# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.45025e-07    -1.954014e-16 1.820004e-13 2.223981e-16 -1.087128e-16 1.353086e-13 -2.552766e-20 -8.668861e-17 4.669182e-14 2.224236e-16
2.46801e-07    -1.715673e-16 1.821952e-13 2.271205e-16 -8.661382e-17 1.355541e-13 -2.522647e-20 -8.495347e-17 4.664106e-14 2.271457e-16
2.48582e-07    -1.486317e-16 1.823741e-13 2.316830e-16 -6.546075e-17 1.357832e-13 -2.491378e-20 -8.317090e-17 4.659089e-14 2.317079e-16
2.50363e-07    -1.264392e-16 1.825389e-13 2.360879e-16 -4.508936e-17 1.359974e-13 -2.460106e-20 -8.134989e-17 4.654145e-14 2.361125e-16
2.52143e-07    -1.042260e-16 1.826909e-13 2.403954e-16 -2.476814e-17 1.361983e-13 -2.430263e-20 -7.945790e-17 4.649268e-14 2.404197e-16
2.53928e-07    -8.123762e-17 1.828320e-13 2.447105e-16 -3.712610e-18 1.363876e-13 -2.402731e-20 -7.752501e-17 4.644441e-14 2.447345e-16
2.55713e-07    -5.672317e-17 1.829647e-13 2.490969e-16 1.882095e-17 1.365679e-13 -2.378568e-20 -7.554412e-17 4.639683e-14 2.491207e-16
2.57502e-07    -3.036432e-17 1.830897e-13 2.536579e-16 4.316512e-17 1.367399e-13 -2.357567e-20 -7.352944e-17 4.634975e-14 2.536815e-16
2.59291e-07    -2.266779e-18 1.832081e-13 2.584079e-16 6.916694e-17 1.369047e-13 -2.338780e-20 -7.143372e-17 4.630339e-14 2.584313e-16
2.6108e-07     2.668363e-17 1.833191e-13 2.633564e-16 9.597234e-17 1.370614e-13 -2.320620e-20 -6.928871e-17 4.625765e-14 2.633796e-16
2.62874e-07    5.517462e-17 1.834211e-13 2.684669e-16 1.223003e-16 1.372088e-13 -2.300772e-20 -6.712568e-17 4.621230e-14 2.684899e-16
2.64667e-07    8.206405e-17 1.835134e-13 2.736063e-16 1.470597e-16 1.373460e-13 -2.279345e-20 -6.499567e-17 4.616747e-14 2.736291e-16
2.66461e-07    1.067357e-16 1.835947e-13 2.786730e-16 1.696264e-16 1.374716e-13 -2.256536e-20 -6.289074e-17 4.612310e-14 2.786955e-16
2.68259e-07    1.287408e-16 1.836630e-13 2.835950e-16 1.895628e-16 1.375841e-13 -2.230903e-20 -6.082199e-17 4.607894e-14 2.836173e-16
2.70057e-07    1.475866e-16 1.837185e-13 2.882333e-16 2.063520e-16 1.376834e-13 -2.203349e-20 -5.876533e-17 4.603513e-14 2.882553e-16
2.71854e-07    1.632282e-16 1.837609e-13 2.925242e-16 2.199865e-16 1.377693e-13 -2.174060e-20 -5.675836e-17 4.599161e-14 2.925460e-16
2.73657e-07    1.764533e-16 1.837902e-13 2.964823e-16 2.312312e-16 1.378420e-13 -2.144231e-20 -5.477781e-17 4.594816e-14 2.965038e-16
2.75459e-07    1.888566e-16 1.838086e-13 3.001380e-16 2.416432e-16 1.379036e-13 -2.115184e-20 -5.278655e-17 4.590499e-14 3.001591e-16
2.77261e-07    2.018326e-16 1.838179e-13 3.035573e-16 2.525725e-16 1.379558e-13 -2.087221e-20 -5.073989e-17 4.586211e-14 3.035782e-16
2.79068e-07    2.167151e-16 1.838193e-13 3.068757e-16 2.653538e-16 1.380000e-13 -2.062038e-20 -4.863873e-17 4.581936e-14 3.068964e-16
2.80875e-07    2.337304e-16 1.838159e-13 3.101654e-16 2.801575e-16 1.380389e-13 -2.042211e-20 -4.642716e-17 4.577701e-14 3.101859e-16
2.82682e-07    2.523191e-16 1.838089e-13 3.135759e-16 2.965599e-16 1.380739e-13 -2.028032e-20 -4.424086e-17 4.573502e-14 3.135962e-16
2.84489e-07    2.707974e-16 1.837986e-13 3.171897e-16 3.128986e-16 1.381052e-13 -2.021542e-20 -4.210121e-17 4.569341e-14 3.172100e-16
2.863e-07      2.865484e-16 1.837834e-13 3.211486e-16 3.267416e-16 1.381315e-13 -2.021281e-20 -4.019320e-17 4.565193e-14 3.211688e-16
2.88112e-07    2.959514e-16 1.837623e-13 3.254091e-16 3.344854e-16 1.381515e-13 -2.026024e-20 -3.853391e-17 4.561076e-14 3.254293e-16
2.89923e-07    2.967751e-16 1.837320e-13 3.299429e-16 3.340411e-16 1.381623e-13 -2.031826e-20 -3.726601e-17 4.556975e-14 3.299632e-16
2.91739e-07    2.867561e-16 1.836887e-13 3.346631e-16 3.232885e-16 1.381602e-13 -2.035970e-20 -3.653243e-17 4.552852e-14 3.346834e-16
2.93555e-07    2.704229e-16 1.836356e-13 3.395476e-16 3.063902e-16 1.381481e-13 -2.029838e-20 -3.596727e-17 4.548751e-14 3.395679e-16
2.95371e-07    2.491268e-16 1.835733e-13 3.445412e-16 2.846864e-16 1.381266e-13 -2.026622e-20 -3.555953e-17 4.544671e-14 3.445615e-16
2.97187e-07    2.248562e-16 1.835031e-13 3.497281e-16 2.601470e-16 1.380969e-13 -2.020947e-20 -3.529079e-17 4.540613e-14 3.497483e-16
2.99008e-07    1.964300e-16 1.834255e-13 3.553218e-16 2.317253e-16 1.380600e-13 -2.026612e-20 -3.529524e-17 4.536555e-14 3.553421e-16
3.00829e-07    1.658346e-16 1.833449e-13 3.616201e-16 2.014089e-16 1.380196e-13 -2.034455e-20 -3.557427e-17 4.532526e-14 3.616404e-16
3.0265e-07     1.353943e-16 1.832647e-13 3.689681e-16 1.715169e-16 1.379794e-13 -2.060758e-20 -3.612268e-17 4.528528e-14 3.689887e-16
3.04475e-07    1.110818e-16 1.831877e-13 3.777093e-16 1.477973e-16 1.379421e-13 -2.085864e-20 -3.671550e-17 4.524560e-14 3.777302e-16
3.06301e-07    9.750333e-17 1.831199e-13 3.880314e-16 1.346995e-16 1.379134e-13 -2.116235e-20 -3.719615e-17 4.520651e-14 3.880526e-16
3.08126e-07    9.833686e-17 1.830636e-13 4.001151e-16 1.357404e-16 1.378954e-13 -2.125910e-20 -3.740356e-17 4.516823e-14 4.001363e-16
3.09952e-07    1.144258e-16 1.830195e-13 4.138199e-16 1.517364e-16 1.378889e-13 -2.124604e-20 -3.731057e-17 4.513069e-14 4.138411e-16
3.11782e-07    1.447832e-16 1.829848e-13 4.291511e-16 1.817639e-16 1.378910e-13 -2.100534e-20 -3.698070e-17 4.509374e-14 4.291721e-16
3.13612e-07    1.861539e-16 1.829583e-13 4.457164e-16 2.224754e-16 1.379008e-13 -2.072130e-20 -3.632151e-17 4.505752e-14 4.457371e-16
3.15443e-07    2.336100e-16 1.829359e-13 4.632082e-16 2.692043e-16 1.379141e-13 -2.030386e-20 -3.559431e-17 4.502188e-14 4.632285e-16
3.17273e-07    2.795412e-16 1.829125e-13 4.812057e-16 3.144810e-16 1.379259e-13 -1.986815e-20 -3.493982e-17 4.498660e-14 4.812255e-16
3.19108e-07    3.230922e-16 1.828836e-13 4.994483e-16 3.573050e-16 1.379321e-13 -1.927421e-20 -3.421281e-17 4.495149e-14 4.994676e-16
3.20944e-07    3.588128e-16 1.828460e-13 5.174662e-16 3.923323e-16 1.379294e-13 -1.871198e-20 -3.351953e-17 4.491654e-14 5.174850e-16
3.22779e-07    3.873968e-16 1.827978e-13 5.350686e-16 4.202435e-16 1.379161e-13 -1.806107e-20 -3.284675e-17 4.488171e-14 5.350867e-16
3.24614e-07    4.075369e-16 1.827383e-13 5.520165e-16 4.396174e-16 1.378913e-13 -1.748405e-20 -3.208043e-17 4.484700e-14 5.520340e-16
3.2645e-07     4.237805e-16 1.826685e-13 5.681916e-16 4.548668e-16 1.378561e-13 -1.685736e-20 -3.108626e-17 4.481242e-14 5.682085e-16
3.2829e-07     4.354784e-16 1.825874e-13 5.834880e-16 4.653909e-16 1.378097e-13 -1.627269e-20 -2.991250e-17 4.477772e-14 5.835043e-16
3.3013e-07     4.478766e-16 1.824982e-13 5.977876e-16 4.762718e-16 1.377551e-13 -1.562666e-20 -2.839514e-17 4.474315e-14 5.978033e-16
3.31971e-07    4.556381e-16 1.823979e-13 6.109910e-16 4.824145e-16 1.376895e-13 -1.509045e-20 -2.677642e-17 4.470846e-14 6.110061e-16
3.33811e-07    4.593772e-16 1.822857e-13 6.232498e-16 4.846609e-16 1.376122e-13 -1.459612e-20 -2.528377e-17 4.467355e-14 6.232644e-16
3.35656e-07    4.625616e-16 1.821636e-13 6.347118e-16 4.862293e-16 1.375253e-13 -1.423695e-20 -2.366761e-17 4.463833e-14 6.347260e-16
3.37502e-07    4.755515e-16 1.820385e-13 6.454640e-16 4.971097e-16 1.374353e-13 -1.386119e-20 -2.155819e-17 4.460325e-14 6.454779e-16
3.39347e-07    4.991168e-16 1.819126e-13 6.555774e-16 5.179338e-16 1.373443e-13 -1.356536e-20 -1.881692e-17 4.456834e-14 6.555910e-16
3.41192e-07    5.326438e-16 1.817864e-13 6.653459e-16 5.484273e-16 1.372528e-13 -1.324098e-20 -1.578353e-17 4.453354e-14 6.653591e-16
3.43038e-07    5.677374e-16 1.816569e-13 6.748361e-16 5.805347e-16 1.371583e-13 -1.312877e-20 -1.279735e-17 4.449860e-14 6.748493e-16
3.44888e-07    6.068141e-16 1.815250e-13 6.843920e-16 6.166605e-16 1.370615e-13 -1.299628e-20 -9.846459e-18 4.446343e-14 6.844050e-16
3.46739e-07    6.480939e-16 1.813938e-13 6.940050e-16 6.547620e-16 1.369654e-13 -1.307314e-20 -6.668110e-18 4.442835e-14 6.940181e-16
3.4859e-07     6.910932e-16 1.812631e-13 7.039085e-16 6.946220e-16 1.368697e-13 -1.314125e-20 -3.528785e-18 4.439338e-14 7.039217e-16
3.5044e-07     7.253871e-16 1.811273e-13 7.140306e-16 7.259726e-16 1.367690e-13 -1.344812e-20 -5.854943e-19 4.435829e-14 7.140440e-16
3.52296e-07    7.481192e-16 1.809822e-13 7.245649e-16 7.464320e-16 1.366596e-13 -1.368441e-20 1.687234e-18 4.432268e-14 7.245786e-16
3.54152e-07    7.595184e-16 1.808307e-13 7.353072e-16 7.558654e-16 1.365439e-13 -1.403644e-20 3.652930e-18 4.428685e-14 7.353212e-16
3.56008e-07    7.761316e-16 1.806819e-13 7.463267e-16 7.703702e-16 1.364306e-13 -1.417127e-20 5.761406e-18 4.425123e-14 7.463408e-16
3.57864e-07    8.009108e-16 1.805395e-13 7.574330e-16 7.923907e-16 1.363234e-13 -1.443592e-20 8.520126e-18 4.421605e-14 7.574475e-16
3.5972e-07     8.357035e-16 1.804038e-13 7.687540e-16 8.242686e-16 1.362226e-13 -1.450197e-20 1.143491e-17 4.418121e-14 7.687686e-16
3.61581e-07    8.755872e-16 1.802721e-13 7.802076e-16 8.609695e-16 1.361257e-13 -1.469337e-20 1.461776e-17 4.414644e-14 7.802223e-16
3.63442e-07    9.252440e-16 1.801474e-13 7.919187e-16 9.072922e-16 1.360354e-13 -1.471246e-20 1.795180e-17 4.411205e-14 7.919335e-16
3.65303e-07    9.805616e-16 1.800270e-13 8.036024e-16 9.587232e-16 1.359490e-13 -1.475095e-20 2.183838e-17 4.407806e-14 8.036172e-16
3.67165e-07    1.041167e-15 1.799078e-13 8.152434e-16 1.015589e-15 1.358636e-13 -1.461685e-20 2.557766e-17 4.404415e-14 8.152580e-16
3.69026e-07    1.094551e-15 1.797809e-13 8.264038e-16 1.065165e-15 1.357707e-13 -1.450770e-20 2.938581e-17 4.401013e-14 8.264184e-16
3.70893e-07    1.136525e-15 1.796404e-13 8.371904e-16 1.104187e-15 1.356649e-13 -1.424127e-20 3.233766e-17 4.397545e-14 8.372046e-16
3.7276e-07     1.163721e-15 1.794860e-13 8.471166e-16 1.128510e-15 1.355456e-13 -1.402768e-20 3.521034e-17 4.394046e-14 8.471307e-16
3.74626e-07    1.184140e-15 1.793224e-13 8.564799e-16 1.146462e-15 1.354171e-13 -1.364058e-20 3.767807e-17 4.390524e-14 8.564936e-16
3.76493e-07    1.203719e-15 1.791554e-13 8.650611e-16 1.162880e-15 1.352852e-13 -1.345708e-20 4.083918e-17 4.387020e-14 8.650746e-16
3.7836e-07     1.230622e-15 1.789920e-13 8.733695e-16 1.186613e-15 1.351567e-13 -1.301467e-20 4.400866e-17 4.383539e-14 8.733825e-16
3.80227e-07    1.264614e-15 1.788335e-13 8.812380e-16 1.216559e-15 1.350325e-13 -1.288151e-20 4.805557e-17 4.380101e-14 8.812509e-16
3.82099e-07    1.300615e-15 1.786763e-13 8.893376e-16 1.248997e-15 1.349099e-13 -1.262328e-20 5.161826e-17 4.376647e-14 8.893502e-16
3.83972e-07    1.329841e-15 1.785179e-13 8.975685e-16 1.274648e-15 1.347859e-13 -1.282709e-20 5.519304e-17 4.373194e-14 8.975813e-16
3.85844e-07    1.356306e-15 1.783593e-13 9.064341e-16 1.298246e-15 1.346620e-13 -1.288496e-20 5.805921e-17 4.369731e-14 9.064470e-16
3.87716e-07    1.385060e-15 1.782023e-13 9.154231e-16 1.323433e-15 1.345394e-13 -1.314865e-20 6.162683e-17 4.366294e-14 9.154362e-16
3.89589e-07    1.417525e-15 1.780490e-13 9.250035e-16 1.352756e-15 1.344202e-13 -1.303749e-20 6.476946e-17 4.362871e-14 9.250166e-16
3.91461e-07    1.446438e-15 1.778965e-13 9.348122e-16 1.377849e-15 1.343017e-13 -1.327045e-20 6.858893e-17 4.359479e-14 9.348255e-16
3.9334e-07     1.478890e-15 1.777463e-13 9.453210e-16 1.407390e-15 1.341856e-13 -1.311176e-20 7.150051e-17 4.356071e-14 9.453341e-16
3.95218e-07    1.513963e-15 1.775997e-13 9.558688e-16 1.438343e-15 1.340726e-13 -1.340207e-20 7.561999e-17 4.352712e-14 9.558822e-16
3.97096e-07    1.557754e-15 1.774583e-13 9.668014e-16 1.478777e-15 1.339647e-13 -1.308495e-20 7.897617e-17 4.349359e-14 9.668145e-16
3.98974e-07    1.603194e-15 1.773193e-13 9.775889e-16 1.519731e-15 1.338588e-13 -1.325194e-20 8.346309e-17 4.346047e-14 9.776022e-16
4.00852e-07    1.646229e-15 1.771813e-13 9.888464e-16 1.559406e-15 1.337540e-13 -1.304927e-20 8.682335e-17 4.342731e-14 9.888595e-16
4.02736e-07    1.684585e-15 1.770414e-13 1.000224e-15 1.593446e-15 1.336471e-13 -1.324259e-20 9.113869e-17 4.339433e-14 1.000237e-15
4.04621e-07    1.720006e-15 1.769006e-13 1.011930e-15 1.625858e-15 1.335394e-13 -1.292316e-20 9.414827e-17 4.336111e-14 1.011943e-15
4.06505e-07    1.753833e-15 1.767610e-13 1.023613e-15 1.655374e-15 1.334326e-13 -1.309988e-20 9.845875e-17 4.332846e-14 1.023626e-15
4.08389e-07    1.790462e-15 1.766245e-13 1.035623e-15 1.688841e-15 1.333287e-13 -1.258466e-20 1.016214e-16 4.329579e-14 1.035636e-15
4.10273e-07    1.829621e-15 1.764926e-13 1.047457e-15 1.723227e-15 1.332286e-13 -1.276604e-20 1.063931e-16 4.326392e-14 1.047470e-15
4.12157e-07    1.875265e-15 1.763646e-13 1.059435e-15 1.765171e-15 1.331326e-13 -1.219707e-20 1.100943e-16 4.323204e-14 1.059447e-15
4.14041e-07    1.923974e-15 1.762396e-13 1.070929e-15 1.808462e-15 1.330387e-13 -1.241882e-20 1.155120e-16 4.320089e-14 1.070942e-15
4.15931e-07    1.974447e-15 1.761139e-13 1.082518e-15 1.854986e-15 1.329446e-13 -1.182965e-20 1.194611e-16 4.316930e-14 1.082530e-15
4.17822e-07    2.022232e-15 1.759880e-13 1.093515e-15 1.897404e-15 1.328497e-13 -1.212144e-20 1.248275e-16 4.313824e-14 1.093527e-15
4.19712e-07    2.066135e-15 1.758612e-13 1.104732e-15 1.937549e-15 1.327543e-13 -1.155487e-20 1.285864e-16 4.310694e-14 1.104744e-15
4.21602e-07    2.102143e-15 1.757332e-13 1.115590e-15 1.968558e-15 1.326570e-13 -1.189298e-20 1.335850e-16 4.307616e-14 1.115602e-15
4.23492e-07    2.130384e-15 1.756046e-13 1.127006e-15 1.993679e-15 1.325595e-13 -1.144210e-20 1.367050e-16 4.304514e-14 1.127018e-15
4.25382e-07    2.154259e-15 1.754791e-13 1.138373e-15 2.012999e-15 1.324643e-13 -1.189427e-20 1.412608e-16 4.301484e-14 1.138385e-15
4.27272e-07    2.189857e-15 1.753631e-13 1.150301e-15 2.044796e-15 1.323782e-13 -1.139155e-20 1.450605e-16 4.298485e-14 1.150313e-15
4.29169e-07    2.212762e-15 1.752466e-13 1.161988e-15 2.064044e-15 1.322917e-13 -1.267442e-20 1.487189e-16 4.295491e-14 1.162001e-15
4.31065e-07    2.266903e-15 1.751448e-13 1.174260e-15 2.113513e-15 1.322190e-13 -1.126951e-20 1.533892e-16 4.292578e-14 1.174271e-15
4.32962e-07    2.332097e-15 1.750479e-13 1.185559e-15 2.172191e-15 1.321506e-13 -1.146526e-20 1.599065e-16 4.289729e-14 1.185570e-15
4.34858e-07    2.411160e-15 1.749548e-13 1.196486e-15 2.245708e-15 1.320861e-13 -1.083637e-20 1.654519e-16 4.286868e-14 1.196497e-15
4.36755e-07    2.469228e-15 1.748521e-13 1.206434e-15 2.298533e-15 1.320122e-13 -1.197973e-20 1.706951e-16 4.283991e-14 1.206446e-15
4.38651e-07    2.544750e-15 1.747503e-13 1.215910e-15 2.368372e-15 1.319390e-13 -1.040925e-20 1.763778e-16 4.281135e-14 1.215920e-15
4.40548e-07    2.610417e-15 1.746416e-13 1.224413e-15 2.427026e-15 1.318585e-13 -1.058412e-20 1.833911e-16 4.278310e-14 1.224424e-15
4.42444e-07    2.675425e-15 1.745310e-13 1.232654e-15 2.486569e-15 1.317763e-13 -1.020136e-20 1.888555e-16 4.275461e-14 1.232665e-15
4.44347e-07    2.715719e-15 1.744103e-13 1.240265e-15 2.521533e-15 1.316843e-13 -1.172171e-20 1.941865e-16 4.272595e-14 1.240277e-15
4.4625e-07     2.776948e-15 1.742941e-13 1.247685e-15 2.576863e-15 1.315964e-13 -1.045240e-20 2.000852e-16 4.269764e-14 1.247696e-15
4.48153e-07    2.810133e-15 1.741652e-13 1.254169e-15 2.604591e-15 1.314962e-13 -1.190391e-20 2.055429e-16 4.266897e-14 1.254181e-15
4.50056e-07    2.853171e-15 1.740352e-13 1.260821e-15 2.642425e-15 1.313949e-13 -1.081835e-20 2.107462e-16 4.264030e-14 1.260832e-15
4.51959e-07    2.866070e-15 1.738909e-13 1.266672e-15 2.650713e-15 1.312797e-13 -1.240141e-20 2.153565e-16 4.261119e-14 1.266684e-15
4.53862e-07    2.900619e-15 1.737518e-13 1.272638e-15 2.680101e-15 1.311694e-13 -1.124601e-20 2.205178e-16 4.258242e-14 1.272650e-15
4.55765e-07    2.916062e-15 1.736076e-13 1.278039e-15 2.690539e-15 1.310540e-13 -1.259048e-20 2.255230e-16 4.255359e-14 1.278051e-15
4.57667e-07    2.958273e-15 1.734757e-13 1.283805e-15 2.727415e-15 1.309505e-13 -1.132626e-20 2.308582e-16 4.252523e-14 1.283816e-15
4.5957e-07     2.997559e-15 1.733478e-13 1.288900e-15 2.760832e-15 1.308506e-13 -1.250843e-20 2.367262e-16 4.249715e-14 1.288912e-15
4.61473e-07    3.075141e-15 1.732377e-13 1.293991e-15 2.831522e-15 1.307679e-13 -1.119100e-20 2.436194e-16 4.246978e-14 1.294002e-15
4.63383e-07    3.146132e-15 1.731288e-13 1.298416e-15 2.895273e-15 1.306864e-13 -1.231199e-20 2.508595e-16 4.244245e-14 1.298428e-15
4.65293e-07    3.234845e-15 1.730276e-13 1.303042e-15 2.976987e-15 1.306123e-13 -1.100125e-20 2.578583e-16 4.241532e-14 1.303053e-15
4.67202e-07    3.296720e-15 1.729157e-13 1.306918e-15 3.032527e-15 1.305280e-13 -1.227657e-20 2.641934e-16 4.238778e-14 1.306930e-15
4.69112e-07    3.382362e-15 1.728093e-13 1.310761e-15 3.110982e-15 1.304487e-13 -1.095169e-20 2.713802e-16 4.236064e-14 1.310772e-15
4.71022e-07    3.464317e-15 1.726998e-13 1.313198e-15 3.185199e-15 1.303663e-13 -1.200002e-20 2.791173e-16 4.233351e-14 1.313210e-15
4.72931e-07    3.567643e-15 1.725958e-13 1.315428e-15 3.280301e-15 1.302890e-13 -1.052931e-20 2.873418e-16 4.230676e-14 1.315438e-15
4.74841e-07    3.643168e-15 1.724803e-13 1.316647e-15 3.348131e-15 1.302006e-13 -1.164236e-20 2.950370e-16 4.227969e-14 1.316658e-15
4.76751e-07    3.728546e-15 1.723652e-13 1.317977e-15 3.425421e-15 1.301124e-13 -1.029389e-20 3.031251e-16 4.225287e-14 1.317988e-15
4.7866e-07     3.782460e-15 1.722364e-13 1.318363e-15 3.471964e-15 1.300107e-13 -1.164257e-20 3.104951e-16 4.222562e-14 1.318374e-15
4.8057e-07     3.841464e-15 1.721058e-13 1.319024e-15 3.523908e-15 1.299074e-13 -1.055893e-20 3.175558e-16 4.219838e-14 1.319035e-15
4.82487e-07    3.867594e-15 1.719615e-13 1.319182e-15 3.543637e-15 1.297909e-13 -1.210698e-20 3.239574e-16 4.217062e-14 1.319195e-15
4.84403e-07    3.905057e-15 1.718212e-13 1.319868e-15 3.574303e-15 1.296780e-13 -1.111965e-20 3.307541e-16 4.214322e-14 1.319879e-15
4.8632e-07     3.916889e-15 1.716748e-13 1.320016e-15 3.580126e-15 1.295593e-13 -1.261784e-20 3.367630e-16 4.211557e-14 1.320029e-15
4.88237e-07    3.947117e-15 1.715386e-13 1.320858e-15 3.603920e-15 1.294502e-13 -1.157797e-20 3.431968e-16 4.208844e-14 1.320870e-15
4.90154e-07    3.968934e-15 1.714059e-13 1.321096e-15 3.619191e-15 1.293444e-13 -1.289360e-20 3.497429e-16 4.206150e-14 1.321108e-15
4.9207e-07     4.022236e-15 1.712899e-13 1.321759e-15 3.665326e-15 1.292547e-13 -1.153509e-20 3.569101e-16 4.203520e-14 1.321771e-15
4.93987e-07    4.066647e-15 1.711762e-13 1.321612e-15 3.702421e-15 1.291671e-13 -1.266752e-20 3.642259e-16 4.200901e-14 1.321624e-15
4.95904e-07    4.132156e-15 1.710719e-13 1.321725e-15 3.760493e-15 1.290887e-13 -1.129655e-20 3.716630e-16 4.198321e-14 1.321736e-15
4.9782e-07     4.176716e-15 1.709598e-13 1.320735e-15 3.798012e-15 1.290027e-13 -1.244483e-20 3.787040e-16 4.195707e-14 1.320748e-15
4.99744e-07    4.234151e-15 1.708490e-13 1.319941e-15 3.848319e-15 1.289180e-13 -1.126259e-20 3.858319e-16 4.193096e-14 1.319952e-15
5.01669e-07    4.270420e-15 1.707287e-13 1.317836e-15 3.877906e-15 1.288242e-13 -1.244169e-20 3.925140e-16 4.190449e-14 1.317848e-15
5.03593e-07    4.316164e-15 1.706099e-13 1.315860e-15 3.917102e-15 1.287317e-13 -1.121228e-20 3.990622e-16 4.187820e-14 1.315871e-15
5.05517e-07    4.333191e-15 1.704805e-13 1.312921e-15 3.928108e-15 1.286289e-13 -1.254078e-20 4.050831e-16 4.185160e-14 1.312933e-15
5.07441e-07    4.362951e-15 1.703562e-13 1.310447e-15 3.951833e-15 1.285308e-13 -1.131422e-20 4.111175e-16 4.182540e-14 1.310458e-15
5.09365e-07    4.373692e-15 1.702268e-13 1.307073e-15 3.956584e-15 1.284276e-13 -1.253663e-20 4.171085e-16 4.179917e-14 1.307086e-15
5.11289e-07    4.408816e-15 1.701082e-13 1.304058e-15 3.985045e-15 1.283346e-13 -1.129545e-20 4.237716e-16 4.177358e-14 1.304069e-15
5.13213e-07    4.437947e-15 1.699898e-13 1.299973e-15 4.007386e-15 1.282418e-13 -1.223023e-20 4.305615e-16 4.174802e-14 1.299986e-15
5.15137e-07    4.493589e-15 1.698833e-13 1.296174e-15 4.055816e-15 1.281603e-13 -1.087914e-20 4.377728e-16 4.172298e-14 1.296185e-15
5.17061e-07    4.544900e-15 1.697771e-13 1.291261e-15 4.099790e-15 1.280791e-13 -1.182653e-20 4.451097e-16 4.169796e-14 1.291273e-15
5.18985e-07    4.618916e-15 1.696786e-13 1.286528e-15 4.166090e-15 1.280054e-13 -1.049824e-20 4.528269e-16 4.167327e-14 1.286538e-15
5.20917e-07    4.676849e-15 1.695727e-13 1.280727e-15 4.216499e-15 1.279245e-13 -1.166116e-20 4.603503e-16 4.164819e-14 1.280739e-15
5.22849e-07    4.746442e-15 1.694708e-13 1.275434e-15 4.278498e-15 1.278474e-13 -1.041794e-20 4.679434e-16 4.162343e-14 1.275445e-15
5.2478e-07     4.784000e-15 1.693563e-13 1.269436e-15 4.309211e-15 1.277581e-13 -1.173181e-20 4.747881e-16 4.159821e-14 1.269448e-15
5.26712e-07    4.829370e-15 1.692434e-13 1.264110e-15 4.347810e-15 1.276702e-13 -1.057642e-20 4.815599e-16 4.157323e-14 1.264120e-15
5.28644e-07    4.851207e-15 1.691217e-13 1.257992e-15 4.363191e-15 1.275737e-13 -1.186610e-20 4.880155e-16 4.154802e-14 1.258004e-15
5.30576e-07    4.887028e-15 1.690046e-13 1.252314e-15 4.392151e-15 1.274814e-13 -1.078329e-20 4.948763e-16 4.152326e-14 1.252324e-15
5.32508e-07    4.901833e-15 1.688797e-13 1.245863e-15 4.400838e-15 1.273816e-13 -1.187555e-20 5.009944e-16 4.149809e-14 1.245875e-15
5.34439e-07    4.935442e-15 1.687627e-13 1.239766e-15 4.427894e-15 1.272893e-13 -1.069120e-20 5.075482e-16 4.147340e-14 1.239777e-15
5.36371e-07    4.953746e-15 1.686442e-13 1.232990e-15 4.439658e-15 1.271954e-13 -1.191009e-20 5.140885e-16 4.144876e-14 1.233002e-15
5.38303e-07    4.992836e-15 1.685378e-13 1.226861e-15 4.471854e-15 1.271130e-13 -1.091007e-20 5.209813e-16 4.142477e-14 1.226872e-15
5.40235e-07    5.021345e-15 1.684318e-13 1.220124e-15 4.493658e-15 1.270310e-13 -1.208359e-20 5.276869e-16 4.140077e-14 1.220136e-15
5.42167e-07    5.074073e-15 1.683383e-13 1.213961e-15 4.539402e-15 1.269611e-13 -1.104081e-20 5.346705e-16 4.137728e-14 1.213972e-15
5.44106e-07    5.110677e-15 1.682428e-13 1.207403e-15 4.569183e-15 1.268891e-13 -1.242965e-20 5.414943e-16 4.135367e-14 1.207415e-15
5.46046e-07    5.163297e-15 1.681580e-13 1.201886e-15 4.614880e-15 1.268273e-13 -1.154758e-20 5.484170e-16 4.133063e-14 1.201898e-15
5.47986e-07    5.199197e-15 1.680706e-13 1.196060e-15 4.644239e-15 1.267630e-13 -1.280965e-20 5.549581e-16 4.130756e-14 1.196072e-15
5.49926e-07    5.249735e-15 1.679892e-13 1.190951e-15 4.688281e-15 1.267043e-13 -1.174266e-20 5.614546e-16 4.128481e-14 1.190963e-15
5.51866e-07    5.281513e-15 1.679022e-13 1.185317e-15 4.713652e-15 1.266401e-13 -1.295492e-20 5.678611e-16 4.126205e-14 1.185330e-15
5.53806e-07    5.330491e-15 1.678218e-13 1.180292e-15 4.756161e-15 1.265821e-13 -1.169537e-20 5.743296e-16 4.123970e-14 1.180304e-15
5.55746e-07    5.367208e-15 1.677386e-13 1.174427e-15 4.785982e-15 1.265210e-13 -1.256495e-20 5.812268e-16 4.121758e-14 1.174440e-15
5.57686e-07    5.422628e-15 1.676630e-13 1.168921e-15 4.834556e-15 1.264672e-13 -1.107628e-20 5.880719e-16 4.119584e-14 1.168933e-15
5.59626e-07    5.467595e-15 1.675851e-13 1.162327e-15 4.872398e-15 1.264109e-13 -1.191572e-20 5.951971e-16 4.117422e-14 1.162339e-15
5.61566e-07    5.536624e-15 1.675170e-13 1.155982e-15 4.933883e-15 1.263639e-13 -1.049874e-20 6.027409e-16 4.115316e-14 1.155992e-15
