# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.54823e-05    -1.327906e-14 1.599382e-13 -1.348978e-14 -1.414834e-14 1.206060e-13 -2.650542e-22 8.692801e-16 3.933216e-14 -1.348978e-14
1.54843e-05    -1.373103e-14 1.599590e-13 -1.350716e-14 -1.453049e-14 1.206298e-13 4.641875e-22 7.994614e-16 3.932913e-14 -1.350716e-14
1.54864e-05    -1.421758e-14 1.599603e-13 -1.352260e-14 -1.494673e-14 1.206346e-13 -2.658283e-22 7.291486e-16 3.932572e-14 -1.352260e-14
1.54884e-05    -1.470673e-14 1.599508e-13 -1.353578e-14 -1.536467e-14 1.206289e-13 1.301339e-21 6.579399e-16 3.932194e-14 -1.353579e-14
1.54905e-05    -1.520138e-14 1.599302e-13 -1.354763e-14 -1.578972e-14 1.206118e-13 1.446116e-21 5.883393e-16 3.931834e-14 -1.354763e-14
1.54925e-05    -1.570654e-14 1.598994e-13 -1.355733e-14 -1.622324e-14 1.205854e-13 2.258527e-21 5.166983e-16 3.931404e-14 -1.355734e-14
1.54945e-05    -1.621498e-14 1.598616e-13 -1.356576e-14 -1.666163e-14 1.205516e-13 2.371271e-21 4.466506e-16 3.931000e-14 -1.356577e-14
1.54966e-05    -1.673039e-14 1.598203e-13 -1.357256e-14 -1.710504e-14 1.205149e-13 3.155200e-21 3.746513e-16 3.930540e-14 -1.357256e-14
1.54986e-05    -1.723151e-14 1.597852e-13 -1.357774e-14 -1.753584e-14 1.204839e-13 3.503658e-21 3.043281e-16 3.930133e-14 -1.357775e-14
1.55006e-05    -1.771847e-14 1.597581e-13 -1.358102e-14 -1.795131e-14 1.204610e-13 4.464604e-21 2.328331e-16 3.929709e-14 -1.358102e-14
1.55026e-05    -1.818335e-14 1.597419e-13 -1.358270e-14 -1.834670e-14 1.204483e-13 4.953055e-21 1.633451e-16 3.929355e-14 -1.358271e-14
1.55047e-05    -1.863735e-14 1.597318e-13 -1.358235e-14 -1.872980e-14 1.204421e-13 6.027725e-21 9.244569e-17 3.928972e-14 -1.358235e-14
1.55067e-05    -1.908419e-14 1.597256e-13 -1.357994e-14 -1.910699e-14 1.204394e-13 6.437249e-21 2.280276e-17 3.928629e-14 -1.357994e-14
1.55087e-05    -1.952721e-14 1.597200e-13 -1.357476e-14 -1.947912e-14 1.204375e-13 7.430728e-21 -4.809145e-17 3.928255e-14 -1.357477e-14
1.55107e-05    -1.996120e-14 1.597146e-13 -1.356765e-14 -1.984365e-14 1.204354e-13 7.941439e-21 -1.175497e-16 3.927916e-14 -1.356765e-14
1.55128e-05    -2.039096e-14 1.597070e-13 -1.355845e-14 -2.020295e-14 1.204315e-13 8.928721e-21 -1.880073e-16 3.927549e-14 -1.355846e-14
1.55148e-05    -2.081810e-14 1.596947e-13 -1.354745e-14 -2.056028e-14 1.204228e-13 9.657406e-21 -2.578179e-16 3.927182e-14 -1.354746e-14
1.55168e-05    -2.124260e-14 1.596804e-13 -1.353397e-14 -2.091395e-14 1.204124e-13 1.072146e-20 -3.286442e-16 3.926799e-14 -1.353398e-14
1.55188e-05    -2.165924e-14 1.596652e-13 -1.351852e-14 -2.126124e-14 1.204006e-13 1.099330e-20 -3.980043e-16 3.926459e-14 -1.351853e-14
1.55209e-05    -2.206541e-14 1.596514e-13 -1.350049e-14 -2.159741e-14 1.203903e-13 1.204616e-20 -4.679926e-16 3.926115e-14 -1.350050e-14
1.55229e-05    -2.246906e-14 1.596357e-13 -1.348022e-14 -2.193219e-14 1.203778e-13 1.243828e-20 -5.368622e-16 3.925792e-14 -1.348023e-14
1.55249e-05    -2.286975e-14 1.596208e-13 -1.345682e-14 -2.226318e-14 1.203662e-13 1.333289e-20 -6.065616e-16 3.925458e-14 -1.345683e-14
1.55269e-05    -2.327088e-14 1.596042e-13 -1.343101e-14 -2.259571e-14 1.203528e-13 1.348127e-20 -6.751703e-16 3.925146e-14 -1.343102e-14
1.55289e-05    -2.367231e-14 1.595886e-13 -1.340246e-14 -2.292743e-14 1.203404e-13 1.413516e-20 -7.448803e-16 3.924818e-14 -1.340247e-14
1.55309e-05    -2.407536e-14 1.595735e-13 -1.337137e-14 -2.326165e-14 1.203282e-13 1.409155e-20 -8.137113e-16 3.924525e-14 -1.337139e-14
1.55329e-05    -2.447445e-14 1.595614e-13 -1.333758e-14 -2.359104e-14 1.203192e-13 1.453205e-20 -8.834069e-16 3.924223e-14 -1.333759e-14
1.5535e-05     -2.486842e-14 1.595520e-13 -1.330147e-14 -2.391660e-14 1.203124e-13 1.439061e-20 -9.518280e-16 3.923965e-14 -1.330149e-14
1.5537e-05     -2.525813e-14 1.595464e-13 -1.326282e-14 -2.423702e-14 1.203094e-13 1.483720e-20 -1.021110e-15 3.923701e-14 -1.326284e-14
1.5539e-05     -2.564954e-14 1.595424e-13 -1.322181e-14 -2.456000e-14 1.203078e-13 1.469225e-20 -1.089538e-15 3.923464e-14 -1.322183e-14
1.5541e-05     -2.604002e-14 1.595406e-13 -1.317829e-14 -2.488116e-14 1.203084e-13 1.504814e-20 -1.158854e-15 3.923216e-14 -1.317830e-14
1.5543e-05     -2.642652e-14 1.595441e-13 -1.313242e-14 -2.519962e-14 1.203139e-13 1.492584e-20 -1.226902e-15 3.923022e-14 -1.313244e-14
1.5545e-05     -2.680378e-14 1.595531e-13 -1.308438e-14 -2.550830e-14 1.203248e-13 1.532842e-20 -1.295476e-15 3.922832e-14 -1.308440e-14
1.5547e-05     -2.716621e-14 1.595702e-13 -1.303448e-14 -2.580376e-14 1.203431e-13 1.542719e-20 -1.362449e-15 3.922705e-14 -1.303449e-14
1.5549e-05     -2.752043e-14 1.595912e-13 -1.298259e-14 -2.609041e-14 1.203655e-13 1.605941e-20 -1.430016e-15 3.922573e-14 -1.298261e-14
1.5551e-05     -2.786929e-14 1.596134e-13 -1.292889e-14 -2.637264e-14 1.203886e-13 1.637342e-20 -1.496648e-15 3.922482e-14 -1.292891e-14
1.5553e-05     -2.821293e-14 1.596364e-13 -1.287346e-14 -2.664922e-14 1.204125e-13 1.709422e-20 -1.563718e-15 3.922382e-14 -1.287347e-14
1.5555e-05     -2.855853e-14 1.596578e-13 -1.281614e-14 -2.692850e-14 1.204348e-13 1.735818e-20 -1.630039e-15 3.922308e-14 -1.281616e-14
1.5557e-05     -2.890526e-14 1.596785e-13 -1.275695e-14 -2.720840e-14 1.204563e-13 1.798721e-20 -1.696863e-15 3.922223e-14 -1.275697e-14
1.5559e-05     -2.925608e-14 1.596973e-13 -1.269577e-14 -2.749300e-14 1.204756e-13 1.815247e-20 -1.763088e-15 3.922172e-14 -1.269579e-14
1.5561e-05     -2.960162e-14 1.597178e-13 -1.263272e-14 -2.777212e-14 1.204965e-13 1.865117e-20 -1.829499e-15 3.922126e-14 -1.263274e-14
1.5563e-05     -2.993912e-14 1.597427e-13 -1.256764e-14 -2.804455e-14 1.205214e-13 1.881138e-20 -1.894567e-15 3.922131e-14 -1.256765e-14
1.5565e-05     -3.026532e-14 1.597696e-13 -1.250077e-14 -2.830561e-14 1.205482e-13 1.936137e-20 -1.959708e-15 3.922138e-14 -1.250079e-14
1.5567e-05     -3.058683e-14 1.597971e-13 -1.243198e-14 -2.856285e-14 1.205752e-13 1.954839e-20 -2.023981e-15 3.922187e-14 -1.243200e-14
1.5569e-05     -3.090196e-14 1.598248e-13 -1.236128e-14 -2.881348e-14 1.206024e-13 1.999493e-20 -2.088478e-15 3.922240e-14 -1.236130e-14
1.5571e-05     -3.121551e-14 1.598534e-13 -1.228849e-14 -2.906326e-14 1.206301e-13 2.013335e-20 -2.152249e-15 3.922323e-14 -1.228851e-14
1.5573e-05     -3.152049e-14 1.598844e-13 -1.221363e-14 -2.930441e-14 1.206602e-13 2.053165e-20 -2.216079e-15 3.922423e-14 -1.221365e-14
1.5575e-05     -3.181766e-14 1.599209e-13 -1.213654e-14 -2.953880e-14 1.206950e-13 2.070896e-20 -2.278866e-15 3.922590e-14 -1.213656e-14
1.5577e-05     -3.210305e-14 1.599631e-13 -1.205733e-14 -2.976143e-14 1.207353e-13 2.116945e-20 -2.341614e-15 3.922775e-14 -1.205736e-14
1.5579e-05     -3.238631e-14 1.600066e-13 -1.197590e-14 -2.998278e-14 1.207766e-13 2.134400e-20 -2.403531e-15 3.922995e-14 -1.197592e-14
1.5581e-05     -3.266354e-14 1.600487e-13 -1.189245e-14 -3.019781e-14 1.208166e-13 2.166511e-20 -2.465729e-15 3.923215e-14 -1.189247e-14
1.5583e-05     -3.293309e-14 1.600914e-13 -1.180709e-14 -3.040648e-14 1.208566e-13 2.174126e-20 -2.526613e-15 3.923479e-14 -1.180712e-14
1.5585e-05     -3.319869e-14 1.601335e-13 -1.171965e-14 -3.061084e-14 1.208962e-13 2.207099e-20 -2.587850e-15 3.923736e-14 -1.171967e-14
1.5587e-05     -3.345303e-14 1.601739e-13 -1.163080e-14 -3.080562e-14 1.209336e-13 2.231929e-20 -2.647404e-15 3.924032e-14 -1.163082e-14
1.5589e-05     -3.370048e-14 1.602101e-13 -1.154049e-14 -3.099352e-14 1.209669e-13 2.292023e-20 -2.706967e-15 3.924321e-14 -1.154052e-14
1.55909e-05    -3.394487e-14 1.602396e-13 -1.144901e-14 -3.117946e-14 1.209936e-13 2.336432e-20 -2.765414e-15 3.924607e-14 -1.144903e-14
1.55929e-05    -3.419731e-14 1.602571e-13 -1.135613e-14 -3.137272e-14 1.210086e-13 2.399069e-20 -2.824593e-15 3.924848e-14 -1.135615e-14
1.55949e-05    -3.445417e-14 1.602633e-13 -1.126203e-14 -3.157119e-14 1.210125e-13 2.436318e-20 -2.882985e-15 3.925082e-14 -1.126206e-14
1.55969e-05    -3.472001e-14 1.602593e-13 -1.116639e-14 -3.177791e-14 1.210066e-13 2.475178e-20 -2.942095e-15 3.925264e-14 -1.116641e-14
1.55989e-05    -3.498911e-14 1.602473e-13 -1.106937e-14 -3.198918e-14 1.209927e-13 2.464962e-20 -2.999932e-15 3.925460e-14 -1.106940e-14
1.56009e-05    -3.526012e-14 1.602310e-13 -1.097062e-14 -3.220164e-14 1.209748e-13 2.490059e-20 -3.058475e-15 3.925626e-14 -1.097064e-14
1.56029e-05    -3.552899e-14 1.602154e-13 -1.087006e-14 -3.241337e-14 1.209572e-13 2.477107e-20 -3.115622e-15 3.925818e-14 -1.087008e-14
1.56048e-05    -3.579267e-14 1.602002e-13 -1.076745e-14 -3.261942e-14 1.209402e-13 2.480584e-20 -3.173248e-15 3.925994e-14 -1.076747e-14
1.56068e-05    -3.605073e-14 1.601874e-13 -1.066282e-14 -3.282107e-14 1.209254e-13 2.439914e-20 -3.229660e-15 3.926203e-14 -1.066284e-14
1.56088e-05    -3.629426e-14 1.601805e-13 -1.055617e-14 -3.300808e-14 1.209165e-13 2.454728e-20 -3.286172e-15 3.926393e-14 -1.055620e-14
1.56108e-05    -3.652777e-14 1.601765e-13 -1.044764e-14 -3.318644e-14 1.209104e-13 2.441673e-20 -3.341325e-15 3.926616e-14 -1.044766e-14
1.56128e-05    -3.674474e-14 1.601785e-13 -1.033718e-14 -3.334807e-14 1.209102e-13 2.475035e-20 -3.396673e-15 3.926824e-14 -1.033721e-14
1.56148e-05    -3.694867e-14 1.601869e-13 -1.022524e-14 -3.349830e-14 1.209162e-13 2.473233e-20 -3.450370e-15 3.927072e-14 -1.022526e-14
1.56167e-05    -3.713673e-14 1.601995e-13 -1.011151e-14 -3.363256e-14 1.209264e-13 2.503681e-20 -3.504173e-15 3.927313e-14 -1.011153e-14
1.56187e-05    -3.731315e-14 1.602171e-13 -9.996100e-15 -3.375657e-14 1.209413e-13 2.498380e-20 -3.556573e-15 3.927585e-14 -9.996125e-15
1.56207e-05    -3.747508e-14 1.602387e-13 -9.879000e-15 -3.386621e-14 1.209602e-13 2.543718e-20 -3.608864e-15 3.927848e-14 -9.879025e-15
1.56227e-05    -3.763213e-14 1.602614e-13 -9.760256e-15 -3.397229e-14 1.209800e-13 2.550365e-20 -3.659846e-15 3.928142e-14 -9.760282e-15
1.56246e-05    -3.778394e-14 1.602856e-13 -9.639757e-15 -3.407288e-14 1.210015e-13 2.587982e-20 -3.711064e-15 3.928411e-14 -9.639783e-15
1.56266e-05    -3.793501e-14 1.603089e-13 -9.517637e-15 -3.417400e-14 1.210218e-13 2.579914e-20 -3.761015e-15 3.928711e-14 -9.517662e-15
1.56286e-05    -3.808025e-14 1.603340e-13 -9.393836e-15 -3.426924e-14 1.210440e-13 2.604456e-20 -3.811006e-15 3.928997e-14 -9.393862e-15
1.56306e-05    -3.822490e-14 1.603599e-13 -9.268453e-15 -3.436519e-14 1.210668e-13 2.585046e-20 -3.859711e-15 3.929309e-14 -9.268479e-15
1.56325e-05    -3.836399e-14 1.603875e-13 -9.141440e-15 -3.445545e-14 1.210914e-13 2.594536e-20 -3.908541e-15 3.929610e-14 -9.141466e-15
1.56345e-05    -3.849854e-14 1.604171e-13 -9.013000e-15 -3.454249e-14 1.211178e-13 2.575447e-20 -3.956053e-15 3.929932e-14 -9.013026e-15
1.56365e-05    -3.862169e-14 1.604498e-13 -8.883118e-15 -3.461834e-14 1.211472e-13 2.578111e-20 -4.003348e-15 3.930254e-14 -8.883144e-15
1.56385e-05    -3.873428e-14 1.604860e-13 -8.751949e-15 -3.468515e-14 1.211800e-13 2.585199e-20 -4.049130e-15 3.930606e-14 -8.751975e-15
1.56404e-05    -3.883880e-14 1.605232e-13 -8.619532e-15 -3.474407e-14 1.212137e-13 2.600056e-20 -4.094738e-15 3.930948e-14 -8.619558e-15
1.56424e-05    -3.893663e-14 1.605610e-13 -8.485948e-15 -3.479766e-14 1.212478e-13 2.610062e-20 -4.138966e-15 3.931316e-14 -8.485974e-15
1.56444e-05    -3.902774e-14 1.605989e-13 -8.351166e-15 -3.484475e-14 1.212822e-13 2.635143e-20 -4.182996e-15 3.931670e-14 -8.351192e-15
1.56464e-05    -3.911241e-14 1.606364e-13 -8.215254e-15 -3.488672e-14 1.213161e-13 2.650352e-20 -4.225691e-15 3.932037e-14 -8.215281e-15
1.56483e-05    -3.918870e-14 1.606741e-13 -8.078131e-15 -3.492050e-14 1.213502e-13 2.694435e-20 -4.268204e-15 3.932384e-14 -8.078158e-15
1.56503e-05    -3.926458e-14 1.607091e-13 -7.939898e-15 -3.495504e-14 1.213817e-13 2.694641e-20 -4.309533e-15 3.932739e-14 -7.939925e-15
1.56523e-05    -3.933973e-14 1.607414e-13 -7.801053e-15 -3.498885e-14 1.214108e-13 2.730989e-20 -4.350879e-15 3.933066e-14 -7.801081e-15
1.56542e-05    -3.942027e-14 1.607675e-13 -7.661136e-15 -3.502900e-14 1.214336e-13 2.727724e-20 -4.391275e-15 3.933389e-14 -7.661163e-15
1.56562e-05    -3.950444e-14 1.607878e-13 -7.520066e-15 -3.507257e-14 1.214511e-13 2.743350e-20 -4.431872e-15 3.933673e-14 -7.520094e-15
1.56582e-05    -3.958731e-14 1.608047e-13 -7.377953e-15 -3.511596e-14 1.214651e-13 2.753890e-20 -4.471350e-15 3.933961e-14 -7.377981e-15
1.56601e-05    -3.966751e-14 1.608185e-13 -7.234811e-15 -3.515671e-14 1.214763e-13 2.775736e-20 -4.510802e-15 3.934215e-14 -7.234839e-15
1.56621e-05    -3.974368e-14 1.608295e-13 -7.090681e-15 -3.519452e-14 1.214849e-13 2.789036e-20 -4.549156e-15 3.934467e-14 -7.090709e-15
1.56641e-05    -3.981316e-14 1.608389e-13 -6.945656e-15 -3.522573e-14 1.214921e-13 2.808430e-20 -4.587426e-15 3.934685e-14 -6.945684e-15
1.5666e-05     -3.987166e-14 1.608494e-13 -6.799740e-15 -3.524712e-14 1.215003e-13 2.823863e-20 -4.624544e-15 3.934908e-14 -6.799768e-15
1.5668e-05     -3.991892e-14 1.608611e-13 -6.652981e-15 -3.525764e-14 1.215099e-13 2.836687e-20 -4.661278e-15 3.935112e-14 -6.653009e-15
1.567e-05      -3.994798e-14 1.608764e-13 -6.505507e-15 -3.525167e-14 1.215231e-13 2.847468e-20 -4.696309e-15 3.935333e-14 -6.505535e-15
1.56719e-05    -3.995667e-14 1.608962e-13 -6.357325e-15 -3.522596e-14 1.215408e-13 2.876232e-20 -4.730714e-15 3.935541e-14 -6.357354e-15
1.56739e-05    -3.995070e-14 1.609189e-13 -6.208327e-15 -3.518698e-14 1.215613e-13 2.895922e-20 -4.763722e-15 3.935758e-14 -6.208356e-15
1.56759e-05    -3.993827e-14 1.609419e-13 -6.058252e-15 -3.514162e-14 1.215824e-13 2.920798e-20 -4.796647e-15 3.935952e-14 -6.058281e-15
1.56778e-05    -3.992240e-14 1.609647e-13 -5.907241e-15 -3.509399e-14 1.216032e-13 2.911953e-20 -4.828406e-15 3.936150e-14 -5.907270e-15
1.56798e-05    -3.991047e-14 1.609855e-13 -5.754985e-15 -3.505033e-14 1.216222e-13 2.896522e-20 -4.860139e-15 3.936327e-14 -5.755014e-15
1.56818e-05    -3.989944e-14 1.610055e-13 -5.601530e-15 -3.500851e-14 1.216405e-13 2.902123e-20 -4.890926e-15 3.936506e-14 -5.601559e-15
1.56837e-05    -3.989232e-14 1.610243e-13 -5.446769e-15 -3.497053e-14 1.216576e-13 2.881866e-20 -4.921794e-15 3.936664e-14 -5.446798e-15
1.56857e-05    -3.987576e-14 1.610456e-13 -5.291061e-15 -3.492447e-14 1.216772e-13 2.878946e-20 -4.951285e-15 3.936835e-14 -5.291090e-15
1.56876e-05    -3.985060e-14 1.610697e-13 -5.134335e-15 -3.487025e-14 1.216997e-13 2.860200e-20 -4.980356e-15 3.937004e-14 -5.134364e-15
1.56896e-05    -3.980900e-14 1.610988e-13 -4.976912e-15 -3.480120e-14 1.217269e-13 2.869097e-20 -5.007791e-15 3.937197e-14 -4.976941e-15
1.56916e-05    -3.975925e-14 1.611301e-13 -4.818678e-15 -3.472428e-14 1.217563e-13 2.855913e-20 -5.034965e-15 3.937383e-14 -4.818706e-15
1.56935e-05    -3.969656e-14 1.611629e-13 -4.659899e-15 -3.463583e-14 1.217871e-13 2.873043e-20 -5.060726e-15 3.937583e-14 -4.659928e-15
1.56955e-05    -3.962705e-14 1.611943e-13 -4.500638e-15 -3.454090e-14 1.218166e-13 2.879209e-20 -5.086157e-15 3.937764e-14 -4.500667e-15
1.56975e-05    -3.955027e-14 1.612242e-13 -4.340933e-15 -3.444014e-14 1.218446e-13 2.893772e-20 -5.110133e-15 3.937961e-14 -4.340962e-15
1.56994e-05    -3.947543e-14 1.612493e-13 -4.180730e-15 -3.434122e-14 1.218680e-13 2.899924e-20 -5.134210e-15 3.938130e-14 -4.180759e-15
1.57014e-05    -3.939628e-14 1.612711e-13 -4.020137e-15 -3.423934e-14 1.218880e-13 2.914895e-20 -5.156941e-15 3.938308e-14 -4.020167e-15
1.57034e-05    -3.931544e-14 1.612888e-13 -3.859170e-15 -3.413600e-14 1.219041e-13 2.919793e-20 -5.179440e-15 3.938466e-14 -3.859199e-15
1.57053e-05    -3.922463e-14 1.613057e-13 -3.697900e-15 -3.402430e-14 1.219193e-13 2.930356e-20 -5.200331e-15 3.938643e-14 -3.697929e-15
1.57073e-05    -3.912896e-14 1.613206e-13 -3.536299e-15 -3.390807e-14 1.219325e-13 2.929506e-20 -5.220890e-15 3.938804e-14 -3.536328e-15
1.57093e-05    -3.902575e-14 1.613342e-13 -3.374389e-15 -3.378576e-14 1.219444e-13 2.935526e-20 -5.239989e-15 3.938980e-14 -3.374419e-15
1.57112e-05    -3.892298e-14 1.613442e-13 -3.212082e-15 -3.366396e-14 1.219529e-13 2.925872e-20 -5.259022e-15 3.939128e-14 -3.212111e-15
1.57132e-05    -3.881815e-14 1.613510e-13 -3.049378e-15 -3.354132e-14 1.219582e-13 2.924982e-20 -5.276837e-15 3.939280e-14 -3.049407e-15
1.57151e-05    -3.871454e-14 1.613539e-13 -2.886177e-15 -3.341973e-14 1.219600e-13 2.915730e-20 -5.294812e-15 3.939396e-14 -2.886206e-15
1.57171e-05    -3.860798e-14 1.613544e-13 -2.722652e-15 -3.329663e-14 1.219591e-13 2.907616e-20 -5.311352e-15 3.939523e-14 -2.722681e-15
1.57191e-05    -3.850677e-14 1.613501e-13 -2.558636e-15 -3.317874e-14 1.219540e-13 2.878813e-20 -5.328034e-15 3.939615e-14 -2.558665e-15
1.5721e-05     -3.839679e-14 1.613466e-13 -2.394313e-15 -3.305357e-14 1.219494e-13 2.874645e-20 -5.343214e-15 3.939724e-14 -2.394342e-15
1.5723e-05     -3.827750e-14 1.613445e-13 -2.229742e-15 -3.291952e-14 1.219463e-13 2.861273e-20 -5.357974e-15 3.939820e-14 -2.229771e-15
1.5725e-05     -3.814099e-14 1.613468e-13 -2.065049e-15 -3.276998e-14 1.219474e-13 2.868609e-20 -5.371011e-15 3.939941e-14 -2.065078e-15
1.57269e-05    -3.799196e-14 1.613521e-13 -1.900163e-15 -3.260811e-14 1.219516e-13 2.874415e-20 -5.383844e-15 3.940044e-14 -1.900192e-15
1.57289e-05    -3.783072e-14 1.613598e-13 -1.735189e-15 -3.243558e-14 1.219582e-13 2.878472e-20 -5.395135e-15 3.940163e-14 -1.735218e-15
1.57309e-05    -3.767056e-14 1.613651e-13 -1.569803e-15 -3.226391e-14 1.219627e-13 2.867030e-20 -5.406641e-15 3.940246e-14 -1.569832e-15
1.57328e-05    -3.750801e-14 1.613694e-13 -1.404112e-15 -3.209103e-14 1.219660e-13 2.857266e-20 -5.416977e-15 3.940334e-14 -1.404140e-15
1.57348e-05    -3.735535e-14 1.613688e-13 -1.237796e-15 -3.192777e-14 1.219649e-13 2.816589e-20 -5.427578e-15 3.940388e-14 -1.237824e-15
1.57368e-05    -3.719975e-14 1.613674e-13 -1.070962e-15 -3.176287e-14 1.219628e-13 2.799779e-20 -5.436883e-15 3.940457e-14 -1.070990e-15
1.57387e-05    -3.704112e-14 1.613646e-13 -9.037206e-16 -3.159519e-14 1.219595e-13 2.778315e-20 -5.445924e-15 3.940509e-14 -9.037484e-16
1.57407e-05    -3.687088e-14 1.613635e-13 -7.362609e-16 -3.141756e-14 1.219577e-13 2.778478e-20 -5.453319e-15 3.940584e-14 -7.362887e-16
1.57427e-05    -3.669341e-14 1.613628e-13 -5.687011e-16 -3.123313e-14 1.219563e-13 2.772482e-20 -5.460281e-15 3.940645e-14 -5.687289e-16
1.57446e-05    -3.650364e-14 1.613643e-13 -4.011394e-16 -3.103794e-14 1.219571e-13 2.786849e-20 -5.465697e-15 3.940725e-14 -4.011673e-16
1.57466e-05    -3.630814e-14 1.613664e-13 -2.335652e-16 -3.083725e-14 1.219585e-13 2.787531e-20 -5.470891e-15 3.940788e-14 -2.335931e-16
1.57485e-05    -3.610114e-14 1.613717e-13 -6.605021e-17 -3.062663e-14 1.219629e-13 2.793555e-20 -5.474514e-15 3.940879e-14 -6.607814e-17
1.57505e-05    -3.588820e-14 1.613789e-13 1.014687e-16 -3.041041e-14 1.219692e-13 2.776157e-20 -5.477784e-15 3.940964e-14 1.014409e-16
1.57525e-05    -3.566386e-14 1.613900e-13 2.689624e-16 -3.018428e-14 1.219792e-13 2.772876e-20 -5.479580e-15 3.941075e-14 2.689347e-16
1.57544e-05    -3.543431e-14 1.614031e-13 4.365549e-16 -2.995316e-14 1.219913e-13 2.749939e-20 -5.481145e-15 3.941177e-14 4.365274e-16
1.57564e-05    -3.519387e-14 1.614195e-13 6.041820e-16 -2.971271e-14 1.220065e-13 2.742797e-20 -5.481167e-15 3.941302e-14 6.041545e-16
1.57584e-05    -3.494593e-14 1.614368e-13 7.718282e-16 -2.946501e-14 1.220227e-13 2.729789e-20 -5.480926e-15 3.941411e-14 7.718009e-16
1.57603e-05    -3.469006e-14 1.614540e-13 9.393046e-16 -2.921091e-14 1.220387e-13 2.726915e-20 -5.479151e-15 3.941533e-14 9.392773e-16
1.57623e-05    -3.444061e-14 1.614653e-13 1.106763e-15 -2.896306e-14 1.220491e-13 2.703532e-20 -5.477542e-15 3.941616e-14 1.106736e-15
1.57643e-05    -3.418993e-14 1.614726e-13 1.274049e-15 -2.871526e-14 1.220556e-13 2.697930e-20 -5.474672e-15 3.941700e-14 1.274022e-15
1.57662e-05    -3.393940e-14 1.614747e-13 1.440995e-15 -2.846788e-14 1.220571e-13 2.675582e-20 -5.471519e-15 3.941756e-14 1.440968e-15
1.57682e-05    -3.367908e-14 1.614755e-13 1.607439e-15 -2.821234e-14 1.220573e-13 2.670184e-20 -5.466740e-15 3.941823e-14 1.607412e-15
1.57702e-05    -3.341496e-14 1.614737e-13 1.773429e-15 -2.795327e-14 1.220550e-13 2.649330e-20 -5.461687e-15 3.941867e-14 1.773403e-15
1.57721e-05    -3.314036e-14 1.614722e-13 1.938865e-15 -2.768537e-14 1.220529e-13 2.643150e-20 -5.454988e-15 3.941926e-14 1.938839e-15
1.57741e-05    -3.286470e-14 1.614683e-13 2.103931e-15 -2.741639e-14 1.220487e-13 2.621436e-20 -5.448311e-15 3.941958e-14 2.103905e-15
1.5776e-05     -3.257991e-14 1.614651e-13 2.268378e-15 -2.713986e-14 1.220451e-13 2.603348e-20 -5.440046e-15 3.942001e-14 2.268352e-15
1.5778e-05     -3.229946e-14 1.614594e-13 2.432617e-15 -2.686758e-14 1.220392e-13 2.562404e-20 -5.431878e-15 3.942017e-14 2.432592e-15
1.578e-05      -3.201473e-14 1.614541e-13 2.596557e-15 -2.659251e-14 1.220337e-13 2.529492e-20 -5.422217e-15 3.942049e-14 2.596531e-15
1.57819e-05    -3.172487e-14 1.614501e-13 2.760262e-15 -2.631256e-14 1.220295e-13 2.493777e-20 -5.412303e-15 3.942068e-14 2.760237e-15
1.57839e-05    -3.142151e-14 1.614491e-13 2.923500e-15 -2.602073e-14 1.220281e-13 2.470073e-20 -5.400784e-15 3.942103e-14 2.923475e-15
1.57859e-05    -3.111003e-14 1.614492e-13 3.086365e-15 -2.572096e-14 1.220280e-13 2.446333e-20 -5.389067e-15 3.942119e-14 3.086341e-15
1.57878e-05    -3.078923e-14 1.614501e-13 3.248620e-15 -2.541368e-14 1.220285e-13 2.417951e-20 -5.375552e-15 3.942155e-14 3.248595e-15
1.57898e-05    -3.046883e-14 1.614490e-13 3.410535e-15 -2.510676e-14 1.220274e-13 2.386215e-20 -5.362075e-15 3.942166e-14 3.410511e-15
1.57918e-05    -3.014190e-14 1.614472e-13 3.571870e-15 -2.479471e-14 1.220253e-13 2.372025e-20 -5.347194e-15 3.942185e-14 3.571846e-15
1.57937e-05    -2.981323e-14 1.614428e-13 3.732706e-15 -2.448093e-14 1.220211e-13 2.352162e-20 -5.332296e-15 3.942177e-14 3.732682e-15
1.57957e-05    -2.947963e-14 1.614366e-13 3.892797e-15 -2.416400e-14 1.220148e-13 2.323878e-20 -5.315634e-15 3.942184e-14 3.892774e-15
1.57977e-05    -2.914875e-14 1.614267e-13 4.052363e-15 -2.384970e-14 1.220051e-13 2.290335e-20 -5.299045e-15 3.942164e-14 4.052340e-15
1.57996e-05    -2.881231e-14 1.614152e-13 4.211162e-15 -2.353123e-14 1.219937e-13 2.271125e-20 -5.281074e-15 3.942149e-14 4.211139e-15
1.58016e-05    -2.847767e-14 1.614000e-13 4.369244e-15 -2.321462e-14 1.219789e-13 2.235660e-20 -5.263046e-15 3.942105e-14 4.369221e-15
1.58036e-05    -2.814059e-14 1.613825e-13 4.526551e-15 -2.289704e-14 1.219619e-13 2.207007e-20 -5.243550e-15 3.942067e-14 4.526529e-15
1.58055e-05    -2.780264e-14 1.613632e-13 4.683184e-15 -2.257864e-14 1.219431e-13 2.174295e-20 -5.224000e-15 3.942007e-14 4.683162e-15
