# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.35715e-08    -3.929541e-16 3.755884e-13 -2.751863e-17 -3.618661e-16 2.817558e-13 -1.149244e-19 -3.108805e-17 9.383266e-14 -2.740370e-17
6.50439e-08    -4.111351e-16 3.648361e-13 -4.093023e-17 -3.799710e-16 2.720821e-13 -1.123331e-19 -3.116409e-17 9.275405e-14 -4.081790e-17
6.65163e-08    -4.278623e-16 3.544890e-13 -5.469721e-17 -3.966714e-16 2.628010e-13 -1.109655e-19 -3.119085e-17 9.168799e-14 -5.458625e-17
6.79886e-08    -4.397320e-16 3.445259e-13 -6.841927e-17 -4.085802e-16 2.538913e-13 -1.103434e-19 -3.115184e-17 9.063462e-14 -6.830892e-17
6.94587e-08    -4.491065e-16 3.349474e-13 -8.247393e-17 -4.180350e-16 2.453516e-13 -1.089978e-19 -3.107150e-17 8.959573e-14 -8.236494e-17
7.09287e-08    -4.561500e-16 3.257267e-13 -9.637427e-17 -4.251890e-16 2.371569e-13 -1.075514e-19 -3.096100e-17 8.856976e-14 -9.626672e-17
7.23988e-08    -4.621028e-16 3.168514e-13 -1.095095e-16 -4.312291e-16 2.292942e-13 -1.054017e-19 -3.087372e-17 8.755729e-14 -1.094041e-16
7.38665e-08    -4.667259e-16 3.083232e-13 -1.218259e-16 -4.359277e-16 2.217620e-13 -1.028465e-19 -3.079820e-17 8.656123e-14 -1.217231e-16
7.53366e-08    -4.710559e-16 3.001135e-13 -1.329512e-16 -4.403612e-16 2.145345e-13 -1.009442e-19 -3.069466e-17 8.557903e-14 -1.328503e-16
7.68066e-08    -4.748813e-16 2.922256e-13 -1.430844e-16 -4.442019e-16 2.076128e-13 -9.926306e-20 -3.067936e-17 8.461280e-14 -1.429851e-16
7.82767e-08    -4.786469e-16 2.846580e-13 -1.524813e-16 -4.479822e-16 2.009957e-13 -9.813895e-20 -3.066469e-17 8.366233e-14 -1.523832e-16
7.97467e-08    -4.802711e-16 2.773980e-13 -1.607148e-16 -4.495519e-16 1.946703e-13 -9.707066e-20 -3.071923e-17 8.272767e-14 -1.606177e-16
8.12191e-08    -4.832963e-16 2.704276e-13 -1.672315e-16 -4.524392e-16 1.886204e-13 -9.541206e-20 -3.085705e-17 8.180719e-14 -1.671361e-16
8.26915e-08    -4.855267e-16 2.637450e-13 -1.729907e-16 -4.544796e-16 1.828427e-13 -9.384748e-20 -3.104711e-17 8.090232e-14 -1.728969e-16
8.41663e-08    -4.888072e-16 2.573253e-13 -1.785970e-16 -4.575590e-16 1.773138e-13 -9.243561e-20 -3.124820e-17 8.001149e-14 -1.785046e-16
8.56435e-08    -4.925301e-16 2.511688e-13 -1.832594e-16 -4.610117e-16 1.720341e-13 -9.097706e-20 -3.151840e-17 7.913465e-14 -1.831684e-16
8.7123e-08     -4.964588e-16 2.452632e-13 -1.867151e-16 -4.645572e-16 1.669916e-13 -8.963140e-20 -3.190155e-17 7.827168e-14 -1.866255e-16
8.86049e-08    -5.006488e-16 2.396019e-13 -1.894162e-16 -4.682863e-16 1.621791e-13 -8.816185e-20 -3.236250e-17 7.742281e-14 -1.893281e-16
9.00869e-08    -5.055209e-16 2.341941e-13 -1.917911e-16 -4.726740e-16 1.576043e-13 -8.674735e-20 -3.284684e-17 7.658985e-14 -1.917043e-16
9.15712e-08    -5.099383e-16 2.290253e-13 -1.937265e-16 -4.765975e-16 1.532542e-13 -8.529566e-20 -3.334083e-17 7.577112e-14 -1.936412e-16
9.3058e-08     -5.140193e-16 2.240821e-13 -1.950979e-16 -4.801807e-16 1.491155e-13 -8.394475e-20 -3.383864e-17 7.496657e-14 -1.950139e-16
9.45497e-08    -5.181180e-16 2.193482e-13 -1.959552e-16 -4.837363e-16 1.451730e-13 -8.258554e-20 -3.438173e-17 7.417525e-14 -1.958727e-16
