# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.20444e-07    -6.540782e-16 1.672428e-13 -1.721923e-16 -6.002697e-16 1.041302e-13 -6.664248e-20 -5.380851e-17 6.311258e-14 -1.721256e-16
1.22007e-07    -6.672139e-16 1.657077e-13 -1.686013e-16 -6.111232e-16 1.030810e-13 -6.579857e-20 -5.609074e-17 6.262664e-14 -1.685355e-16
1.23572e-07    -6.807724e-16 1.643760e-13 -1.650985e-16 -6.226300e-16 1.022278e-13 -6.502002e-20 -5.814242e-17 6.214821e-14 -1.650335e-16
1.25142e-07    -6.940087e-16 1.632245e-13 -1.613410e-16 -6.340748e-16 1.015520e-13 -6.512772e-20 -5.993383e-17 6.167257e-14 -1.612759e-16
1.26716e-07    -7.148273e-16 1.621811e-13 -1.582956e-16 -6.541102e-16 1.009820e-13 -6.052995e-20 -6.071711e-17 6.119914e-14 -1.582350e-16
1.28295e-07    -7.248951e-16 1.612198e-13 -1.551287e-16 -6.629727e-16 1.004924e-13 -5.817415e-20 -6.192243e-17 6.072734e-14 -1.550705e-16
1.2988e-07     -7.405822e-16 1.603484e-13 -1.516031e-16 -6.777465e-16 1.000900e-13 -6.006078e-20 -6.283569e-17 6.025843e-14 -1.515431e-16
1.31468e-07    -7.554297e-16 1.595549e-13 -1.479393e-16 -6.916152e-16 9.975880e-14 -6.022587e-20 -6.381446e-17 5.979613e-14 -1.478791e-16
1.33059e-07    -7.689153e-16 1.588519e-13 -1.436978e-16 -7.038244e-16 9.951051e-14 -5.715632e-20 -6.509087e-17 5.934141e-14 -1.436406e-16
1.34655e-07    -7.842043e-16 1.582295e-13 -1.391298e-16 -7.176233e-16 9.933396e-14 -5.447040e-20 -6.658105e-17 5.889550e-14 -1.390753e-16
1.36255e-07    -8.044704e-16 1.577066e-13 -1.345548e-16 -7.367078e-16 9.924850e-14 -5.432561e-20 -6.776265e-17 5.845806e-14 -1.345004e-16
1.37857e-07    -8.198485e-16 1.572527e-13 -1.297523e-16 -7.502379e-16 9.922130e-14 -5.462341e-20 -6.961062e-17 5.803137e-14 -1.296977e-16
1.39463e-07    -8.401508e-16 1.568758e-13 -1.249286e-16 -7.689390e-16 9.925934e-14 -5.496769e-20 -7.121175e-17 5.761642e-14 -1.248736e-16
1.41071e-07    -8.585190e-16 1.566051e-13 -1.198429e-16 -7.859601e-16 9.939496e-14 -5.733527e-20 -7.255891e-17 5.721010e-14 -1.197855e-16
1.42686e-07    -8.712313e-16 1.563892e-13 -1.145999e-16 -7.966640e-16 9.957528e-14 -5.793720e-20 -7.456727e-17 5.681395e-14 -1.145420e-16
1.44303e-07    -8.850280e-16 1.562326e-13 -1.092315e-16 -8.082829e-16 9.980179e-14 -5.787376e-20 -7.674508e-17 5.643079e-14 -1.091737e-16
1.45924e-07    -9.074740e-16 1.561546e-13 -1.040683e-16 -8.294586e-16 1.000952e-13 -5.745093e-20 -7.801543e-17 5.605941e-14 -1.040108e-16
1.47548e-07    -9.212267e-16 1.561706e-13 -9.872838e-17 -8.420616e-16 1.004737e-13 -5.654614e-20 -7.916515e-17 5.569688e-14 -9.867184e-17
1.49174e-07    -9.255767e-16 1.562391e-13 -9.318968e-17 -8.446432e-16 1.008950e-13 -5.550679e-20 -8.093349e-17 5.534411e-14 -9.313417e-17
1.50807e-07    -9.317649e-16 1.563449e-13 -8.766419e-17 -8.487006e-16 1.013424e-13 -5.427729e-20 -8.306429e-17 5.500244e-14 -8.760991e-17
1.52444e-07    -9.383969e-16 1.565014e-13 -8.205295e-17 -8.532196e-16 1.018280e-13 -5.305463e-20 -8.517728e-17 5.467340e-14 -8.199990e-17
1.54083e-07    -9.510732e-16 1.567205e-13 -7.650279e-17 -8.646269e-16 1.023649e-13 -5.168277e-20 -8.644633e-17 5.435555e-14 -7.645111e-17
1.55726e-07    -9.580069e-16 1.570127e-13 -7.073475e-17 -8.706544e-16 1.029662e-13 -5.022423e-20 -8.735248e-17 5.404655e-14 -7.068453e-17
1.57371e-07    -9.558933e-16 1.573517e-13 -6.469773e-17 -8.672567e-16 1.036053e-13 -4.918482e-20 -8.863657e-17 5.374639e-14 -6.464854e-17
1.5902e-07     -9.522206e-16 1.577233e-13 -5.841033e-17 -8.620461e-16 1.042674e-13 -4.824595e-20 -9.017450e-17 5.345590e-14 -5.836208e-17
1.60673e-07    -9.487177e-16 1.581266e-13 -5.190453e-17 -8.568950e-16 1.049512e-13 -4.728861e-20 -9.182261e-17 5.317539e-14 -5.185724e-17
1.62328e-07    -9.463064e-16 1.585622e-13 -4.530072e-17 -8.528334e-16 1.056574e-13 -4.621791e-20 -9.347298e-17 5.290480e-14 -4.525450e-17
1.63987e-07    -9.436286e-16 1.590267e-13 -3.865168e-17 -8.484318e-16 1.063824e-13 -4.526560e-20 -9.519685e-17 5.264425e-14 -3.860642e-17
1.65649e-07    -9.476606e-16 1.595258e-13 -3.213302e-17 -8.513010e-16 1.071328e-13 -4.367892e-20 -9.635963e-17 5.239298e-14 -3.208934e-17
1.67314e-07    -9.516084e-16 1.600652e-13 -2.566119e-17 -8.546698e-16 1.079159e-13 -4.260816e-20 -9.693859e-17 5.214932e-14 -2.561858e-17
1.68983e-07    -9.464382e-16 1.606306e-13 -1.917787e-17 -8.486545e-16 1.087180e-13 -4.276624e-20 -9.778375e-17 5.191265e-14 -1.913510e-17
1.70655e-07    -9.392614e-16 1.612073e-13 -1.275423e-17 -8.404086e-16 1.095239e-13 -4.262271e-20 -9.885284e-17 5.168337e-14 -1.271161e-17
1.7233e-07     -9.318945e-16 1.617918e-13 -6.406943e-18 -8.318900e-16 1.103301e-13 -4.218543e-20 -1.000045e-16 5.146174e-14 -6.364758e-18
1.74009e-07    -9.245066e-16 1.623838e-13 -1.247311e-19 -8.233919e-16 1.111360e-13 -4.165717e-20 -1.011147e-16 5.124780e-14 -8.307396e-20
1.75688e-07    -9.170930e-16 1.629826e-13 6.077792e-18 -8.149288e-16 1.119407e-13 -4.115406e-20 -1.021642e-16 5.104184e-14 6.118946e-18
1.7737e-07     -9.098849e-16 1.635889e-13 1.223158e-17 -8.067427e-16 1.127458e-13 -4.071594e-20 -1.031422e-16 5.084313e-14 1.227230e-17
1.79056e-07    -9.030112e-16 1.642036e-13 1.831208e-17 -7.989476e-16 1.135522e-13 -4.031115e-20 -1.040636e-16 5.065144e-14 1.835239e-17
1.80745e-07    -8.964379e-16 1.648264e-13 2.435680e-17 -7.915284e-16 1.143600e-13 -3.991555e-20 -1.049095e-16 5.046636e-14 2.439672e-17
1.82438e-07    -8.899662e-16 1.654562e-13 3.037483e-17 -7.842752e-16 1.151687e-13 -3.947166e-20 -1.056910e-16 5.028750e-14 3.041431e-17
1.84134e-07    -8.864273e-16 1.660944e-13 3.633960e-17 -7.804191e-16 1.159802e-13 -3.905255e-20 -1.060082e-16 5.011424e-14 3.637866e-17
1.8583e-07     -8.829395e-16 1.667390e-13 4.220787e-17 -7.771747e-16 1.167930e-13 -3.873189e-20 -1.057648e-16 4.994601e-14 4.224660e-17
1.8753e-07     -8.725873e-16 1.673835e-13 4.801679e-17 -7.668433e-16 1.176016e-13 -3.841777e-20 -1.057440e-16 4.978187e-14 4.805521e-17
1.89233e-07    -8.608681e-16 1.680211e-13 5.373769e-17 -7.548035e-16 1.183988e-13 -3.801380e-20 -1.060646e-16 4.962231e-14 5.377570e-17
1.9094e-07     -8.485553e-16 1.686517e-13 5.933431e-17 -7.421182e-16 1.191840e-13 -3.754940e-20 -1.064371e-16 4.946765e-14 5.937186e-17
1.92651e-07    -8.346795e-16 1.692727e-13 6.492253e-17 -7.279767e-16 1.199552e-13 -3.705001e-20 -1.067028e-16 4.931750e-14 6.495958e-17
1.94361e-07    -8.187950e-16 1.698762e-13 7.062838e-17 -7.120354e-16 1.207052e-13 -3.677776e-20 -1.067596e-16 4.917107e-14 7.066516e-17
1.96075e-07    -8.045172e-16 1.704684e-13 7.604732e-17 -6.976864e-16 1.214408e-13 -3.656251e-20 -1.068308e-16 4.902760e-14 7.608389e-17
1.97793e-07    -7.911060e-16 1.710595e-13 8.120128e-17 -6.841653e-16 1.221719e-13 -3.615920e-20 -1.069406e-16 4.888760e-14 8.123744e-17
1.99511e-07    -7.762899e-16 1.716487e-13 8.628360e-17 -6.691919e-16 1.228970e-13 -3.575482e-20 -1.070980e-16 4.875171e-14 8.631935e-17
2.01232e-07    -7.606973e-16 1.722309e-13 9.129281e-17 -6.532794e-16 1.236111e-13 -3.532788e-20 -1.074179e-16 4.861974e-14 9.132813e-17
2.02958e-07    -7.458790e-16 1.728078e-13 9.597392e-17 -6.377535e-16 1.243152e-13 -3.458854e-20 -1.081255e-16 4.849261e-14 9.600851e-17
2.04683e-07    -7.272607e-16 1.733833e-13 1.007461e-16 -6.182492e-16 1.250114e-13 -3.411172e-20 -1.090115e-16 4.837183e-14 1.007802e-16
2.06412e-07    -7.059610e-16 1.739503e-13 1.058892e-16 -5.961265e-16 1.256927e-13 -3.379093e-20 -1.098345e-16 4.825758e-14 1.059230e-16
2.08144e-07    -6.837077e-16 1.745008e-13 1.113715e-16 -5.732587e-16 1.263510e-13 -3.350432e-20 -1.104490e-16 4.814982e-14 1.114050e-16
2.09877e-07    -6.596743e-16 1.750288e-13 1.172470e-16 -5.489433e-16 1.269805e-13 -3.323443e-20 -1.107309e-16 4.804836e-14 1.172802e-16
2.11614e-07    -6.347988e-16 1.755310e-13 1.234026e-16 -5.241016e-16 1.275787e-13 -3.287689e-20 -1.106972e-16 4.795225e-14 1.234355e-16
