# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.50439e-08    4.630782e-07 5.218444e-10 9.820223e-25 3.453476e-07 4.822885e-10 9.940934e-25 1.177306e-07 3.955587e-11 -1.207111e-26
6.65163e-08    4.499448e-07 5.430758e-10 9.812734e-25 3.335673e-07 5.034859e-10 9.930979e-25 1.163775e-07 3.958983e-11 -1.182454e-26
6.79886e-08    4.372989e-07 5.581418e-10 9.804707e-25 3.222584e-07 5.186015e-10 9.920906e-25 1.150405e-07 3.954032e-11 -1.161991e-26
6.94587e-08    4.251410e-07 5.700406e-10 9.793122e-25 3.114192e-07 5.306023e-10 9.910696e-25 1.137218e-07 3.943834e-11 -1.175739e-26
7.09287e-08    4.134374e-07 5.789807e-10 9.781715e-25 3.010178e-07 5.396827e-10 9.900269e-25 1.124196e-07 3.929809e-11 -1.185537e-26
7.23988e-08    4.021723e-07 5.865365e-10 9.769281e-25 2.910378e-07 5.473492e-10 9.889708e-25 1.111345e-07 3.918730e-11 -1.204272e-26
7.38665e-08    3.913476e-07 5.924046e-10 9.754521e-25 2.814774e-07 5.533131e-10 9.878994e-25 1.098702e-07 3.909146e-11 -1.244731e-26
7.53366e-08    3.809272e-07 5.979004e-10 9.743617e-25 2.723037e-07 5.589404e-10 9.868237e-25 1.086235e-07 3.896003e-11 -1.246196e-26
7.68066e-08    3.709152e-07 6.027560e-10 9.733154e-25 2.635181e-07 5.638153e-10 9.857513e-25 1.073971e-07 3.894062e-11 -1.243590e-26
7.82767e-08    3.613099e-07 6.075356e-10 9.726477e-25 2.551192e-07 5.686136e-10 9.846849e-25 1.061907e-07 3.892199e-11 -1.203719e-26
7.97467e-08    3.520949e-07 6.095971e-10 9.710855e-25 2.470906e-07 5.706059e-10 9.836238e-25 1.050043e-07 3.899122e-11 -1.253831e-26
8.12191e-08    3.432476e-07 6.134370e-10 9.701004e-25 2.394116e-07 5.742708e-10 9.825802e-25 1.038360e-07 3.916615e-11 -1.247976e-26
