# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.25591e-07    2.270271e-07 5.947330e-10 9.542960e-25 1.669574e-07 4.623377e-10 9.664706e-25 6.006968e-08 1.323954e-10 -1.217457e-26
2.27347e-07    2.274779e-07 5.689440e-10 9.543796e-25 1.674913e-07 4.384298e-10 9.665529e-25 5.998658e-08 1.305142e-10 -1.217327e-26
2.29107e-07    2.279101e-07 5.408291e-10 9.544540e-25 1.680044e-07 4.122024e-10 9.666353e-25 5.990570e-08 1.286267e-10 -1.218128e-26
2.30867e-07    2.283244e-07 5.110951e-10 9.545340e-25 1.684972e-07 3.843832e-10 9.667155e-25 5.982725e-08 1.267119e-10 -1.218149e-26
2.32631e-07    2.287214e-07 4.801760e-10 9.545998e-25 1.689706e-07 3.553883e-10 9.667928e-25 5.975082e-08 1.247877e-10 -1.219305e-26
2.34395e-07    2.291021e-07 4.480874e-10 9.546688e-25 1.694255e-07 3.252461e-10 9.668685e-25 5.967658e-08 1.228412e-10 -1.219973e-26
2.36164e-07    2.294661e-07 4.147418e-10 9.547235e-25 1.698620e-07 2.939276e-10 9.669430e-25 5.960411e-08 1.208142e-10 -1.221950e-26
2.37932e-07    2.298132e-07 3.808144e-10 9.547840e-25 1.702797e-07 2.620870e-10 9.670176e-25 5.953352e-08 1.187274e-10 -1.223360e-26
2.39704e-07    2.301420e-07 3.467408e-10 9.548318e-25 1.706777e-07 2.301155e-10 9.670922e-25 5.946434e-08 1.166252e-10 -1.226039e-26
2.41476e-07    2.304519e-07 3.128125e-10 9.548877e-25 1.710552e-07 1.983519e-10 9.671658e-25 5.939669e-08 1.144606e-10 -1.227810e-26
2.43248e-07    2.307411e-07 2.797685e-10 9.549432e-25 1.714108e-07 1.675160e-10 9.672388e-25 5.933032e-08 1.122525e-10 -1.229558e-26
2.45025e-07    2.310089e-07 2.480186e-10 9.549927e-25 1.717441e-07 1.379867e-10 9.673111e-25 5.926486e-08 1.100319e-10 -1.231836e-26
2.46801e-07    2.312562e-07 2.177664e-10 9.550544e-25 1.720558e-07 1.099369e-10 9.673828e-25 5.920043e-08 1.078295e-10 -1.232838e-26
2.48582e-07    2.314833e-07 1.886548e-10 9.551095e-25 1.723465e-07 8.308784e-11 9.674538e-25 5.913676e-08 1.055669e-10 -1.234434e-26
2.50363e-07    2.316924e-07 1.604864e-10 9.551747e-25 1.726184e-07 5.723089e-11 9.675243e-25 5.907400e-08 1.032556e-10 -1.234967e-26
2.52143e-07    2.318854e-07 1.322917e-10 9.552407e-25 1.728733e-07 3.143763e-11 9.675936e-25 5.901210e-08 1.008541e-10 -1.235286e-26
2.53928e-07    2.320645e-07 1.031131e-10 9.552954e-25 1.731137e-07 4.712331e-12 9.676606e-25 5.895082e-08 9.840073e-11 -1.236520e-26
2.55713e-07    2.322330e-07 7.199742e-11 9.553586e-25 1.733425e-07 -2.388901e-11 9.677256e-25 5.889044e-08 9.588643e-11 -1.236703e-26
2.57502e-07    2.323915e-07 3.854074e-11 9.554083e-25 1.735608e-07 -5.478850e-11 9.677880e-25 5.883068e-08 9.332924e-11 -1.237973e-26
2.59291e-07    2.325418e-07 2.877170e-12 9.554673e-25 1.737700e-07 -8.779201e-11 9.678489e-25 5.877183e-08 9.066919e-11 -1.238158e-26
2.6108e-07     2.326827e-07 -3.386892e-11 9.555241e-25 1.739689e-07 -1.218155e-10 9.679085e-25 5.871378e-08 8.794658e-11 -1.238439e-26
2.62874e-07    2.328122e-07 -7.003188e-11 9.555717e-25 1.741559e-07 -1.552330e-10 9.679668e-25 5.865622e-08 8.520110e-11 -1.239513e-26
2.64667e-07    2.329294e-07 -1.041620e-10 9.556265e-25 1.743301e-07 -1.866595e-10 9.680243e-25 5.859931e-08 8.249751e-11 -1.239778e-26
2.66461e-07    2.330326e-07 -1.354772e-10 9.556826e-25 1.744896e-07 -2.153029e-10 9.680819e-25 5.854300e-08 7.982578e-11 -1.239923e-26
2.68259e-07    2.331192e-07 -1.634078e-10 9.557270e-25 1.746323e-07 -2.406078e-10 9.681393e-25 5.848694e-08 7.719996e-11 -1.241226e-26
2.70057e-07    2.331897e-07 -1.873283e-10 9.557834e-25 1.747584e-07 -2.619178e-10 9.681969e-25 5.843134e-08 7.458950e-11 -1.241357e-26
2.71854e-07    2.332435e-07 -2.071818e-10 9.558366e-25 1.748674e-07 -2.792239e-10 9.682540e-25 5.837610e-08 7.204208e-11 -1.241746e-26
2.73657e-07    2.332807e-07 -2.239682e-10 9.558829e-25 1.749597e-07 -2.934964e-10 9.683113e-25 5.832095e-08 6.952822e-11 -1.242838e-26
2.75459e-07    2.333041e-07 -2.397114e-10 9.559377e-25 1.750379e-07 -3.067122e-10 9.683700e-25 5.826615e-08 6.700077e-11 -1.243229e-26
2.77261e-07    2.333159e-07 -2.561815e-10 9.559969e-25 1.751041e-07 -3.205845e-10 9.684304e-25 5.821173e-08 6.440298e-11 -1.243359e-26
