# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.64283e-05    2.050956e-07 2.958293e-08 9.616240e-25 1.548672e-07 2.886737e-08 9.763938e-25 5.022846e-08 7.155638e-10 -1.476981e-26
3.64303e-05    2.050601e-07 3.018347e-08 9.615736e-25 1.548354e-07 2.937350e-08 9.763749e-25 5.022468e-08 8.099672e-10 -1.480129e-26
3.64323e-05    2.050246e-07 3.076963e-08 9.615990e-25 1.548033e-07 2.986738e-08 9.763543e-25 5.022132e-08 9.022570e-10 -1.475530e-26
3.64343e-05    2.049959e-07 3.134054e-08 9.615756e-25 1.547780e-07 3.034502e-08 9.763419e-25 5.021790e-08 9.955238e-10 -1.476623e-26
3.64363e-05    2.049736e-07 3.189364e-08 9.616073e-25 1.547586e-07 3.080699e-08 9.763353e-25 5.021504e-08 1.086644e-09 -1.472801e-26
3.64383e-05    2.049580e-07 3.243737e-08 9.615797e-25 1.547460e-07 3.125794e-08 9.763402e-25 5.021200e-08 1.179422e-09 -1.476047e-26
3.64403e-05    2.049467e-07 3.296647e-08 9.616191e-25 1.547373e-07 3.169613e-08 9.763408e-25 5.020943e-08 1.270339e-09 -1.472173e-26
3.64423e-05    2.049401e-07 3.348609e-08 9.615848e-25 1.547334e-07 3.212374e-08 9.763381e-25 5.020677e-08 1.362357e-09 -1.475331e-26
3.64443e-05    2.049368e-07 3.399721e-08 9.616069e-25 1.547324e-07 3.254436e-08 9.763267e-25 5.020444e-08 1.452850e-09 -1.471979e-26
3.64463e-05    2.049370e-07 3.450754e-08 9.615574e-25 1.547350e-07 3.296278e-08 9.763162e-25 5.020199e-08 1.544755e-09 -1.475880e-26
3.64483e-05    2.049431e-07 3.500632e-08 9.615911e-25 1.547431e-07 3.337170e-08 9.763004e-25 5.020006e-08 1.634612e-09 -1.470930e-26
3.64503e-05    2.049545e-07 3.549810e-08 9.615372e-25 1.547562e-07 3.377263e-08 9.762877e-25 5.019825e-08 1.725477e-09 -1.475046e-26
3.64523e-05    2.049746e-07 3.597490e-08 9.615474e-25 1.547775e-07 3.416047e-08 9.762727e-25 5.019711e-08 1.814425e-09 -1.472529e-26
3.64543e-05    2.050080e-07 3.642570e-08 9.614936e-25 1.548116e-07 3.452221e-08 9.762566e-25 5.019643e-08 1.903492e-09 -1.476301e-26
3.64563e-05    2.050475e-07 3.685878e-08 9.614987e-25 1.548512e-07 3.486821e-08 9.762356e-25 5.019631e-08 1.990570e-09 -1.473686e-26
3.64582e-05    2.050881e-07 3.728379e-08 9.614434e-25 1.548919e-07 3.520531e-08 9.762170e-25 5.019623e-08 2.078483e-09 -1.477366e-26
3.64602e-05    2.051232e-07 3.771272e-08 9.614460e-25 1.549268e-07 3.554765e-08 9.761974e-25 5.019640e-08 2.165066e-09 -1.475144e-26
3.64622e-05    2.051542e-07 3.814971e-08 9.613882e-25 1.549580e-07 3.589656e-08 9.761823e-25 5.019621e-08 2.253157e-09 -1.479404e-26
3.64642e-05    2.051816e-07 3.858797e-08 9.614127e-25 1.549850e-07 3.624867e-08 9.761658e-25 5.019655e-08 2.339295e-09 -1.475312e-26
3.64662e-05    2.052064e-07 3.902692e-08 9.613631e-25 1.550096e-07 3.660047e-08 9.761557e-25 5.019675e-08 2.426452e-09 -1.479260e-26
3.64682e-05    2.052307e-07 3.946045e-08 9.613683e-25 1.550332e-07 3.694882e-08 9.761452e-25 5.019748e-08 2.511630e-09 -1.477691e-26
3.64702e-05    2.052570e-07 3.989399e-08 9.613250e-25 1.550590e-07 3.729617e-08 9.761422e-25 5.019802e-08 2.597820e-09 -1.481725e-26
3.64722e-05    2.052834e-07 4.032619e-08 9.613401e-25 1.550843e-07 3.764369e-08 9.761407e-25 5.019912e-08 2.682505e-09 -1.480059e-26
3.64741e-05    2.053113e-07 4.075191e-08 9.612999e-25 1.551112e-07 3.798402e-08 9.761374e-25 5.020015e-08 2.767885e-09 -1.483740e-26
3.64761e-05    2.053444e-07 4.116341e-08 9.613026e-25 1.551426e-07 3.831203e-08 9.761173e-25 5.020178e-08 2.851384e-09 -1.481468e-26
3.64781e-05    2.053797e-07 4.156400e-08 9.612443e-25 1.551765e-07 3.862851e-08 9.760894e-25 5.020321e-08 2.935496e-09 -1.484510e-26
3.64801e-05    2.054159e-07 4.195034e-08 9.612309e-25 1.552106e-07 3.893287e-08 9.760561e-25 5.020530e-08 3.017473e-09 -1.482511e-26
3.64821e-05    2.054534e-07 4.232758e-08 9.611891e-25 1.552461e-07 3.922783e-08 9.760301e-25 5.020735e-08 3.099747e-09 -1.484096e-26
3.6484e-05     2.054942e-07 4.269065e-08 9.611816e-25 1.552843e-07 3.951049e-08 9.760049e-25 5.020988e-08 3.180168e-09 -1.482326e-26
3.6486e-05     2.055322e-07 4.304628e-08 9.611286e-25 1.553198e-07 3.978534e-08 9.759865e-25 5.021238e-08 3.260938e-09 -1.485793e-26
3.6488e-05     2.055690e-07 4.339642e-08 9.611284e-25 1.553537e-07 4.005621e-08 9.759702e-25 5.021533e-08 3.340205e-09 -1.484185e-26
3.649e-05      2.056013e-07 4.374891e-08 9.610809e-25 1.553833e-07 4.032879e-08 9.759579e-25 5.021798e-08 3.420119e-09 -1.487699e-26
3.6492e-05     2.056268e-07 4.410195e-08 9.610825e-25 1.554060e-07 4.060312e-08 9.759449e-25 5.022080e-08 3.498832e-09 -1.486232e-26
3.64939e-05    2.056460e-07 4.445657e-08 9.610370e-25 1.554226e-07 4.087853e-08 9.759338e-25 5.022344e-08 3.578042e-09 -1.489678e-26
3.64959e-05    2.056632e-07 4.480421e-08 9.610395e-25 1.554369e-07 4.114861e-08 9.759221e-25 5.022630e-08 3.655601e-09 -1.488255e-26
3.64979e-05    2.056777e-07 4.514602e-08 9.609999e-25 1.554488e-07 4.141249e-08 9.759155e-25 5.022897e-08 3.733532e-09 -1.491558e-26
3.64999e-05    2.056918e-07 4.547227e-08 9.610073e-25 1.554597e-07 4.166286e-08 9.759067e-25 5.023211e-08 3.809411e-09 -1.489942e-26
3.65018e-05    2.057052e-07 4.579103e-08 9.609912e-25 1.554702e-07 4.190552e-08 9.758998e-25 5.023501e-08 3.885511e-09 -1.490857e-26
3.65038e-05    2.057157e-07 4.610326e-08 9.610001e-25 1.554775e-07 4.214320e-08 9.758934e-25 5.023818e-08 3.960062e-09 -1.489333e-26
3.65058e-05    2.057218e-07 4.641696e-08 9.609703e-25 1.554807e-07 4.238150e-08 9.758919e-25 5.024108e-08 4.035460e-09 -1.492155e-26
3.65077e-05    2.057302e-07 4.671765e-08 9.609857e-25 1.554859e-07 4.260860e-08 9.758852e-25 5.024432e-08 4.109049e-09 -1.489959e-26
3.65097e-05    2.057372e-07 4.701202e-08 9.609521e-25 1.554898e-07 4.282910e-08 9.758770e-25 5.024743e-08 4.182921e-09 -1.492490e-26
3.65117e-05    2.057436e-07 4.730507e-08 9.609628e-25 1.554927e-07 4.304989e-08 9.758706e-25 5.025090e-08 4.255182e-09 -1.490777e-26
3.65136e-05    2.057484e-07 4.759862e-08 9.609331e-25 1.554945e-07 4.327033e-08 9.758668e-25 5.025389e-08 4.328287e-09 -1.493365e-26
3.65156e-05    2.057492e-07 4.789494e-08 9.609480e-25 1.554920e-07 4.349487e-08 9.758642e-25 5.025716e-08 4.400068e-09 -1.491624e-26
3.65176e-05    2.057511e-07 4.818687e-08 9.609205e-25 1.554910e-07 4.371441e-08 9.758580e-25 5.026010e-08 4.472465e-09 -1.493747e-26
3.65196e-05    2.057550e-07 4.846807e-08 9.609308e-25 1.554915e-07 4.392531e-08 9.758452e-25 5.026347e-08 4.542761e-09 -1.491441e-26
3.65215e-05    2.057600e-07 4.873342e-08 9.608970e-25 1.554934e-07 4.412020e-08 9.758296e-25 5.026660e-08 4.613224e-09 -1.493261e-26
3.65235e-05    2.057708e-07 4.898167e-08 9.609248e-25 1.555006e-07 4.430040e-08 9.758143e-25 5.027024e-08 4.681272e-09 -1.488954e-26
3.65254e-05    2.057788e-07 4.922042e-08 9.608941e-25 1.555053e-07 4.447086e-08 9.758062e-25 5.027355e-08 4.749553e-09 -1.491213e-26
3.65274e-05    2.057853e-07 4.945468e-08 9.609080e-25 1.555083e-07 4.463828e-08 9.758031e-25 5.027696e-08 4.816401e-09 -1.489515e-26
3.65294e-05    2.057926e-07 4.967531e-08 9.608855e-25 1.555126e-07 4.479182e-08 9.758028e-25 5.027998e-08 4.883484e-09 -1.491725e-26
3.65313e-05    2.058003e-07 4.988655e-08 9.608988e-25 1.555170e-07 4.493789e-08 9.757988e-25 5.028337e-08 4.948657e-09 -1.489999e-26
3.65333e-05    2.058100e-07 5.008817e-08 9.608710e-25 1.555236e-07 4.507434e-08 9.757943e-25 5.028645e-08 5.013832e-09 -1.492327e-26
3.65352e-05    2.058207e-07 5.028310e-08 9.608825e-25 1.555307e-07 4.520588e-08 9.757894e-25 5.028998e-08 5.077219e-09 -1.490693e-26
3.65372e-05    2.058347e-07 5.046947e-08 9.608596e-25 1.555414e-07 4.532852e-08 9.757889e-25 5.029325e-08 5.140947e-09 -1.492923e-26
3.65392e-05    2.058512e-07 5.065112e-08 9.608800e-25 1.555542e-07 4.544838e-08 9.757902e-25 5.029696e-08 5.202741e-09 -1.491023e-26
3.65411e-05    2.058688e-07 5.082623e-08 9.608637e-25 1.555685e-07 4.556139e-08 9.757916e-25 5.030037e-08 5.264847e-09 -1.492795e-26
3.65431e-05    2.058895e-07 5.098785e-08 9.608820e-25 1.555854e-07 4.566299e-08 9.757868e-25 5.030410e-08 5.324864e-09 -1.490475e-26
3.65451e-05    2.059121e-07 5.113318e-08 9.608622e-25 1.556045e-07 4.574851e-08 9.757781e-25 5.030756e-08 5.384668e-09 -1.491583e-26
3.6547e-05     2.059348e-07 5.127115e-08 9.608720e-25 1.556235e-07 4.582869e-08 9.757668e-25 5.031130e-08 5.442453e-09 -1.489476e-26
3.6549e-05     2.059539e-07 5.140941e-08 9.608513e-25 1.556392e-07 4.590876e-08 9.757649e-25 5.031462e-08 5.500648e-09 -1.491355e-26
3.65509e-05    2.059742e-07 5.153763e-08 9.608654e-25 1.556562e-07 4.598028e-08 9.757570e-25 5.031801e-08 5.557354e-09 -1.489168e-26
3.65529e-05    2.059981e-07 5.165899e-08 9.608703e-25 1.556769e-07 4.604520e-08 9.757531e-25 5.032123e-08 5.613796e-09 -1.488286e-26
3.65548e-05    2.060251e-07 5.177185e-08 9.608840e-25 1.557004e-07 4.610347e-08 9.757500e-25 5.032468e-08 5.668374e-09 -1.486599e-26
3.65568e-05    2.060562e-07 5.187604e-08 9.608725e-25 1.557283e-07 4.615301e-08 9.757552e-25 5.032788e-08 5.723034e-09 -1.488275e-26
3.65587e-05    2.060914e-07 5.197350e-08 9.608917e-25 1.557601e-07 4.619754e-08 9.757568e-25 5.033133e-08 5.775952e-09 -1.486516e-26
3.65607e-05    2.061276e-07 5.206906e-08 9.608777e-25 1.557931e-07 4.624000e-08 9.757596e-25 5.033447e-08 5.829060e-09 -1.488188e-26
3.65626e-05    2.061639e-07 5.215933e-08 9.608887e-25 1.558262e-07 4.627877e-08 9.757503e-25 5.033771e-08 5.880556e-09 -1.486155e-26
3.65646e-05    2.061997e-07 5.224127e-08 9.608599e-25 1.558592e-07 4.630909e-08 9.757318e-25 5.034055e-08 5.932179e-09 -1.487183e-26
3.65666e-05    2.062333e-07 5.231601e-08 9.608561e-25 1.558899e-07 4.633401e-08 9.757056e-25 5.034346e-08 5.982001e-09 -1.484949e-26
3.65685e-05    2.062638e-07 5.238268e-08 9.608246e-25 1.559179e-07 4.635078e-08 9.756860e-25 5.034590e-08 6.031894e-09 -1.486144e-26
3.65705e-05    2.062915e-07 5.243864e-08 9.608274e-25 1.559431e-07 4.635886e-08 9.756704e-25 5.034843e-08 6.079777e-09 -1.484296e-26
3.65724e-05    2.063175e-07 5.248099e-08 9.608107e-25 1.559669e-07 4.635354e-08 9.756673e-25 5.035056e-08 6.127449e-09 -1.485654e-26
3.65744e-05    2.063426e-07 5.250869e-08 9.608296e-25 1.559897e-07 4.633573e-08 9.756698e-25 5.035287e-08 6.172957e-09 -1.484016e-26
3.65763e-05    2.063676e-07 5.252153e-08 9.608272e-25 1.560127e-07 4.630334e-08 9.756819e-25 5.035488e-08 6.218195e-09 -1.485469e-26
3.65783e-05    2.063923e-07 5.252149e-08 9.608551e-25 1.560352e-07 4.626013e-08 9.756934e-25 5.035710e-08 6.261358e-09 -1.483833e-26
3.65802e-05    2.064153e-07 5.251502e-08 9.608549e-25 1.560563e-07 4.621055e-08 9.757084e-25 5.035900e-08 6.304466e-09 -1.485351e-26
3.65822e-05    2.064388e-07 5.249651e-08 9.608802e-25 1.560777e-07 4.615089e-08 9.757149e-25 5.036111e-08 6.345621e-09 -1.483474e-26
3.65841e-05    2.064597e-07 5.247448e-08 9.608737e-25 1.560969e-07 4.608771e-08 9.757208e-25 5.036282e-08 6.386771e-09 -1.484715e-26
3.65861e-05    2.064795e-07 5.244392e-08 9.608906e-25 1.561149e-07 4.601787e-08 9.757179e-25 5.036465e-08 6.426051e-09 -1.482731e-26
3.6588e-05     2.064965e-07 5.241092e-08 9.608764e-25 1.561305e-07 4.594558e-08 9.757146e-25 5.036607e-08 6.465335e-09 -1.483820e-26
3.659e-05      2.065124e-07 5.236984e-08 9.608912e-25 1.561448e-07 4.586710e-08 9.757095e-25 5.036756e-08 6.502742e-09 -1.481838e-26
3.65919e-05    2.065262e-07 5.232512e-08 9.608810e-25 1.561575e-07 4.578501e-08 9.757110e-25 5.036865e-08 6.540110e-09 -1.483003e-26
3.65939e-05    2.065400e-07 5.227116e-08 9.609009e-25 1.561701e-07 4.569559e-08 9.757108e-25 5.036987e-08 6.575569e-09 -1.480986e-26
3.65958e-05    2.065532e-07 5.221177e-08 9.608933e-25 1.561824e-07 4.560088e-08 9.757144e-25 5.037078e-08 6.610898e-09 -1.482105e-26
3.65978e-05    2.065675e-07 5.214241e-08 9.609133e-25 1.561956e-07 4.549815e-08 9.757135e-25 5.037192e-08 6.644259e-09 -1.480021e-26
3.65997e-05    2.065812e-07 5.206777e-08 9.609053e-25 1.562084e-07 4.539027e-08 9.757168e-25 5.037278e-08 6.677496e-09 -1.481147e-26
3.66017e-05    2.065954e-07 5.198232e-08 9.609254e-25 1.562216e-07 4.527356e-08 9.757171e-25 5.037388e-08 6.708764e-09 -1.479170e-26
3.66037e-05    2.066087e-07 5.189039e-08 9.609184e-25 1.562340e-07 4.515053e-08 9.757215e-25 5.037471e-08 6.739862e-09 -1.480319e-26
3.66056e-05    2.066232e-07 5.178448e-08 9.609396e-25 1.562475e-07 4.501533e-08 9.757214e-25 5.037574e-08 6.769142e-09 -1.478185e-26
3.66076e-05    2.066360e-07 5.167499e-08 9.609306e-25 1.562595e-07 4.487689e-08 9.757264e-25 5.037657e-08 6.798104e-09 -1.479586e-26
3.66095e-05    2.066499e-07 5.155233e-08 9.609537e-25 1.562723e-07 4.472713e-08 9.757276e-25 5.037761e-08 6.825194e-09 -1.477393e-26
3.66115e-05    2.066616e-07 5.142686e-08 9.609447e-25 1.562832e-07 4.457483e-08 9.757314e-25 5.037841e-08 6.852031e-09 -1.478673e-26
3.66134e-05    2.066743e-07 5.129066e-08 9.609967e-25 1.562948e-07 4.441378e-08 9.757316e-25 5.037949e-08 6.876877e-09 -1.473482e-26
3.66153e-05    2.066808e-07 5.115571e-08 9.609861e-25 1.563007e-07 4.425401e-08 9.757368e-25 5.038015e-08 6.901699e-09 -1.475068e-26
3.66173e-05    2.066838e-07 5.101134e-08 9.610066e-25 1.563030e-07 4.408670e-08 9.757378e-25 5.038088e-08 6.924645e-09 -1.473121e-26
3.66192e-05    2.066809e-07 5.086688e-08 9.609914e-25 1.562997e-07 4.391938e-08 9.757417e-25 5.038120e-08 6.947497e-09 -1.475032e-26
3.66212e-05    2.066751e-07 5.071211e-08 9.610044e-25 1.562935e-07 4.374365e-08 9.757446e-25 5.038161e-08 6.968457e-09 -1.474020e-26
3.66231e-05    2.066643e-07 5.055616e-08 9.609782e-25 1.562827e-07 4.356689e-08 9.757548e-25 5.038162e-08 6.989277e-09 -1.477667e-26
3.66251e-05    2.066541e-07 5.038553e-08 9.609825e-25 1.562724e-07 4.337734e-08 9.757643e-25 5.038171e-08 7.008186e-09 -1.478180e-26
3.6627e-05     2.066428e-07 5.020935e-08 9.609393e-25 1.562614e-07 4.318243e-08 9.757770e-25 5.038146e-08 7.026919e-09 -1.483766e-26
3.66289e-05    2.066339e-07 5.001758e-08 9.609404e-25 1.562525e-07 4.297393e-08 9.757868e-25 5.038139e-08 7.043652e-09 -1.484634e-26
3.66309e-05    2.066261e-07 4.981679e-08 9.609429e-25 1.562451e-07 4.275655e-08 9.757967e-25 5.038102e-08 7.060241e-09 -1.485386e-26
3.66328e-05    2.066213e-07 4.960012e-08 9.609765e-25 1.562404e-07 4.252549e-08 9.758039e-25 5.038089e-08 7.074637e-09 -1.482737e-26
3.66348e-05    2.066142e-07 4.938470e-08 9.609778e-25 1.562338e-07 4.229561e-08 9.758158e-25 5.038038e-08 7.089087e-09 -1.483805e-26
3.66367e-05    2.066094e-07 4.915730e-08 9.610084e-25 1.562293e-07 4.205581e-08 9.758238e-25 5.038008e-08 7.101492e-09 -1.481540e-26
3.66387e-05    2.066059e-07 4.892205e-08 9.610076e-25 1.562263e-07 4.180842e-08 9.758310e-25 5.037953e-08 7.113630e-09 -1.482335e-26
3.66406e-05    2.066031e-07 4.867748e-08 9.610316e-25 1.562238e-07 4.155387e-08 9.758271e-25 5.037930e-08 7.123617e-09 -1.479546e-26
3.66425e-05    2.065963e-07 4.843947e-08 9.610240e-25 1.562176e-07 4.130555e-08 9.758269e-25 5.037866e-08 7.133916e-09 -1.480287e-26
3.66445e-05    2.065871e-07 4.819990e-08 9.610495e-25 1.562090e-07 4.105750e-08 9.758290e-25 5.037815e-08 7.142392e-09 -1.477944e-26
3.66464e-05    2.065715e-07 4.797011e-08 9.610514e-25 1.561943e-07 4.081913e-08 9.758409e-25 5.037722e-08 7.150979e-09 -1.478952e-26
3.66484e-05    2.065539e-07 4.773339e-08 9.610856e-25 1.561776e-07 4.057567e-08 9.758524e-25 5.037638e-08 7.157717e-09 -1.476673e-26
3.66503e-05    2.065340e-07 4.749189e-08 9.610905e-25 1.561587e-07 4.032785e-08 9.758646e-25 5.037529e-08 7.164038e-09 -1.477410e-26
3.66523e-05    2.065154e-07 4.723501e-08 9.611226e-25 1.561410e-07 4.006668e-08 9.758709e-25 5.037441e-08 7.168332e-09 -1.474822e-26
3.66542e-05    2.064961e-07 4.697256e-08 9.611245e-25 1.561228e-07 3.980026e-08 9.758799e-25 5.037329e-08 7.172300e-09 -1.475534e-26
3.66561e-05    2.064801e-07 4.669509e-08 9.611566e-25 1.561076e-07 3.952076e-08 9.758866e-25 5.037245e-08 7.174323e-09 -1.472995e-26
3.66581e-05    2.064661e-07 4.640996e-08 9.611610e-25 1.560946e-07 3.923386e-08 9.758984e-25 5.037144e-08 7.176100e-09 -1.473733e-26
3.666e-05      2.064566e-07 4.611117e-08 9.611987e-25 1.560858e-07 3.893527e-08 9.759099e-25 5.037074e-08 7.175899e-09 -1.471126e-26
3.6662e-05     2.064472e-07 4.581450e-08 9.612073e-25 1.560773e-07 3.863886e-08 9.759282e-25 5.036987e-08 7.175643e-09 -1.472090e-26
3.66639e-05    2.064413e-07 4.550771e-08 9.612471e-25 1.560720e-07 3.833429e-08 9.759440e-25 5.036929e-08 7.173418e-09 -1.469698e-26
3.66659e-05    2.064366e-07 4.518873e-08 9.612240e-25 1.560682e-07 3.801793e-08 9.759580e-25 5.036842e-08 7.170803e-09 -1.473401e-26
3.66678e-05    2.064361e-07 4.485455e-08 9.612598e-25 1.560684e-07 3.768815e-08 9.759649e-25 5.036771e-08 7.166395e-09 -1.470508e-26
3.66698e-05    2.064349e-07 4.451664e-08 9.612618e-25 1.560681e-07 3.735505e-08 9.759728e-25 5.036679e-08 7.161594e-09 -1.471106e-26
3.66717e-05    2.064330e-07 4.417104e-08 9.612937e-25 1.560671e-07 3.701613e-08 9.759796e-25 5.036599e-08 7.154910e-09 -1.468590e-26
3.66737e-05    2.064293e-07 4.382116e-08 9.612983e-25 1.560644e-07 3.667304e-08 9.759899e-25 5.036491e-08 7.148120e-09 -1.469164e-26
3.66756e-05    2.064244e-07 4.346280e-08 9.613335e-25 1.560604e-07 3.632344e-08 9.759987e-25 5.036399e-08 7.139361e-09 -1.466514e-26
3.66776e-05    2.064175e-07 4.309868e-08 9.613391e-25 1.560547e-07 3.596832e-08 9.760110e-25 5.036283e-08 7.130360e-09 -1.467195e-26
3.66795e-05    2.064112e-07 4.271796e-08 9.613794e-25 1.560494e-07 3.559877e-08 9.760221e-25 5.036184e-08 7.119190e-09 -1.464274e-26
3.66815e-05    2.064024e-07 4.233136e-08 9.613866e-25 1.560418e-07 3.522376e-08 9.760401e-25 5.036059e-08 7.107607e-09 -1.465352e-26
3.66835e-05    2.063949e-07 4.192785e-08 9.614300e-25 1.560354e-07 3.483404e-08 9.760574e-25 5.035953e-08 7.093810e-09 -1.462737e-26
3.66854e-05    2.063862e-07 4.151859e-08 9.614435e-25 1.560280e-07 3.443895e-08 9.760818e-25 5.035822e-08 7.079644e-09 -1.463821e-26
3.66874e-05    2.063802e-07 4.109370e-08 9.614937e-25 1.560230e-07 3.403039e-08 9.761054e-25 5.035716e-08 7.063314e-09 -1.461174e-26
3.66893e-05    2.063740e-07 4.066110e-08 9.615100e-25 1.560182e-07 3.361433e-08 9.761328e-25 5.035578e-08 7.046772e-09 -1.462285e-26
3.66913e-05    2.063694e-07 4.021640e-08 9.615559e-25 1.560147e-07 3.318833e-08 9.761540e-25 5.035461e-08 7.028073e-09 -1.459812e-26
3.66932e-05    2.063595e-07 3.978086e-08 9.615665e-25 1.560064e-07 3.277142e-08 9.761786e-25 5.035306e-08 7.009444e-09 -1.461212e-26
3.66952e-05    2.063467e-07 3.934622e-08 9.616065e-25 1.559951e-07 3.235722e-08 9.761981e-25 5.035161e-08 6.988998e-09 -1.459158e-26
3.66971e-05    2.063310e-07 3.891072e-08 9.616149e-25 1.559811e-07 3.194242e-08 9.762134e-25 5.034989e-08 6.968301e-09 -1.459851e-26
3.66991e-05    2.063124e-07 3.846909e-08 9.616513e-25 1.559643e-07 3.152325e-08 9.762194e-25 5.034817e-08 6.945834e-09 -1.456813e-26
3.6701e-05     2.062859e-07 3.803442e-08 9.616497e-25 1.559399e-07 3.111100e-08 9.762254e-25 5.034598e-08 6.923421e-09 -1.457571e-26
3.6703e-05     2.062535e-07 3.760071e-08 9.616813e-25 1.559097e-07 3.070144e-08 9.762329e-25 5.034379e-08 6.899273e-09 -1.455159e-26
3.67049e-05    2.062163e-07 3.716595e-08 9.616873e-25 1.558750e-07 3.029099e-08 9.762476e-25 5.034126e-08 6.874956e-09 -1.456034e-26
3.67069e-05    2.061769e-07 3.672257e-08 9.617279e-25 1.558381e-07 2.987371e-08 9.762621e-25 5.033878e-08 6.848862e-09 -1.453417e-26
3.67089e-05    2.061330e-07 3.627949e-08 9.617377e-25 1.557971e-07 2.945686e-08 9.762841e-25 5.033592e-08 6.822629e-09 -1.454641e-26
3.67108e-05    2.060879e-07 3.582980e-08 9.617875e-25 1.557547e-07 2.903535e-08 9.763088e-25 5.033316e-08 6.794451e-09 -1.452126e-26
3.67128e-05    2.060435e-07 3.537329e-08 9.618093e-25 1.557133e-07 2.860722e-08 9.763337e-25 5.033017e-08 6.766069e-09 -1.452438e-26
3.67147e-05    2.060032e-07 3.490262e-08 9.618596e-25 1.556758e-07 2.816680e-08 9.763542e-25 5.032735e-08 6.735823e-09 -1.449458e-26
3.67167e-05    2.059662e-07 3.442211e-08 9.618710e-25 1.556419e-07 2.771673e-08 9.763767e-25 5.032428e-08 6.705388e-09 -1.450577e-26
3.67186e-05    2.059340e-07 3.393006e-08 9.619085e-25 1.556125e-07 2.725734e-08 9.763976e-25 5.032151e-08 6.672721e-09 -1.448914e-26
3.67206e-05    2.059036e-07 3.343576e-08 9.619033e-25 1.555851e-07 2.679563e-08 9.764216e-25 5.031850e-08 6.640121e-09 -1.451829e-26
3.67225e-05    2.058743e-07 3.293728e-08 9.619071e-25 1.555587e-07 2.633156e-08 9.764452e-25 5.031566e-08 6.605714e-09 -1.453807e-26
3.67245e-05    2.058440e-07 3.243878e-08 9.619109e-25 1.555315e-07 2.586736e-08 9.764659e-25 5.031253e-08 6.571424e-09 -1.455504e-26
3.67264e-05    2.058124e-07 3.193880e-08 9.619536e-25 1.555028e-07 2.540344e-08 9.764828e-25 5.030958e-08 6.535356e-09 -1.452922e-26
3.67284e-05    2.057790e-07 3.143723e-08 9.619632e-25 1.554727e-07 2.493788e-08 9.764991e-25 5.030631e-08 6.499354e-09 -1.453595e-26
3.67303e-05    2.057449e-07 3.093133e-08 9.620041e-25 1.554416e-07 2.446987e-08 9.765156e-25 5.030323e-08 6.461458e-09 -1.451152e-26
3.67323e-05    2.057076e-07 3.041924e-08 9.619688e-25 1.554079e-07 2.399592e-08 9.765317e-25 5.029974e-08 6.423325e-09 -1.456297e-26
3.67343e-05    2.056721e-07 2.990041e-08 9.620084e-25 1.553756e-07 2.351718e-08 9.765488e-25 5.029650e-08 6.383228e-09 -1.454034e-26
3.67363e-05    2.056375e-07 2.937704e-08 9.620146e-25 1.553445e-07 2.303397e-08 9.765702e-25 5.029305e-08 6.343073e-09 -1.455559e-26
3.67382e-05    2.056041e-07 2.884623e-08 9.620599e-25 1.553143e-07 2.254529e-08 9.765933e-25 5.028981e-08 6.300940e-09 -1.453339e-26
3.67402e-05    2.055718e-07 2.830948e-08 9.620673e-25 1.552854e-07 2.205079e-08 9.766179e-25 5.028639e-08 6.258698e-09 -1.455061e-26
3.67422e-05    2.055399e-07 2.776615e-08 9.621175e-25 1.552568e-07 2.155158e-08 9.766445e-25 5.028315e-08 6.214573e-09 -1.452704e-26
3.67441e-05    2.055082e-07 2.722107e-08 9.621234e-25 1.552285e-07 2.105053e-08 9.766668e-25 5.027972e-08 6.170539e-09 -1.454341e-26
3.67461e-05    2.054754e-07 2.666860e-08 9.621725e-25 1.551990e-07 2.054380e-08 9.766852e-25 5.027638e-08 6.124799e-09 -1.451267e-26
3.67481e-05    2.054384e-07 2.612040e-08 9.621667e-25 1.551656e-07 2.004139e-08 9.766986e-25 5.027278e-08 6.079011e-09 -1.453191e-26
3.675e-05      2.054028e-07 2.556143e-08 9.622142e-25 1.551333e-07 1.953016e-08 9.767135e-25 5.026944e-08 6.031263e-09 -1.449934e-26
3.6752e-05     2.053669e-07 2.500168e-08 9.622172e-25 1.551010e-07 1.901822e-08 9.767322e-25 5.026588e-08 5.983461e-09 -1.451497e-26
3.6754e-05     2.053345e-07 2.442788e-08 9.622735e-25 1.550719e-07 1.849428e-08 9.767546e-25 5.026256e-08 5.933591e-09 -1.448104e-26
3.67559e-05    2.053018e-07 2.385375e-08 9.622856e-25 1.550429e-07 1.797000e-08 9.767794e-25 5.025894e-08 5.883750e-09 -1.449379e-26
3.67579e-05    2.052710e-07 2.327016e-08 9.623510e-25 1.550155e-07 1.743816e-08 9.768064e-25 5.025552e-08 5.832002e-09 -1.445538e-26
3.67599e-05    2.052374e-07 2.268843e-08 9.623735e-25 1.549856e-07 1.690813e-08 9.768342e-25 5.025172e-08 5.780304e-09 -1.446074e-26
3.67618e-05    2.052032e-07 2.209620e-08 9.624509e-25 1.549551e-07 1.636952e-08 9.768617e-25 5.024801e-08 5.726680e-09 -1.441081e-26
