# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00073186     4.700703e-14 1.416091e-12 -3.935300e-14 3.656130e-14 1.042868e-12 -5.936628e-20 1.044573e-14 3.732232e-13 -3.935294e-14
0.000732074    7.394485e-15 1.406078e-12 -3.966803e-14 -2.625453e-15 1.032878e-12 2.265097e-19 1.001994e-14 3.731999e-13 -3.966826e-14
0.000732288    5.101386e-15 1.405765e-12 -4.008602e-14 -4.682038e-15 1.032601e-12 4.641187e-20 9.783424e-15 3.731635e-13 -4.008606e-14
0.000732503    1.506609e-14 1.419693e-12 -4.046237e-14 5.360905e-15 1.046481e-12 1.928204e-19 9.705188e-15 3.732123e-13 -4.046257e-14
0.000732717    5.558378e-15 1.416371e-12 -4.082908e-14 -4.012259e-15 1.043185e-12 4.731335e-20 9.570637e-15 3.731854e-13 -4.082913e-14
0.000732931    1.384827e-14 1.416023e-12 -4.118699e-14 4.309305e-15 1.042874e-12 2.061510e-19 9.538961e-15 3.731488e-13 -4.118719e-14
0.000733145    1.994302e-15 1.413334e-12 -4.149671e-14 -7.349287e-15 1.040159e-12 8.654564e-20 9.343590e-15 3.731746e-13 -4.149679e-14
0.00073336     2.001891e-14 1.416129e-12 -4.184582e-14 1.072378e-14 1.042835e-12 2.121944e-19 9.295137e-15 3.732934e-13 -4.184603e-14
0.000733574    1.540970e-14 1.405622e-12 -4.219851e-14 6.279152e-15 1.032247e-12 -5.402665e-20 9.130550e-15 3.733749e-13 -4.219846e-14
0.000733788    7.902675e-15 1.400590e-12 -4.253952e-14 -1.031005e-15 1.027127e-12 1.744650e-19 8.933680e-15 3.734633e-13 -4.253969e-14
0.000734003    3.805966e-15 1.417107e-12 -4.293965e-14 -4.972913e-15 1.043441e-12 1.026209e-19 8.778879e-15 3.736663e-13 -4.293975e-14
0.000734217    5.173234e-15 1.405620e-12 -4.332333e-14 -3.563848e-15 1.031987e-12 2.261950e-19 8.737082e-15 3.736332e-13 -4.332355e-14
0.000734431    -1.533769e-14 1.419770e-12 -4.368663e-14 -2.390651e-14 1.046058e-12 2.461938e-19 8.568821e-15 3.737125e-13 -4.368687e-14
0.000734645    2.753337e-15 1.417487e-12 -4.400361e-14 -5.774735e-15 1.043782e-12 2.234993e-19 8.528072e-15 3.737046e-13 -4.400383e-14
0.00073486     -9.547106e-15 1.412773e-12 -4.426251e-14 -1.779146e-14 1.039076e-12 2.227663e-19 8.244357e-15 3.736969e-13 -4.426273e-14
0.000735074    -2.031819e-14 1.403204e-12 -4.451711e-14 -2.817329e-14 1.029574e-12 9.343890e-20 7.855103e-15 3.736300e-13 -4.451720e-14
0.000735288    -3.465441e-15 1.414499e-12 -4.478752e-14 -1.104627e-14 1.040799e-12 1.148912e-19 7.580827e-15 3.737001e-13 -4.478764e-14
0.000735502    -1.076124e-14 1.414846e-12 -4.508369e-14 -1.790384e-14 1.041134e-12 2.514335e-20 7.142596e-15 3.737117e-13 -4.508372e-14
0.000735717    1.266423e-15 1.415732e-12 -4.533818e-14 -5.498686e-15 1.042011e-12 -2.041788e-20 6.765109e-15 3.737211e-13 -4.533816e-14
0.000735931    -2.207086e-15 1.405677e-12 -4.573373e-14 -8.626453e-15 1.031960e-12 6.396132e-20 6.419368e-15 3.737167e-13 -4.573379e-14
0.000736145    -2.687434e-14 1.417960e-12 -4.600204e-14 -3.297209e-14 1.044147e-12 1.572551e-19 6.097746e-15 3.738128e-13 -4.600220e-14
0.00073636     -2.046096e-14 1.413380e-12 -4.629877e-14 -2.652264e-14 1.039584e-12 1.824394e-19 6.061679e-15 3.737960e-13 -4.629895e-14
0.000736574    -1.227878e-14 1.404698e-12 -4.670210e-14 -1.839474e-14 1.030937e-12 2.301391e-19 6.115958e-15 3.737609e-13 -4.670233e-14
0.000736788    -2.966758e-14 1.419067e-12 -4.709436e-14 -3.567424e-14 1.045179e-12 3.224721e-19 6.006664e-15 3.738885e-13 -4.709469e-14
0.000737002    -3.463708e-14 1.413100e-12 -4.732370e-14 -4.045560e-14 1.039202e-12 2.130483e-19 5.818527e-15 3.738976e-13 -4.732391e-14
0.000737217    -4.168782e-14 1.403692e-12 -4.754020e-14 -4.719352e-14 1.029862e-12 1.489391e-19 5.505694e-15 3.738294e-13 -4.754035e-14
0.000737431    -3.303412e-14 1.416684e-12 -4.769764e-14 -3.814276e-14 1.042796e-12 1.262222e-19 5.108637e-15 3.738879e-13 -4.769776e-14
0.000737645    -3.864700e-15 1.403701e-12 -4.793701e-14 -8.729805e-15 1.029925e-12 7.969472e-20 4.865105e-15 3.737755e-13 -4.793709e-14
0.00073786     -1.988177e-14 1.426762e-12 -4.805840e-14 -2.432846e-14 1.052862e-12 6.037706e-20 4.446692e-15 3.739002e-13 -4.805846e-14
0.000738075    -2.314749e-14 1.423240e-12 -4.819401e-14 -2.726770e-14 1.049284e-12 2.004516e-19 4.120211e-15 3.739557e-13 -4.819421e-14
0.00073829     -3.072445e-14 1.432435e-12 -4.843030e-14 -3.458989e-14 1.058341e-12 1.167165e-19 3.865440e-15 3.740942e-13 -4.843042e-14
0.000738505    -2.743672e-14 1.413960e-12 -4.867522e-14 -3.118602e-14 1.039890e-12 1.139600e-19 3.749294e-15 3.740702e-13 -4.867534e-14
0.00073872     -3.536518e-14 1.429555e-12 -4.891511e-14 -3.901680e-14 1.055328e-12 2.048356e-19 3.651624e-15 3.742267e-13 -4.891532e-14
0.000738935    -4.370430e-14 1.415083e-12 -4.914954e-14 -4.722572e-14 1.040894e-12 2.293984e-19 3.521423e-15 3.741892e-13 -4.914977e-14
0.00073915     -5.245560e-14 1.406417e-12 -4.939656e-14 -5.577729e-14 1.032195e-12 3.248246e-19 3.321695e-15 3.742221e-13 -4.939689e-14
0.000739365    -4.016687e-14 1.418338e-12 -4.955465e-14 -4.333220e-14 1.043903e-12 2.416202e-19 3.165334e-15 3.744345e-13 -4.955489e-14
0.00073958     -4.494970e-14 1.404526e-12 -4.969185e-14 -4.777410e-14 1.030087e-12 1.865702e-19 2.824405e-15 3.744391e-13 -4.969204e-14
0.000739795    -4.978075e-14 1.418059e-12 -4.978779e-14 -5.217871e-14 1.043544e-12 9.660280e-20 2.397966e-15 3.745146e-13 -4.978788e-14
0.00074001     -3.551083e-14 1.418756e-12 -4.994510e-14 -3.757333e-14 1.044219e-12 1.925659e-19 2.062497e-15 3.745371e-13 -4.994529e-14
0.000740225    -2.158887e-14 1.423089e-12 -5.004443e-14 -2.339172e-14 1.048484e-12 4.038576e-20 1.802856e-15 3.746057e-13 -5.004447e-14
0.00074044     -4.465080e-14 1.407609e-12 -5.016929e-14 -4.615528e-14 1.033021e-12 8.988606e-20 1.504481e-15 3.745887e-13 -5.016938e-14
0.000740655    -5.851486e-14 1.415824e-12 -5.028186e-14 -5.976057e-14 1.041140e-12 1.711237e-19 1.245715e-15 3.746847e-13 -5.028203e-14
0.000740871    -6.198468e-14 1.421136e-12 -5.048355e-14 -6.307400e-14 1.046388e-12 5.122568e-20 1.089317e-15 3.747478e-13 -5.048360e-14
0.000741086    -5.993671e-14 1.422670e-12 -5.066497e-14 -6.095602e-14 1.047936e-12 2.319541e-19 1.019313e-15 3.747347e-13 -5.066520e-14
0.000741301    -5.508939e-14 1.420936e-12 -5.083016e-14 -5.609200e-14 1.046241e-12 2.091704e-19 1.002611e-15 3.746947e-13 -5.083037e-14
0.000741516    -8.608584e-14 1.406037e-12 -5.092989e-14 -8.680523e-14 1.031457e-12 3.106721e-19 7.193857e-16 3.745798e-13 -5.093021e-14
0.000741731    -6.340801e-14 1.423849e-12 -5.098975e-14 -6.397683e-14 1.049181e-12 2.433817e-19 5.688201e-16 3.746680e-13 -5.098999e-14
0.000741946    -5.305466e-14 1.412246e-12 -5.101706e-14 -5.341422e-14 1.037625e-12 2.285869e-19 3.595688e-16 3.746210e-13 -5.101729e-14
0.000742161    -6.043341e-14 1.422474e-12 -5.099457e-14 -6.037884e-14 1.047783e-12 2.047615e-19 -5.457209e-17 3.746911e-13 -5.099478e-14
0.000742376    -7.120300e-14 1.413759e-12 -5.103593e-14 -7.058493e-14 1.039113e-12 1.787062e-19 -6.180669e-16 3.746458e-13 -5.103611e-14
0.000742591    -3.791079e-14 1.430056e-12 -5.117760e-14 -3.698999e-14 1.055233e-12 9.327687e-20 -9.208013e-16 3.748232e-13 -5.117770e-14
0.000742806    -6.563660e-14 1.422689e-12 -5.120274e-14 -6.417574e-14 1.047843e-12 1.115164e-19 -1.460857e-15 3.748456e-13 -5.120285e-14
0.000743021    -6.733101e-14 1.403915e-12 -5.125197e-14 -6.551966e-14 1.029199e-12 2.549506e-19 -1.811343e-15 3.747159e-13 -5.125222e-14
0.000743235    -7.153678e-14 1.413554e-12 -5.131050e-14 -6.958336e-14 1.038863e-12 1.269037e-19 -1.953423e-15 3.746913e-13 -5.131063e-14
0.000743449    -7.122499e-14 1.413407e-12 -5.139300e-14 -6.925356e-14 1.038802e-12 2.438496e-19 -1.971432e-15 3.746053e-13 -5.139325e-14
0.000743663    -7.746550e-14 1.420910e-12 -5.139558e-14 -7.544402e-14 1.046326e-12 1.987013e-19 -2.021484e-15 3.745836e-13 -5.139578e-14
0.000743877    -7.970558e-14 1.417686e-12 -5.142379e-14 -7.758879e-14 1.043139e-12 2.663775e-19 -2.116793e-15 3.745469e-13 -5.142405e-14
0.000744092    -8.692542e-14 1.406823e-12 -5.144385e-14 -8.461348e-14 1.032327e-12 2.391812e-19 -2.311946e-15 3.744961e-13 -5.144409e-14
0.000744306    -8.383333e-14 1.419760e-12 -5.146366e-14 -8.129973e-14 1.045136e-12 2.513801e-19 -2.533600e-15 3.746241e-13 -5.146391e-14
0.00074452     -9.089331e-14 1.417612e-12 -5.144011e-14 -8.801855e-14 1.042848e-12 3.008206e-19 -2.874756e-15 3.747642e-13 -5.144041e-14
0.000744734    -8.702456e-14 1.409945e-12 -5.136046e-14 -8.379582e-14 1.035074e-12 1.745901e-19 -3.228740e-15 3.748711e-13 -5.136063e-14
0.000744949    -6.191374e-14 1.418443e-12 -5.134830e-14 -5.841214e-14 1.043434e-12 7.881657e-20 -3.501601e-15 3.750089e-13 -5.134838e-14
0.000745163    -8.083960e-14 1.422843e-12 -5.127031e-14 -7.686016e-14 1.047746e-12 1.872183e-19 -3.979431e-15 3.750965e-13 -5.127050e-14
0.000745377    -8.223318e-14 1.425874e-12 -5.123346e-14 -7.791102e-14 1.050699e-12 2.127515e-19 -4.322162e-15 3.751749e-13 -5.123367e-14
0.000745591    -9.552123e-14 1.410710e-12 -5.116566e-14 -9.086143e-14 1.035652e-12 2.128092e-19 -4.659800e-15 3.750584e-13 -5.116587e-14
0.000745805    -8.756585e-14 1.420949e-12 -5.116393e-14 -8.276530e-14 1.045934e-12 2.061223e-19 -4.800550e-15 3.750150e-13 -5.116414e-14
0.00074602     -9.096664e-14 1.420504e-12 -5.110254e-14 -8.599102e-14 1.045615e-12 1.750695e-19 -4.975614e-15 3.748891e-13 -5.110272e-14
0.000746234    -8.711479e-14 1.426355e-12 -5.106586e-14 -8.198581e-14 1.051485e-12 2.401737e-19 -5.128982e-15 3.748691e-13 -5.106610e-14
0.000746448    -9.150044e-14 1.411913e-12 -5.091868e-14 -8.615585e-14 1.037128e-12 1.849222e-19 -5.344596e-15 3.747850e-13 -5.091887e-14
0.000746662    -8.116509e-14 1.422708e-12 -5.095186e-14 -7.565934e-14 1.047780e-12 2.814847e-19 -5.505749e-15 3.749284e-13 -5.095214e-14
0.000746876    -1.136260e-13 1.402965e-12 -5.074827e-14 -1.077052e-13 1.028051e-12 3.416065e-19 -5.920806e-15 3.749133e-13 -5.074861e-14
0.000747091    -7.885370e-14 1.420703e-12 -5.075914e-14 -7.272759e-14 1.045579e-12 1.140382e-19 -6.126113e-15 3.751235e-13 -5.075926e-14
0.000747305    -1.017282e-13 1.414996e-12 -5.061952e-14 -9.510220e-14 1.039777e-12 1.456920e-19 -6.625971e-15 3.752185e-13 -5.061966e-14
0.000747519    -1.056604e-13 1.434053e-12 -5.050795e-14 -9.863211e-14 1.058718e-12 1.923759e-19 -7.028277e-15 3.753350e-13 -5.050814e-14
0.000747732    -1.086225e-13 1.423525e-12 -5.038926e-14 -1.012862e-13 1.048281e-12 2.050227e-19 -7.336346e-15 3.752434e-13 -5.038947e-14
0.000747946    -1.052477e-13 1.412611e-12 -5.023349e-14 -9.772716e-14 1.037479e-12 3.304621e-19 -7.520529e-15 3.751324e-13 -5.023382e-14
0.000748159    -1.025756e-13 1.411056e-12 -5.009516e-14 -9.496603e-14 1.036048e-12 2.001653e-19 -7.609576e-15 3.750081e-13 -5.009536e-14
0.000748372    -1.126083e-13 1.427935e-12 -4.986418e-14 -1.047778e-13 1.052919e-12 2.714040e-19 -7.830520e-15 3.750152e-13 -4.986445e-14
0.000748586    -1.061403e-13 1.438932e-12 -4.981078e-14 -9.804879e-14 1.063823e-12 2.555376e-19 -8.091488e-15 3.751097e-13 -4.981103e-14
0.000748799    -1.162039e-13 1.412541e-12 -4.962336e-14 -1.077118e-13 1.037543e-12 1.757579e-19 -8.492192e-15 3.749982e-13 -4.962354e-14
0.000749012    -1.050917e-13 1.429421e-12 -4.943978e-14 -9.632202e-14 1.054255e-12 2.425628e-19 -8.769725e-15 3.751657e-13 -4.944002e-14
0.000749226    -1.109174e-13 1.427551e-12 -4.926546e-14 -1.017863e-13 1.052251e-12 1.841720e-19 -9.131107e-15 3.753003e-13 -4.926565e-14
0.000749439    -9.708496e-14 1.410713e-12 -4.911448e-14 -8.769987e-14 1.035403e-12 6.513786e-20 -9.385089e-15 3.753095e-13 -4.911455e-14
0.000749652    -1.210296e-13 1.424273e-12 -4.885177e-14 -1.112286e-13 1.048768e-12 2.440310e-19 -9.800965e-15 3.755050e-13 -4.885201e-14
0.000749866    -1.051571e-13 1.424495e-12 -4.876074e-14 -9.514314e-14 1.048802e-12 2.166380e-19 -1.001393e-14 3.756929e-13 -4.876096e-14
0.000750079    -1.127902e-13 1.418070e-12 -4.851512e-14 -1.026214e-13 1.042304e-12 3.145441e-19 -1.016876e-14 3.757659e-13 -4.851544e-14
0.000750292    -1.160256e-13 1.413999e-12 -4.830591e-14 -1.058397e-13 1.038176e-12 1.707853e-19 -1.018591e-14 3.758233e-13 -4.830609e-14
0.000750506    -1.246226e-13 1.438673e-12 -4.814437e-14 -1.143428e-13 1.062631e-12 3.008228e-19 -1.027980e-14 3.760422e-13 -4.814467e-14
0.000750719    -1.168309e-13 1.428214e-12 -4.794330e-14 -1.065130e-13 1.052154e-12 2.885594e-19 -1.031790e-14 3.760600e-13 -4.794359e-14
0.000750932    -1.290437e-13 1.425609e-12 -4.768719e-14 -1.185597e-13 1.049554e-12 1.827993e-19 -1.048397e-14 3.760559e-13 -4.768738e-14
0.000751146    -1.141568e-13 1.421103e-12 -4.743692e-14 -1.035978e-13 1.045037e-12 3.444939e-19 -1.055899e-14 3.760658e-13 -4.743726e-14
0.000751359    -1.447353e-13 1.403420e-12 -4.716006e-14 -1.337765e-13 1.027415e-12 3.010154e-19 -1.095882e-14 3.760055e-13 -4.716037e-14
0.000751572    -1.184657e-13 1.426405e-12 -4.695305e-14 -1.073386e-13 1.050203e-12 2.910930e-19 -1.112712e-14 3.762024e-13 -4.695334e-14
0.000751786    -1.205411e-13 1.418639e-12 -4.666343e-14 -1.090824e-13 1.042302e-12 1.057540e-19 -1.145867e-14 3.763374e-13 -4.666354e-14
0.000751999    -1.182466e-13 1.424886e-12 -4.632036e-14 -1.064577e-13 1.048471e-12 2.139743e-19 -1.178891e-14 3.764147e-13 -4.632058e-14
0.000752212    -1.232266e-13 1.419755e-12 -4.601439e-14 -1.110597e-13 1.043455e-12 1.592137e-19 -1.216694e-14 3.763002e-13 -4.601454e-14
0.000752426    -1.205034e-13 1.417146e-12 -4.573504e-14 -1.080716e-13 1.040992e-12 2.956201e-19 -1.243182e-14 3.761542e-13 -4.573534e-14
0.000752638    -1.342330e-13 1.424619e-12 -4.550200e-14 -1.215098e-13 1.048554e-12 2.121671e-19 -1.272313e-14 3.760644e-13 -4.550221e-14
0.000752851    -1.294311e-13 1.432143e-12 -4.528815e-14 -1.165816e-13 1.056116e-12 2.679274e-19 -1.284952e-14 3.760263e-13 -4.528842e-14
0.000753063    -1.388071e-13 1.426131e-12 -4.504458e-14 -1.257714e-13 1.050180e-12 2.636037e-19 -1.303576e-14 3.759509e-13 -4.504484e-14
0.000753275    -1.406035e-13 1.411327e-12 -4.474603e-14 -1.274113e-13 1.035433e-12 3.915193e-19 -1.319217e-14 3.758937e-13 -4.474642e-14
0.000753488    -1.396675e-13 1.427041e-12 -4.428748e-14 -1.263022e-13 1.050989e-12 2.495477e-19 -1.336535e-14 3.760527e-13 -4.428773e-14
0.0007537      -1.272854e-13 1.398537e-12 -4.396397e-14 -1.137512e-13 1.022559e-12 2.197573e-19 -1.353419e-14 3.759774e-13 -4.396419e-14
0.000753912    -1.213607e-13 1.428866e-12 -4.356020e-14 -1.075760e-13 1.052705e-12 1.734948e-19 -1.378474e-14 3.761611e-13 -4.356037e-14
0.000754125    -1.309500e-13 1.439619e-12 -4.320298e-14 -1.167876e-13 1.063333e-12 1.886807e-19 -1.416237e-14 3.762851e-13 -4.320317e-14
0.000754337    -1.370151e-13 1.437060e-12 -4.278438e-14 -1.224545e-13 1.060687e-12 1.659075e-19 -1.456064e-14 3.763727e-13 -4.278454e-14
0.00075455     -1.392637e-13 1.422053e-12 -4.236457e-14 -1.243957e-13 1.045652e-12 2.851995e-19 -1.486803e-14 3.764018e-13 -4.236485e-14
0.000754762    -1.455835e-13 1.417763e-12 -4.194255e-14 -1.304466e-13 1.041309e-12 2.216863e-19 -1.513692e-14 3.764539e-13 -4.194277e-14
0.000754974    -1.343760e-13 1.425467e-12 -4.154973e-14 -1.190992e-13 1.048950e-12 2.829993e-19 -1.527684e-14 3.765171e-13 -4.155001e-14
0.000755187    -1.346613e-13 1.433257e-12 -4.127707e-14 -1.192169e-13 1.056632e-12 2.205783e-19 -1.544433e-14 3.766250e-13 -4.127729e-14
0.000755399    -1.349203e-13 1.429344e-12 -4.083694e-14 -1.192819e-13 1.052677e-12 2.196047e-19 -1.563835e-14 3.766668e-13 -4.083716e-14
0.000755612    -1.275158e-13 1.424308e-12 -4.046187e-14 -1.117413e-13 1.047587e-12 1.484248e-19 -1.577453e-14 3.767216e-13 -4.046202e-14
0.000755824    -1.368426e-13 1.423147e-12 -4.001711e-14 -1.208898e-13 1.046319e-12 2.115767e-19 -1.595277e-14 3.768273e-13 -4.001732e-14
0.000756036    -1.492360e-13 1.411990e-12 -3.965864e-14 -1.331132e-13 1.035163e-12 3.343446e-19 -1.612272e-14 3.768264e-13 -3.965897e-14
0.000756249    -1.382462e-13 1.424226e-12 -3.934128e-14 -1.221140e-13 1.047302e-12 3.324079e-19 -1.613218e-14 3.769238e-13 -3.934161e-14
0.000756461    -1.464070e-13 1.424830e-12 -3.893430e-14 -1.302008e-13 1.047908e-12 2.408217e-19 -1.620621e-14 3.769219e-13 -3.893454e-14
0.000756673    -1.316979e-13 1.425673e-12 -3.864142e-14 -1.154584e-13 1.048914e-12 3.537589e-19 -1.623950e-14 3.767592e-13 -3.864177e-14
0.000756886    -1.460062e-13 1.428268e-12 -3.817872e-14 -1.294576e-13 1.051653e-12 2.053809e-19 -1.654860e-14 3.766152e-13 -3.817893e-14
0.000757098    -1.333149e-13 1.419719e-12 -3.782166e-14 -1.164928e-13 1.043282e-12 2.987615e-19 -1.682207e-14 3.764374e-13 -3.782196e-14
0.000757311    -1.501425e-13 1.417399e-12 -3.736552e-14 -1.329130e-13 1.041076e-12 1.522300e-19 -1.722953e-14 3.763222e-13 -3.736567e-14
0.000757523    -1.480709e-13 1.427324e-12 -3.689290e-14 -1.305435e-13 1.050897e-12 1.391164e-19 -1.752746e-14 3.764278e-13 -3.689304e-14
0.000757735    -1.304054e-13 1.424410e-12 -3.662531e-14 -1.127568e-13 1.047830e-12 1.379735e-19 -1.764865e-14 3.765796e-13 -3.662544e-14
0.000757948    -1.523076e-13 1.433908e-12 -3.619092e-14 -1.345058e-13 1.057158e-12 1.991064e-19 -1.780174e-14 3.767502e-13 -3.619112e-14
0.00075816     -1.510164e-13 1.427955e-12 -3.575508e-14 -1.331493e-13 1.051162e-12 2.900533e-19 -1.786709e-14 3.767930e-13 -3.575537e-14
0.000758371    -1.594828e-13 1.401642e-12 -3.529050e-14 -1.415188e-13 1.025052e-12 4.255612e-19 -1.796404e-14 3.765898e-13 -3.529092e-14
0.000758584    -1.534071e-13 1.425814e-12 -3.475576e-14 -1.353867e-13 1.049255e-12 2.777888e-19 -1.802036e-14 3.765583e-13 -3.475604e-14
0.000758796    -1.459150e-13 1.425148e-12 -3.424108e-14 -1.278180e-13 1.048710e-12 2.810419e-19 -1.809703e-14 3.764386e-13 -3.424136e-14
0.000759009    -1.437582e-13 1.438910e-12 -3.374924e-14 -1.255081e-13 1.062548e-12 2.907235e-19 -1.825009e-14 3.763618e-13 -3.374953e-14
0.00075922     -1.489261e-13 1.436609e-12 -3.323581e-14 -1.304193e-13 1.060395e-12 3.019949e-19 -1.850685e-14 3.762142e-13 -3.323611e-14
0.000759431    -1.479629e-13 1.424433e-12 -3.273911e-14 -1.292165e-13 1.048405e-12 3.103637e-19 -1.874646e-14 3.760282e-13 -3.273942e-14
0.000759643    -1.535206e-13 1.427503e-12 -3.223779e-14 -1.344633e-13 1.051516e-12 2.057686e-19 -1.905733e-14 3.759871e-13 -3.223799e-14
0.000759854    -1.731453e-13 1.417165e-12 -3.168892e-14 -1.536610e-13 1.041199e-12 1.702205e-19 -1.948435e-14 3.759656e-13 -3.168909e-14
0.000760065    -1.296926e-13 1.422647e-12 -3.124589e-14 -1.101524e-13 1.046526e-12 1.475035e-19 -1.954020e-14 3.761213e-13 -3.124604e-14
0.000760276    -1.388365e-13 1.430211e-12 -3.070632e-14 -1.191476e-13 1.053851e-12 1.824858e-19 -1.968888e-14 3.763600e-13 -3.070650e-14
0.000760488    -1.463972e-13 1.430147e-12 -3.018321e-14 -1.266483e-13 1.053585e-12 2.615923e-19 -1.974896e-14 3.765618e-13 -3.018347e-14
0.000760699    -1.460937e-13 1.430248e-12 -2.971208e-14 -1.264014e-13 1.053552e-12 3.366753e-19 -1.969236e-14 3.766964e-13 -2.971242e-14
0.00076091     -1.640176e-13 1.421154e-12 -2.915817e-14 -1.442949e-13 1.044474e-12 2.523973e-19 -1.972273e-14 3.766804e-13 -2.915842e-14
0.000761122    -1.531453e-13 1.438674e-12 -2.865927e-14 -1.335211e-13 1.061912e-12 3.407620e-19 -1.962420e-14 3.767623e-13 -2.865961e-14
0.000761333    -1.750448e-13 1.418932e-12 -2.814649e-14 -1.552712e-13 1.042292e-12 3.124723e-19 -1.977361e-14 3.766408e-13 -2.814680e-14
0.000761544    -1.600244e-13 1.421644e-12 -2.757420e-14 -1.401504e-13 1.045027e-12 3.454397e-19 -1.987397e-14 3.766171e-13 -2.757455e-14
0.000761756    -1.454332e-13 1.421302e-12 -2.700290e-14 -1.253653e-13 1.044684e-12 1.861503e-19 -2.006793e-14 3.766182e-13 -2.700309e-14
0.000761967    -1.357500e-13 1.407557e-12 -2.642076e-14 -1.154616e-13 1.031074e-12 2.505925e-19 -2.028838e-14 3.764828e-13 -2.642101e-14
0.000762178    -1.404486e-13 1.429980e-12 -2.573063e-14 -1.198529e-13 1.053462e-12 2.209547e-19 -2.059570e-14 3.765179e-13 -2.573085e-14
0.000762389    -1.341004e-13 1.448000e-12 -2.525267e-14 -1.132619e-13 1.071318e-12 2.769227e-19 -2.083853e-14 3.766818e-13 -2.525295e-14
0.000762601    -1.589200e-13 1.418464e-12 -2.460238e-14 -1.376745e-13 1.041924e-12 1.824965e-19 -2.124552e-14 3.765395e-13 -2.460257e-14
0.000762812    -1.563846e-13 1.426442e-12 -2.398052e-14 -1.348909e-13 1.049866e-12 2.243544e-19 -2.149364e-14 3.765759e-13 -2.398074e-14
0.000763023    -1.420189e-13 1.444427e-12 -2.336754e-14 -1.204473e-13 1.067602e-12 2.418033e-19 -2.157154e-14 3.768245e-13 -2.336778e-14
0.000763235    -1.302297e-13 1.425290e-12 -2.266472e-14 -1.086365e-13 1.048362e-12 6.524788e-20 -2.159319e-14 3.769284e-13 -2.266479e-14
0.000763446    -1.484393e-13 1.428720e-12 -2.205773e-14 -1.267561e-13 1.051610e-12 1.317357e-19 -2.168322e-14 3.771106e-13 -2.205786e-14
0.000763657    -1.614919e-13 1.411505e-12 -2.149267e-14 -1.397640e-13 1.034369e-12 4.095342e-19 -2.172791e-14 3.771357e-13 -2.149308e-14
0.000763868    -1.588512e-13 1.417168e-12 -2.093937e-14 -1.371856e-13 1.039996e-12 2.663973e-19 -2.166561e-14 3.771719e-13 -2.093964e-14
0.00076408     -1.414046e-13 1.440248e-12 -2.040387e-14 -1.199319e-13 1.062999e-12 3.457034e-19 -2.147268e-14 3.772494e-13 -2.040422e-14
0.000764291    -1.480180e-13 1.430956e-12 -1.979219e-14 -1.265609e-13 1.053880e-12 2.560132e-19 -2.145701e-14 3.770766e-13 -1.979245e-14
0.000764502    -1.463041e-13 1.431720e-12 -1.909739e-14 -1.248162e-13 1.054832e-12 3.259941e-19 -2.148786e-14 3.768879e-13 -1.909771e-14
0.000764714    -1.523371e-13 1.434732e-12 -1.845988e-14 -1.307057e-13 1.057969e-12 1.755231e-19 -2.163141e-14 3.767621e-13 -1.846006e-14
0.000764925    -1.497428e-13 1.434561e-12 -1.782228e-14 -1.279751e-13 1.057812e-12 1.862000e-19 -2.176773e-14 3.767488e-13 -1.782246e-14
0.000765136    -1.341736e-13 1.438847e-12 -1.714155e-14 -1.123192e-13 1.062030e-12 2.853775e-19 -2.185440e-14 3.768173e-13 -1.714184e-14
0.000765348    -1.505540e-13 1.440745e-12 -1.648497e-14 -1.284470e-13 1.063776e-12 1.843793e-19 -2.210702e-14 3.769689e-13 -1.648515e-14
0.000765559    -1.310806e-13 1.421996e-12 -1.583143e-14 -1.089376e-13 1.044955e-12 8.362005e-20 -2.214303e-14 3.770413e-13 -1.583151e-14
