# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000694163    7.247920e-14 1.399858e-12 3.215913e-14 6.783976e-14 1.030405e-12 8.461348e-20 4.639440e-15 3.694525e-13 3.215904e-14
0.00069438     9.039114e-14 1.398152e-12 3.202260e-14 8.540936e-14 1.028824e-12 1.764308e-19 4.981775e-15 3.693285e-13 3.202243e-14
0.000694596    7.526517e-14 1.384692e-12 3.190151e-14 7.009674e-14 1.015481e-12 2.080330e-19 5.168429e-15 3.692106e-13 3.190130e-14
0.000694812    7.389944e-14 1.395496e-12 3.179543e-14 6.847349e-14 1.026218e-12 2.635551e-19 5.425948e-15 3.692780e-13 3.179516e-14
0.000695028    7.981850e-14 1.394018e-12 3.167104e-14 7.406597e-14 1.024696e-12 2.395011e-19 5.752534e-15 3.693225e-13 3.167080e-14
0.000695244    8.294062e-14 1.400441e-12 3.151362e-14 7.686469e-14 1.031012e-12 2.187714e-19 6.075926e-15 3.694292e-13 3.151340e-14
0.00069546     7.780135e-14 1.393443e-12 3.140339e-14 7.151295e-14 1.023923e-12 2.694381e-19 6.288402e-15 3.695205e-13 3.140312e-14
0.000695677    8.766556e-14 1.396915e-12 3.125606e-14 8.117132e-14 1.027254e-12 2.387849e-19 6.494234e-15 3.696613e-13 3.125582e-14
0.000695893    8.149143e-14 1.390425e-12 3.119380e-14 7.498355e-14 1.020678e-12 1.176216e-19 6.507881e-15 3.697476e-13 3.119368e-14
0.000696109    9.260008e-14 1.382717e-12 3.107722e-14 8.608725e-14 1.012946e-12 1.105256e-20 6.512828e-15 3.697711e-13 3.107721e-14
0.000696325    8.832738e-14 1.403909e-12 3.091662e-14 8.184199e-14 1.034000e-12 7.853990e-20 6.485390e-15 3.699086e-13 3.091655e-14
0.000696541    8.640923e-14 1.387971e-12 3.074918e-14 7.985597e-14 1.018177e-12 1.695355e-19 6.553263e-15 3.697938e-13 3.074901e-14
0.000696757    7.759506e-14 1.399490e-12 3.059945e-14 7.092521e-14 1.029725e-12 9.256765e-20 6.669851e-15 3.697649e-13 3.059936e-14
0.000696974    7.736362e-14 1.402986e-12 3.040204e-14 7.048929e-14 1.033225e-12 2.187708e-19 6.874329e-15 3.697618e-13 3.040182e-14
0.00069719     8.913793e-14 1.393886e-12 3.017524e-14 8.190629e-14 1.024169e-12 2.615229e-19 7.231641e-15 3.697164e-13 3.017498e-14
0.000697406    9.064309e-14 1.397668e-12 2.994913e-14 8.302718e-14 1.027955e-12 1.728664e-19 7.615911e-15 3.697128e-13 2.994896e-14
0.000697622    8.813756e-14 1.400627e-12 2.977984e-14 8.024594e-14 1.030862e-12 1.818455e-19 7.891626e-15 3.697651e-13 2.977966e-14
0.000697838    8.517787e-14 1.395620e-12 2.964601e-14 7.708471e-14 1.025725e-12 2.503569e-19 8.093161e-15 3.698952e-13 2.964576e-14
0.000698054    1.171411e-13 1.393002e-12 2.938025e-14 1.086892e-13 1.022965e-12 -5.548448e-21 8.451877e-15 3.700363e-13 2.938026e-14
0.000698271    9.696134e-14 1.392721e-12 2.922837e-14 8.846522e-14 1.022606e-12 1.995075e-19 8.496126e-15 3.701150e-13 2.922817e-14
0.000698487    8.451198e-14 1.390216e-12 2.902501e-14 7.600500e-14 1.020068e-12 1.615770e-19 8.506981e-15 3.701481e-13 2.902485e-14
0.000698703    9.255823e-14 1.401282e-12 2.880513e-14 8.386394e-14 1.031105e-12 3.411596e-20 8.694288e-15 3.701771e-13 2.880510e-14
0.000698919    8.414174e-14 1.404390e-12 2.869337e-14 7.534081e-14 1.034283e-12 6.206559e-20 8.800928e-15 3.701074e-13 2.869331e-14
0.000699135    1.006020e-13 1.400095e-12 2.850496e-14 9.160407e-14 1.030148e-12 1.301362e-19 8.997967e-15 3.699471e-13 2.850482e-14
0.000699351    1.048006e-13 1.399382e-12 2.826678e-14 9.563668e-14 1.029478e-12 1.148975e-19 9.163927e-15 3.699043e-13 2.826666e-14
0.000699568    9.695404e-14 1.390920e-12 2.802630e-14 8.773744e-14 1.021007e-12 1.405097e-19 9.216600e-15 3.699128e-13 2.802616e-14
0.000699784    9.954786e-14 1.402879e-12 2.769327e-14 9.022949e-14 1.032790e-12 2.050193e-19 9.318365e-15 3.700881e-13 2.769307e-14
0.0007         9.651565e-14 1.400823e-12 2.737162e-14 8.704043e-14 1.030591e-12 1.878760e-19 9.475226e-15 3.702315e-13 2.737143e-14
0.000700215    8.425384e-14 1.398608e-12 2.714429e-14 7.470138e-14 1.028183e-12 2.894471e-19 9.552461e-15 3.704248e-13 2.714400e-14
0.000700429    1.255565e-13 1.389961e-12 2.681442e-14 1.156214e-13 1.019410e-12 3.895947e-20 9.935113e-15 3.705508e-13 2.681438e-14
0.000700644    9.788131e-14 1.391857e-12 2.667690e-14 8.786343e-14 1.021206e-12 8.991548e-20 1.001788e-14 3.706511e-13 2.667681e-14
0.000700859    1.005599e-13 1.396411e-12 2.634096e-14 9.038334e-14 1.025686e-12 5.962861e-20 1.017655e-14 3.707250e-13 2.634090e-14
0.000701074    1.070675e-13 1.393288e-12 2.604916e-14 9.665301e-14 1.022585e-12 1.513921e-19 1.041449e-14 3.707033e-13 2.604901e-14
0.000701289    8.482916e-14 1.387285e-12 2.569322e-14 7.435440e-14 1.016731e-12 1.139353e-19 1.047476e-14 3.705538e-13 2.569310e-14
0.000701504    1.093615e-13 1.412575e-12 2.537576e-14 9.860736e-14 1.042030e-12 1.777960e-19 1.075410e-14 3.705448e-13 2.537558e-14
0.00070172     1.091659e-13 1.401385e-12 2.511010e-14 9.818427e-14 1.031004e-12 1.891772e-19 1.098163e-14 3.703813e-13 2.510991e-14
0.000701935    9.711138e-14 1.402419e-12 2.494505e-14 8.602652e-14 1.032089e-12 8.031807e-20 1.108486e-14 3.703292e-13 2.494496e-14
0.000702149    1.033747e-13 1.408059e-12 2.465705e-14 9.217618e-14 1.037658e-12 1.845312e-19 1.119847e-14 3.704014e-13 2.465687e-14
0.000702364    1.056443e-13 1.400817e-12 2.437309e-14 9.436420e-14 1.030393e-12 1.087262e-19 1.128005e-14 3.704243e-13 2.437298e-14
0.000702578    1.227141e-13 1.398274e-12 2.415753e-14 1.112225e-13 1.027760e-12 1.592890e-20 1.149162e-14 3.705137e-13 2.415751e-14
0.000702793    1.067822e-13 1.397523e-12 2.393759e-14 9.516349e-14 1.026875e-12 1.268799e-19 1.161866e-14 3.706477e-13 2.393746e-14
0.000703008    1.149567e-13 1.408352e-12 2.353386e-14 1.030725e-13 1.037503e-12 1.719150e-19 1.188425e-14 3.708496e-13 2.353369e-14
0.000703223    1.051616e-13 1.392507e-12 2.313545e-14 9.299744e-14 1.021620e-12 2.903604e-19 1.216417e-14 3.708869e-13 2.313516e-14
0.000703438    1.058202e-13 1.382572e-12 2.274422e-14 9.333977e-14 1.011761e-12 1.811194e-19 1.248042e-14 3.708105e-13 2.274404e-14
0.000703652    1.134639e-13 1.393460e-12 2.236439e-14 1.007087e-13 1.022689e-12 2.345562e-19 1.275520e-14 3.707714e-13 2.236416e-14
0.000703867    9.761902e-14 1.393396e-12 2.210539e-14 8.481945e-14 1.022725e-12 6.550063e-20 1.279958e-14 3.706711e-13 2.210532e-14
0.000704081    1.070489e-13 1.401599e-12 2.177876e-14 9.419979e-14 1.030936e-12 2.264021e-19 1.284916e-14 3.706630e-13 2.177854e-14
0.000704296    1.192026e-13 1.402052e-12 2.143599e-14 1.063143e-13 1.031413e-12 6.966224e-20 1.288831e-14 3.706383e-13 2.143592e-14
0.000704511    1.119885e-13 1.405660e-12 2.111629e-14 9.920141e-14 1.034999e-12 1.024914e-19 1.278713e-14 3.706607e-13 2.111619e-14
0.000704725    1.254510e-13 1.406711e-12 2.078574e-14 1.126173e-13 1.035982e-12 1.196427e-19 1.283378e-14 3.707287e-13 2.078562e-14
0.000704939    1.173724e-13 1.400899e-12 2.044795e-14 1.045426e-13 1.030085e-12 -5.022157e-20 1.282979e-14 3.708132e-13 2.044800e-14
0.000705153    1.143883e-13 1.393051e-12 2.007568e-14 1.014889e-13 1.022202e-12 1.591093e-19 1.289936e-14 3.708494e-13 2.007552e-14
0.000705368    1.014833e-13 1.405268e-12 1.960854e-14 8.850546e-14 1.034281e-12 1.549438e-19 1.297786e-14 3.709865e-13 1.960839e-14
0.000705582    8.403570e-14 1.401441e-12 1.919950e-14 7.094776e-14 1.030451e-12 2.210976e-19 1.308795e-14 3.709896e-13 1.919928e-14
0.000705797    1.214532e-13 1.398164e-12 1.874941e-14 1.079588e-13 1.027182e-12 1.922787e-19 1.349446e-14 3.709820e-13 1.874922e-14
0.000706011    1.123990e-13 1.410916e-12 1.841663e-14 9.871387e-14 1.039815e-12 2.076821e-19 1.368514e-14 3.711009e-13 1.841642e-14
0.000706225    1.163826e-13 1.395918e-12 1.804893e-14 1.024930e-13 1.024872e-12 1.700634e-19 1.388957e-14 3.710462e-13 1.804876e-14
0.000706439    1.183779e-13 1.410554e-12 1.766882e-14 1.043532e-13 1.039483e-12 2.555589e-19 1.402470e-14 3.710716e-13 1.766856e-14
0.000706653    1.127809e-13 1.398721e-12 1.733597e-14 9.871349e-14 1.027758e-12 3.733097e-20 1.406743e-14 3.709634e-13 1.733593e-14
0.000706867    1.221035e-13 1.391200e-12 1.694388e-14 1.079707e-13 1.020388e-12 1.246884e-19 1.413281e-14 3.708119e-13 1.694376e-14
0.000707081    1.100552e-13 1.409002e-12 1.643991e-14 9.603181e-14 1.038139e-12 2.697915e-20 1.402341e-14 3.708633e-13 1.643988e-14
0.000707295    1.366823e-13 1.392224e-12 1.602562e-14 1.225301e-13 1.021440e-12 1.708081e-21 1.415222e-14 3.707845e-13 1.602562e-14
0.000707509    1.201744e-13 1.401356e-12 1.564783e-14 1.059758e-13 1.030518e-12 9.681644e-20 1.419857e-14 3.708374e-13 1.564774e-14
0.000707723    1.122933e-13 1.386695e-12 1.520179e-14 9.798883e-14 1.015931e-12 1.324820e-19 1.430449e-14 3.707645e-13 1.520166e-14
0.000707938    1.135345e-13 1.400439e-12 1.469960e-14 9.895092e-14 1.029633e-12 1.896197e-19 1.458361e-14 3.708063e-13 1.469941e-14
0.000708152    1.089156e-13 1.408133e-12 1.423026e-14 9.402807e-14 1.037267e-12 1.634257e-19 1.488756e-14 3.708663e-13 1.423010e-14
0.000708366    9.887233e-14 1.414499e-12 1.380993e-14 8.373815e-14 1.043569e-12 1.451271e-19 1.513418e-14 3.709299e-13 1.380978e-14
0.000708579    1.041123e-13 1.391516e-12 1.334657e-14 8.872210e-14 1.020652e-12 3.081982e-19 1.539024e-14 3.708641e-13 1.334626e-14
0.000708793    1.257877e-13 1.407563e-12 1.289314e-14 1.100688e-13 1.036501e-12 1.979034e-19 1.571889e-14 3.710615e-13 1.289295e-14
0.000709007    1.105225e-13 1.408361e-12 1.240849e-14 9.477247e-14 1.037090e-12 1.813640e-19 1.575006e-14 3.712701e-13 1.240831e-14
0.00070922     1.170615e-13 1.394990e-12 1.203300e-14 1.013236e-13 1.023682e-12 1.183235e-19 1.573783e-14 3.713086e-13 1.203288e-14
0.000709434    1.121040e-13 1.415495e-12 1.163615e-14 9.645813e-14 1.044042e-12 1.009615e-19 1.564589e-14 3.714535e-13 1.163605e-14
0.000709647    1.227954e-13 1.401532e-12 1.119939e-14 1.071900e-13 1.030181e-12 1.549125e-19 1.560534e-14 3.713505e-13 1.119923e-14
0.000709861    1.135332e-13 1.414838e-12 1.082138e-14 9.805303e-14 1.043424e-12 5.585327e-20 1.548014e-14 3.714134e-13 1.082133e-14
0.000710075    1.272163e-13 1.393838e-12 1.036803e-14 1.116951e-13 1.022511e-12 1.164373e-20 1.552125e-14 3.713275e-13 1.036802e-14
0.000710289    1.115062e-13 1.404120e-12 9.946033e-15 9.597478e-14 1.032704e-12 1.135744e-19 1.553145e-14 3.714166e-13 9.945920e-15
0.000710503    1.215775e-13 1.408566e-12 9.416721e-15 1.058316e-13 1.037007e-12 2.012526e-19 1.574593e-14 3.715598e-13 9.416520e-15
0.000710717    1.156620e-13 1.399009e-12 8.896813e-15 9.965211e-14 1.027460e-12 1.863489e-19 1.600989e-14 3.715494e-13 8.896627e-15
0.00071093     1.023170e-13 1.399060e-12 8.358654e-15 8.606220e-14 1.027555e-12 3.063653e-19 1.625476e-14 3.715052e-13 8.358348e-15
0.000711144    1.006805e-13 1.394487e-12 7.882532e-15 8.420792e-14 1.023059e-12 2.704949e-19 1.647262e-14 3.714274e-13 7.882261e-15
0.000711358    1.072809e-13 1.393578e-12 7.347214e-15 9.060605e-14 1.022157e-12 1.991240e-19 1.667481e-14 3.714206e-13 7.347015e-15
0.000711571    1.070957e-13 1.412459e-12 6.916415e-15 9.042664e-14 1.040918e-12 1.320226e-19 1.666909e-14 3.715413e-13 6.916283e-15
0.000711785    1.162797e-13 1.402896e-12 6.513096e-15 9.969327e-14 1.031418e-12 1.719718e-19 1.658645e-14 3.714789e-13 6.512924e-15
0.000711998    1.097036e-13 1.412919e-12 6.018365e-15 9.336061e-14 1.041359e-12 9.121031e-20 1.634295e-14 3.715602e-13 6.018274e-15
0.000712212    1.235980e-13 1.385391e-12 5.575824e-15 1.073400e-13 1.014009e-12 3.373996e-20 1.625801e-14 3.713823e-13 5.575790e-15
0.000712426    1.212846e-13 1.417318e-12 5.179759e-15 1.050530e-13 1.045744e-12 1.448843e-19 1.623156e-14 3.715735e-13 5.179614e-15
0.000712639    1.155362e-13 1.390159e-12 4.697494e-15 9.923830e-14 1.018661e-12 1.146160e-19 1.629793e-14 3.714984e-13 4.697379e-15
0.000712853    1.046500e-13 1.412103e-12 4.197211e-15 8.821699e-14 1.040442e-12 1.530198e-19 1.643299e-14 3.716603e-13 4.197058e-15
0.000713066    1.108793e-13 1.402512e-12 3.648621e-15 9.419453e-14 1.030909e-12 2.264899e-19 1.668479e-14 3.716027e-13 3.648394e-15
0.00071328     1.104183e-13 1.397657e-12 3.149091e-15 9.348559e-14 1.026100e-12 1.629817e-19 1.693269e-14 3.715568e-13 3.148928e-15
0.000713494    1.195420e-13 1.407173e-12 2.651837e-15 1.023315e-13 1.035592e-12 2.440709e-19 1.721050e-14 3.715815e-13 2.651593e-15
0.000713707    1.218578e-13 1.412293e-12 2.101683e-15 1.044393e-13 1.040661e-12 2.183872e-19 1.741853e-14 3.716328e-13 2.101464e-15
0.000713921    1.051034e-13 1.402884e-12 1.694245e-15 8.765485e-14 1.031198e-12 3.189369e-19 1.744854e-14 3.716858e-13 1.693926e-15
0.000714134    1.015430e-13 1.378093e-12 1.168522e-15 8.420877e-14 1.006529e-12 7.905507e-20 1.733419e-14 3.715641e-13 1.168443e-15
0.000714348    1.218730e-13 1.397656e-12 7.210089e-16 1.044821e-13 1.025900e-12 7.610355e-20 1.739089e-14 3.717561e-13 7.209327e-16
0.000714562    1.094766e-13 1.410415e-12 2.089396e-16 9.220331e-14 1.038497e-12 1.286995e-19 1.727324e-14 3.719183e-13 2.088109e-16
0.000714775    9.234434e-14 1.407126e-12 -3.007905e-16 7.526009e-14 1.035288e-12 2.158059e-20 1.708425e-14 3.718378e-13 -3.008121e-16
0.000714989    1.144559e-13 1.403171e-12 -8.453963e-16 9.727711e-14 1.031505e-12 1.995800e-19 1.717879e-14 3.716663e-13 -8.455958e-16
0.000715202    1.056534e-13 1.408531e-12 -1.361931e-15 8.845293e-14 1.036931e-12 1.526254e-19 1.720048e-14 3.716005e-13 -1.362083e-15
0.000715416    1.106478e-13 1.408154e-12 -1.933143e-15 9.335660e-14 1.036536e-12 2.201031e-19 1.729123e-14 3.716184e-13 -1.933363e-15
0.00071563     8.143045e-14 1.397753e-12 -2.400190e-15 6.430035e-14 1.026094e-12 3.616403e-19 1.713010e-14 3.716596e-13 -2.400551e-15
0.000715843    1.030385e-13 1.399882e-12 -2.890079e-15 8.588970e-14 1.028089e-12 3.950745e-20 1.714878e-14 3.717932e-13 -2.890118e-15
0.000716057    1.386479e-13 1.377716e-12 -3.401300e-15 1.213526e-13 1.005991e-12 1.177045e-20 1.729524e-14 3.717252e-13 -3.401312e-15
0.00071627     1.078251e-13 1.417818e-12 -3.892378e-15 9.073165e-14 1.045877e-12 1.194209e-19 1.709342e-14 3.719413e-13 -3.892497e-15
0.000716484    1.046445e-13 1.407250e-12 -4.457408e-15 8.763970e-14 1.035349e-12 1.774065e-19 1.700484e-14 3.719013e-13 -4.457586e-15
0.000716698    9.827225e-14 1.403252e-12 -4.963452e-15 8.125516e-14 1.031408e-12 1.153724e-19 1.701709e-14 3.718440e-13 -4.963568e-15
0.000716911    1.021653e-13 1.397507e-12 -5.540707e-15 8.499686e-14 1.025773e-12 2.206474e-19 1.716848e-14 3.717337e-13 -5.540927e-15
0.000717125    1.031208e-13 1.424167e-12 -6.104969e-15 8.580302e-14 1.052265e-12 1.791723e-19 1.731776e-14 3.719025e-13 -6.105148e-15
0.000717338    9.229956e-14 1.405997e-12 -6.657544e-15 7.495095e-14 1.034087e-12 1.760394e-19 1.734860e-14 3.719102e-13 -6.657720e-15
0.000717552    9.454189e-14 1.404025e-12 -7.184903e-15 7.715926e-14 1.032002e-12 3.106890e-19 1.738264e-14 3.720220e-13 -7.185213e-15
0.000717765    9.268818e-14 1.409282e-12 -7.735547e-15 7.534778e-14 1.037072e-12 1.900122e-19 1.734040e-14 3.722100e-13 -7.735737e-15
0.000717978    1.130136e-13 1.394287e-12 -8.260699e-15 9.564526e-14 1.021995e-12 6.865403e-20 1.736831e-14 3.722919e-13 -8.260768e-15
0.000718192    1.084506e-13 1.401422e-12 -8.783154e-15 9.117607e-14 1.029087e-12 1.133060e-19 1.727452e-14 3.723347e-13 -8.783268e-15
0.000718405    1.008545e-13 1.403149e-12 -9.283237e-15 8.364649e-14 1.030818e-12 1.529991e-19 1.720801e-14 3.723309e-13 -9.283390e-15
0.000718619    8.668791e-14 1.400875e-12 -9.870539e-15 6.955407e-14 1.028684e-12 8.238808e-20 1.713384e-14 3.721911e-13 -9.870621e-15
0.000718832    9.373228e-14 1.406257e-12 -1.044924e-14 7.655597e-14 1.034217e-12 2.272489e-19 1.717631e-14 3.720406e-13 -1.044947e-14
0.000719046    7.300852e-14 1.434703e-12 -1.089863e-14 5.592379e-14 1.062542e-12 1.118115e-19 1.708473e-14 3.721608e-13 -1.089874e-14
0.00071926     1.091494e-13 1.400366e-12 -1.147311e-14 9.180778e-14 1.028360e-12 3.377267e-19 1.734159e-14 3.720055e-13 -1.147344e-14
0.000719473    9.233077e-14 1.400402e-12 -1.204207e-14 7.499504e-14 1.028381e-12 1.343559e-19 1.733573e-14 3.720204e-13 -1.204220e-14
0.000719687    8.329519e-14 1.402535e-12 -1.257431e-14 6.600620e-14 1.030413e-12 3.092454e-19 1.728898e-14 3.721222e-13 -1.257461e-14
0.0007199      8.543150e-14 1.410467e-12 -1.311210e-14 6.819797e-14 1.038175e-12 2.073285e-19 1.723353e-14 3.722919e-13 -1.311231e-14
0.000720113    8.470411e-14 1.397217e-12 -1.359803e-14 6.762192e-14 1.024920e-12 2.269919e-19 1.708218e-14 3.722976e-13 -1.359826e-14
0.000720327    9.276233e-14 1.399347e-12 -1.408813e-14 7.583059e-14 1.027104e-12 2.045812e-19 1.693174e-14 3.722430e-13 -1.408833e-14
0.00072054     9.525601e-14 1.416179e-12 -1.464960e-14 7.847601e-14 1.043922e-12 1.484394e-19 1.678000e-14 3.722561e-13 -1.464975e-14
0.000720753    9.285541e-14 1.409386e-12 -1.516505e-14 7.623607e-14 1.037181e-12 1.711509e-19 1.661935e-14 3.722058e-13 -1.516522e-14
0.000720966    8.488014e-14 1.397919e-12 -1.568643e-14 6.844599e-14 1.025757e-12 1.333924e-20 1.643416e-14 3.721619e-13 -1.568645e-14
0.000721179    1.032630e-13 1.389791e-12 -1.622772e-14 8.683478e-14 1.017630e-12 -8.736853e-20 1.642819e-14 3.721610e-13 -1.622763e-14
0.000721392    8.715629e-14 1.404979e-12 -1.675050e-14 7.083827e-14 1.032679e-12 6.125335e-20 1.631802e-14 3.723005e-13 -1.675056e-14
0.000721606    7.157426e-14 1.412967e-12 -1.733523e-14 5.532714e-14 1.040552e-12 5.440967e-20 1.624712e-14 3.724147e-13 -1.733529e-14
0.000721819    4.844316e-14 1.391393e-12 -1.783689e-14 3.231396e-14 1.019115e-12 2.188965e-19 1.612920e-14 3.722773e-13 -1.783710e-14
0.000722033    7.951331e-14 1.412069e-12 -1.839861e-14 6.321101e-14 1.039743e-12 1.570663e-19 1.630229e-14 3.723254e-13 -1.839877e-14
0.000722247    8.380517e-14 1.407727e-12 -1.889196e-14 6.742410e-14 1.035448e-12 1.274077e-19 1.638107e-14 3.722788e-13 -1.889208e-14
0.00072246     8.180574e-14 1.409683e-12 -1.936691e-14 6.551282e-14 1.037423e-12 1.333677e-19 1.629292e-14 3.722592e-13 -1.936704e-14
0.000722674    7.837457e-14 1.410363e-12 -1.979464e-14 6.225990e-14 1.038107e-12 6.278708e-20 1.611467e-14 3.722559e-13 -1.979471e-14
0.000722887    7.753458e-14 1.419777e-12 -2.023257e-14 6.164566e-14 1.047345e-12 2.449570e-20 1.588892e-14 3.724325e-13 -2.023260e-14
0.000723101    1.053048e-13 1.405072e-12 -2.075441e-14 8.943474e-14 1.032605e-12 -6.657808e-20 1.587004e-14 3.724668e-13 -2.075435e-14
0.000723315    7.867953e-14 1.407142e-12 -2.120826e-14 6.298628e-14 1.034607e-12 -5.676156e-21 1.569325e-14 3.725350e-13 -2.120826e-14
0.000723528    6.950723e-14 1.403189e-12 -2.175328e-14 5.388427e-14 1.030685e-12 8.486358e-20 1.562296e-14 3.725046e-13 -2.175337e-14
0.000723742    6.417519e-14 1.417167e-12 -2.227349e-14 4.851926e-14 1.044580e-12 1.111895e-19 1.565593e-14 3.725866e-13 -2.227360e-14
0.000723956    5.065352e-14 1.410487e-12 -2.277343e-14 3.492216e-14 1.037929e-12 1.548032e-19 1.573136e-14 3.725573e-13 -2.277359e-14
0.000724169    7.618743e-14 1.409294e-12 -2.333453e-14 6.023337e-14 1.036766e-12 1.171419e-19 1.595406e-14 3.725271e-13 -2.333465e-14
0.000724383    7.109619e-14 1.413281e-12 -2.376520e-14 5.514397e-14 1.040728e-12 1.371919e-19 1.595221e-14 3.725531e-13 -2.376534e-14
0.000724596    7.645742e-14 1.414921e-12 -2.428406e-14 6.059952e-14 1.042357e-12 1.449626e-19 1.585790e-14 3.725645e-13 -2.428421e-14
0.00072481     6.729405e-14 1.408422e-12 -2.476541e-14 5.168715e-14 1.035882e-12 1.175538e-19 1.560690e-14 3.725399e-13 -2.476553e-14
0.000725023    7.380494e-14 1.400456e-12 -2.526806e-14 5.837210e-14 1.027999e-12 1.002198e-19 1.543284e-14 3.724569e-13 -2.526816e-14
0.000725237    6.438374e-14 1.402208e-12 -2.575640e-14 4.918517e-14 1.029795e-12 3.151675e-20 1.519856e-14 3.724131e-13 -2.575643e-14
0.00072545     6.847083e-14 1.399875e-12 -2.624250e-14 5.343878e-14 1.027527e-12 9.928177e-20 1.503205e-14 3.723480e-13 -2.624260e-14
0.000725664    5.792179e-14 1.409090e-12 -2.674659e-14 4.313455e-14 1.036661e-12 4.620988e-20 1.478724e-14 3.724290e-13 -2.674663e-14
0.000725877    6.230833e-14 1.410854e-12 -2.725620e-14 4.766558e-14 1.038277e-12 1.299410e-19 1.464276e-14 3.725766e-13 -2.725633e-14
0.000726091    6.040675e-14 1.382722e-12 -2.771034e-14 4.590154e-14 1.010174e-12 1.036947e-19 1.450521e-14 3.725479e-13 -2.771044e-14
0.000726305    5.394840e-14 1.398092e-12 -2.820536e-14 3.959814e-14 1.025398e-12 9.780810e-20 1.435026e-14 3.726945e-13 -2.820546e-14
0.000726518    5.807431e-14 1.409134e-12 -2.870801e-14 4.381123e-14 1.036318e-12 1.172523e-19 1.426308e-14 3.728161e-13 -2.870812e-14
0.000726732    4.226213e-14 1.416260e-12 -2.917770e-14 2.818751e-14 1.043444e-12 4.842223e-20 1.407462e-14 3.728162e-13 -2.917775e-14
0.000726945    6.200329e-14 1.408908e-12 -2.969119e-14 4.788186e-14 1.036204e-12 9.873918e-20 1.412143e-14 3.727036e-13 -2.969129e-14
0.000727159    5.594752e-14 1.420827e-12 -3.009455e-14 4.185869e-14 1.048116e-12 1.146245e-19 1.408883e-14 3.727104e-13 -3.009467e-14
0.000727373    5.486604e-14 1.418339e-12 -3.056216e-14 4.078741e-14 1.045692e-12 9.280300e-20 1.407863e-14 3.726471e-13 -3.056225e-14
0.000727586    4.927479e-14 1.407646e-12 -3.104534e-14 3.527964e-14 1.035135e-12 1.774775e-19 1.399516e-14 3.725107e-13 -3.104552e-14
0.0007278      4.044102e-14 1.426705e-12 -3.149791e-14 2.661080e-14 1.054074e-12 1.209141e-19 1.383022e-14 3.726306e-13 -3.149803e-14
0.000728014    4.792239e-14 1.413958e-12 -3.201932e-14 3.420619e-14 1.041281e-12 2.003877e-19 1.371620e-14 3.726771e-13 -3.201952e-14
0.000728227    1.184854e-14 1.388373e-12 -3.239726e-14 -1.508840e-15 1.015704e-12 2.218857e-19 1.335738e-14 3.726691e-13 -3.239748e-14
0.000728441    5.018666e-14 1.409718e-12 -3.288656e-14 3.693211e-14 1.036858e-12 1.417205e-19 1.325455e-14 3.728595e-13 -3.288671e-14
0.000728654    3.615310e-14 1.405898e-12 -3.329635e-14 2.328105e-14 1.032974e-12 5.971732e-20 1.287205e-14 3.729240e-13 -3.329641e-14
0.000728868    4.289249e-14 1.406524e-12 -3.374253e-14 3.032968e-14 1.033611e-12 1.274290e-19 1.256282e-14 3.729125e-13 -3.374265e-14
0.000729082    4.217223e-14 1.407216e-12 -3.407061e-14 2.995166e-14 1.034342e-12 -8.283709e-21 1.222057e-14 3.728744e-13 -3.407060e-14
0.000729295    3.725571e-14 1.419306e-12 -3.446800e-14 2.538122e-14 1.046397e-12 1.143878e-19 1.187449e-14 3.729087e-13 -3.446811e-14
0.000729509    3.795813e-14 1.413296e-12 -3.488230e-14 2.638376e-14 1.040438e-12 1.855007e-19 1.157437e-14 3.728577e-13 -3.488248e-14
0.000729722    4.042866e-14 1.421889e-12 -3.534302e-14 2.910800e-14 1.048903e-12 -5.914025e-21 1.132066e-14 3.729860e-13 -3.534302e-14
0.000729936    3.859647e-14 1.396171e-12 -3.576337e-14 2.750751e-14 1.023287e-12 1.033448e-19 1.108897e-14 3.728840e-13 -3.576347e-14
0.00073015     3.376345e-14 1.408737e-12 -3.621911e-14 2.289096e-14 1.035778e-12 1.192906e-19 1.087249e-14 3.729591e-13 -3.621923e-14
0.000730364    2.963680e-14 1.412276e-12 -3.663444e-14 1.891641e-14 1.039271e-12 1.402527e-19 1.072039e-14 3.730049e-13 -3.663458e-14
0.000730578    2.248466e-14 1.411670e-12 -3.707493e-14 1.182582e-14 1.038654e-12 1.590732e-19 1.065884e-14 3.730160e-13 -3.707508e-14
0.000730792    3.546831e-14 1.408839e-12 -3.754716e-14 2.469787e-14 1.035855e-12 1.331706e-19 1.077043e-14 3.729847e-13 -3.754729e-14
0.000731005    1.135542e-14 1.421675e-12 -3.782134e-14 6.688651e-16 1.048597e-12 2.205541e-19 1.068656e-14 3.730781e-13 -3.782156e-14
0.000731219    1.331536e-14 1.409276e-12 -3.817747e-14 2.641051e-15 1.036214e-12 1.592274e-19 1.067431e-14 3.730619e-13 -3.817763e-14
0.000731433    3.138157e-14 1.414756e-12 -3.859567e-14 2.061772e-14 1.041637e-12 1.311883e-19 1.076385e-14 3.731195e-13 -3.859580e-14
0.000731646    1.303100e-14 1.416220e-12 -3.892158e-14 2.544641e-15 1.043065e-12 7.170479e-20 1.048636e-14 3.731554e-13 -3.892165e-14
