# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.37375e-05    2.255040e-07 1.109522e-09 -1.028218e-22 1.517968e-07 1.051651e-09 -1.291089e-22 7.370724e-08 5.787044e-11 2.628711e-23
1.39093e-05    2.287297e-07 1.569431e-09 -1.027231e-22 1.552952e-07 1.501226e-09 -1.291091e-22 7.343451e-08 6.820479e-11 2.638601e-23
1.40819e-05    2.277271e-07 5.538171e-10 -1.025723e-22 1.545592e-07 4.890587e-10 -1.291083e-22 7.316787e-08 6.475832e-11 2.653605e-23
1.42544e-05    2.245954e-07 -1.723055e-09 -1.024045e-22 1.517314e-07 -1.781209e-09 -1.291086e-22 7.286401e-08 5.815453e-11 2.670413e-23
1.44276e-05    2.261528e-07 -2.494027e-09 -1.024941e-22 1.535794e-07 -2.526746e-09 -1.291091e-22 7.257343e-08 3.271855e-11 2.661506e-23
1.46005e-05    2.274761e-07 -1.366966e-09 -1.023999e-22 1.551769e-07 -1.385731e-09 -1.291095e-22 7.229917e-08 1.876455e-11 2.670963e-23
1.47737e-05    2.281851e-07 -2.287894e-09 -1.021875e-22 1.561624e-07 -2.293302e-09 -1.291098e-22 7.202265e-08 5.407966e-12 2.692231e-23
1.49469e-05    2.296248e-07 -1.589171e-09 -1.018033e-22 1.579326e-07 -1.579765e-09 -1.291091e-22 7.169213e-08 -9.406600e-12 2.730586e-23
1.51202e-05    2.316907e-07 2.680352e-09 -1.020036e-22 1.602761e-07 2.660900e-09 -1.291098e-22 7.141452e-08 1.945150e-11 2.710614e-23
1.52937e-05    2.330428e-07 3.708274e-09 -1.021406e-22 1.618450e-07 3.679501e-09 -1.291120e-22 7.119772e-08 2.877305e-11 2.697142e-23
1.54677e-05    2.323782e-07 2.901834e-09 -1.022182e-22 1.613830e-07 2.847693e-09 -1.291126e-22 7.099517e-08 5.414068e-11 2.689438e-23
1.56413e-05    2.343267e-07 1.037295e-09 -1.023042e-22 1.635141e-07 9.666575e-10 -1.291116e-22 7.081256e-08 7.063774e-11 2.680740e-23
1.58152e-05    2.339934e-07 -1.475029e-10 -1.024112e-22 1.633762e-07 -2.199782e-10 -1.291126e-22 7.061719e-08 7.247529e-11 2.670134e-23
1.59895e-05    2.356503e-07 3.769974e-10 -1.023645e-22 1.652048e-07 3.035262e-10 -1.291134e-22 7.044555e-08 7.347121e-11 2.674881e-23
1.61638e-05    2.339830e-07 9.754493e-12 -1.025572e-22 1.637263e-07 -6.338481e-11 -1.291151e-22 7.025670e-08 7.313931e-11 2.655793e-23
1.63381e-05    2.349863e-07 9.006217e-10 -1.024176e-22 1.649063e-07 8.262294e-10 -1.291164e-22 7.008005e-08 7.439236e-11 2.669880e-23
1.65124e-05    2.363935e-07 -1.183537e-10 -1.024777e-22 1.664742e-07 -1.897792e-10 -1.291165e-22 6.991930e-08 7.142556e-11 2.663881e-23
1.66863e-05    2.366050e-07 -5.354559e-10 -1.026264e-22 1.668427e-07 -6.042632e-10 -1.291166e-22 6.976231e-08 6.880737e-11 2.649025e-23
1.68606e-05    2.389453e-07 -6.391394e-10 -1.025546e-22 1.693160e-07 -7.012811e-10 -1.291175e-22 6.962926e-08 6.214167e-11 2.656297e-23
1.70345e-05    2.395037e-07 2.208224e-09 -1.025861e-22 1.700152e-07 2.131437e-09 -1.291187e-22 6.948850e-08 7.678668e-11 2.653263e-23
1.72088e-05    2.380800e-07 1.124105e-09 -1.024901e-22 1.687410e-07 1.042635e-09 -1.291196e-22 6.933891e-08 8.146958e-11 2.662956e-23
1.73835e-05    2.343357e-07 2.555565e-09 -1.023139e-22 1.651601e-07 2.468998e-09 -1.291207e-22 6.917556e-08 8.656743e-11 2.680680e-23
1.75585e-05    2.338783e-07 -1.684554e-10 -1.020839e-22 1.648832e-07 -2.396821e-10 -1.291210e-22 6.899505e-08 7.122669e-11 2.703707e-23
1.77336e-05    2.335699e-07 6.850431e-10 -1.021536e-22 1.647844e-07 6.149343e-10 -1.291219e-22 6.878550e-08 7.010878e-11 2.696828e-23
1.79086e-05    2.323974e-07 2.644700e-10 -1.021777e-22 1.638188e-07 1.933578e-10 -1.291217e-22 6.857854e-08 7.111220e-11 2.694398e-23
1.8084e-05     2.306775e-07 -6.385139e-10 -1.021260e-22 1.623021e-07 -7.060910e-10 -1.291206e-22 6.837539e-08 6.757710e-11 2.699464e-23
1.82594e-05    2.298877e-07 1.622661e-09 -1.022937e-22 1.617155e-07 1.541181e-09 -1.291217e-22 6.817222e-08 8.147975e-11 2.682801e-23
1.84348e-05    2.271263e-07 3.929152e-10 -1.022474e-22 1.591888e-07 3.128044e-10 -1.291209e-22 6.793753e-08 8.011077e-11 2.687358e-23
1.86102e-05    2.267744e-07 4.454480e-10 -1.024684e-22 1.590592e-07 3.651645e-10 -1.291209e-22 6.771521e-08 8.028353e-11 2.665251e-23
1.8786e-05     2.254047e-07 -6.377866e-10 -1.024760e-22 1.579290e-07 -7.077941e-10 -1.291196e-22 6.747579e-08 7.000750e-11 2.664358e-23
1.89618e-05    2.244195e-07 1.273833e-09 -1.024954e-22 1.571769e-07 1.200844e-09 -1.291198e-22 6.724262e-08 7.298924e-11 2.662432e-23
1.91376e-05    2.222290e-07 -1.143267e-10 -1.024842e-22 1.552268e-07 -1.825882e-10 -1.291179e-22 6.700224e-08 6.826150e-11 2.663368e-23
1.93138e-05    2.206562e-07 1.119623e-09 -1.022159e-22 1.539084e-07 1.043267e-09 -1.291167e-22 6.674781e-08 7.635677e-11 2.690079e-23
1.94903e-05    2.201575e-07 1.700955e-09 -1.019217e-22 1.536681e-07 1.618927e-09 -1.291160e-22 6.648945e-08 8.202757e-11 2.719427e-23
1.96669e-05    2.204227e-07 2.403257e-09 -1.014154e-22 1.541817e-07 2.309730e-09 -1.291153e-22 6.624097e-08 9.352705e-11 2.769996e-23
1.98434e-05    2.201155e-07 6.379447e-10 -1.012993e-22 1.541050e-07 5.537755e-10 -1.291140e-22 6.601047e-08 8.416926e-11 2.781472e-23
2.00204e-05    2.160798e-07 8.927015e-10 -1.012536e-22 1.503165e-07 8.084999e-10 -1.291139e-22 6.576328e-08 8.420164e-11 2.786027e-23
2.01973e-05    2.192554e-07 -4.259336e-10 -1.002896e-22 1.537587e-07 -5.120406e-10 -1.291111e-22 6.549667e-08 8.610697e-11 2.882150e-23
2.03747e-05    2.216229e-07 1.816507e-09 -1.017438e-22 1.563804e-07 1.726946e-09 -1.291106e-22 6.524256e-08 8.956106e-11 2.736680e-23
2.0552e-05     2.236315e-07 1.045169e-09 -1.023644e-22 1.585811e-07 9.592407e-10 -1.291099e-22 6.505040e-08 8.592838e-11 2.674553e-23
2.07294e-05    2.231674e-07 2.164208e-09 -1.006574e-22 1.582940e-07 2.069380e-09 -1.291095e-22 6.487338e-08 9.482812e-11 2.845213e-23
2.09071e-05    2.241470e-07 -1.186335e-09 -1.019658e-22 1.594789e-07 -1.276307e-09 -1.291077e-22 6.466808e-08 8.997123e-11 2.714191e-23
2.10852e-05    2.254169e-07 -1.267935e-09 -1.026764e-22 1.609555e-07 -1.347100e-09 -1.291071e-22 6.446138e-08 7.916522e-11 2.643065e-23
2.1263e-05     2.269063e-07 2.668927e-10 -1.025777e-22 1.626029e-07 1.863460e-10 -1.291079e-22 6.430345e-08 8.054661e-11 2.653015e-23
2.14407e-05    2.243278e-07 3.350141e-10 -1.024742e-22 1.601851e-07 2.388302e-10 -1.291078e-22 6.414268e-08 9.618397e-11 2.663367e-23
2.16184e-05    2.273323e-07 -1.526739e-09 -1.012778e-22 1.633290e-07 -1.620602e-09 -1.291070e-22 6.400334e-08 9.386278e-11 2.782924e-23
2.17962e-05    2.269895e-07 1.661847e-09 -1.005061e-22 1.631194e-07 1.550038e-09 -1.291087e-22 6.387012e-08 1.118089e-10 2.860268e-23
2.19743e-05    2.301075e-07 9.307747e-10 -1.012871e-22 1.663334e-07 8.149315e-10 -1.291079e-22 6.377410e-08 1.158432e-10 2.782080e-23
2.21525e-05    2.297286e-07 5.751413e-10 -1.013957e-22 1.660349e-07 4.625756e-10 -1.291080e-22 6.369374e-08 1.125658e-10 2.771232e-23
2.23306e-05    2.299910e-07 -1.434204e-10 -1.014478e-22 1.663698e-07 -2.387267e-10 -1.291093e-22 6.362115e-08 9.530633e-11 2.766145e-23
2.25087e-05    2.318936e-07 1.583767e-09 -1.027788e-22 1.683560e-07 1.469900e-09 -1.291091e-22 6.353758e-08 1.138666e-10 2.633030e-23
2.26873e-05    2.334235e-07 -1.384618e-09 -1.023305e-22 1.699322e-07 -1.481884e-09 -1.291080e-22 6.349129e-08 9.726548e-11 2.677747e-23
2.28658e-05    2.317961e-07 -3.674442e-11 -1.025878e-22 1.683651e-07 -1.219735e-10 -1.291104e-22 6.343105e-08 8.522908e-11 2.652260e-23
2.30448e-05    2.327154e-07 6.481953e-10 -1.018225e-22 1.693742e-07 5.790793e-10 -1.291116e-22 6.334120e-08 6.911599e-11 2.728916e-23
2.32242e-05    2.319178e-07 1.377993e-09 -1.022140e-22 1.686613e-07 1.301191e-09 -1.291128e-22 6.325652e-08 7.680256e-11 2.689882e-23
2.3404e-05     2.347701e-07 2.045622e-11 -1.015636e-22 1.715466e-07 -4.661454e-11 -1.291126e-22 6.322347e-08 6.707075e-11 2.754893e-23
2.35838e-05    2.296747e-07 6.722972e-10 -1.015008e-22 1.665261e-07 6.127545e-10 -1.291151e-22 6.314862e-08 5.954269e-11 2.761432e-23
2.37632e-05    2.324850e-07 -1.315333e-09 -1.008451e-22 1.694261e-07 -1.350172e-09 -1.291140e-22 6.305896e-08 3.483893e-11 2.826887e-23
2.39421e-05    2.327294e-07 1.107457e-09 -1.007898e-22 1.697510e-07 1.062524e-09 -1.291168e-22 6.297847e-08 4.493295e-11 2.832702e-23
2.41219e-05    2.353160e-07 -1.183968e-09 -1.005916e-22 1.723673e-07 -1.227567e-09 -1.291147e-22 6.294865e-08 4.359846e-11 2.852313e-23
2.43017e-05    2.326435e-07 -2.991684e-10 -1.022617e-22 1.697491e-07 -3.316315e-10 -1.291170e-22 6.289439e-08 3.246309e-11 2.685520e-23
2.44816e-05    2.290173e-07 -9.436210e-10 -1.007572e-22 1.662182e-07 -9.701355e-10 -1.291171e-22 6.279918e-08 2.651443e-11 2.835997e-23
2.46614e-05    2.332821e-07 3.458688e-09 -1.011627e-22 1.705715e-07 3.417160e-09 -1.291189e-22 6.271055e-08 4.152826e-11 2.795621e-23
2.48412e-05    2.315790e-07 2.362936e-09 -1.013176e-22 1.689404e-07 2.300574e-09 -1.291183e-22 6.263853e-08 6.236227e-11 2.780065e-23
2.50214e-05    2.331992e-07 2.018071e-09 -1.013928e-22 1.706116e-07 1.924018e-09 -1.291192e-22 6.258758e-08 9.405252e-11 2.772639e-23
2.52021e-05    2.311468e-07 -7.901738e-10 -1.013907e-22 1.686495e-07 -8.812138e-10 -1.291175e-22 6.249729e-08 9.104007e-11 2.772676e-23
2.53827e-05    2.310388e-07 -4.140226e-10 -1.014765e-22 1.686160e-07 -4.700881e-10 -1.291183e-22 6.242276e-08 5.606551e-11 2.764176e-23
2.55634e-05    2.290911e-07 -3.604088e-10 -1.011579e-22 1.667430e-07 -3.988118e-10 -1.291201e-22 6.234808e-08 3.840305e-11 2.796220e-23
2.57441e-05    2.272126e-07 4.232865e-10 -1.013048e-22 1.649392e-07 3.754103e-10 -1.291208e-22 6.227347e-08 4.787615e-11 2.781599e-23
2.59252e-05    2.263700e-07 -7.103333e-10 -1.012860e-22 1.641820e-07 -7.604871e-10 -1.291202e-22 6.218794e-08 5.015382e-11 2.783422e-23
2.61063e-05    2.260754e-07 3.496847e-10 -1.013296e-22 1.639747e-07 2.961112e-10 -1.291205e-22 6.210075e-08 5.357347e-11 2.779090e-23
2.62874e-05    2.271311e-07 1.038348e-09 -1.013047e-22 1.651156e-07 9.774238e-10 -1.291207e-22 6.201550e-08 6.092426e-11 2.781601e-23
2.64685e-05    2.248542e-07 5.111206e-10 -1.013455e-22 1.629427e-07 4.509540e-10 -1.291195e-22 6.191151e-08 6.016656e-11 2.777398e-23
2.66501e-05    2.251421e-07 5.365310e-11 -1.013206e-22 1.633336e-07 -7.479202e-12 -1.291188e-22 6.180850e-08 6.113230e-11 2.779826e-23
2.68317e-05    2.258795e-07 -6.129800e-10 -1.013389e-22 1.641682e-07 -6.674524e-10 -1.291185e-22 6.171137e-08 5.447239e-11 2.777955e-23
2.70132e-05    2.296983e-07 2.901694e-10 -1.013382e-22 1.680529e-07 2.332749e-10 -1.291184e-22 6.164532e-08 5.689441e-11 2.778017e-23
