# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.58855e-06    2.420151e-07 -2.451800e-09 -1.023488e-22 1.326905e-07 -2.208075e-09 -1.291078e-22 1.093246e-07 -2.437258e-10 2.675901e-23
5.74591e-06    2.409097e-07 3.625308e-10 -1.028096e-22 1.332963e-07 5.953630e-10 -1.291101e-22 1.076135e-07 -2.328322e-10 2.630042e-23
5.90405e-06    2.420825e-07 3.186021e-09 -1.029540e-22 1.361049e-07 3.371926e-09 -1.291103e-22 1.059776e-07 -1.859055e-10 2.615633e-23
6.063e-06      2.418756e-07 -1.928889e-09 -1.045126e-22 1.374746e-07 -1.734755e-09 -1.291076e-22 1.044010e-07 -1.941340e-10 2.459504e-23
6.22275e-06    2.377669e-07 -6.534746e-10 -1.042766e-22 1.349092e-07 -4.812465e-10 -1.291097e-22 1.028577e-07 -1.722281e-10 2.483307e-23
6.38278e-06    2.320404e-07 1.424087e-10 -1.026157e-22 1.306945e-07 3.022329e-10 -1.291098e-22 1.013459e-07 -1.598242e-10 2.649406e-23
6.54309e-06    2.318211e-07 -1.651342e-09 -1.051027e-22 1.318949e-07 -1.482394e-09 -1.291075e-22 9.992621e-08 -1.689481e-10 2.400472e-23
6.70367e-06    2.316228e-07 -1.460887e-09 -1.050699e-22 1.330356e-07 -1.316860e-09 -1.291109e-22 9.858727e-08 -1.440272e-10 2.404107e-23
6.86452e-06    2.308365e-07 1.263064e-09 -1.039059e-22 1.334983e-07 1.331870e-09 -1.291098e-22 9.733815e-08 -6.880587e-11 2.520398e-23
7.0251e-06     2.304344e-07 -1.227355e-09 -1.039777e-22 1.342511e-07 -1.246946e-09 -1.291058e-22 9.618331e-08 1.959059e-11 2.512803e-23
7.18568e-06    2.294790e-07 2.920935e-09 -1.040365e-22 1.343836e-07 2.793478e-09 -1.291101e-22 9.509537e-08 1.274575e-10 2.507356e-23
7.34738e-06    2.296603e-07 2.319360e-09 -1.040899e-22 1.355966e-07 2.108941e-09 -1.291104e-22 9.406366e-08 2.104187e-10 2.502044e-23
7.50964e-06    2.262628e-07 3.014759e-10 -1.041424e-22 1.331990e-07 2.534858e-11 -1.291088e-22 9.306377e-08 2.761273e-10 2.496640e-23
7.67248e-06    2.260341e-07 2.079551e-10 -1.038925e-22 1.339255e-07 -1.096206e-10 -1.291102e-22 9.210857e-08 3.175757e-10 2.521769e-23
7.8356e-06     2.271326e-07 -1.602609e-09 -1.047403e-22 1.359169e-07 -1.942126e-09 -1.291088e-22 9.121565e-08 3.395172e-10 2.436850e-23
7.99901e-06    2.260084e-07 2.107425e-09 -1.046113e-22 1.356646e-07 1.737129e-09 -1.291091e-22 9.034380e-08 3.702964e-10 2.449781e-23
8.163e-06      2.260667e-07 -3.035331e-10 -1.044704e-22 1.365757e-07 -6.718417e-10 -1.291079e-22 8.949096e-08 3.683086e-10 2.463759e-23
8.32729e-06    2.283666e-07 1.980835e-09 -1.054244e-22 1.396718e-07 1.615646e-09 -1.291095e-22 8.869482e-08 3.651898e-10 2.368514e-23
8.49217e-06    2.245748e-07 2.240757e-09 -1.052234e-22 1.367063e-07 1.900443e-09 -1.291097e-22 8.786842e-08 3.403141e-10 2.388627e-23
8.65735e-06    2.244138e-07 1.996494e-09 -1.051358e-22 1.373455e-07 1.689268e-09 -1.291093e-22 8.706821e-08 3.072265e-10 2.397341e-23
8.82312e-06    2.248664e-07 -4.943512e-10 -1.051129e-22 1.385487e-07 -7.489979e-10 -1.291089e-22 8.631774e-08 2.546467e-10 2.399608e-23
8.9892e-06     2.267243e-07 5.323474e-10 -1.051662e-22 1.410890e-07 3.162849e-10 -1.291074e-22 8.563530e-08 2.160625e-10 2.394117e-23
9.15558e-06    2.227387e-07 -7.028089e-10 -1.051491e-22 1.377902e-07 -8.761077e-10 -1.291088e-22 8.494845e-08 1.732988e-10 2.395971e-23
9.32227e-06    2.219528e-07 -7.533028e-10 -1.041885e-22 1.376659e-07 -8.891455e-10 -1.291091e-22 8.428693e-08 1.358427e-10 2.492062e-23
9.48957e-06    2.249772e-07 1.545070e-09 -1.037400e-22 1.412933e-07 1.416417e-09 -1.291081e-22 8.368391e-08 1.286532e-10 2.536813e-23
9.65688e-06    2.251497e-07 1.395587e-09 -1.017524e-22 1.420502e-07 1.274434e-09 -1.291083e-22 8.309949e-08 1.211534e-10 2.735586e-23
9.82449e-06    2.255309e-07 -2.054546e-09 -1.022055e-22 1.429893e-07 -2.133326e-09 -1.291057e-22 8.254162e-08 7.877961e-11 2.690015e-23
9.9921e-06     2.236997e-07 4.653926e-10 -1.025987e-22 1.416975e-07 3.943548e-10 -1.291098e-22 8.200218e-08 7.103785e-11 2.651105e-23
1.01597e-05    2.224780e-07 4.294649e-10 -1.013341e-22 1.410247e-07 3.737854e-10 -1.291099e-22 8.145336e-08 5.567953e-11 2.777577e-23
1.0328e-05     2.262998e-07 4.236660e-10 -1.024775e-22 1.453668e-07 3.738992e-10 -1.291087e-22 8.093296e-08 4.976682e-11 2.663128e-23
1.04968e-05    2.248231e-07 -7.579604e-10 -1.036570e-22 1.443680e-07 -8.028789e-10 -1.291063e-22 8.045515e-08 4.491853e-11 2.544925e-23
1.06657e-05    2.248653e-07 -1.590833e-10 -1.022658e-22 1.448987e-07 -2.033526e-10 -1.291084e-22 7.996664e-08 4.426930e-11 2.684261e-23
1.08346e-05    2.265044e-07 1.429004e-09 -1.026887e-22 1.470544e-07 1.377615e-09 -1.291079e-22 7.945001e-08 5.138843e-11 2.641917e-23
1.10038e-05    2.227133e-07 8.700484e-10 -1.023757e-22 1.437420e-07 8.137759e-10 -1.291081e-22 7.897133e-08 5.627242e-11 2.673237e-23
1.11733e-05    2.236518e-07 3.259259e-09 -1.025376e-22 1.451456e-07 3.177958e-09 -1.291101e-22 7.850621e-08 8.130032e-11 2.657251e-23
1.13431e-05    2.231684e-07 1.262776e-09 -1.025880e-22 1.451227e-07 1.172889e-09 -1.291091e-22 7.804561e-08 8.988749e-11 2.652114e-23
1.1513e-05     2.230282e-07 2.499116e-09 -1.023808e-22 1.453724e-07 2.401577e-09 -1.291093e-22 7.765572e-08 9.753957e-11 2.672848e-23
1.16828e-05    2.225372e-07 -1.896720e-09 -1.016721e-22 1.452972e-07 -1.965902e-09 -1.291065e-22 7.724003e-08 6.918268e-11 2.743437e-23
1.1853e-05     2.218345e-07 -6.624855e-10 -1.031052e-22 1.449255e-07 -7.299671e-10 -1.291086e-22 7.690900e-08 6.748162e-11 2.600337e-23
1.20235e-05    2.254038e-07 3.111093e-10 -1.028988e-22 1.489052e-07 2.369250e-10 -1.291075e-22 7.649861e-08 7.418423e-11 2.620868e-23
1.21933e-05    2.235515e-07 -1.309367e-09 -1.037530e-22 1.472850e-07 -1.363790e-09 -1.291091e-22 7.626651e-08 5.442316e-11 2.535609e-23
1.23641e-05    2.241341e-07 -6.428454e-10 -1.033514e-22 1.482462e-07 -6.826525e-10 -1.291082e-22 7.588797e-08 3.980705e-11 2.575679e-23
1.2535e-05     2.213516e-07 3.540941e-10 -1.022636e-22 1.456963e-07 3.055306e-10 -1.291095e-22 7.565532e-08 4.856347e-11 2.684589e-23
1.27061e-05    2.241862e-07 1.517903e-09 -1.024932e-22 1.488499e-07 1.471755e-09 -1.291088e-22 7.533629e-08 4.614849e-11 2.661555e-23
1.2878e-05     2.214188e-07 -1.248545e-09 -1.014185e-22 1.463792e-07 -1.295282e-09 -1.291079e-22 7.503962e-08 4.673730e-11 2.768949e-23
1.30495e-05    2.242565e-07 1.653976e-09 -1.010677e-22 1.494850e-07 1.613535e-09 -1.291106e-22 7.477148e-08 4.044112e-11 2.804294e-23
1.32213e-05    2.255797e-07 4.249491e-09 -1.012460e-22 1.510646e-07 4.185824e-09 -1.291103e-22 7.451512e-08 6.366609e-11 2.786432e-23
1.33935e-05    2.250059e-07 1.637931e-09 -1.014749e-22 1.507400e-07 1.572593e-09 -1.291085e-22 7.426593e-08 6.533770e-11 2.763358e-23
1.35657e-05    2.248614e-07 3.847727e-10 -1.028614e-22 1.508790e-07 3.261593e-10 -1.291081e-22 7.398244e-08 5.861336e-11 2.624676e-23
