# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00461133     1.950674e-07 1.281496e-10 -9.869283e-23 1.437911e-07 -2.712931e-09 -1.291228e-22 5.127631e-08 2.841080e-09 3.042999e-23
0.00461153     1.982870e-07 4.278419e-10 -9.869261e-23 1.470069e-07 -2.353972e-09 -1.291240e-22 5.128004e-08 2.781813e-09 3.043135e-23
0.00461173     1.982366e-07 -2.365609e-09 -9.870251e-23 1.469726e-07 -5.076902e-09 -1.291233e-22 5.126398e-08 2.711293e-09 3.042075e-23
0.00461194     1.954228e-07 -6.329799e-09 -9.868952e-23 1.441986e-07 -8.952458e-09 -1.291235e-22 5.122422e-08 2.622659e-09 3.043397e-23
0.00461214     1.948565e-07 -5.326581e-09 -9.868667e-23 1.436679e-07 -7.879734e-09 -1.291225e-22 5.118853e-08 2.553153e-09 3.043583e-23
0.00461235     1.969935e-07 -2.262513e-09 -9.799774e-23 1.458180e-07 -4.770898e-09 -1.291227e-22 5.117547e-08 2.508385e-09 3.112499e-23
0.00461255     1.971465e-07 -5.337285e-09 -9.790192e-23 1.459765e-07 -7.758605e-09 -1.291231e-22 5.116995e-08 2.421320e-09 3.122120e-23
0.00461276     1.973191e-07 -5.408676e-09 -9.785916e-23 1.461444e-07 -7.745835e-09 -1.291223e-22 5.117469e-08 2.337159e-09 3.126312e-23
0.00461296     1.963382e-07 -7.591349e-09 -9.786886e-23 1.451677e-07 -9.829030e-09 -1.291217e-22 5.117049e-08 2.237681e-09 3.125283e-23
0.00461317     1.960281e-07 -7.114276e-09 -9.785943e-23 1.448595e-07 -9.259649e-09 -1.291219e-22 5.116856e-08 2.145373e-09 3.126250e-23
0.00461337     1.969226e-07 -6.270997e-09 -9.792979e-23 1.457431e-07 -8.333705e-09 -1.291218e-22 5.117954e-08 2.062708e-09 3.119200e-23
0.00461357     1.967143e-07 -8.429934e-09 -9.808521e-23 1.455241e-07 -1.039640e-08 -1.291216e-22 5.119025e-08 1.966471e-09 3.103636e-23
0.00461378     1.961717e-07 -7.464618e-09 -9.812559e-23 1.449672e-07 -9.352952e-09 -1.291212e-22 5.120447e-08 1.888334e-09 3.099563e-23
0.00461398     1.959902e-07 -8.480799e-09 -9.829267e-23 1.447720e-07 -1.029114e-08 -1.291212e-22 5.121820e-08 1.810342e-09 3.082851e-23
0.00461419     1.944688e-07 -1.033678e-08 -9.834276e-23 1.432475e-07 -1.206709e-08 -1.291209e-22 5.122132e-08 1.730318e-09 3.077812e-23
0.00461439     1.952505e-07 -1.097905e-08 -9.828775e-23 1.440282e-07 -1.264738e-08 -1.291222e-22 5.122230e-08 1.668334e-09 3.083441e-23
0.0046146      1.954363e-07 -1.181010e-08 -9.830784e-23 1.442248e-07 -1.341258e-08 -1.291209e-22 5.121155e-08 1.602482e-09 3.081311e-23
0.0046148      1.949102e-07 -1.144650e-08 -9.823068e-23 1.437250e-07 -1.298158e-08 -1.291219e-22 5.118520e-08 1.535084e-09 3.089126e-23
0.00461501     1.979954e-07 -1.260907e-08 -9.793429e-23 1.468097e-07 -1.405912e-08 -1.291213e-22 5.118569e-08 1.450054e-09 3.118696e-23
0.00461521     1.977940e-07 -1.239937e-08 -9.821637e-23 1.466037e-07 -1.375497e-08 -1.291211e-22 5.119029e-08 1.355606e-09 3.090474e-23
0.00461542     1.957729e-07 -1.176803e-08 -9.805213e-23 1.445900e-07 -1.302833e-08 -1.291212e-22 5.118287e-08 1.260299e-09 3.106906e-23
0.00461562     1.949264e-07 -1.181707e-08 -9.803121e-23 1.437533e-07 -1.298274e-08 -1.291195e-22 5.117307e-08 1.165669e-09 3.108825e-23
0.00461583     1.948448e-07 -1.342105e-08 -9.801619e-23 1.436660e-07 -1.449360e-08 -1.291204e-22 5.117881e-08 1.072550e-09 3.110419e-23
0.00461604     1.968821e-07 -1.368266e-08 -9.805900e-23 1.456853e-07 -1.468455e-08 -1.291203e-22 5.119676e-08 1.001889e-09 3.106133e-23
0.00461624     1.954961e-07 -1.798831e-08 -9.827389e-23 1.443033e-07 -1.891335e-08 -1.291202e-22 5.119287e-08 9.250436e-10 3.084626e-23
0.00461645     1.965076e-07 -1.590272e-08 -9.831822e-23 1.453097e-07 -1.677179e-08 -1.291202e-22 5.119792e-08 8.690689e-10 3.080200e-23
0.00461665     1.963812e-07 -1.776832e-08 -9.819171e-23 1.451977e-07 -1.856044e-08 -1.291205e-22 5.118348e-08 7.921210e-10 3.092876e-23
0.00461686     1.960613e-07 -1.671465e-08 -9.817719e-23 1.448978e-07 -1.743168e-08 -1.291205e-22 5.116355e-08 7.170306e-10 3.094330e-23
0.00461706     1.966813e-07 -1.783868e-08 -9.813482e-23 1.455272e-07 -1.845864e-08 -1.291195e-22 5.115408e-08 6.199535e-10 3.098467e-23
0.00461727     1.945030e-07 -1.830287e-08 -9.800890e-23 1.433674e-07 -1.881207e-08 -1.291204e-22 5.113563e-08 5.092018e-10 3.111146e-23
0.00461748     1.945968e-07 -1.649701e-08 -9.791348e-23 1.434698e-07 -1.691040e-08 -1.291193e-22 5.112705e-08 4.133945e-10 3.120585e-23
0.00461768     1.936215e-07 -1.754985e-08 -9.794965e-23 1.425204e-07 -1.787025e-08 -1.291196e-22 5.110107e-08 3.203973e-10 3.116998e-23
0.00461789     1.970053e-07 -2.053069e-08 -9.799775e-23 1.459063e-07 -2.075081e-08 -1.291193e-22 5.109900e-08 2.201273e-10 3.112152e-23
0.00461809     1.997066e-07 -2.186289e-08 -9.808249e-23 1.485954e-07 -2.199742e-08 -1.291192e-22 5.111120e-08 1.345272e-10 3.103671e-23
0.0046183      1.950706e-07 -1.988813e-08 -9.821074e-23 1.439776e-07 -1.997644e-08 -1.291187e-22 5.109299e-08 8.830889e-11 3.090794e-23
0.0046185      1.971210e-07 -2.260167e-08 -9.820885e-23 1.460119e-07 -2.262303e-08 -1.291186e-22 5.110909e-08 2.135957e-11 3.090972e-23
0.00461871     1.943034e-07 -2.379114e-08 -9.810775e-23 1.432053e-07 -2.375079e-08 -1.291194e-22 5.109810e-08 -4.034765e-11 3.101167e-23
0.00461891     1.949497e-07 -2.416378e-08 -9.826219e-23 1.438515e-07 -2.406438e-08 -1.291191e-22 5.109826e-08 -9.939261e-11 3.085690e-23
0.00461912     1.961398e-07 -2.311013e-08 -9.819117e-23 1.450444e-07 -2.295009e-08 -1.291193e-22 5.109534e-08 -1.600449e-10 3.092810e-23
0.00461933     1.968178e-07 -2.351901e-08 -9.825259e-23 1.457231e-07 -2.327707e-08 -1.291193e-22 5.109463e-08 -2.419489e-10 3.086669e-23
0.00461953     1.965251e-07 -2.331754e-08 -9.868979e-23 1.454382e-07 -2.298792e-08 -1.291184e-22 5.108691e-08 -3.296217e-10 3.042856e-23
0.00461974     1.970917e-07 -2.335650e-08 -9.873712e-23 1.460136e-07 -2.293326e-08 -1.291187e-22 5.107811e-08 -4.232426e-10 3.038154e-23
0.00461994     1.963763e-07 -2.391445e-08 -9.867507e-23 1.453182e-07 -2.340230e-08 -1.291179e-22 5.105810e-08 -5.121497e-10 3.044283e-23
0.00462015     1.968812e-07 -2.495174e-08 -9.859119e-23 1.458326e-07 -2.435620e-08 -1.291185e-22 5.104859e-08 -5.955422e-10 3.052734e-23
0.00462035     1.968876e-07 -2.624945e-08 -9.856906e-23 1.458371e-07 -2.557257e-08 -1.291178e-22 5.105048e-08 -6.768804e-10 3.054876e-23
0.00462056     1.954611e-07 -2.762039e-08 -9.861701e-23 1.444060e-07 -2.686255e-08 -1.291183e-22 5.105516e-08 -7.578443e-10 3.050127e-23
0.00462076     1.942101e-07 -2.744178e-08 -9.854445e-23 1.431606e-07 -2.661360e-08 -1.291186e-22 5.104955e-08 -8.281728e-10 3.057413e-23
0.00462097     1.980141e-07 -2.609436e-08 -9.865924e-23 1.469365e-07 -2.520297e-08 -1.291180e-22 5.107758e-08 -8.913853e-10 3.045871e-23
0.00462117     1.934960e-07 -2.953076e-08 -9.867220e-23 1.424520e-07 -2.854231e-08 -1.291181e-22 5.104404e-08 -9.884486e-10 3.044593e-23
0.00462138     1.970230e-07 -2.940310e-08 -9.817035e-23 1.459782e-07 -2.832046e-08 -1.291170e-22 5.104483e-08 -1.082634e-09 3.094661e-23
0.00462158     1.967601e-07 -2.936088e-08 -9.812042e-23 1.457134e-07 -2.817952e-08 -1.291172e-22 5.104669e-08 -1.181364e-09 3.099681e-23
0.00462178     1.968183e-07 -2.712563e-08 -9.826833e-23 1.457706e-07 -2.586531e-08 -1.291183e-22 5.104765e-08 -1.260323e-09 3.084994e-23
0.00462199     1.974093e-07 -2.925888e-08 -9.813893e-23 1.463611e-07 -2.790676e-08 -1.291174e-22 5.104825e-08 -1.352123e-09 3.097848e-23
0.00462219     1.947411e-07 -2.953399e-08 -9.811905e-23 1.437116e-07 -2.809629e-08 -1.291183e-22 5.102948e-08 -1.437707e-09 3.099927e-23
0.00462239     1.966390e-07 -3.108095e-08 -9.820341e-23 1.455956e-07 -2.955951e-08 -1.291163e-22 5.104346e-08 -1.521442e-09 3.091292e-23
0.0046226      1.960247e-07 -3.181126e-08 -9.814275e-23 1.449591e-07 -3.020392e-08 -1.291170e-22 5.106565e-08 -1.607335e-09 3.097428e-23
0.0046228      1.951117e-07 -3.360194e-08 -9.814035e-23 1.440286e-07 -3.189670e-08 -1.291173e-22 5.108316e-08 -1.705230e-09 3.097691e-23
0.004623       1.958468e-07 -3.184661e-08 -9.813116e-23 1.447416e-07 -3.006047e-08 -1.291174e-22 5.110516e-08 -1.786134e-09 3.098627e-23
0.00462321     1.943253e-07 -3.013269e-08 -9.813690e-23 1.432188e-07 -2.826395e-08 -1.291170e-22 5.110647e-08 -1.868732e-09 3.098006e-23
0.00462341     1.967340e-07 -3.035170e-08 -9.827119e-23 1.456145e-07 -2.840376e-08 -1.291165e-22 5.111955e-08 -1.947935e-09 3.084526e-23
0.00462361     1.961718e-07 -3.360426e-08 -9.817214e-23 1.450592e-07 -3.155966e-08 -1.291167e-22 5.111262e-08 -2.044599e-09 3.094459e-23
0.00462382     1.977862e-07 -3.593744e-08 -9.832637e-23 1.466722e-07 -3.378976e-08 -1.291161e-22 5.111398e-08 -2.147677e-09 3.078976e-23
0.00462402     1.970187e-07 -3.312691e-08 -9.830267e-23 1.459172e-07 -3.090974e-08 -1.291170e-22 5.110153e-08 -2.217167e-09 3.081430e-23
0.00462422     1.972070e-07 -3.619406e-08 -9.841992e-23 1.461048e-07 -3.388940e-08 -1.291166e-22 5.110223e-08 -2.304658e-09 3.069673e-23
0.00462443     1.978004e-07 -3.400469e-08 -9.838321e-23 1.466908e-07 -3.163517e-08 -1.291171e-22 5.110959e-08 -2.369515e-09 3.073390e-23
0.00462463     1.961731e-07 -3.518717e-08 -9.833297e-23 1.450706e-07 -3.273461e-08 -1.291166e-22 5.110250e-08 -2.452564e-09 3.078361e-23
0.00462483     1.956225e-07 -3.401986e-08 -9.830595e-23 1.445148e-07 -3.148730e-08 -1.291170e-22 5.110768e-08 -2.532561e-09 3.081101e-23
0.00462504     1.956870e-07 -3.556181e-08 -9.833801e-23 1.445689e-07 -3.294417e-08 -1.291161e-22 5.111809e-08 -2.617633e-09 3.077808e-23
0.00462524     1.966918e-07 -3.656486e-08 -9.828467e-23 1.455562e-07 -3.386114e-08 -1.291163e-22 5.113557e-08 -2.703719e-09 3.083163e-23
0.00462544     1.956946e-07 -3.792471e-08 -9.825078e-23 1.445594e-07 -3.513927e-08 -1.291170e-22 5.113520e-08 -2.785442e-09 3.086620e-23
0.00462564     1.956816e-07 -3.687395e-08 -9.830098e-23 1.445459e-07 -3.402642e-08 -1.291154e-22 5.113568e-08 -2.847533e-09 3.081446e-23
0.00462585     1.967656e-07 -3.586746e-08 -9.836600e-23 1.456144e-07 -3.296881e-08 -1.291155e-22 5.115120e-08 -2.898657e-09 3.074953e-23
0.00462605     1.962649e-07 -3.783109e-08 -9.845650e-23 1.451040e-07 -3.486903e-08 -1.291153e-22 5.116089e-08 -2.962053e-09 3.065882e-23
0.00462625     1.979052e-07 -3.815108e-08 -9.848941e-23 1.467194e-07 -3.513749e-08 -1.291160e-22 5.118586e-08 -3.013585e-09 3.062659e-23
0.00462645     1.947869e-07 -4.042450e-08 -9.851102e-23 1.436151e-07 -3.735481e-08 -1.291171e-22 5.117180e-08 -3.069690e-09 3.060607e-23
0.00462666     1.975810e-07 -3.913256e-08 -9.834179e-23 1.463975e-07 -3.601392e-08 -1.291166e-22 5.118348e-08 -3.118642e-09 3.077485e-23
0.00462686     1.974322e-07 -3.811541e-08 -9.828825e-23 1.462488e-07 -3.492748e-08 -1.291160e-22 5.118336e-08 -3.187930e-09 3.082774e-23
0.00462706     1.985902e-07 -3.755312e-08 -9.836162e-23 1.473971e-07 -3.428350e-08 -1.291168e-22 5.119312e-08 -3.269625e-09 3.075517e-23
0.00462726     1.966081e-07 -3.745372e-08 -9.854596e-23 1.454236e-07 -3.408728e-08 -1.291161e-22 5.118449e-08 -3.366440e-09 3.057015e-23
0.00462746     1.943722e-07 -3.916964e-08 -9.861891e-23 1.432051e-07 -3.569510e-08 -1.291154e-22 5.116712e-08 -3.474535e-09 3.049645e-23
0.00462766     1.945300e-07 -4.210466e-08 -9.846538e-23 1.433668e-07 -3.852058e-08 -1.291148e-22 5.116324e-08 -3.584084e-09 3.064944e-23
0.00462787     1.964849e-07 -4.020646e-08 -9.849072e-23 1.453077e-07 -3.655959e-08 -1.291158e-22 5.117722e-08 -3.646876e-09 3.062510e-23
0.00462807     1.970352e-07 -4.248298e-08 -9.869206e-23 1.458556e-07 -3.877162e-08 -1.291159e-22 5.117959e-08 -3.711354e-09 3.042380e-23
0.00462827     1.969469e-07 -4.164886e-08 -9.861890e-23 1.457649e-07 -3.789538e-08 -1.291158e-22 5.118204e-08 -3.753473e-09 3.049691e-23
0.00462847     1.959992e-07 -4.567362e-08 -9.836234e-23 1.448162e-07 -4.184598e-08 -1.291158e-22 5.118298e-08 -3.827639e-09 3.075346e-23
0.00462867     1.967999e-07 -4.285892e-08 -9.940213e-23 1.456007e-07 -3.897579e-08 -1.291160e-22 5.119929e-08 -3.883129e-09 2.971391e-23
0.00462888     1.975260e-07 -4.164101e-08 -9.838655e-23 1.463106e-07 -3.768742e-08 -1.291152e-22 5.121541e-08 -3.953589e-09 3.072863e-23
0.00462908     2.004487e-07 -4.036719e-08 -9.831054e-23 1.491986e-07 -3.633637e-08 -1.291160e-22 5.125006e-08 -4.030825e-09 3.080545e-23
0.00462928     1.965723e-07 -3.918892e-08 -9.833682e-23 1.453307e-07 -3.508115e-08 -1.291145e-22 5.124158e-08 -4.107766e-09 3.077769e-23
0.00462948     1.978166e-07 -4.266112e-08 -9.839240e-23 1.465691e-07 -3.845572e-08 -1.291153e-22 5.124748e-08 -4.205400e-09 3.072286e-23
0.00462968     1.971558e-07 -4.328575e-08 -9.833776e-23 1.459128e-07 -3.899390e-08 -1.291155e-22 5.124297e-08 -4.291849e-09 3.077779e-23
0.00462988     1.962339e-07 -4.349818e-08 -9.831082e-23 1.449934e-07 -3.913786e-08 -1.291150e-22 5.124048e-08 -4.360328e-09 3.080419e-23
0.00463009     1.964481e-07 -4.227057e-08 -9.835880e-23 1.452094e-07 -3.786675e-08 -1.291156e-22 5.123871e-08 -4.403820e-09 3.075678e-23
0.00463029     1.958908e-07 -4.459770e-08 -9.840697e-23 1.446648e-07 -4.013385e-08 -1.291155e-22 5.122606e-08 -4.463844e-09 3.070849e-23
0.00463049     1.976576e-07 -4.249133e-08 -9.839815e-23 1.464332e-07 -3.799183e-08 -1.291165e-22 5.122444e-08 -4.499497e-09 3.071835e-23
0.00463069     1.986064e-07 -4.202450e-08 -9.838349e-23 1.473761e-07 -3.748593e-08 -1.291156e-22 5.123033e-08 -4.538573e-09 3.073215e-23
0.00463089     1.978927e-07 -4.395271e-08 -9.836165e-23 1.466485e-07 -3.935613e-08 -1.291160e-22 5.124427e-08 -4.596579e-09 3.075438e-23
0.00463109     1.981522e-07 -4.360575e-08 -9.840590e-23 1.468820e-07 -3.895760e-08 -1.291153e-22 5.127019e-08 -4.648150e-09 3.070944e-23
0.00463129     1.949625e-07 -3.926788e-08 -9.847658e-23 1.436926e-07 -3.459990e-08 -1.291149e-22 5.126989e-08 -4.667978e-09 3.063831e-23
0.00463149     1.947243e-07 -4.328595e-08 -9.845381e-23 1.434509e-07 -3.856289e-08 -1.291152e-22 5.127334e-08 -4.723059e-09 3.066136e-23
0.00463169     1.965233e-07 -4.683620e-08 -9.840361e-23 1.452406e-07 -4.204789e-08 -1.291157e-22 5.128271e-08 -4.788311e-09 3.071209e-23
0.00463189     1.955953e-07 -4.512609e-08 -9.847097e-23 1.443196e-07 -4.029953e-08 -1.291161e-22 5.127571e-08 -4.826558e-09 3.064515e-23
0.00463209     1.988552e-07 -4.402727e-08 -9.859945e-23 1.475687e-07 -3.915876e-08 -1.291155e-22 5.128656e-08 -4.868510e-09 3.051608e-23
0.00463229     2.004385e-07 -4.435644e-08 -9.850503e-23 1.491495e-07 -3.943254e-08 -1.291162e-22 5.128909e-08 -4.923897e-09 3.061116e-23
0.00463249     1.988265e-07 -4.317910e-08 -9.850251e-23 1.475505e-07 -3.819490e-08 -1.291161e-22 5.127604e-08 -4.984202e-09 3.061354e-23
0.00463269     1.963245e-07 -4.645894e-08 -9.846927e-23 1.450719e-07 -4.138497e-08 -1.291153e-22 5.125260e-08 -5.073965e-09 3.064598e-23
0.0046329      1.953298e-07 -4.265423e-08 -9.848522e-23 1.440852e-07 -3.753397e-08 -1.291144e-22 5.124457e-08 -5.120261e-09 3.062919e-23
0.0046331      1.953069e-07 -4.414749e-08 -9.851643e-23 1.440659e-07 -3.896538e-08 -1.291155e-22 5.124099e-08 -5.182105e-09 3.059903e-23
0.0046333      1.990235e-07 -4.394545e-08 -9.849752e-23 1.477711e-07 -3.872880e-08 -1.291162e-22 5.125242e-08 -5.216645e-09 3.061866e-23
0.0046335      1.983778e-07 -4.586468e-08 -9.848732e-23 1.471233e-07 -4.060862e-08 -1.291153e-22 5.125446e-08 -5.256068e-09 3.062797e-23
0.0046337      1.987047e-07 -4.593501e-08 -9.846475e-23 1.474360e-07 -4.064301e-08 -1.291160e-22 5.126865e-08 -5.292004e-09 3.065129e-23
0.0046339      1.997474e-07 -4.479881e-08 -9.844872e-23 1.484596e-07 -3.948305e-08 -1.291163e-22 5.128779e-08 -5.315762e-09 3.066758e-23
0.0046341      1.975912e-07 -4.588665e-08 -9.842454e-23 1.463062e-07 -4.053472e-08 -1.291161e-22 5.128501e-08 -5.351933e-09 3.069153e-23
0.0046343      1.955948e-07 -4.538283e-08 -9.842600e-23 1.443232e-07 -3.998766e-08 -1.291162e-22 5.127157e-08 -5.395166e-09 3.069020e-23
0.0046345      1.947891e-07 -4.179560e-08 -9.846891e-23 1.435241e-07 -3.637539e-08 -1.291152e-22 5.126494e-08 -5.420208e-09 3.064629e-23
0.0046347      1.950408e-07 -4.372168e-08 -9.849697e-23 1.437761e-07 -3.825444e-08 -1.291161e-22 5.126475e-08 -5.467239e-09 3.061912e-23
0.0046349      1.990088e-07 -4.492945e-08 -9.854392e-23 1.477292e-07 -3.942351e-08 -1.291169e-22 5.127961e-08 -5.505942e-09 3.057297e-23
0.0046351      1.981422e-07 -4.687073e-08 -9.850954e-23 1.468693e-07 -4.132834e-08 -1.291159e-22 5.127299e-08 -5.542397e-09 3.060637e-23
0.0046353      1.976068e-07 -4.478501e-08 -9.854966e-23 1.463287e-07 -3.922076e-08 -1.291166e-22 5.127802e-08 -5.564253e-09 3.056697e-23
0.00463551     1.986062e-07 -4.612177e-08 -9.851645e-23 1.473173e-07 -4.052026e-08 -1.291157e-22 5.128884e-08 -5.601508e-09 3.059925e-23
0.00463571     1.980193e-07 -4.403363e-08 -9.850382e-23 1.467209e-07 -3.841355e-08 -1.291159e-22 5.129834e-08 -5.620080e-09 3.061209e-23
0.00463591     2.001876e-07 -4.688258e-08 -9.845558e-23 1.488511e-07 -4.121399e-08 -1.291165e-22 5.133649e-08 -5.668586e-09 3.066092e-23
0.00463611     1.977026e-07 -4.535493e-08 -9.845380e-23 1.463566e-07 -3.963843e-08 -1.291159e-22 5.134598e-08 -5.716502e-09 3.066209e-23
0.00463631     1.984685e-07 -4.424868e-08 -9.846966e-23 1.471034e-07 -3.847944e-08 -1.291158e-22 5.136508e-08 -5.769250e-09 3.064614e-23
0.00463651     1.971210e-07 -4.366494e-08 -9.841226e-23 1.457481e-07 -3.784591e-08 -1.291152e-22 5.137296e-08 -5.819022e-09 3.070294e-23
0.00463671     1.955020e-07 -4.499052e-08 -9.845783e-23 1.441402e-07 -3.911535e-08 -1.291161e-22 5.136189e-08 -5.875169e-09 3.065830e-23
0.00463691     2.004759e-07 -4.461002e-08 -9.856350e-23 1.491014e-07 -3.868855e-08 -1.291171e-22 5.137452e-08 -5.921476e-09 3.055362e-23
0.00463711     1.963504e-07 -4.416753e-08 -9.864719e-23 1.450159e-07 -3.821655e-08 -1.291168e-22 5.133449e-08 -5.950977e-09 3.046957e-23
0.00463731     1.976556e-07 -4.537303e-08 -9.864041e-23 1.463351e-07 -3.939234e-08 -1.291168e-22 5.132042e-08 -5.980693e-09 3.047644e-23
0.00463751     1.963603e-07 -4.472218e-08 -9.866960e-23 1.450657e-07 -3.872796e-08 -1.291167e-22 5.129451e-08 -5.994219e-09 3.044706e-23
0.00463771     1.987804e-07 -4.356662e-08 -9.855134e-23 1.474818e-07 -3.756740e-08 -1.291174e-22 5.129861e-08 -5.999212e-09 3.056606e-23
0.00463791     1.969519e-07 -4.503374e-08 -9.850581e-23 1.456635e-07 -3.901775e-08 -1.291178e-22 5.128843e-08 -6.015993e-09 3.061198e-23
0.00463811     1.995374e-07 -4.580105e-08 -9.847929e-23 1.482242e-07 -3.976346e-08 -1.291172e-22 5.131316e-08 -6.037593e-09 3.063791e-23
0.00463831     1.977579e-07 -4.466975e-08 -9.850939e-23 1.464388e-07 -3.861148e-08 -1.291171e-22 5.131915e-08 -6.058267e-09 3.060774e-23
0.00463851     1.978692e-07 -4.376212e-08 -9.862320e-23 1.465292e-07 -3.768784e-08 -1.291178e-22 5.133996e-08 -6.074288e-09 3.049455e-23
0.00463871     1.962992e-07 -4.192158e-08 -9.887786e-23 1.449509e-07 -3.583371e-08 -1.291173e-22 5.134829e-08 -6.087876e-09 3.023943e-23
0.00463891     1.972898e-07 -4.478982e-08 -9.927328e-23 1.459366e-07 -3.864964e-08 -1.291173e-22 5.135316e-08 -6.140183e-09 2.984401e-23
0.00463911     1.973826e-07 -4.525047e-08 -9.912394e-23 1.460400e-07 -3.906724e-08 -1.291174e-22 5.134258e-08 -6.183223e-09 2.999347e-23
0.00463931     2.000371e-07 -4.352574e-08 -9.920677e-23 1.486903e-07 -3.732105e-08 -1.291170e-22 5.134678e-08 -6.204682e-09 2.991027e-23
0.00463951     2.000696e-07 -4.429514e-08 -9.920880e-23 1.487301e-07 -3.806444e-08 -1.291179e-22 5.133952e-08 -6.230706e-09 2.990907e-23
0.00463971     1.991175e-07 -4.301411e-08 -9.905515e-23 1.477884e-07 -3.677106e-08 -1.291176e-22 5.132908e-08 -6.243046e-09 3.006244e-23
0.00463991     1.979881e-07 -4.163111e-08 -9.866654e-23 1.466645e-07 -3.537548e-08 -1.291175e-22 5.132359e-08 -6.255628e-09 3.045100e-23
0.00464012     1.983154e-07 -4.306619e-08 -9.862342e-23 1.469846e-07 -3.678664e-08 -1.291188e-22 5.133076e-08 -6.279553e-09 3.049535e-23
0.00464032     1.991163e-07 -4.337704e-08 -9.862075e-23 1.477731e-07 -3.706699e-08 -1.291180e-22 5.134317e-08 -6.310054e-09 3.049726e-23
0.00464051     1.985535e-07 -4.255127e-08 -9.970994e-23 1.472027e-07 -3.621473e-08 -1.291181e-22 5.135080e-08 -6.336544e-09 2.940814e-23
0.00464071     1.972551e-07 -3.999411e-08 -1.003512e-22 1.459092e-07 -3.364561e-08 -1.291178e-22 5.134596e-08 -6.348501e-09 2.876655e-23
0.00464091     1.963125e-07 -4.164191e-08 -9.923133e-23 1.449740e-07 -3.527182e-08 -1.291176e-22 5.133853e-08 -6.370092e-09 2.988627e-23
0.00464111     1.989091e-07 -4.354344e-08 -9.914833e-23 1.475405e-07 -3.715523e-08 -1.291182e-22 5.136860e-08 -6.388211e-09 2.996990e-23
0.00464131     1.998561e-07 -4.230163e-08 -9.910342e-23 1.484537e-07 -3.591465e-08 -1.291180e-22 5.140233e-08 -6.386984e-09 3.001459e-23
0.00464152     1.992798e-07 -4.044082e-08 -9.911721e-23 1.478614e-07 -3.407402e-08 -1.291181e-22 5.141841e-08 -6.366801e-09 3.000094e-23
0.00464172     1.974384e-07 -4.309535e-08 -9.919876e-23 1.460219e-07 -3.672799e-08 -1.291187e-22 5.141645e-08 -6.367355e-09 2.991997e-23
0.00464192     1.966795e-07 -4.223958e-08 -9.896538e-23 1.452727e-07 -3.588011e-08 -1.291197e-22 5.140679e-08 -6.359469e-09 3.015434e-23
0.00464212     1.967423e-07 -4.017553e-08 -1.001337e-22 1.453445e-07 -3.381654e-08 -1.291194e-22 5.139785e-08 -6.358989e-09 2.898577e-23
0.00464232     1.985669e-07 -3.845816e-08 -1.000946e-22 1.471695e-07 -3.209475e-08 -1.291192e-22 5.139742e-08 -6.363406e-09 2.902458e-23
0.00464252     1.964914e-07 -4.105477e-08 -1.000394e-22 1.451197e-07 -3.464799e-08 -1.291192e-22 5.137161e-08 -6.406786e-09 2.907984e-23
0.00464272     1.983840e-07 -3.644725e-08 -9.910665e-23 1.470142e-07 -3.003961e-08 -1.291190e-22 5.136976e-08 -6.407645e-09 3.001231e-23
0.00464292     1.984235e-07 -3.624349e-08 -1.001109e-22 1.470592e-07 -2.983190e-08 -1.291202e-22 5.136432e-08 -6.411588e-09 2.900937e-23
0.00464312     1.970212e-07 -4.085292e-08 -1.000187e-22 1.456751e-07 -3.442544e-08 -1.291187e-22 5.134608e-08 -6.427483e-09 2.909999e-23
0.00464332     1.987309e-07 -4.138620e-08 -1.000286e-22 1.473871e-07 -3.495640e-08 -1.291197e-22 5.134379e-08 -6.429802e-09 2.909107e-23
0.00464352     1.979818e-07 -3.845845e-08 -9.999456e-23 1.466510e-07 -3.205681e-08 -1.291195e-22 5.133084e-08 -6.401641e-09 2.912491e-23
0.00464372     1.978727e-07 -3.654652e-08 -1.000261e-22 1.465415e-07 -3.017997e-08 -1.291191e-22 5.133123e-08 -6.366557e-09 2.909300e-23
0.00464392     1.996840e-07 -3.904618e-08 -9.997972e-23 1.483366e-07 -3.269906e-08 -1.291200e-22 5.134736e-08 -6.347124e-09 2.914026e-23
0.00464412     1.974162e-07 -4.182767e-08 -9.997144e-23 1.460685e-07 -3.548351e-08 -1.291203e-22 5.134775e-08 -6.344156e-09 2.914887e-23
0.00464432     1.961018e-07 -3.846983e-08 -9.991868e-23 1.447553e-07 -3.215823e-08 -1.291206e-22 5.134643e-08 -6.311595e-09 2.920194e-23
0.00464452     1.982978e-07 -3.659579e-08 -9.996864e-23 1.469486e-07 -3.030637e-08 -1.291209e-22 5.134919e-08 -6.289422e-09 2.915228e-23
0.00464472     1.989163e-07 -3.605987e-08 -1.000287e-22 1.475716e-07 -2.977309e-08 -1.291216e-22 5.134463e-08 -6.286780e-09 2.909286e-23
0.00464492     1.983969e-07 -3.506519e-08 -9.824115e-23 1.470578e-07 -2.877128e-08 -1.291215e-22 5.133903e-08 -6.293910e-09 3.088032e-23
0.00464512     1.980685e-07 -3.803561e-08 -9.810010e-23 1.467274e-07 -3.170657e-08 -1.291205e-22 5.134107e-08 -6.329035e-09 3.102036e-23
