# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8e-07         	3.354044e-01	3.025685e-01	5.556401e-01	6.132244e-01	-5.758428e-02
8.4e-07       	3.361913e-01	3.028681e-01	5.565366e-01	6.144596e-01	-5.792301e-02
8.8e-07       	3.370939e-01	3.030135e-01	5.574591e-01	6.158235e-01	-5.836439e-02
9.2e-07       	3.378129e-01	3.029650e-01	5.581026e-01	6.168642e-01	-5.876163e-02
9.6e-07       	3.381935e-01	3.027373e-01	5.583020e-01	6.173446e-01	-5.904253e-02
1e-06         	3.382552e-01	3.024117e-01	5.580951e-01	6.173027e-01	-5.920760e-02
1.04e-06      	3.381459e-01	3.020906e-01	5.576885e-01	6.169901e-01	-5.930168e-02
1.08e-06      	3.380176e-01	3.018428e-01	5.573127e-01	6.166740e-01	-5.936128e-02
1.12e-06      	3.379622e-01	3.016851e-01	5.571201e-01	6.165223e-01	-5.940217e-02
1.16e-06      	3.380135e-01	3.016004e-01	5.571627e-01	6.165949e-01	-5.943217e-02
1.2e-06       	3.381590e-01	3.015668e-01	5.574116e-01	6.168648e-01	-5.945315e-02
1.24e-06      	3.383555e-01	3.015560e-01	5.577868e-01	6.172490e-01	-5.946215e-02
1.28e-06      	3.385484e-01	3.015404e-01	5.581877e-01	6.176423e-01	-5.945460e-02
1.32e-06      	3.386865e-01	3.014989e-01	5.585153e-01	6.179442e-01	-5.942884e-02
1.36e-06      	3.387313e-01	3.014174e-01	5.586898e-01	6.180763e-01	-5.938643e-02
1.4e-06       	3.386652e-01	3.012881e-01	5.586689e-01	6.179997e-01	-5.933078e-02
1.44e-06      	3.384958e-01	3.011117e-01	5.584565e-01	6.177241e-01	-5.926753e-02
1.48e-06      	3.382551e-01	3.008990e-01	5.581001e-01	6.173051e-01	-5.920500e-02
1.52e-06      	3.379871e-01	3.006674e-01	5.576716e-01	6.168229e-01	-5.915129e-02
1.56e-06      	3.377356e-01	3.004378e-01	5.572473e-01	6.163592e-01	-5.911195e-02
1.6e-06       	3.375357e-01	3.002299e-01	5.568928e-01	6.159821e-01	-5.908932e-02
1.64e-06      	3.374073e-01	3.000581e-01	5.566514e-01	6.157330e-01	-5.908165e-02
1.68e-06      	3.373587e-01	2.999305e-01	5.565453e-01	6.156313e-01	-5.908601e-02
1.72e-06      	3.373759e-01	2.998414e-01	5.565655e-01	6.156587e-01	-5.909319e-02
1.76e-06      	3.374436e-01	2.997820e-01	5.566907e-01	6.157889e-01	-5.909823e-02
1.8e-06       	3.375417e-01	2.997396e-01	5.568876e-01	6.159855e-01	-5.909788e-02
1.84e-06      	3.376482e-01	2.997008e-01	5.571162e-01	6.162063e-01	-5.909010e-02
1.88e-06      	3.377426e-01	2.996549e-01	5.573366e-01	6.164109e-01	-5.907433e-02
1.92e-06      	3.378086e-01	2.995950e-01	5.575144e-01	6.165658e-01	-5.905138e-02
1.96e-06      	3.378355e-01	2.995178e-01	5.576252e-01	6.166481e-01	-5.902289e-02
2e-06         	3.378195e-01	2.994231e-01	5.576570e-01	6.166480e-01	-5.899103e-02
2.04e-06      	3.377638e-01	2.993128e-01	5.576110e-01	6.165693e-01	-5.895828e-02
2.08e-06      	3.376777e-01	2.991902e-01	5.575007e-01	6.164281e-01	-5.892738e-02
2.12e-06      	3.375746e-01	2.990591e-01	5.573479e-01	6.162485e-01	-5.890065e-02
2.16e-06      	3.374691e-01	2.989246e-01	5.571783e-01	6.160583e-01	-5.887998e-02
2.2e-06       	3.373754e-01	2.987917e-01	5.570178e-01	6.158843e-01	-5.886651e-02
2.24e-06      	3.373042e-01	2.986657e-01	5.568883e-01	6.157483e-01	-5.886003e-02
2.28e-06      	3.372613e-01	2.985507e-01	5.568046e-01	6.156636e-01	-5.885905e-02
2.32e-06      	3.372479e-01	2.984492e-01	5.567736e-01	6.156347e-01	-5.886115e-02
2.36e-06      	3.372608e-01	2.983617e-01	5.567944e-01	6.156580e-01	-5.886359e-02
2.4e-06       	3.372938e-01	2.982863e-01	5.568599e-01	6.157237e-01	-5.886388e-02
2.44e-06      	3.373391e-01	2.982195e-01	5.569578e-01	6.158180e-01	-5.886014e-02
2.48e-06      	3.373883e-01	2.981567e-01	5.570738e-01	6.159252e-01	-5.885137e-02
2.52e-06      	3.374341e-01	2.980932e-01	5.571932e-01	6.160307e-01	-5.883753e-02
2.56e-06      	3.374706e-01	2.980252e-01	5.573026e-01	6.161219e-01	-5.881933e-02
2.6e-06       	3.374937e-01	2.979502e-01	5.573914e-01	6.161894e-01	-5.879797e-02
2.64e-06      	3.375011e-01	2.978669e-01	5.574527e-01	6.162275e-01	-5.877478e-02
2.68e-06      	3.374925e-01	2.977753e-01	5.574829e-01	6.162339e-01	-5.875103e-02
2.72e-06      	3.374690e-01	2.976762e-01	5.574824e-01	6.162102e-01	-5.872777e-02
2.76e-06      	3.374333e-01	2.975706e-01	5.574548e-01	6.161607e-01	-5.870588e-02
2.8e-06       	3.373893e-01	2.974600e-01	5.574064e-01	6.160925e-01	-5.868609e-02
2.84e-06      	3.373416e-01	2.973457e-01	5.573452e-01	6.160141e-01	-5.866898e-02
2.88e-06      	3.372950e-01	2.972288e-01	5.572801e-01	6.159351e-01	-5.865497e-02
2.92e-06      	3.372542e-01	2.971107e-01	5.572200e-01	6.158642e-01	-5.864424e-02
2.96e-06      	3.372229e-01	2.969930e-01	5.571725e-01	6.158092e-01	-5.863665e-02
3e-06         	3.372036e-01	2.968769e-01	5.571438e-01	6.157755e-01	-5.863165e-02
3.04e-06      	3.371970e-01	2.967639e-01	5.571372e-01	6.157656e-01	-5.862841e-02
3.08e-06      	3.372028e-01	2.966548e-01	5.571539e-01	6.157798e-01	-5.862582e-02
3.12e-06      	3.372190e-01	2.965501e-01	5.571925e-01	6.158152e-01	-5.862271e-02
3.16e-06      	3.372429e-01	2.964494e-01	5.572497e-01	6.158677e-01	-5.861801e-02
3.2e-06       	3.372711e-01	2.963519e-01	5.573205e-01	6.159314e-01	-5.861090e-02
3.24e-06      	3.373005e-01	2.962561e-01	5.573990e-01	6.160000e-01	-5.860095e-02
3.28e-06      	3.373278e-01	2.961603e-01	5.574793e-01	6.160675e-01	-5.858817e-02
3.32e-06      	3.373508e-01	2.960625e-01	5.575558e-01	6.161287e-01	-5.857286e-02
3.36e-06      	3.373674e-01	2.959613e-01	5.576236e-01	6.161792e-01	-5.855565e-02
3.4e-06       	3.373767e-01	2.958554e-01	5.576789e-01	6.162161e-01	-5.853719e-02
3.44e-06      	3.373779e-01	2.957443e-01	5.577194e-01	6.162376e-01	-5.851820e-02
3.48e-06      	3.373712e-01	2.956278e-01	5.577440e-01	6.162432e-01	-5.849919e-02
3.52e-06      	3.373572e-01	2.955065e-01	5.577531e-01	6.162338e-01	-5.848066e-02
3.56e-06      	3.373371e-01	2.953813e-01	5.577485e-01	6.162114e-01	-5.846284e-02
3.6e-06       	3.373124e-01	2.952534e-01	5.577328e-01	6.161788e-01	-5.844602e-02
3.64e-06      	3.372852e-01	2.951243e-01	5.577097e-01	6.161400e-01	-5.843031e-02
3.68e-06      	3.372575e-01	2.949953e-01	5.576831e-01	6.160991e-01	-5.841596e-02
3.72e-06      	3.372318e-01	2.948676e-01	5.576576e-01	6.160606e-01	-5.840305e-02
3.76e-06      	3.372103e-01	2.947422e-01	5.576370e-01	6.160288e-01	-5.839179e-02
3.8e-06       	3.371948e-01	2.946197e-01	5.576252e-01	6.160074e-01	-5.838217e-02
3.84e-06      	3.371867e-01	2.945007e-01	5.576249e-01	6.159992e-01	-5.837424e-02
3.88e-06      	3.371869e-01	2.943853e-01	5.576381e-01	6.160059e-01	-5.836783e-02
3.92e-06      	3.371955e-01	2.942735e-01	5.576655e-01	6.160283e-01	-5.836277e-02
3.96e-06      	3.372122e-01	2.941649e-01	5.577070e-01	6.160657e-01	-5.835866e-02
4e-06         	3.372358e-01	2.940595e-01	5.577614e-01	6.161165e-01	-5.835512e-02
4.04e-06      	3.372651e-01	2.939565e-01	5.578270e-01	6.161786e-01	-5.835165e-02
4.08e-06      	3.372986e-01	2.938559e-01	5.579014e-01	6.162493e-01	-5.834796e-02
4.12e-06      	3.373349e-01	2.937570e-01	5.579824e-01	6.163261e-01	-5.834368e-02
4.16e-06      	3.373725e-01	2.936598e-01	5.580677e-01	6.164064e-01	-5.833871e-02
4.2e-06       	3.374106e-01	2.935639e-01	5.581553e-01	6.164882e-01	-5.833292e-02
4.24e-06      	3.374483e-01	2.934692e-01	5.582437e-01	6.165701e-01	-5.832644e-02
4.28e-06      	3.374853e-01	2.933756e-01	5.583319e-01	6.166513e-01	-5.831933e-02
4.32e-06      	3.375216e-01	2.932831e-01	5.584194e-01	6.167313e-01	-5.831188e-02
4.36e-06      	3.375573e-01	2.931916e-01	5.585062e-01	6.168104e-01	-5.830422e-02
4.4e-06       	3.375927e-01	2.931012e-01	5.585922e-01	6.168888e-01	-5.829665e-02
4.44e-06      	3.376283e-01	2.930118e-01	5.586781e-01	6.169674e-01	-5.828931e-02
4.48e-06      	3.376646e-01	2.929236e-01	5.587642e-01	6.170466e-01	-5.828248e-02
4.52e-06      	3.377019e-01	2.928364e-01	5.588512e-01	6.171275e-01	-5.827628e-02
4.56e-06      	3.377406e-01	2.927504e-01	5.589394e-01	6.172103e-01	-5.827086e-02
4.6e-06       	3.377806e-01	2.926653e-01	5.590290e-01	6.172950e-01	-5.826607e-02
4.64e-06      	3.378215e-01	2.925812e-01	5.591194e-01	6.173812e-01	-5.826182e-02
4.68e-06      	3.378635e-01	2.924977e-01	5.592109e-01	6.174690e-01	-5.825809e-02
4.72e-06      	3.379066e-01	2.924150e-01	5.593032e-01	6.175582e-01	-5.825502e-02
4.76e-06      	3.379509e-01	2.923330e-01	5.593966e-01	6.176492e-01	-5.825261e-02
4.8e-06       	3.379963e-01	2.922516e-01	5.594907e-01	6.177416e-01	-5.825091e-02
4.84e-06      	3.380427e-01	2.921708e-01	5.595856e-01	6.178355e-01	-5.824985e-02
4.88e-06      	3.380901e-01	2.920907e-01	5.596813e-01	6.179307e-01	-5.824944e-02
4.92e-06      	3.381386e-01	2.920113e-01	5.597780e-01	6.180276e-01	-5.824964e-02
4.96e-06      	3.381884e-01	2.919327e-01	5.598759e-01	6.181263e-01	-5.825041e-02
5e-06         	3.382393e-01	2.918551e-01	5.599754e-01	6.182270e-01	-5.825163e-02
5.04e-06      	3.382916e-01	2.917787e-01	5.600768e-01	6.183301e-01	-5.825322e-02
5.08e-06      	3.383456e-01	2.917038e-01	5.601809e-01	6.184360e-01	-5.825513e-02
5.12e-06      	3.384014e-01	2.916305e-01	5.602881e-01	6.185454e-01	-5.825735e-02
5.16e-06      	3.384595e-01	2.915590e-01	5.603992e-01	6.186590e-01	-5.825989e-02
5.2e-06       	3.385201e-01	2.914897e-01	5.605147e-01	6.187775e-01	-5.826276e-02
5.24e-06      	3.385836e-01	2.914225e-01	5.606352e-01	6.189012e-01	-5.826599e-02
5.28e-06      	3.386501e-01	2.913576e-01	5.607611e-01	6.190307e-01	-5.826959e-02
5.32e-06      	3.387198e-01	2.912950e-01	5.608924e-01	6.191660e-01	-5.827355e-02
5.36e-06      	3.387924e-01	2.912345e-01	5.610292e-01	6.193070e-01	-5.827784e-02
5.4e-06       	3.388680e-01	2.911759e-01	5.611712e-01	6.194536e-01	-5.828237e-02
5.44e-06      	3.389461e-01	2.911191e-01	5.613181e-01	6.196052e-01	-5.828709e-02
5.48e-06      	3.390265e-01	2.910637e-01	5.614691e-01	6.197610e-01	-5.829189e-02
5.52e-06      	3.391086e-01	2.910094e-01	5.616238e-01	6.199205e-01	-5.829674e-02
5.56e-06      	3.391923e-01	2.909558e-01	5.617813e-01	6.200830e-01	-5.830160e-02
5.6e-06       	3.392771e-01	2.909028e-01	5.619412e-01	6.202477e-01	-5.830647e-02
5.64e-06      	3.393628e-01	2.908501e-01	5.621028e-01	6.204142e-01	-5.831134e-02
5.68e-06      	3.394491e-01	2.907974e-01	5.622657e-01	6.205819e-01	-5.831623e-02
5.72e-06      	3.395358e-01	2.907449e-01	5.624293e-01	6.207505e-01	-5.832120e-02
5.76e-06      	3.396230e-01	2.906923e-01	5.625933e-01	6.209197e-01	-5.832632e-02
5.8e-06       	3.397105e-01	2.906397e-01	5.627576e-01	6.210893e-01	-5.833166e-02
5.84e-06      	3.397984e-01	2.905873e-01	5.629221e-01	6.212595e-01	-5.833735e-02
5.88e-06      	3.398870e-01	2.905353e-01	5.630870e-01	6.214304e-01	-5.834349e-02
5.92e-06      	3.399764e-01	2.904838e-01	5.632523e-01	6.216025e-01	-5.835023e-02
5.96e-06      	3.400670e-01	2.904332e-01	5.634186e-01	6.217763e-01	-5.835769e-02
6e-06         	3.401592e-01	2.903837e-01	5.635863e-01	6.219524e-01	-5.836607e-02
6.04e-06      	3.402534e-01	2.903355e-01	5.637559e-01	6.221314e-01	-5.837552e-02
6.08e-06      	3.403500e-01	2.902890e-01	5.639277e-01	6.223139e-01	-5.838613e-02
6.12e-06      	3.404492e-01	2.902441e-01	5.641024e-01	6.225004e-01	-5.839802e-02
6.16e-06      	3.405512e-01	2.902009e-01	5.642802e-01	6.226913e-01	-5.841114e-02
6.2e-06       	3.406563e-01	2.901594e-01	5.644614e-01	6.228870e-01	-5.842556e-02
6.24e-06      	3.407641e-01	2.901195e-01	5.646461e-01	6.230872e-01	-5.844107e-02
6.28e-06      	3.408749e-01	2.900810e-01	5.648345e-01	6.232921e-01	-5.845765e-02
6.32e-06      	3.409881e-01	2.900437e-01	5.650262e-01	6.235012e-01	-5.847499e-02
6.36e-06      	3.411037e-01	2.900073e-01	5.652213e-01	6.237144e-01	-5.849305e-02
6.4e-06       	3.412211e-01	2.899715e-01	5.654192e-01	6.239307e-01	-5.851146e-02
6.44e-06      	3.413401e-01	2.899360e-01	5.656198e-01	6.241500e-01	-5.853019e-02
6.48e-06      	3.414600e-01	2.899006e-01	5.658222e-01	6.243711e-01	-5.854889e-02
6.52e-06      	3.415808e-01	2.898650e-01	5.660264e-01	6.245939e-01	-5.856757e-02
6.56e-06      	3.417016e-01	2.898291e-01	5.662313e-01	6.248173e-01	-5.858592e-02
6.6e-06       	3.418226e-01	2.897930e-01	5.664371e-01	6.250411e-01	-5.860405e-02
6.64e-06      	3.419431e-01	2.897563e-01	5.666428e-01	6.252645e-01	-5.862169e-02
6.68e-06      	3.420633e-01	2.897195e-01	5.668485e-01	6.254876e-01	-5.863907e-02
6.72e-06      	3.421828e-01	2.896824e-01	5.670534e-01	6.257095e-01	-5.865605e-02
6.76e-06      	3.423018e-01	2.896454e-01	5.672577e-01	6.259306e-01	-5.867292e-02
6.8e-06       	3.424200e-01	2.896084e-01	5.674609e-01	6.261505e-01	-5.868956e-02
6.84e-06      	3.425379e-01	2.895720e-01	5.676633e-01	6.263695e-01	-5.870626e-02
6.88e-06      	3.426550e-01	2.895361e-01	5.678643e-01	6.265872e-01	-5.872289e-02
6.92e-06      	3.427720e-01	2.895011e-01	5.680646e-01	6.268043e-01	-5.873977e-02
6.96e-06      	3.428885e-01	2.894670e-01	5.682636e-01	6.270203e-01	-5.875676e-02
7e-06         	3.430051e-01	2.894340e-01	5.684618e-01	6.272360e-01	-5.877419e-02
7.04e-06      	3.431213e-01	2.894018e-01	5.686590e-01	6.274508e-01	-5.879185e-02
7.08e-06      	3.432378e-01	2.893708e-01	5.688555e-01	6.276655e-01	-5.881002e-02
7.12e-06      	3.433539e-01	2.893405e-01	5.690509e-01	6.278793e-01	-5.882845e-02
7.16e-06      	3.434701e-01	2.893108e-01	5.692455e-01	6.280928e-01	-5.884732e-02
7.2e-06       	3.435855e-01	2.892814e-01	5.694385e-01	6.283047e-01	-5.886623e-02
7.24e-06      	3.437004e-01	2.892520e-01	5.696300e-01	6.285154e-01	-5.888533e-02
7.28e-06      	3.438137e-01	2.892221e-01	5.698192e-01	6.287233e-01	-5.890416e-02
7.32e-06      	3.439255e-01	2.891913e-01	5.700054e-01	6.289282e-01	-5.892279e-02
7.36e-06      	3.440345e-01	2.891590e-01	5.701875e-01	6.291283e-01	-5.894075e-02
7.4e-06       	3.441407e-01	2.891253e-01	5.703651e-01	6.293233e-01	-5.895818e-02
7.44e-06      	3.442431e-01	2.890894e-01	5.705369e-01	6.295116e-01	-5.897467e-02
7.48e-06      	3.443418e-01	2.890516e-01	5.707027e-01	6.296931e-01	-5.899044e-02
7.52e-06      	3.444359e-01	2.890114e-01	5.708614e-01	6.298666e-01	-5.900514e-02
7.56e-06      	3.445256e-01	2.889692e-01	5.710131e-01	6.300321e-01	-5.901904e-02
7.6e-06       	3.446103e-01	2.889248e-01	5.711569e-01	6.301888e-01	-5.903188e-02
7.64e-06      	3.446906e-01	2.888787e-01	5.712932e-01	6.303372e-01	-5.904400e-02
7.68e-06      	3.447660e-01	2.888309e-01	5.714216e-01	6.304768e-01	-5.905519e-02
7.72e-06      	3.448372e-01	2.887821e-01	5.715427e-01	6.306086e-01	-5.906583e-02
7.76e-06      	3.449038e-01	2.887323e-01	5.716563e-01	6.307319e-01	-5.907565e-02
7.8e-06       	3.449666e-01	2.886821e-01	5.717630e-01	6.308481e-01	-5.908508e-02
7.84e-06      	3.450254e-01	2.886318e-01	5.718631e-01	6.309570e-01	-5.909388e-02
7.88e-06      	3.450811e-01	2.885818e-01	5.719574e-01	6.310598e-01	-5.910241e-02
7.92e-06      	3.451337e-01	2.885322e-01	5.720463e-01	6.311569e-01	-5.911054e-02
7.96e-06      	3.451839e-01	2.884834e-01	5.721309e-01	6.312494e-01	-5.911849e-02
8e-06         	3.452319e-01	2.884354e-01	5.722114e-01	6.313376e-01	-5.912618e-02
8.04e-06      	3.452782e-01	2.883883e-01	5.722889e-01	6.314226e-01	-5.913374e-02
8.08e-06      	3.453230e-01	2.883419e-01	5.723637e-01	6.315048e-01	-5.914113e-02
8.12e-06      	3.453665e-01	2.882963e-01	5.724363e-01	6.315847e-01	-5.914841e-02
8.16e-06      	3.454090e-01	2.882511e-01	5.725070e-01	6.316625e-01	-5.915552e-02
8.2e-06       	3.454505e-01	2.882061e-01	5.725760e-01	6.317385e-01	-5.916246e-02
8.24e-06      	3.454908e-01	2.881609e-01	5.726433e-01	6.318125e-01	-5.916914e-02
8.28e-06      	3.455297e-01	2.881150e-01	5.727086e-01	6.318840e-01	-5.917543e-02
8.32e-06      	3.455671e-01	2.880682e-01	5.727716e-01	6.319529e-01	-5.918127e-02
8.36e-06      	3.456025e-01	2.880200e-01	5.728319e-01	6.320184e-01	-5.918656e-02
8.4e-06       	3.456357e-01	2.879702e-01	5.728889e-01	6.320801e-01	-5.919122e-02
8.44e-06      	3.456664e-01	2.879186e-01	5.729423e-01	6.321375e-01	-5.919524e-02
8.48e-06      	3.456943e-01	2.878650e-01	5.729915e-01	6.321901e-01	-5.919858e-02
8.52e-06      	3.457193e-01	2.878094e-01	5.730361e-01	6.322374e-01	-5.920128e-02
8.56e-06      	3.457412e-01	2.877518e-01	5.730758e-01	6.322791e-01	-5.920336e-02
8.6e-06       	3.457600e-01	2.876924e-01	5.731102e-01	6.323151e-01	-5.920487e-02
8.64e-06      	3.457755e-01	2.876315e-01	5.731394e-01	6.323453e-01	-5.920582e-02
8.68e-06      	3.457880e-01	2.875693e-01	5.731635e-01	6.323698e-01	-5.920629e-02
8.72e-06      	3.457975e-01	2.875063e-01	5.731825e-01	6.323888e-01	-5.920625e-02
8.76e-06      	3.458041e-01	2.874429e-01	5.731967e-01	6.324024e-01	-5.920579e-02
8.8e-06       	3.458079e-01	2.873794e-01	5.732060e-01	6.324109e-01	-5.920489e-02
8.84e-06      	3.458090e-01	2.873162e-01	5.732107e-01	6.324144e-01	-5.920366e-02
8.88e-06      	3.458076e-01	2.872537e-01	5.732110e-01	6.324131e-01	-5.920212e-02
8.92e-06      	3.458038e-01	2.871920e-01	5.732070e-01	6.324073e-01	-5.920037e-02
8.96e-06      	3.457979e-01	2.871316e-01	5.731989e-01	6.323973e-01	-5.919840e-02
9e-06         	3.457898e-01	2.870725e-01	5.731871e-01	6.323834e-01	-5.919628e-02
9.04e-06      	3.457799e-01	2.870148e-01	5.731719e-01	6.323659e-01	-5.919400e-02
9.08e-06      	3.457684e-01	2.869585e-01	5.731536e-01	6.323451e-01	-5.919158e-02
9.12e-06      	3.457554e-01	2.869036e-01	5.731327e-01	6.323217e-01	-5.918904e-02
9.16e-06      	3.457412e-01	2.868498e-01	5.731096e-01	6.322960e-01	-5.918644e-02
9.2e-06       	3.457261e-01	2.867970e-01	5.730847e-01	6.322685e-01	-5.918380e-02
9.24e-06      	3.457104e-01	2.867449e-01	5.730584e-01	6.322395e-01	-5.918116e-02
9.28e-06      	3.456940e-01	2.866931e-01	5.730309e-01	6.322095e-01	-5.917853e-02
9.32e-06      	3.456772e-01	2.866413e-01	5.730025e-01	6.321784e-01	-5.917593e-02
9.36e-06      	3.456599e-01	2.865892e-01	5.729732e-01	6.321465e-01	-5.917334e-02
9.4e-06       	3.456423e-01	2.865364e-01	5.729431e-01	6.321138e-01	-5.917075e-02
9.44e-06      	3.456242e-01	2.864825e-01	5.729123e-01	6.320804e-01	-5.916810e-02
9.48e-06      	3.456057e-01	2.864274e-01	5.728807e-01	6.320461e-01	-5.916539e-02
9.52e-06      	3.455868e-01	2.863708e-01	5.728484e-01	6.320110e-01	-5.916257e-02
9.56e-06      	3.455673e-01	2.863127e-01	5.728152e-01	6.319749e-01	-5.915965e-02
9.6e-06       	3.455471e-01	2.862529e-01	5.727811e-01	6.319377e-01	-5.915657e-02
9.64e-06      	3.455263e-01	2.861915e-01	5.727459e-01	6.318992e-01	-5.915333e-02
9.68e-06      	3.455047e-01	2.861287e-01	5.727096e-01	6.318595e-01	-5.914984e-02
9.72e-06      	3.454822e-01	2.860647e-01	5.726722e-01	6.318184e-01	-5.914611e-02
9.76e-06      	3.454590e-01	2.859997e-01	5.726338e-01	6.317759e-01	-5.914208e-02
9.8e-06       	3.454350e-01	2.859342e-01	5.725943e-01	6.317322e-01	-5.913783e-02
9.84e-06      	3.454103e-01	2.858684e-01	5.725540e-01	6.316873e-01	-5.913329e-02
9.88e-06      	3.453850e-01	2.858029e-01	5.725129e-01	6.316414e-01	-5.912854e-02
9.92e-06      	3.453591e-01	2.857380e-01	5.724712e-01	6.315947e-01	-5.912354e-02
9.96e-06      	3.453328e-01	2.856742e-01	5.724289e-01	6.315473e-01	-5.911838e-02
1e-05         	3.453062e-01	2.856119e-01	5.723864e-01	6.314994e-01	-5.911301e-02
1.004e-05     	3.452794e-01	2.855514e-01	5.723437e-01	6.314513e-01	-5.910756e-02
1.008e-05     	3.452526e-01	2.854931e-01	5.723012e-01	6.314032e-01	-5.910202e-02
1.012e-05     	3.452259e-01	2.854371e-01	5.722589e-01	6.313553e-01	-5.909648e-02
1.016e-05     	3.451993e-01	2.853834e-01	5.722167e-01	6.313077e-01	-5.909093e-02
1.02e-05      	3.451728e-01	2.853323e-01	5.721747e-01	6.312601e-01	-5.908545e-02
1.024e-05     	3.451463e-01	2.852835e-01	5.721326e-01	6.312126e-01	-5.908002e-02
1.028e-05     	3.451199e-01	2.852369e-01	5.720903e-01	6.311650e-01	-5.907471e-02
1.032e-05     	3.450933e-01	2.851921e-01	5.720477e-01	6.311172e-01	-5.906948e-02
1.036e-05     	3.450667e-01	2.851490e-01	5.720047e-01	6.310690e-01	-5.906436e-02
1.04e-05      	3.450399e-01	2.851071e-01	5.719612e-01	6.310205e-01	-5.905929e-02
1.044e-05     	3.450129e-01	2.850660e-01	5.719172e-01	6.309715e-01	-5.905428e-02
1.048e-05     	3.449857e-01	2.850253e-01	5.718728e-01	6.309221e-01	-5.904930e-02
1.052e-05     	3.449584e-01	2.849846e-01	5.718280e-01	6.308723e-01	-5.904437e-02
1.056e-05     	3.449309e-01	2.849435e-01	5.717829e-01	6.308224e-01	-5.903946e-02
1.06e-05      	3.449035e-01	2.849017e-01	5.717377e-01	6.307723e-01	-5.903460e-02
1.064e-05     	3.448761e-01	2.848587e-01	5.716926e-01	6.307224e-01	-5.902975e-02
1.068e-05     	3.448488e-01	2.848143e-01	5.716476e-01	6.306726e-01	-5.902496e-02
1.072e-05     	3.448216e-01	2.847683e-01	5.716028e-01	6.306230e-01	-5.902014e-02
1.076e-05     	3.447944e-01	2.847205e-01	5.715582e-01	6.305736e-01	-5.901532e-02
1.08e-05      	3.447674e-01	2.846707e-01	5.715139e-01	6.305243e-01	-5.901043e-02
1.084e-05     	3.447403e-01	2.846189e-01	5.714695e-01	6.304750e-01	-5.900551e-02
1.088e-05     	3.447132e-01	2.845652e-01	5.714253e-01	6.304258e-01	-5.900051e-02
1.092e-05     	3.446861e-01	2.845098e-01	5.713812e-01	6.303767e-01	-5.899550e-02
1.096e-05     	3.446590e-01	2.844528e-01	5.713371e-01	6.303275e-01	-5.899043e-02
1.1e-05       	3.446318e-01	2.843946e-01	5.712929e-01	6.302782e-01	-5.898535e-02
1.104e-05     	3.446046e-01	2.843354e-01	5.712487e-01	6.302289e-01	-5.898021e-02
