# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00054484    	3.305089e-01	2.431633e-01	5.471441e-01	6.040810e-01	-5.693683e-02
0.00054488    	3.305085e-01	2.431655e-01	5.471440e-01	6.040805e-01	-5.693656e-02
0.00054492    	3.305082e-01	2.431678e-01	5.471438e-01	6.040801e-01	-5.693631e-02
0.00054496    	3.305078e-01	2.431700e-01	5.471436e-01	6.040796e-01	-5.693603e-02
0.000545      	3.305075e-01	2.431722e-01	5.471434e-01	6.040792e-01	-5.693578e-02
0.00054504    	3.305071e-01	2.431744e-01	5.471432e-01	6.040787e-01	-5.693550e-02
0.00054508    	3.305068e-01	2.431766e-01	5.471430e-01	6.040783e-01	-5.693525e-02
0.00054512    	3.305064e-01	2.431787e-01	5.471429e-01	6.040778e-01	-5.693497e-02
0.00054516    	3.305060e-01	2.431809e-01	5.471427e-01	6.040774e-01	-5.693472e-02
0.0005452     	3.305057e-01	2.431830e-01	5.471425e-01	6.040770e-01	-5.693445e-02
0.00054524    	3.305054e-01	2.431851e-01	5.471423e-01	6.040765e-01	-5.693420e-02
0.00054528    	3.305050e-01	2.431872e-01	5.471422e-01	6.040761e-01	-5.693393e-02
0.00054532    	3.305047e-01	2.431893e-01	5.471420e-01	6.040757e-01	-5.693368e-02
0.00054536    	3.305043e-01	2.431913e-01	5.471419e-01	6.040753e-01	-5.693341e-02
0.0005454     	3.305040e-01	2.431934e-01	5.471417e-01	6.040749e-01	-5.693317e-02
0.00054544    	3.305037e-01	2.431954e-01	5.471416e-01	6.040745e-01	-5.693291e-02
0.00054548    	3.305034e-01	2.431975e-01	5.471414e-01	6.040741e-01	-5.693268e-02
0.00054552    	3.305031e-01	2.431995e-01	5.471413e-01	6.040738e-01	-5.693242e-02
0.00054556    	3.305028e-01	2.432016e-01	5.471412e-01	6.040734e-01	-5.693220e-02
0.0005456     	3.305025e-01	2.432036e-01	5.471411e-01	6.040730e-01	-5.693195e-02
0.00054564    	3.305022e-01	2.432056e-01	5.471409e-01	6.040727e-01	-5.693173e-02
0.00054568    	3.305019e-01	2.432076e-01	5.471408e-01	6.040723e-01	-5.693148e-02
0.00054572    	3.305016e-01	2.432096e-01	5.471407e-01	6.040719e-01	-5.693126e-02
0.00054576    	3.305013e-01	2.432115e-01	5.471406e-01	6.040716e-01	-5.693100e-02
0.0005458     	3.305010e-01	2.432134e-01	5.471404e-01	6.040712e-01	-5.693078e-02
0.00054584    	3.305007e-01	2.432153e-01	5.471403e-01	6.040708e-01	-5.693051e-02
0.00054588    	3.305003e-01	2.432172e-01	5.471401e-01	6.040704e-01	-5.693027e-02
0.00054592    	3.305000e-01	2.432191e-01	5.471400e-01	6.040700e-01	-5.693000e-02
0.00054596    	3.304997e-01	2.432209e-01	5.471398e-01	6.040696e-01	-5.692974e-02
0.000546      	3.304993e-01	2.432228e-01	5.471397e-01	6.040692e-01	-5.692946e-02
0.00054604    	3.304990e-01	2.432246e-01	5.471395e-01	6.040687e-01	-5.692920e-02
0.00054608    	3.304986e-01	2.432264e-01	5.471394e-01	6.040683e-01	-5.692891e-02
0.00054612    	3.304982e-01	2.432283e-01	5.471392e-01	6.040678e-01	-5.692865e-02
0.00054616    	3.304979e-01	2.432301e-01	5.471391e-01	6.040674e-01	-5.692836e-02
0.0005462     	3.304975e-01	2.432319e-01	5.471389e-01	6.040670e-01	-5.692810e-02
0.00054624    	3.304972e-01	2.432336e-01	5.471387e-01	6.040666e-01	-5.692782e-02
0.00054628    	3.304968e-01	2.432354e-01	5.471386e-01	6.040661e-01	-5.692756e-02
0.00054632    	3.304965e-01	2.432372e-01	5.471384e-01	6.040657e-01	-5.692728e-02
0.00054636    	3.304961e-01	2.432389e-01	5.471383e-01	6.040653e-01	-5.692702e-02
0.0005464     	3.304958e-01	2.432406e-01	5.471381e-01	6.040649e-01	-5.692674e-02
0.00054644    	3.304955e-01	2.432423e-01	5.471380e-01	6.040644e-01	-5.692648e-02
0.00054648    	3.304951e-01	2.432440e-01	5.471379e-01	6.040641e-01	-5.692620e-02
0.00054652    	3.304948e-01	2.432457e-01	5.471377e-01	6.040636e-01	-5.692595e-02
0.00054656    	3.304945e-01	2.432473e-01	5.471376e-01	6.040633e-01	-5.692567e-02
0.0005466     	3.304941e-01	2.432490e-01	5.471374e-01	6.040629e-01	-5.692542e-02
0.00054664    	3.304938e-01	2.432506e-01	5.471374e-01	6.040625e-01	-5.692514e-02
0.00054668    	3.304935e-01	2.432523e-01	5.471372e-01	6.040621e-01	-5.692490e-02
0.00054672    	3.304932e-01	2.432539e-01	5.471371e-01	6.040617e-01	-5.692463e-02
0.00054676    	3.304929e-01	2.432556e-01	5.471370e-01	6.040614e-01	-5.692439e-02
0.0005468     	3.304926e-01	2.432571e-01	5.471369e-01	6.040610e-01	-5.692413e-02
0.00054684    	3.304923e-01	2.432588e-01	5.471367e-01	6.040606e-01	-5.692390e-02
0.00054688    	3.304920e-01	2.432603e-01	5.471367e-01	6.040603e-01	-5.692364e-02
0.00054692    	3.304917e-01	2.432619e-01	5.471365e-01	6.040599e-01	-5.692340e-02
0.00054696    	3.304914e-01	2.432634e-01	5.471364e-01	6.040596e-01	-5.692314e-02
0.000547      	3.304910e-01	2.432650e-01	5.471363e-01	6.040592e-01	-5.692290e-02
0.00054704    	3.304907e-01	2.432664e-01	5.471362e-01	6.040588e-01	-5.692262e-02
0.00054708    	3.304904e-01	2.432679e-01	5.471360e-01	6.040584e-01	-5.692237e-02
0.00054712    	3.304900e-01	2.432694e-01	5.471359e-01	6.040580e-01	-5.692209e-02
0.00054716    	3.304897e-01	2.432708e-01	5.471358e-01	6.040576e-01	-5.692182e-02
0.0005472     	3.304894e-01	2.432722e-01	5.471357e-01	6.040572e-01	-5.692153e-02
0.00054724    	3.304890e-01	2.432737e-01	5.471355e-01	6.040568e-01	-5.692126e-02
0.00054728    	3.304887e-01	2.432751e-01	5.471354e-01	6.040563e-01	-5.692097e-02
0.00054732    	3.304883e-01	2.432765e-01	5.471352e-01	6.040559e-01	-5.692070e-02
0.00054736    	3.304879e-01	2.432779e-01	5.471351e-01	6.040555e-01	-5.692041e-02
0.0005474     	3.304876e-01	2.432793e-01	5.471349e-01	6.040550e-01	-5.692014e-02
0.00054744    	3.304872e-01	2.432807e-01	5.471348e-01	6.040546e-01	-5.691985e-02
0.00054748    	3.304869e-01	2.432821e-01	5.471346e-01	6.040542e-01	-5.691959e-02
0.00054752    	3.304866e-01	2.432834e-01	5.471345e-01	6.040538e-01	-5.691930e-02
0.00054756    	3.304862e-01	2.432848e-01	5.471344e-01	6.040534e-01	-5.691904e-02
0.0005476     	3.304859e-01	2.432860e-01	5.471343e-01	6.040530e-01	-5.691876e-02
0.00054764    	3.304856e-01	2.432874e-01	5.471341e-01	6.040526e-01	-5.691851e-02
0.00054768    	3.304852e-01	2.432886e-01	5.471340e-01	6.040523e-01	-5.691823e-02
0.00054772    	3.304849e-01	2.432899e-01	5.471339e-01	6.040519e-01	-5.691798e-02
0.00054776    	3.304846e-01	2.432911e-01	5.471338e-01	6.040515e-01	-5.691770e-02
0.0005478     	3.304843e-01	2.432924e-01	5.471337e-01	6.040511e-01	-5.691745e-02
0.00054784    	3.304840e-01	2.432937e-01	5.471336e-01	6.040508e-01	-5.691717e-02
0.00054788    	3.304837e-01	2.432949e-01	5.471335e-01	6.040504e-01	-5.691693e-02
0.00054792    	3.304833e-01	2.432962e-01	5.471334e-01	6.040500e-01	-5.691665e-02
0.00054796    	3.304830e-01	2.432974e-01	5.471333e-01	6.040497e-01	-5.691641e-02
0.000548      	3.304827e-01	2.432986e-01	5.471332e-01	6.040493e-01	-5.691614e-02
0.00054804    	3.304824e-01	2.432999e-01	5.471330e-01	6.040489e-01	-5.691590e-02
0.00054808    	3.304821e-01	2.433010e-01	5.471329e-01	6.040486e-01	-5.691563e-02
0.00054812    	3.304818e-01	2.433022e-01	5.471328e-01	6.040482e-01	-5.691538e-02
0.00054816    	3.304814e-01	2.433033e-01	5.471327e-01	6.040478e-01	-5.691510e-02
0.0005482     	3.304811e-01	2.433045e-01	5.471326e-01	6.040474e-01	-5.691484e-02
0.00054824    	3.304808e-01	2.433055e-01	5.471325e-01	6.040470e-01	-5.691456e-02
0.00054828    	3.304805e-01	2.433066e-01	5.471323e-01	6.040466e-01	-5.691430e-02
0.00054832    	3.304801e-01	2.433077e-01	5.471322e-01	6.040462e-01	-5.691401e-02
0.00054836    	3.304798e-01	2.433088e-01	5.471321e-01	6.040458e-01	-5.691374e-02
0.0005484     	3.304794e-01	2.433098e-01	5.471320e-01	6.040454e-01	-5.691345e-02
0.00054844    	3.304791e-01	2.433108e-01	5.471318e-01	6.040450e-01	-5.691318e-02
0.00054848    	3.304787e-01	2.433119e-01	5.471317e-01	6.040446e-01	-5.691289e-02
0.00054852    	3.304784e-01	2.433129e-01	5.471315e-01	6.040442e-01	-5.691262e-02
0.00054856    	3.304780e-01	2.433139e-01	5.471314e-01	6.040438e-01	-5.691233e-02
0.0005486     	3.304777e-01	2.433150e-01	5.471313e-01	6.040433e-01	-5.691206e-02
0.00054864    	3.304774e-01	2.433159e-01	5.471312e-01	6.040429e-01	-5.691177e-02
0.00054868    	3.304770e-01	2.433170e-01	5.471310e-01	6.040425e-01	-5.691151e-02
0.00054872    	3.304767e-01	2.433179e-01	5.471309e-01	6.040421e-01	-5.691122e-02
0.00054876    	3.304763e-01	2.433189e-01	5.471307e-01	6.040417e-01	-5.691096e-02
0.0005488     	3.304760e-01	2.433198e-01	5.471307e-01	6.040413e-01	-5.691067e-02
0.00054884    	3.304757e-01	2.433207e-01	5.471305e-01	6.040409e-01	-5.691042e-02
0.00054888    	3.304753e-01	2.433216e-01	5.471304e-01	6.040406e-01	-5.691014e-02
0.00054892    	3.304750e-01	2.433225e-01	5.471303e-01	6.040402e-01	-5.690989e-02
0.00054896    	3.304747e-01	2.433234e-01	5.471302e-01	6.040398e-01	-5.690961e-02
0.000549      	3.304744e-01	2.433243e-01	5.471301e-01	6.040395e-01	-5.690936e-02
0.00054904    	3.304741e-01	2.433252e-01	5.471300e-01	6.040391e-01	-5.690909e-02
0.00054908    	3.304738e-01	2.433261e-01	5.471299e-01	6.040387e-01	-5.690884e-02
0.00054912    	3.304735e-01	2.433269e-01	5.471298e-01	6.040384e-01	-5.690857e-02
0.00054916    	3.304732e-01	2.433278e-01	5.471297e-01	6.040380e-01	-5.690832e-02
0.0005492     	3.304728e-01	2.433287e-01	5.471296e-01	6.040376e-01	-5.690804e-02
0.00054924    	3.304725e-01	2.433295e-01	5.471294e-01	6.040372e-01	-5.690780e-02
0.00054928    	3.304722e-01	2.433303e-01	5.471293e-01	6.040369e-01	-5.690752e-02
0.00054932    	3.304719e-01	2.433312e-01	5.471292e-01	6.040365e-01	-5.690726e-02
0.00054936    	3.304715e-01	2.433319e-01	5.471291e-01	6.040361e-01	-5.690698e-02
0.0005494     	3.304712e-01	2.433327e-01	5.471289e-01	6.040356e-01	-5.690672e-02
0.00054944    	3.304708e-01	2.433334e-01	5.471288e-01	6.040352e-01	-5.690643e-02
0.00054948    	3.304705e-01	2.433342e-01	5.471287e-01	6.040348e-01	-5.690617e-02
0.00054952    	3.304702e-01	2.433348e-01	5.471285e-01	6.040344e-01	-5.690588e-02
0.00054956    	3.304698e-01	2.433356e-01	5.471284e-01	6.040340e-01	-5.690561e-02
0.0005496     	3.304695e-01	2.433363e-01	5.471283e-01	6.040336e-01	-5.690532e-02
0.00054964    	3.304691e-01	2.433370e-01	5.471281e-01	6.040332e-01	-5.690506e-02
0.00054968    	3.304688e-01	2.433377e-01	5.471281e-01	6.040328e-01	-5.690478e-02
0.00054972    	3.304685e-01	2.433384e-01	5.471279e-01	6.040324e-01	-5.690452e-02
0.00054976    	3.304681e-01	2.433390e-01	5.471278e-01	6.040320e-01	-5.690423e-02
0.0005498     	3.304678e-01	2.433398e-01	5.471277e-01	6.040316e-01	-5.690397e-02
0.00054984    	3.304675e-01	2.433404e-01	5.471276e-01	6.040312e-01	-5.690369e-02
0.00054988    	3.304671e-01	2.433411e-01	5.471274e-01	6.040308e-01	-5.690343e-02
0.00054992    	3.304668e-01	2.433417e-01	5.471273e-01	6.040304e-01	-5.690314e-02
0.00054996    	3.304665e-01	2.433423e-01	5.471272e-01	6.040300e-01	-5.690289e-02
0.00055       	3.304661e-01	2.433429e-01	5.471271e-01	6.040297e-01	-5.690261e-02
0.00055004    	3.304658e-01	2.433435e-01	5.471269e-01	6.040293e-01	-5.690235e-02
0.00055008    	3.304655e-01	2.433441e-01	5.471268e-01	6.040289e-01	-5.690207e-02
0.00055012    	3.304651e-01	2.433446e-01	5.471267e-01	6.040285e-01	-5.690182e-02
0.00055016    	3.304648e-01	2.433452e-01	5.471266e-01	6.040281e-01	-5.690154e-02
0.0005502     	3.304645e-01	2.433458e-01	5.471264e-01	6.040277e-01	-5.690129e-02
0.00055024    	3.304642e-01	2.433463e-01	5.471264e-01	6.040274e-01	-5.690102e-02
0.00055028    	3.304639e-01	2.433469e-01	5.471262e-01	6.040270e-01	-5.690077e-02
0.00055032    	3.304636e-01	2.433474e-01	5.471261e-01	6.040266e-01	-5.690050e-02
0.00055036    	3.304632e-01	2.433480e-01	5.471260e-01	6.040262e-01	-5.690025e-02
0.0005504     	3.304629e-01	2.433485e-01	5.471259e-01	6.040259e-01	-5.689997e-02
0.00055044    	3.304626e-01	2.433491e-01	5.471258e-01	6.040255e-01	-5.689973e-02
0.00055048    	3.304623e-01	2.433495e-01	5.471257e-01	6.040251e-01	-5.689945e-02
0.00055052    	3.304619e-01	2.433501e-01	5.471255e-01	6.040247e-01	-5.689920e-02
0.00055056    	3.304616e-01	2.433505e-01	5.471254e-01	6.040243e-01	-5.689892e-02
0.0005506     	3.304613e-01	2.433510e-01	5.471252e-01	6.040239e-01	-5.689866e-02
0.00055064    	3.304609e-01	2.433514e-01	5.471251e-01	6.040235e-01	-5.689837e-02
0.00055068    	3.304606e-01	2.433518e-01	5.471249e-01	6.040230e-01	-5.689811e-02
0.00055072    	3.304602e-01	2.433522e-01	5.471248e-01	6.040226e-01	-5.689783e-02
0.00055076    	3.304599e-01	2.433526e-01	5.471247e-01	6.040222e-01	-5.689757e-02
0.0005508     	3.304595e-01	2.433530e-01	5.471245e-01	6.040218e-01	-5.689728e-02
0.00055084    	3.304592e-01	2.433534e-01	5.471244e-01	6.040214e-01	-5.689702e-02
0.00055088    	3.304589e-01	2.433538e-01	5.471243e-01	6.040210e-01	-5.689674e-02
0.00055092    	3.304585e-01	2.433542e-01	5.471241e-01	6.040206e-01	-5.689648e-02
0.00055096    	3.304582e-01	2.433546e-01	5.471240e-01	6.040202e-01	-5.689619e-02
0.000551      	3.304579e-01	2.433550e-01	5.471238e-01	6.040198e-01	-5.689594e-02
0.00055104    	3.304575e-01	2.433554e-01	5.471237e-01	6.040194e-01	-5.689566e-02
0.00055108    	3.304572e-01	2.433558e-01	5.471236e-01	6.040190e-01	-5.689541e-02
0.00055112    	3.304569e-01	2.433561e-01	5.471235e-01	6.040186e-01	-5.689514e-02
0.00055116    	3.304565e-01	2.433564e-01	5.471233e-01	6.040182e-01	-5.689489e-02
0.0005512     	3.304562e-01	2.433567e-01	5.471232e-01	6.040178e-01	-5.689461e-02
0.00055124    	3.304559e-01	2.433571e-01	5.471230e-01	6.040174e-01	-5.689437e-02
0.00055128    	3.304556e-01	2.433573e-01	5.471229e-01	6.040170e-01	-5.689410e-02
0.00055132    	3.304552e-01	2.433576e-01	5.471228e-01	6.040166e-01	-5.689385e-02
0.00055136    	3.304549e-01	2.433579e-01	5.471227e-01	6.040163e-01	-5.689359e-02
0.0005514     	3.304546e-01	2.433582e-01	5.471226e-01	6.040159e-01	-5.689334e-02
0.00055144    	3.304543e-01	2.433584e-01	5.471225e-01	6.040155e-01	-5.689308e-02
0.00055148    	3.304540e-01	2.433588e-01	5.471223e-01	6.040151e-01	-5.689284e-02
0.00055152    	3.304537e-01	2.433590e-01	5.471222e-01	6.040148e-01	-5.689257e-02
0.00055156    	3.304534e-01	2.433593e-01	5.471221e-01	6.040144e-01	-5.689232e-02
0.0005516     	3.304530e-01	2.433596e-01	5.471220e-01	6.040140e-01	-5.689206e-02
0.00055164    	3.304527e-01	2.433599e-01	5.471218e-01	6.040136e-01	-5.689181e-02
0.00055168    	3.304524e-01	2.433601e-01	5.471217e-01	6.040132e-01	-5.689154e-02
0.00055172    	3.304521e-01	2.433604e-01	5.471215e-01	6.040128e-01	-5.689130e-02
0.00055176    	3.304517e-01	2.433605e-01	5.471214e-01	6.040124e-01	-5.689103e-02
0.0005518     	3.304514e-01	2.433608e-01	5.471212e-01	6.040120e-01	-5.689078e-02
0.00055184    	3.304511e-01	2.433609e-01	5.471211e-01	6.040116e-01	-5.689050e-02
0.00055188    	3.304507e-01	2.433611e-01	5.471209e-01	6.040112e-01	-5.689025e-02
0.00055192    	3.304504e-01	2.433612e-01	5.471208e-01	6.040108e-01	-5.688996e-02
0.00055196    	3.304500e-01	2.433614e-01	5.471206e-01	6.040103e-01	-5.688971e-02
0.000552      	3.304497e-01	2.433615e-01	5.471205e-01	6.040099e-01	-5.688942e-02
0.00055204    	3.304493e-01	2.433617e-01	5.471203e-01	6.040094e-01	-5.688916e-02
0.00055208    	3.304489e-01	2.433618e-01	5.471201e-01	6.040090e-01	-5.688888e-02
0.00055212    	3.304486e-01	2.433620e-01	5.471200e-01	6.040086e-01	-5.688862e-02
0.00055216    	3.304482e-01	2.433621e-01	5.471198e-01	6.040082e-01	-5.688834e-02
0.0005522     	3.304479e-01	2.433623e-01	5.471196e-01	6.040077e-01	-5.688808e-02
0.00055224    	3.304476e-01	2.433624e-01	5.471195e-01	6.040073e-01	-5.688781e-02
0.00055228    	3.304472e-01	2.433625e-01	5.471193e-01	6.040069e-01	-5.688756e-02
0.00055232    	3.304469e-01	2.433626e-01	5.471192e-01	6.040065e-01	-5.688728e-02
0.00055236    	3.304466e-01	2.433628e-01	5.471191e-01	6.040061e-01	-5.688704e-02
0.0005524     	3.304462e-01	2.433628e-01	5.471189e-01	6.040057e-01	-5.688678e-02
0.00055244    	3.304459e-01	2.433629e-01	5.471188e-01	6.040053e-01	-5.688654e-02
0.00055248    	3.304456e-01	2.433629e-01	5.471187e-01	6.040050e-01	-5.688628e-02
0.00055252    	3.304453e-01	2.433630e-01	5.471185e-01	6.040046e-01	-5.688605e-02
0.00055256    	3.304450e-01	2.433630e-01	5.471184e-01	6.040042e-01	-5.688579e-02
0.0005526     	3.304447e-01	2.433631e-01	5.471182e-01	6.040038e-01	-5.688556e-02
0.00055264    	3.304444e-01	2.433631e-01	5.471181e-01	6.040035e-01	-5.688531e-02
0.00055268    	3.304441e-01	2.433632e-01	5.471180e-01	6.040031e-01	-5.688508e-02
0.00055272    	3.304438e-01	2.433632e-01	5.471179e-01	6.040027e-01	-5.688483e-02
0.00055276    	3.304435e-01	2.433633e-01	5.471177e-01	6.040023e-01	-5.688460e-02
0.0005528     	3.304432e-01	2.433634e-01	5.471176e-01	6.040020e-01	-5.688435e-02
0.00055284    	3.304428e-01	2.433635e-01	5.471175e-01	6.040016e-01	-5.688411e-02
0.00055288    	3.304425e-01	2.433635e-01	5.471173e-01	6.040012e-01	-5.688385e-02
0.00055292    	3.304422e-01	2.433635e-01	5.471172e-01	6.040008e-01	-5.688362e-02
0.00055296    	3.304419e-01	2.433635e-01	5.471170e-01	6.040004e-01	-5.688335e-02
0.000553      	3.304415e-01	2.433635e-01	5.471168e-01	6.040000e-01	-5.688312e-02
0.00055304    	3.304412e-01	2.433634e-01	5.471167e-01	6.039996e-01	-5.688285e-02
0.00055308    	3.304409e-01	2.433634e-01	5.471165e-01	6.039991e-01	-5.688261e-02
0.00055312    	3.304405e-01	2.433633e-01	5.471164e-01	6.039987e-01	-5.688233e-02
0.00055316    	3.304402e-01	2.433633e-01	5.471161e-01	6.039982e-01	-5.688209e-02
0.0005532     	3.304398e-01	2.433632e-01	5.471160e-01	6.039978e-01	-5.688181e-02
0.00055324    	3.304394e-01	2.433632e-01	5.471158e-01	6.039973e-01	-5.688156e-02
0.00055328    	3.304391e-01	2.433631e-01	5.471156e-01	6.039969e-01	-5.688128e-02
0.00055332    	3.304387e-01	2.433630e-01	5.471154e-01	6.039964e-01	-5.688103e-02
0.00055336    	3.304384e-01	2.433630e-01	5.471153e-01	6.039960e-01	-5.688075e-02
0.0005534     	3.304380e-01	2.433630e-01	5.471151e-01	6.039956e-01	-5.688050e-02
0.00055344    	3.304377e-01	2.433629e-01	5.471149e-01	6.039951e-01	-5.688022e-02
0.00055348    	3.304373e-01	2.433628e-01	5.471147e-01	6.039947e-01	-5.687998e-02
0.00055352    	3.304370e-01	2.433627e-01	5.471146e-01	6.039943e-01	-5.687971e-02
0.00055356    	3.304367e-01	2.433627e-01	5.471144e-01	6.039939e-01	-5.687947e-02
0.0005536     	3.304363e-01	2.433625e-01	5.471142e-01	6.039935e-01	-5.687921e-02
0.00055364    	3.304360e-01	2.433624e-01	5.471140e-01	6.039930e-01	-5.687898e-02
0.00055368    	3.304357e-01	2.433623e-01	5.471139e-01	6.039926e-01	-5.687872e-02
0.00055372    	3.304354e-01	2.433622e-01	5.471137e-01	6.039922e-01	-5.687850e-02
0.00055376    	3.304350e-01	2.433620e-01	5.471136e-01	6.039918e-01	-5.687825e-02
0.0005538     	3.304347e-01	2.433619e-01	5.471134e-01	6.039914e-01	-5.687803e-02
0.00055384    	3.304344e-01	2.433617e-01	5.471133e-01	6.039911e-01	-5.687778e-02
0.00055388    	3.304341e-01	2.433616e-01	5.471131e-01	6.039907e-01	-5.687756e-02
0.00055392    	3.304338e-01	2.433614e-01	5.471130e-01	6.039903e-01	-5.687732e-02
0.00055396    	3.304335e-01	2.433614e-01	5.471128e-01	6.039899e-01	-5.687710e-02
0.000554      	3.304332e-01	2.433612e-01	5.471127e-01	6.039895e-01	-5.687685e-02
0.00055404    	3.304329e-01	2.433611e-01	5.471125e-01	6.039891e-01	-5.687663e-02
0.00055408    	3.304326e-01	2.433609e-01	5.471124e-01	6.039887e-01	-5.687638e-02
0.00055412    	3.304323e-01	2.433608e-01	5.471122e-01	6.039883e-01	-5.687616e-02
0.00055416    	3.304319e-01	2.433606e-01	5.471120e-01	6.039880e-01	-5.687592e-02
0.0005542     	3.304316e-01	2.433604e-01	5.471118e-01	6.039875e-01	-5.687569e-02
0.00055424    	3.304313e-01	2.433602e-01	5.471117e-01	6.039871e-01	-5.687544e-02
0.00055428    	3.304310e-01	2.433600e-01	5.471115e-01	6.039867e-01	-5.687521e-02
0.00055432    	3.304306e-01	2.433598e-01	5.471113e-01	6.039863e-01	-5.687496e-02
0.00055436    	3.304303e-01	2.433596e-01	5.471111e-01	6.039859e-01	-5.687473e-02
0.0005544     	3.304300e-01	2.433593e-01	5.471110e-01	6.039854e-01	-5.687447e-02
0.00055444    	3.304296e-01	2.433591e-01	5.471107e-01	6.039850e-01	-5.687424e-02
0.00055448    	3.304293e-01	2.433589e-01	5.471106e-01	6.039846e-01	-5.687397e-02
0.00055452    	3.304289e-01	2.433587e-01	5.471104e-01	6.039841e-01	-5.687374e-02
0.00055456    	3.304286e-01	2.433585e-01	5.471102e-01	6.039837e-01	-5.687348e-02
0.0005546     	3.304282e-01	2.433583e-01	5.471100e-01	6.039832e-01	-5.687324e-02
0.00055464    	3.304279e-01	2.433581e-01	5.471098e-01	6.039828e-01	-5.687297e-02
0.00055468    	3.304275e-01	2.433579e-01	5.471096e-01	6.039823e-01	-5.687274e-02
0.00055472    	3.304272e-01	2.433576e-01	5.471094e-01	6.039819e-01	-5.687247e-02
0.00055476    	3.304268e-01	2.433574e-01	5.471092e-01	6.039815e-01	-5.687224e-02
0.0005548     	3.304265e-01	2.433571e-01	5.471090e-01	6.039810e-01	-5.687198e-02
0.00055484    	3.304262e-01	2.433568e-01	5.471088e-01	6.039806e-01	-5.687175e-02
0.00055488    	3.304258e-01	2.433565e-01	5.471086e-01	6.039801e-01	-5.687149e-02
0.00055492    	3.304255e-01	2.433563e-01	5.471084e-01	6.039797e-01	-5.687127e-02
0.00055496    	3.304251e-01	2.433559e-01	5.471082e-01	6.039793e-01	-5.687101e-02
0.000555      	3.304248e-01	2.433557e-01	5.471080e-01	6.039788e-01	-5.687079e-02
0.00055504    	3.304245e-01	2.433553e-01	5.471078e-01	6.039784e-01	-5.687054e-02
0.00055508    	3.304241e-01	2.433551e-01	5.471076e-01	6.039779e-01	-5.687032e-02
0.00055512    	3.304238e-01	2.433548e-01	5.471074e-01	6.039775e-01	-5.687007e-02
0.00055516    	3.304235e-01	2.433545e-01	5.471072e-01	6.039771e-01	-5.686986e-02
0.0005552     	3.304232e-01	2.433542e-01	5.471071e-01	6.039767e-01	-5.686962e-02
0.00055524    	3.304228e-01	2.433540e-01	5.471069e-01	6.039763e-01	-5.686940e-02
0.00055528    	3.304225e-01	2.433537e-01	5.471067e-01	6.039759e-01	-5.686916e-02
0.00055532    	3.304222e-01	2.433534e-01	5.471065e-01	6.039755e-01	-5.686895e-02
0.00055536    	3.304219e-01	2.433531e-01	5.471064e-01	6.039751e-01	-5.686871e-02
0.0005554     	3.304216e-01	2.433528e-01	5.471062e-01	6.039747e-01	-5.686851e-02
0.00055544    	3.304213e-01	2.433524e-01	5.471060e-01	6.039743e-01	-5.686828e-02
0.00055548    	3.304210e-01	2.433521e-01	5.471058e-01	6.039739e-01	-5.686807e-02
0.00055552    	3.304207e-01	2.433517e-01	5.471057e-01	6.039735e-01	-5.686784e-02
0.00055556    	3.304204e-01	2.433514e-01	5.471055e-01	6.039731e-01	-5.686763e-02
0.0005556     	3.304201e-01	2.433510e-01	5.471053e-01	6.039727e-01	-5.686740e-02
0.00055564    	3.304197e-01	2.433507e-01	5.471051e-01	6.039723e-01	-5.686719e-02
0.00055568    	3.304194e-01	2.433504e-01	5.471050e-01	6.039719e-01	-5.686694e-02
0.00055572    	3.304191e-01	2.433500e-01	5.471047e-01	6.039715e-01	-5.686673e-02
0.00055576    	3.304188e-01	2.433497e-01	5.471046e-01	6.039710e-01	-5.686648e-02
0.0005558     	3.304184e-01	2.433494e-01	5.471043e-01	6.039706e-01	-5.686626e-02
0.00055584    	3.304181e-01	2.433490e-01	5.471042e-01	6.039702e-01	-5.686600e-02
0.00055588    	3.304177e-01	2.433487e-01	5.471039e-01	6.039697e-01	-5.686577e-02
0.00055592    	3.304174e-01	2.433483e-01	5.471037e-01	6.039693e-01	-5.686552e-02
0.00055596    	3.304170e-01	2.433479e-01	5.471035e-01	6.039688e-01	-5.686529e-02
0.000556      	3.304167e-01	2.433475e-01	5.471033e-01	6.039683e-01	-5.686503e-02
0.00055604    	3.304163e-01	2.433472e-01	5.471030e-01	6.039678e-01	-5.686480e-02
0.00055608    	3.304160e-01	2.433467e-01	5.471028e-01	6.039674e-01	-5.686455e-02
0.00055612    	3.304156e-01	2.433463e-01	5.471026e-01	6.039669e-01	-5.686432e-02
0.00055616    	3.304152e-01	2.433459e-01	5.471024e-01	6.039664e-01	-5.686407e-02
0.0005562     	3.304149e-01	2.433455e-01	5.471021e-01	6.039659e-01	-5.686384e-02
0.00055624    	3.304145e-01	2.433450e-01	5.471019e-01	6.039655e-01	-5.686359e-02
0.00055628    	3.304142e-01	2.433446e-01	5.471016e-01	6.039650e-01	-5.686336e-02
