# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.28e-06      	2.428306e-01	2.436940e-01	5.041362e-01	4.948987e-01	9.237431e-03
8.32e-06      	2.428449e-01	2.436695e-01	5.041563e-01	4.949230e-01	9.233270e-03
8.36e-06      	2.428553e-01	2.436436e-01	5.041695e-01	4.949400e-01	9.229452e-03
8.4e-06       	2.428621e-01	2.436170e-01	5.041758e-01	4.949500e-01	9.225838e-03
8.44e-06      	2.428643e-01	2.435881e-01	5.041721e-01	4.949504e-01	9.221724e-03
8.48e-06      	2.428625e-01	2.435576e-01	5.041604e-01	4.949427e-01	9.217666e-03
8.52e-06      	2.428561e-01	2.435248e-01	5.041381e-01	4.949252e-01	9.212940e-03
8.56e-06      	2.428452e-01	2.434904e-01	5.041065e-01	4.948985e-01	9.207987e-03
8.6e-06       	2.428299e-01	2.434537e-01	5.040642e-01	4.948620e-01	9.202192e-03
8.64e-06      	2.428102e-01	2.434146e-01	5.040128e-01	4.948166e-01	9.196155e-03
8.68e-06      	2.427864e-01	2.433719e-01	5.039505e-01	4.947616e-01	9.188911e-03
8.72e-06      	2.427585e-01	2.433262e-01	5.038783e-01	4.946977e-01	9.180639e-03
8.76e-06      	2.427271e-01	2.432775e-01	5.037964e-01	4.946253e-01	9.171155e-03
8.8e-06       	2.426924e-01	2.432267e-01	5.037069e-01	4.945459e-01	9.161060e-03
8.84e-06      	2.426550e-01	2.431735e-01	5.036098e-01	4.944599e-01	9.149864e-03
8.88e-06      	2.426154e-01	2.431188e-01	5.035076e-01	4.943692e-01	9.138387e-03
8.92e-06      	2.425740e-01	2.430617e-01	5.034004e-01	4.942742e-01	9.126173e-03
8.96e-06      	2.425315e-01	2.430035e-01	5.032904e-01	4.941767e-01	9.113717e-03
9e-06         	2.424882e-01	2.429439e-01	5.031774e-01	4.940769e-01	9.100558e-03
9.04e-06      	2.424446e-01	2.428835e-01	5.030633e-01	4.939763e-01	9.087081e-03
9.08e-06      	2.424016e-01	2.428230e-01	5.029499e-01	4.938765e-01	9.073409e-03
9.12e-06      	2.423591e-01	2.427618e-01	5.028378e-01	4.937780e-01	9.059809e-03
9.16e-06      	2.423179e-01	2.427010e-01	5.027286e-01	4.936822e-01	9.046418e-03
9.2e-06       	2.422776e-01	2.426401e-01	5.026218e-01	4.935885e-01	9.033280e-03
9.24e-06      	2.422387e-01	2.425794e-01	5.025184e-01	4.934979e-01	9.020484e-03
9.28e-06      	2.422011e-01	2.425185e-01	5.024179e-01	4.934100e-01	9.007892e-03
9.32e-06      	2.421647e-01	2.424577e-01	5.023209e-01	4.933251e-01	8.995779e-03
9.36e-06      	2.421293e-01	2.423975e-01	5.022268e-01	4.932427e-01	8.984140e-03
9.4e-06       	2.420950e-01	2.423375e-01	5.021363e-01	4.931632e-01	8.973132e-03
9.44e-06      	2.420616e-01	2.422783e-01	5.020496e-01	4.930864e-01	8.963201e-03
9.48e-06      	2.420292e-01	2.422193e-01	5.019669e-01	4.930126e-01	8.954282e-03
9.52e-06      	2.419974e-01	2.421617e-01	5.018883e-01	4.929415e-01	8.946769e-03
9.56e-06      	2.419665e-01	2.421039e-01	5.018133e-01	4.928731e-01	8.940185e-03
9.6e-06       	2.419360e-01	2.420470e-01	5.017420e-01	4.928070e-01	8.935004e-03
9.64e-06      	2.419061e-01	2.419906e-01	5.016737e-01	4.927430e-01	8.930768e-03
9.68e-06      	2.418764e-01	2.419348e-01	5.016081e-01	4.926804e-01	8.927679e-03
9.72e-06      	2.418468e-01	2.418788e-01	5.015445e-01	4.926190e-01	8.925499e-03
9.76e-06      	2.418169e-01	2.418225e-01	5.014826e-01	4.925582e-01	8.924436e-03
9.8e-06       	2.417868e-01	2.417661e-01	5.014221e-01	4.924979e-01	8.924182e-03
9.84e-06      	2.417563e-01	2.417089e-01	5.013622e-01	4.924374e-01	8.924817e-03
9.88e-06      	2.417254e-01	2.416512e-01	5.013032e-01	4.923770e-01	8.926242e-03
9.92e-06      	2.416939e-01	2.415932e-01	5.012446e-01	4.923162e-01	8.928433e-03
9.96e-06      	2.416617e-01	2.415347e-01	5.011864e-01	4.922550e-01	8.931487e-03
1e-05         	2.416289e-01	2.414757e-01	5.011287e-01	4.921932e-01	8.935418e-03
1.004e-05     	2.415953e-01	2.414168e-01	5.010708e-01	4.921307e-01	8.940131e-03
1.008e-05     	2.415609e-01	2.413577e-01	5.010132e-01	4.920675e-01	8.945639e-03
1.012e-05     	2.415260e-01	2.412985e-01	5.009556e-01	4.920038e-01	8.951766e-03
1.016e-05     	2.414906e-01	2.412404e-01	5.008987e-01	4.919399e-01	8.958770e-03
1.02e-05      	2.414546e-01	2.411827e-01	5.008420e-01	4.918756e-01	8.966408e-03
1.024e-05     	2.414183e-01	2.411258e-01	5.007861e-01	4.918113e-01	8.974761e-03
1.028e-05     	2.413814e-01	2.410698e-01	5.007306e-01	4.917467e-01	8.983845e-03
1.032e-05     	2.413444e-01	2.410147e-01	5.006759e-01	4.916823e-01	8.993513e-03
1.036e-05     	2.413069e-01	2.409606e-01	5.006212e-01	4.916175e-01	9.003703e-03
1.04e-05      	2.412691e-01	2.409074e-01	5.005668e-01	4.915525e-01	9.014339e-03
1.044e-05     	2.412307e-01	2.408549e-01	5.005120e-01	4.914867e-01	9.025265e-03
1.048e-05     	2.411922e-01	2.408035e-01	5.004576e-01	4.914210e-01	9.036587e-03
1.052e-05     	2.411534e-01	2.407533e-01	5.004037e-01	4.913553e-01	9.048426e-03
1.056e-05     	2.411147e-01	2.407044e-01	5.003512e-01	4.912903e-01	9.060870e-03
1.06e-05      	2.410760e-01	2.406566e-01	5.002995e-01	4.912257e-01	9.073789e-03
1.064e-05     	2.410377e-01	2.406105e-01	5.002494e-01	4.911624e-01	9.087021e-03
1.068e-05     	2.409998e-01	2.405658e-01	5.002006e-01	4.911001e-01	9.100502e-03
1.072e-05     	2.409627e-01	2.405226e-01	5.001536e-01	4.910395e-01	9.114104e-03
1.076e-05     	2.409266e-01	2.404813e-01	5.001084e-01	4.909808e-01	9.127611e-03
1.08e-05      	2.408915e-01	2.404413e-01	5.000655e-01	4.909242e-01	9.141256e-03
1.084e-05     	2.408575e-01	2.404036e-01	5.000248e-01	4.908698e-01	9.154921e-03
1.088e-05     	2.408243e-01	2.403678e-01	4.999859e-01	4.908173e-01	9.168650e-03
1.092e-05     	2.407923e-01	2.403340e-01	4.999492e-01	4.907669e-01	9.182325e-03
1.096e-05     	2.407613e-01	2.403023e-01	4.999140e-01	4.907184e-01	9.195681e-03
1.1e-05       	2.407313e-01	2.402724e-01	4.998806e-01	4.906716e-01	9.208956e-03
1.104e-05     	2.407025e-01	2.402440e-01	4.998487e-01	4.906268e-01	9.221897e-03
1.108e-05     	2.406746e-01	2.402177e-01	4.998184e-01	4.905838e-01	9.234658e-03
1.112e-05     	2.406478e-01	2.401929e-01	4.997903e-01	4.905429e-01	9.247375e-03
1.116e-05     	2.406218e-01	2.401695e-01	4.997632e-01	4.905034e-01	9.259795e-03
1.12e-05      	2.405966e-01	2.401470e-01	4.997369e-01	4.904650e-01	9.271837e-03
1.124e-05     	2.405720e-01	2.401253e-01	4.997108e-01	4.904274e-01	9.283427e-03
1.128e-05     	2.405480e-01	2.401039e-01	4.996850e-01	4.903905e-01	9.294521e-03
1.132e-05     	2.405243e-01	2.400828e-01	4.996591e-01	4.903539e-01	9.305244e-03
1.136e-05     	2.405010e-01	2.400615e-01	4.996331e-01	4.903175e-01	9.315608e-03
1.14e-05      	2.404779e-01	2.400401e-01	4.996069e-01	4.902813e-01	9.325609e-03
1.144e-05     	2.404550e-01	2.400178e-01	4.995804e-01	4.902452e-01	9.335175e-03
