# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00404316    	2.841594e-01	2.583115e-01	5.985204e-01	5.834197e-01	1.510079e-02
0.0040432     	2.841603e-01	2.583126e-01	5.985214e-01	5.834210e-01	1.510041e-02
0.00404324    	2.841608e-01	2.583132e-01	5.985209e-01	5.834213e-01	1.509966e-02
0.00404328    	2.841617e-01	2.583150e-01	5.985211e-01	5.834223e-01	1.509885e-02
0.00404332    	2.841617e-01	2.583147e-01	5.985212e-01	5.834223e-01	1.509887e-02
0.00404336    	2.841625e-01	2.583146e-01	5.985233e-01	5.834242e-01	1.509913e-02
0.0040434     	2.841628e-01	2.583132e-01	5.985245e-01	5.834251e-01	1.509940e-02
0.00404344    	2.841637e-01	2.583130e-01	5.985256e-01	5.834265e-01	1.509914e-02
0.00404348    	2.841636e-01	2.583127e-01	5.985254e-01	5.834263e-01	1.509905e-02
0.00404352    	2.841645e-01	2.583146e-01	5.985258e-01	5.834273e-01	1.509841e-02
0.00404356    	2.841649e-01	2.583148e-01	5.985252e-01	5.834275e-01	1.509770e-02
0.0040436     	2.841658e-01	2.583157e-01	5.985264e-01	5.834290e-01	1.509742e-02
0.00404364    	2.841658e-01	2.583142e-01	5.985268e-01	5.834292e-01	1.509766e-02
0.00404368    	2.841666e-01	2.583145e-01	5.985291e-01	5.834311e-01	1.509794e-02
0.00404372    	2.841671e-01	2.583134e-01	5.985304e-01	5.834323e-01	1.509810e-02
0.00404376    	2.841680e-01	2.583142e-01	5.985310e-01	5.834335e-01	1.509756e-02
0.0040438     	2.841679e-01	2.583150e-01	5.985304e-01	5.834331e-01	1.509725e-02
0.00404384    	2.841688e-01	2.583159e-01	5.985305e-01	5.834340e-01	1.509646e-02
0.00404388    	2.841692e-01	2.583157e-01	5.985310e-01	5.834346e-01	1.509631e-02
0.00404392    	2.841701e-01	2.583162e-01	5.985330e-01	5.834365e-01	1.509642e-02
0.00404396    	2.841701e-01	2.583143e-01	5.985333e-01	5.834367e-01	1.509658e-02
0.004044      	2.841708e-01	2.583149e-01	5.985348e-01	5.834382e-01	1.509661e-02
0.00404404    	2.841712e-01	2.583141e-01	5.985347e-01	5.834385e-01	1.509620e-02
0.00404408    	2.841721e-01	2.583158e-01	5.985355e-01	5.834398e-01	1.509563e-02
0.00404412    	2.841721e-01	2.583162e-01	5.985350e-01	5.834396e-01	1.509541e-02
0.00404416    	2.841730e-01	2.583170e-01	5.985360e-01	5.834410e-01	1.509496e-02
0.0040442     	2.841734e-01	2.583163e-01	5.985368e-01	5.834418e-01	1.509503e-02
0.00404424    	2.841743e-01	2.583157e-01	5.985385e-01	5.834435e-01	1.509500e-02
0.00404428    	2.841744e-01	2.583147e-01	5.985398e-01	5.834443e-01	1.509549e-02
0.00404432    	2.841752e-01	2.583155e-01	5.985408e-01	5.834456e-01	1.509520e-02
0.00404436    	2.841756e-01	2.583157e-01	5.985399e-01	5.834455e-01	1.509437e-02
0.0040444     	2.841764e-01	2.583179e-01	5.985405e-01	5.834467e-01	1.509383e-02
0.00404444    	2.841764e-01	2.583171e-01	5.985398e-01	5.834463e-01	1.509351e-02
0.00404448    	2.841772e-01	2.583175e-01	5.985417e-01	5.834481e-01	1.509365e-02
0.00404452    	2.841776e-01	2.583159e-01	5.985428e-01	5.834490e-01	1.509380e-02
0.00404456    	2.841785e-01	2.583157e-01	5.985447e-01	5.834509e-01	1.509381e-02
0.0040446     	2.841786e-01	2.583156e-01	5.985450e-01	5.834511e-01	1.509389e-02
0.00404464    	2.841793e-01	2.583170e-01	5.985451e-01	5.834519e-01	1.509320e-02
0.00404468    	2.841798e-01	2.583178e-01	5.985449e-01	5.834523e-01	1.509264e-02
0.00404472    	2.841808e-01	2.583191e-01	5.985462e-01	5.834539e-01	1.509227e-02
0.00404476    	2.841807e-01	2.583177e-01	5.985462e-01	5.834538e-01	1.509239e-02
0.0040448     	2.841815e-01	2.583173e-01	5.985481e-01	5.834556e-01	1.509249e-02
0.00404484    	2.841819e-01	2.583154e-01	5.985485e-01	5.834561e-01	1.509232e-02
0.00404488    	2.841827e-01	2.583166e-01	5.985495e-01	5.834575e-01	1.509203e-02
0.00404492    	2.841829e-01	2.583174e-01	5.985492e-01	5.834575e-01	1.509173e-02
0.00404496    	2.841837e-01	2.583191e-01	5.985497e-01	5.834585e-01	1.509115e-02
0.004045      	2.841841e-01	2.583193e-01	5.985504e-01	5.834593e-01	1.509113e-02
0.00404504    	2.841850e-01	2.583187e-01	5.985522e-01	5.834612e-01	1.509108e-02
0.00404508    	2.841850e-01	2.583174e-01	5.985530e-01	5.834616e-01	1.509147e-02
0.00404512    	2.841859e-01	2.583176e-01	5.985544e-01	5.834631e-01	1.509128e-02
0.00404516    	2.841862e-01	2.583166e-01	5.985536e-01	5.834630e-01	1.509056e-02
0.0040452     	2.841871e-01	2.583188e-01	5.985540e-01	5.834641e-01	1.508990e-02
0.00404524    	2.841872e-01	2.583188e-01	5.985539e-01	5.834641e-01	1.508976e-02
0.00404528    	2.841880e-01	2.583202e-01	5.985558e-01	5.834659e-01	1.508992e-02
0.00404532    	2.841884e-01	2.583192e-01	5.985567e-01	5.834668e-01	1.508990e-02
0.00404536    	2.841894e-01	2.583191e-01	5.985584e-01	5.834686e-01	1.508980e-02
0.0040454     	2.841893e-01	2.583175e-01	5.985580e-01	5.834683e-01	1.508965e-02
0.00404544    	2.841902e-01	2.583184e-01	5.985591e-01	5.834697e-01	1.508932e-02
0.00404548    	2.841906e-01	2.583186e-01	5.985590e-01	5.834701e-01	1.508890e-02
0.00404552    	2.841915e-01	2.583204e-01	5.985600e-01	5.834715e-01	1.508851e-02
0.00404556    	2.841915e-01	2.583202e-01	5.985598e-01	5.834714e-01	1.508841e-02
0.0040456     	2.841923e-01	2.583204e-01	5.985613e-01	5.834729e-01	1.508837e-02
0.00404564    	2.841928e-01	2.583187e-01	5.985620e-01	5.834738e-01	1.508824e-02
0.00404568    	2.841937e-01	2.583190e-01	5.985636e-01	5.834755e-01	1.508811e-02
0.00404572    	2.841937e-01	2.583187e-01	5.985638e-01	5.834756e-01	1.508820e-02
0.00404576    	2.841947e-01	2.583199e-01	5.985647e-01	5.834770e-01	1.508769e-02
0.0040458     	2.841951e-01	2.583205e-01	5.985646e-01	5.834774e-01	1.508723e-02
0.00404584    	2.841959e-01	2.583216e-01	5.985654e-01	5.834786e-01	1.508678e-02
0.00404588    	2.841960e-01	2.583207e-01	5.985655e-01	5.834788e-01	1.508673e-02
0.00404592    	2.841969e-01	2.583203e-01	5.985671e-01	5.834804e-01	1.508666e-02
0.00404596    	2.841973e-01	2.583191e-01	5.985681e-01	5.834814e-01	1.508679e-02
0.004046      	2.841982e-01	2.583197e-01	5.985695e-01	5.834829e-01	1.508659e-02
0.00404604    	2.841982e-01	2.583202e-01	5.985694e-01	5.834829e-01	1.508652e-02
0.00404608    	2.841990e-01	2.583220e-01	5.985700e-01	5.834840e-01	1.508596e-02
0.00404612    	2.841996e-01	2.583222e-01	5.985702e-01	5.834847e-01	1.508553e-02
0.00404616    	2.842005e-01	2.583219e-01	5.985711e-01	5.834860e-01	1.508504e-02
0.0040462     	2.842005e-01	2.583204e-01	5.985717e-01	5.834864e-01	1.508539e-02
0.00404624    	2.842014e-01	2.583204e-01	5.985738e-01	5.834883e-01	1.508554e-02
0.00404628    	2.842017e-01	2.583197e-01	5.985739e-01	5.834887e-01	1.508527e-02
0.00404632    	2.842027e-01	2.583216e-01	5.985746e-01	5.834900e-01	1.508460e-02
0.00404636    	2.842027e-01	2.583223e-01	5.985740e-01	5.834897e-01	1.508431e-02
0.0040464     	2.842035e-01	2.583232e-01	5.985749e-01	5.834910e-01	1.508394e-02
0.00404644    	2.842040e-01	2.583224e-01	5.985759e-01	5.834920e-01	1.508390e-02
0.00404648    	2.842050e-01	2.583218e-01	5.985780e-01	5.834940e-01	1.508403e-02
0.00404652    	2.842049e-01	2.583207e-01	5.985787e-01	5.834943e-01	1.508445e-02
0.00404656    	2.842059e-01	2.583213e-01	5.985794e-01	5.834956e-01	1.508386e-02
0.0040466     	2.842061e-01	2.583217e-01	5.985788e-01	5.834955e-01	1.508328e-02
0.00404664    	2.842070e-01	2.583236e-01	5.985789e-01	5.834965e-01	1.508247e-02
0.00404668    	2.842072e-01	2.583232e-01	5.985790e-01	5.834967e-01	1.508229e-02
0.00404672    	2.842081e-01	2.583233e-01	5.985813e-01	5.834987e-01	1.508259e-02
0.00404676    	2.842085e-01	2.583220e-01	5.985828e-01	5.835000e-01	1.508287e-02
0.0040468     	2.842095e-01	2.583223e-01	5.985846e-01	5.835018e-01	1.508280e-02
0.00404684    	2.842095e-01	2.583218e-01	5.985841e-01	5.835016e-01	1.508258e-02
0.00404688    	2.842102e-01	2.583234e-01	5.985844e-01	5.835024e-01	1.508195e-02
0.00404692    	2.842107e-01	2.583237e-01	5.985838e-01	5.835026e-01	1.508122e-02
0.00404696    	2.842116e-01	2.583245e-01	5.985850e-01	5.835041e-01	1.508085e-02
0.004047      	2.842116e-01	2.583235e-01	5.985851e-01	5.835041e-01	1.508098e-02
0.00404704    	2.842125e-01	2.583232e-01	5.985871e-01	5.835060e-01	1.508107e-02
0.00404708    	2.842129e-01	2.583221e-01	5.985881e-01	5.835070e-01	1.508113e-02
0.00404712    	2.842139e-01	2.583233e-01	5.985897e-01	5.835088e-01	1.508091e-02
0.00404716    	2.842140e-01	2.583237e-01	5.985895e-01	5.835088e-01	1.508071e-02
0.0040472     	2.842149e-01	2.583252e-01	5.985901e-01	5.835099e-01	1.508018e-02
0.00404724    	2.842154e-01	2.583248e-01	5.985901e-01	5.835104e-01	1.507969e-02
0.00404728    	2.842164e-01	2.583249e-01	5.985916e-01	5.835121e-01	1.507943e-02
0.00404732    	2.842163e-01	2.583238e-01	5.985921e-01	5.835123e-01	1.507980e-02
0.00404736    	2.842171e-01	2.583234e-01	5.985930e-01	5.835136e-01	1.507944e-02
0.0040474     	2.842175e-01	2.583233e-01	5.985937e-01	5.835144e-01	1.507937e-02
0.00404744    	2.842185e-01	2.583248e-01	5.985946e-01	5.835158e-01	1.507883e-02
0.00404748    	2.842187e-01	2.583251e-01	5.985944e-01	5.835159e-01	1.507853e-02
0.00404752    	2.842195e-01	2.583265e-01	5.985956e-01	5.835173e-01	1.507827e-02
0.00404756    	2.842200e-01	2.583248e-01	5.985958e-01	5.835179e-01	1.507793e-02
0.0040476     	2.842209e-01	2.583250e-01	5.985979e-01	5.835198e-01	1.507808e-02
0.00404764    	2.842209e-01	2.583242e-01	5.985987e-01	5.835202e-01	1.507845e-02
0.00404768    	2.842219e-01	2.583251e-01	5.986003e-01	5.835220e-01	1.507831e-02
0.00404772    	2.842223e-01	2.583257e-01	5.986004e-01	5.835226e-01	1.507787e-02
0.00404776    	2.842232e-01	2.583264e-01	5.985998e-01	5.835231e-01	1.507670e-02
0.0040478     	2.842232e-01	2.583260e-01	5.985993e-01	5.835229e-01	1.507642e-02
0.00404784    	2.842240e-01	2.583262e-01	5.986006e-01	5.835243e-01	1.507634e-02
0.00404788    	2.842245e-01	2.583252e-01	5.986021e-01	5.835256e-01	1.507656e-02
0.00404792    	2.842255e-01	2.583258e-01	5.986046e-01	5.835278e-01	1.507681e-02
0.00404796    	2.842255e-01	2.583255e-01	5.986050e-01	5.835280e-01	1.507700e-02
0.004048      	2.842265e-01	2.583268e-01	5.986054e-01	5.835292e-01	1.507620e-02
0.00404804    	2.842269e-01	2.583269e-01	5.986049e-01	5.835294e-01	1.507555e-02
0.00404808    	2.842278e-01	2.583274e-01	5.986054e-01	5.835305e-01	1.507489e-02
0.00404812    	2.842279e-01	2.583266e-01	5.986058e-01	5.835308e-01	1.507499e-02
0.00404816    	2.842287e-01	2.583269e-01	5.986081e-01	5.835328e-01	1.507533e-02
0.0040482     	2.842292e-01	2.583260e-01	5.986094e-01	5.835339e-01	1.507547e-02
0.00404824    	2.842301e-01	2.583269e-01	5.986107e-01	5.835355e-01	1.507522e-02
0.00404828    	2.842302e-01	2.583268e-01	5.986099e-01	5.835352e-01	1.507475e-02
0.00404832    	2.842310e-01	2.583284e-01	5.986101e-01	5.835361e-01	1.507405e-02
0.00404836    	2.842315e-01	2.583274e-01	5.986098e-01	5.835364e-01	1.507335e-02
0.0040484     	2.842325e-01	2.583281e-01	5.986117e-01	5.835383e-01	1.507338e-02
0.00404844    	2.842325e-01	2.583272e-01	5.986129e-01	5.835390e-01	1.507397e-02
0.00404848    	2.842335e-01	2.583275e-01	5.986150e-01	5.835410e-01	1.507402e-02
0.00404852    	2.842339e-01	2.583272e-01	5.986157e-01	5.835418e-01	1.507389e-02
0.00404856    	2.842348e-01	2.583283e-01	5.986160e-01	5.835428e-01	1.507318e-02
0.0040486     	2.842349e-01	2.583286e-01	5.986150e-01	5.835424e-01	1.507261e-02
0.00404864    	2.842357e-01	2.583292e-01	5.986155e-01	5.835434e-01	1.507206e-02
0.00404868    	2.842361e-01	2.583282e-01	5.986159e-01	5.835441e-01	1.507181e-02
0.00404872    	2.842372e-01	2.583284e-01	5.986183e-01	5.835463e-01	1.507198e-02
0.00404876    	2.842373e-01	2.583274e-01	5.986198e-01	5.835472e-01	1.507259e-02
0.0040488     	2.842382e-01	2.583289e-01	5.986215e-01	5.835489e-01	1.507258e-02
0.00404884    	2.842387e-01	2.583289e-01	5.986211e-01	5.835492e-01	1.507192e-02
0.00404888    	2.842395e-01	2.583302e-01	5.986213e-01	5.835501e-01	1.507112e-02
0.00404892    	2.842395e-01	2.583296e-01	5.986205e-01	5.835498e-01	1.507073e-02
0.00404896    	2.842404e-01	2.583298e-01	5.986216e-01	5.835512e-01	1.507046e-02
0.004049      	2.842409e-01	2.583285e-01	5.986228e-01	5.835523e-01	1.507051e-02
0.00404904    	2.842419e-01	2.583290e-01	5.986256e-01	5.835547e-01	1.507085e-02
0.00404908    	2.842421e-01	2.583284e-01	5.986261e-01	5.835551e-01	1.507099e-02
0.00404912    	2.842429e-01	2.583302e-01	5.986268e-01	5.835563e-01	1.507048e-02
0.00404916    	2.842434e-01	2.583306e-01	5.986261e-01	5.835564e-01	1.506964e-02
0.0040492     	2.842443e-01	2.583317e-01	5.986267e-01	5.835576e-01	1.506911e-02
0.00404924    	2.842443e-01	2.583305e-01	5.986266e-01	5.835576e-01	1.506901e-02
0.00404928    	2.842452e-01	2.583302e-01	5.986289e-01	5.835596e-01	1.506929e-02
0.00404932    	2.842456e-01	2.583286e-01	5.986300e-01	5.835606e-01	1.506940e-02
0.00404936    	2.842466e-01	2.583299e-01	5.986317e-01	5.835625e-01	1.506927e-02
0.0040494     	2.842467e-01	2.583302e-01	5.986311e-01	5.835623e-01	1.506887e-02
0.00404944    	2.842476e-01	2.583320e-01	5.986314e-01	5.835633e-01	1.506813e-02
0.00404948    	2.842482e-01	2.583316e-01	5.986314e-01	5.835638e-01	1.506752e-02
0.00404952    	2.842491e-01	2.583320e-01	5.986333e-01	5.835657e-01	1.506758e-02
0.00404956    	2.842491e-01	2.583310e-01	5.986345e-01	5.835664e-01	1.506818e-02
0.0040496     	2.842500e-01	2.583306e-01	5.986363e-01	5.835681e-01	1.506820e-02
0.00404964    	2.842504e-01	2.583301e-01	5.986364e-01	5.835686e-01	1.506781e-02
0.00404968    	2.842514e-01	2.583316e-01	5.986366e-01	5.835697e-01	1.506690e-02
0.00404972    	2.842514e-01	2.583322e-01	5.986357e-01	5.835693e-01	1.506640e-02
0.00404976    	2.842524e-01	2.583331e-01	5.986367e-01	5.835708e-01	1.506597e-02
0.0040498     	2.842529e-01	2.583322e-01	5.986383e-01	5.835720e-01	1.506626e-02
0.00404984    	2.842539e-01	2.583320e-01	5.986410e-01	5.835744e-01	1.506664e-02
0.00404988    	2.842540e-01	2.583311e-01	5.986417e-01	5.835748e-01	1.506690e-02
0.00404992    	2.842547e-01	2.583318e-01	5.986419e-01	5.835756e-01	1.506626e-02
0.00404996    	2.842551e-01	2.583319e-01	5.986409e-01	5.835756e-01	1.506531e-02
0.00405       	2.842562e-01	2.583336e-01	5.986417e-01	5.835770e-01	1.506469e-02
0.00405004    	2.842562e-01	2.583332e-01	5.986420e-01	5.835772e-01	1.506479e-02
0.00405008    	2.842572e-01	2.583341e-01	5.986444e-01	5.835794e-01	1.506495e-02
0.00405012    	2.842577e-01	2.583323e-01	5.986454e-01	5.835804e-01	1.506495e-02
0.00405016    	2.842586e-01	2.583326e-01	5.986472e-01	5.835822e-01	1.506499e-02
0.0040502     	2.842587e-01	2.583321e-01	5.986469e-01	5.835822e-01	1.506473e-02
0.00405024    	2.842595e-01	2.583331e-01	5.986466e-01	5.835828e-01	1.506383e-02
0.00405028    	2.842600e-01	2.583339e-01	5.986468e-01	5.835833e-01	1.506344e-02
0.00405032    	2.842610e-01	2.583351e-01	5.986485e-01	5.835853e-01	1.506319e-02
0.00405036    	2.842611e-01	2.583345e-01	5.986492e-01	5.835857e-01	1.506348e-02
0.0040504     	2.842620e-01	2.583341e-01	5.986510e-01	5.835875e-01	1.506355e-02
0.00405044    	2.842624e-01	2.583328e-01	5.986519e-01	5.835884e-01	1.506352e-02
0.00405048    	2.842634e-01	2.583334e-01	5.986528e-01	5.835898e-01	1.506297e-02
0.00405052    	2.842634e-01	2.583335e-01	5.986518e-01	5.835893e-01	1.506248e-02
0.00405056    	2.842645e-01	2.583352e-01	5.986525e-01	5.835907e-01	1.506179e-02
0.0040506     	2.842650e-01	2.583355e-01	5.986532e-01	5.835916e-01	1.506165e-02
0.00405064    	2.842658e-01	2.583357e-01	5.986549e-01	5.835933e-01	1.506161e-02
0.00405068    	2.842660e-01	2.583344e-01	5.986557e-01	5.835939e-01	1.506185e-02
0.00405072    	2.842669e-01	2.583346e-01	5.986578e-01	5.835958e-01	1.506197e-02
0.00405076    	2.842674e-01	2.583339e-01	5.986583e-01	5.835966e-01	1.506173e-02
0.0040508     	2.842684e-01	2.583357e-01	5.986594e-01	5.835981e-01	1.506128e-02
0.00405084    	2.842684e-01	2.583353e-01	5.986576e-01	5.835972e-01	1.506037e-02
0.00405088    	2.842692e-01	2.583366e-01	5.986581e-01	5.835983e-01	1.505979e-02
0.00405092    	2.842698e-01	2.583359e-01	5.986589e-01	5.835993e-01	1.505962e-02
0.00405096    	2.842709e-01	2.583359e-01	5.986615e-01	5.836017e-01	1.505988e-02
0.004051      	2.842710e-01	2.583349e-01	5.986633e-01	5.836027e-01	1.506068e-02
0.00405104    	2.842719e-01	2.583353e-01	5.986646e-01	5.836042e-01	1.506034e-02
0.00405108    	2.842724e-01	2.583359e-01	5.986639e-01	5.836044e-01	1.505954e-02
0.00405112    	2.842734e-01	2.583377e-01	5.986639e-01	5.836053e-01	1.505856e-02
0.00405116    	2.842734e-01	2.583371e-01	5.986633e-01	5.836051e-01	1.505819e-02
0.0040512     	2.842743e-01	2.583376e-01	5.986650e-01	5.836068e-01	1.505822e-02
0.00405124    	2.842749e-01	2.583360e-01	5.986668e-01	5.836083e-01	1.505855e-02
0.00405128    	2.842759e-01	2.583362e-01	5.986696e-01	5.836107e-01	1.505889e-02
0.00405132    	2.842759e-01	2.583355e-01	5.986692e-01	5.836105e-01	1.505868e-02
0.00405136    	2.842769e-01	2.583376e-01	5.986697e-01	5.836117e-01	1.505797e-02
0.0040514     	2.842773e-01	2.583377e-01	5.986684e-01	5.836115e-01	1.505691e-02
0.00405144    	2.842783e-01	2.583391e-01	5.986695e-01	5.836130e-01	1.505645e-02
0.00405148    	2.842785e-01	2.583380e-01	5.986703e-01	5.836136e-01	1.505668e-02
0.00405152    	2.842794e-01	2.583375e-01	5.986729e-01	5.836158e-01	1.505711e-02
0.00405156    	2.842799e-01	2.583365e-01	5.986744e-01	5.836171e-01	1.505727e-02
0.0040516     	2.842810e-01	2.583372e-01	5.986754e-01	5.836186e-01	1.505674e-02
0.00405164    	2.842810e-01	2.583379e-01	5.986748e-01	5.836184e-01	1.505635e-02
0.00405168    	2.842819e-01	2.583398e-01	5.986748e-01	5.836193e-01	1.505550e-02
0.00405172    	2.842824e-01	2.583393e-01	5.986745e-01	5.836196e-01	1.505487e-02
0.00405176    	2.842833e-01	2.583395e-01	5.986766e-01	5.836216e-01	1.505500e-02
0.0040518     	2.842835e-01	2.583376e-01	5.986776e-01	5.836223e-01	1.505530e-02
0.00405184    	2.842844e-01	2.583380e-01	5.986797e-01	5.836243e-01	1.505547e-02
0.00405188    	2.842850e-01	2.583379e-01	5.986804e-01	5.836252e-01	1.505522e-02
0.00405192    	2.842860e-01	2.583396e-01	5.986810e-01	5.836265e-01	1.505448e-02
0.00405196    	2.842860e-01	2.583400e-01	5.986800e-01	5.836260e-01	1.505398e-02
0.004052      	2.842870e-01	2.583405e-01	5.986805e-01	5.836272e-01	1.505325e-02
0.00405204    	2.842875e-01	2.583397e-01	5.986817e-01	5.836284e-01	1.505333e-02
0.00405208    	2.842885e-01	2.583398e-01	5.986841e-01	5.836306e-01	1.505351e-02
0.00405212    	2.842888e-01	2.583385e-01	5.986849e-01	5.836312e-01	1.505369e-02
0.00405216    	2.842897e-01	2.583400e-01	5.986868e-01	5.836331e-01	1.505367e-02
0.0040522     	2.842902e-01	2.583397e-01	5.986864e-01	5.836334e-01	1.505299e-02
0.00405224    	2.842912e-01	2.583415e-01	5.986870e-01	5.836346e-01	1.505233e-02
0.00405228    	2.842912e-01	2.583412e-01	5.986860e-01	5.836342e-01	1.505184e-02
0.00405232    	2.842921e-01	2.583413e-01	5.986871e-01	5.836357e-01	1.505145e-02
0.00405236    	2.842926e-01	2.583401e-01	5.986881e-01	5.836366e-01	1.505141e-02
0.0040524     	2.842938e-01	2.583402e-01	5.986909e-01	5.836392e-01	1.505167e-02
0.00405244    	2.842939e-01	2.583400e-01	5.986921e-01	5.836400e-01	1.505208e-02
0.00405248    	2.842950e-01	2.583414e-01	5.986930e-01	5.836415e-01	1.505153e-02
0.00405252    	2.842954e-01	2.583419e-01	5.986922e-01	5.836416e-01	1.505068e-02
0.00405256    	2.842964e-01	2.583428e-01	5.986924e-01	5.836426e-01	1.504980e-02
0.0040526     	2.842965e-01	2.583422e-01	5.986924e-01	5.836427e-01	1.504968e-02
0.00405264    	2.842974e-01	2.583415e-01	5.986943e-01	5.836446e-01	1.504974e-02
0.00405268    	2.842980e-01	2.583407e-01	5.986968e-01	5.836464e-01	1.505036e-02
0.00405272    	2.842991e-01	2.583417e-01	5.986990e-01	5.836486e-01	1.505040e-02
0.00405276    	2.842991e-01	2.583421e-01	5.986983e-01	5.836483e-01	1.505000e-02
0.0040528     	2.843001e-01	2.583438e-01	5.986977e-01	5.836489e-01	1.504876e-02
0.00405284    	2.843006e-01	2.583434e-01	5.986969e-01	5.836491e-01	1.504781e-02
0.00405288    	2.843016e-01	2.583433e-01	5.986982e-01	5.836507e-01	1.504751e-02
0.00405292    	2.843018e-01	2.583419e-01	5.987000e-01	5.836518e-01	1.504820e-02
0.00405296    	2.843028e-01	2.583421e-01	5.987031e-01	5.836543e-01	1.504876e-02
0.004053      	2.843034e-01	2.583423e-01	5.987046e-01	5.836557e-01	1.504889e-02
0.00405304    	2.843044e-01	2.583437e-01	5.987043e-01	5.836565e-01	1.504776e-02
0.00405308    	2.843045e-01	2.583444e-01	5.987030e-01	5.836560e-01	1.504700e-02
0.00405312    	2.843054e-01	2.583453e-01	5.987033e-01	5.836570e-01	1.504629e-02
0.00405316    	2.843059e-01	2.583441e-01	5.987046e-01	5.836583e-01	1.504637e-02
0.0040532     	2.843070e-01	2.583435e-01	5.987075e-01	5.836607e-01	1.504675e-02
0.00405324    	2.843071e-01	2.583426e-01	5.987087e-01	5.836615e-01	1.504726e-02
0.00405328    	2.843080e-01	2.583437e-01	5.987092e-01	5.836626e-01	1.504663e-02
0.00405332    	2.843085e-01	2.583442e-01	5.987082e-01	5.836626e-01	1.504557e-02
0.00405336    	2.843095e-01	2.583459e-01	5.987083e-01	5.836637e-01	1.504463e-02
0.0040534     	2.843098e-01	2.583455e-01	5.987088e-01	5.836642e-01	1.504461e-02
0.00405344    	2.843108e-01	2.583456e-01	5.987115e-01	5.836665e-01	1.504500e-02
0.00405348    	2.843114e-01	2.583443e-01	5.987134e-01	5.836681e-01	1.504531e-02
0.00405352    	2.843124e-01	2.583448e-01	5.987155e-01	5.836701e-01	1.504539e-02
0.00405356    	2.843124e-01	2.583444e-01	5.987148e-01	5.836698e-01	1.504494e-02
0.0040536     	2.843134e-01	2.583462e-01	5.987146e-01	5.836707e-01	1.504393e-02
0.00405364    	2.843139e-01	2.583459e-01	5.987138e-01	5.836708e-01	1.504306e-02
0.00405368    	2.843149e-01	2.583470e-01	5.987158e-01	5.836728e-01	1.504296e-02
0.00405372    	2.843151e-01	2.583459e-01	5.987165e-01	5.836733e-01	1.504320e-02
0.00405376    	2.843160e-01	2.583461e-01	5.987189e-01	5.836755e-01	1.504344e-02
0.0040538     	2.843167e-01	2.583452e-01	5.987198e-01	5.836766e-01	1.504323e-02
0.00405384    	2.843178e-01	2.583463e-01	5.987211e-01	5.836784e-01	1.504276e-02
0.00405388    	2.843179e-01	2.583466e-01	5.987206e-01	5.836782e-01	1.504241e-02
0.00405392    	2.843189e-01	2.583479e-01	5.987211e-01	5.836794e-01	1.504168e-02
0.00405396    	2.843194e-01	2.583476e-01	5.987216e-01	5.836802e-01	1.504143e-02
0.004054      	2.843204e-01	2.583479e-01	5.987231e-01	5.836819e-01	1.504118e-02
0.00405404    	2.843206e-01	2.583466e-01	5.987242e-01	5.836827e-01	1.504145e-02
0.00405408    	2.843216e-01	2.583468e-01	5.987262e-01	5.836847e-01	1.504149e-02
0.00405412    	2.843221e-01	2.583466e-01	5.987269e-01	5.836856e-01	1.504135e-02
0.00405416    	2.843231e-01	2.583479e-01	5.987273e-01	5.836868e-01	1.504054e-02
0.0040542     	2.843232e-01	2.583484e-01	5.987264e-01	5.836864e-01	1.503999e-02
0.00405424    	2.843242e-01	2.583495e-01	5.987271e-01	5.836877e-01	1.503935e-02
0.00405428    	2.843248e-01	2.583484e-01	5.987281e-01	5.836888e-01	1.503931e-02
0.00405432    	2.843260e-01	2.583486e-01	5.987313e-01	5.836916e-01	1.503970e-02
0.00405436    	2.843261e-01	2.583470e-01	5.987317e-01	5.836919e-01	1.503976e-02
0.0040544     	2.843270e-01	2.583484e-01	5.987333e-01	5.836937e-01	1.503962e-02
0.00405444    	2.843276e-01	2.583488e-01	5.987329e-01	5.836941e-01	1.503885e-02
0.00405448    	2.843286e-01	2.583504e-01	5.987332e-01	5.836952e-01	1.503803e-02
0.00405452    	2.843286e-01	2.583497e-01	5.987326e-01	5.836949e-01	1.503769e-02
0.00405456    	2.843297e-01	2.583502e-01	5.987345e-01	5.836969e-01	1.503758e-02
0.0040546     	2.843303e-01	2.583491e-01	5.987366e-01	5.836986e-01	1.503797e-02
0.00405464    	2.843313e-01	2.583494e-01	5.987389e-01	5.837007e-01	1.503814e-02
0.00405468    	2.843314e-01	2.583488e-01	5.987386e-01	5.837007e-01	1.503784e-02
0.00405472    	2.843323e-01	2.583504e-01	5.987390e-01	5.837018e-01	1.503714e-02
0.00405476    	2.843330e-01	2.583505e-01	5.987382e-01	5.837021e-01	1.503616e-02
0.0040548     	2.843340e-01	2.583517e-01	5.987393e-01	5.837036e-01	1.503561e-02
0.00405484    	2.843341e-01	2.583508e-01	5.987400e-01	5.837041e-01	1.503587e-02
