# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00201       	2.231401e-01	2.113120e-01	4.801821e-01	4.632312e-01	1.695089e-02
0.0020104     	2.231538e-01	2.114052e-01	4.802156e-01	4.632616e-01	1.695398e-02
0.0020108     	2.231244e-01	2.114907e-01	4.802050e-01	4.632269e-01	1.697814e-02
0.0020112     	2.231265e-01	2.115725e-01	4.802173e-01	4.632351e-01	1.698212e-02
0.0020116     	2.231143e-01	2.116514e-01	4.802211e-01	4.632248e-01	1.699630e-02
0.002012      	2.231101e-01	2.117257e-01	4.802319e-01	4.632260e-01	1.700589e-02
0.0020124     	2.230906e-01	2.118038e-01	4.802337e-01	4.632074e-01	1.702625e-02
0.0020128     	2.230911e-01	2.118875e-01	4.802578e-01	4.632200e-01	1.703783e-02
0.0020132     	2.230756e-01	2.119623e-01	4.802654e-01	4.632084e-01	1.705708e-02
0.0020136     	2.230638e-01	2.120314e-01	4.802709e-01	4.631992e-01	1.707169e-02
0.002014      	2.230563e-01	2.120984e-01	4.802784e-01	4.631955e-01	1.708288e-02
0.0020144     	2.230414e-01	2.121654e-01	4.802850e-01	4.631839e-01	1.710113e-02
0.0020148     	2.230394e-01	2.122394e-01	4.803056e-01	4.631922e-01	1.711337e-02
0.0020152     	2.230247e-01	2.123117e-01	4.803260e-01	4.631877e-01	1.713827e-02
0.0020156     	2.230165e-01	2.123794e-01	4.803406e-01	4.631868e-01	1.715381e-02
0.002016      	2.230009e-01	2.124361e-01	4.803449e-01	4.631734e-01	1.717154e-02
0.0020164     	2.230023e-01	2.125022e-01	4.803611e-01	4.631829e-01	1.717818e-02
0.0020168     	2.229848e-01	2.125571e-01	4.803640e-01	4.631668e-01	1.719718e-02
0.0020172     	2.229758e-01	2.126318e-01	4.803895e-01	4.631705e-01	1.721895e-02
0.0020176     	2.229696e-01	2.126984e-01	4.804208e-01	4.631800e-01	1.724079e-02
0.002018      	2.229690e-01	2.127598e-01	4.804374e-01	4.631877e-01	1.724971e-02
0.0020184     	2.229499e-01	2.128053e-01	4.804298e-01	4.631648e-01	1.726506e-02
0.0020188     	2.229393e-01	2.128725e-01	4.804437e-01	4.631611e-01	1.728257e-02
0.0020192     	2.229404e-01	2.129369e-01	4.804747e-01	4.631778e-01	1.729689e-02
0.0020196     	2.229369e-01	2.130074e-01	4.805090e-01	4.631914e-01	1.731758e-02
0.00202       	2.229218e-01	2.130601e-01	4.805177e-01	4.631806e-01	1.733707e-02
0.0020204     	2.229161e-01	2.131189e-01	4.805284e-01	4.631803e-01	1.734811e-02
0.0020208     	2.229115e-01	2.131776e-01	4.805441e-01	4.631835e-01	1.736057e-02
0.0020212     	2.228991e-01	2.132435e-01	4.805629e-01	4.631806e-01	1.738232e-02
0.0020216     	2.229133e-01	2.133112e-01	4.806146e-01	4.632206e-01	1.739395e-02
0.002022      	2.228954e-01	2.133691e-01	4.806204e-01	4.632056e-01	1.741482e-02
0.0020224     	2.228897e-01	2.134278e-01	4.806331e-01	4.632062e-01	1.742685e-02
0.0020228     	2.228847e-01	2.134867e-01	4.806500e-01	4.632097e-01	1.744028e-02
0.0020232     	2.228841e-01	2.135548e-01	4.806824e-01	4.632253e-01	1.745709e-02
0.0020236     	2.228740e-01	2.136220e-01	4.807071e-01	4.632276e-01	1.747950e-02
0.002024      	2.228734e-01	2.136859e-01	4.807336e-01	4.632402e-01	1.749340e-02
0.0020244     	2.228640e-01	2.137469e-01	4.807465e-01	4.632373e-01	1.750925e-02
0.0020248     	2.228595e-01	2.138085e-01	4.807627e-01	4.632408e-01	1.752191e-02
0.0020252     	2.228488e-01	2.138793e-01	4.807778e-01	4.632377e-01	1.754007e-02
0.0020256     	2.228560e-01	2.139465e-01	4.808179e-01	4.632649e-01	1.755298e-02
0.002026      	2.228481e-01	2.140236e-01	4.808456e-01	4.632709e-01	1.757471e-02
0.0020264     	2.228376e-01	2.140860e-01	4.808589e-01	4.632670e-01	1.759187e-02
0.0020268     	2.228394e-01	2.141507e-01	4.808831e-01	4.632809e-01	1.760213e-02
0.0020272     	2.228322e-01	2.142168e-01	4.809014e-01	4.632829e-01	1.761843e-02
0.0020276     	2.228293e-01	2.142882e-01	4.809295e-01	4.632941e-01	1.763546e-02
0.002028      	2.228286e-01	2.143632e-01	4.809650e-01	4.633111e-01	1.765392e-02
0.0020284     	2.228135e-01	2.144352e-01	4.809803e-01	4.633036e-01	1.767665e-02
0.0020288     	2.228135e-01	2.145004e-01	4.810029e-01	4.633149e-01	1.768801e-02
0.0020292     	2.228170e-01	2.145789e-01	4.810346e-01	4.633344e-01	1.770030e-02
0.0020296     	2.228012e-01	2.146473e-01	4.810482e-01	4.633253e-01	1.772290e-02
0.00203       	2.227981e-01	2.147227e-01	4.810812e-01	4.633387e-01	1.774253e-02
0.0020304     	2.227956e-01	2.148016e-01	4.811151e-01	4.633531e-01	1.776199e-02
0.0020308     	2.227922e-01	2.148754e-01	4.811371e-01	4.633608e-01	1.777635e-02
0.0020312     	2.227862e-01	2.149484e-01	4.811606e-01	4.633666e-01	1.779408e-02
0.0020316     	2.227782e-01	2.150257e-01	4.811825e-01	4.633694e-01	1.781309e-02
0.002032      	2.227760e-01	2.151063e-01	4.812224e-01	4.633872e-01	1.783517e-02
0.0020324     	2.227655e-01	2.151809e-01	4.812497e-01	4.633904e-01	1.785930e-02
0.0020328     	2.227651e-01	2.152624e-01	4.812828e-01	4.634065e-01	1.787626e-02
0.0020332     	2.227583e-01	2.153381e-01	4.813042e-01	4.634104e-01	1.789379e-02
0.0020336     	2.227569e-01	2.154169e-01	4.813401e-01	4.634270e-01	1.791314e-02
0.002034      	2.227508e-01	2.154943e-01	4.813783e-01	4.634399e-01	1.793838e-02
0.0020344     	2.227484e-01	2.155749e-01	4.814140e-01	4.634554e-01	1.795865e-02
0.0020348     	2.227408e-01	2.156550e-01	4.814430e-01	4.634623e-01	1.798074e-02
0.0020352     	2.227372e-01	2.157351e-01	4.814784e-01	4.634764e-01	1.800199e-02
0.0020356     	2.227310e-01	2.158129e-01	4.815134e-01	4.634877e-01	1.802572e-02
0.002036      	2.227294e-01	2.158920e-01	4.815548e-01	4.635068e-01	1.804803e-02
0.0020364     	2.227163e-01	2.159669e-01	4.815827e-01	4.635077e-01	1.807506e-02
0.0020368     	2.227190e-01	2.160500e-01	4.816294e-01	4.635337e-01	1.809571e-02
0.0020372     	2.227046e-01	2.161278e-01	4.816573e-01	4.635333e-01	1.812403e-02
0.0020376     	2.227062e-01	2.162096e-01	4.817040e-01	4.635582e-01	1.814578e-02
0.002038      	2.226873e-01	2.162810e-01	4.817297e-01	4.635521e-01	1.817758e-02
0.0020384     	2.226921e-01	2.163611e-01	4.817816e-01	4.635829e-01	1.819867e-02
0.0020388     	2.226715e-01	2.164325e-01	4.818044e-01	4.635737e-01	1.823070e-02
0.0020392     	2.226762e-01	2.165151e-01	4.818572e-01	4.636048e-01	1.825239e-02
0.0020396     	2.226627e-01	2.165897e-01	4.818909e-01	4.636082e-01	1.828277e-02
0.00204       	2.226606e-01	2.166676e-01	4.819374e-01	4.636293e-01	1.830813e-02
0.0020404     	2.226471e-01	2.167349e-01	4.819693e-01	4.636318e-01	1.833751e-02
0.0020408     	2.226497e-01	2.168113e-01	4.820184e-01	4.636589e-01	1.835949e-02
0.0020412     	2.226295e-01	2.168809e-01	4.820458e-01	4.636525e-01	1.839338e-02
0.0020416     	2.226298e-01	2.169612e-01	4.820996e-01	4.636796e-01	1.842000e-02
0.002042      	2.226199e-01	2.170298e-01	4.821398e-01	4.636898e-01	1.844998e-02
0.0020424     	2.226131e-01	2.171007e-01	4.821805e-01	4.637033e-01	1.847719e-02
0.0020428     	2.226052e-01	2.171646e-01	4.822177e-01	4.637140e-01	1.850367e-02
0.0020432     	2.226063e-01	2.172373e-01	4.822684e-01	4.637405e-01	1.852791e-02
0.0020436     	2.225894e-01	2.173011e-01	4.823008e-01	4.637398e-01	1.856102e-02
0.002044      	2.225949e-01	2.173790e-01	4.823612e-01	4.637755e-01	1.858574e-02
0.0020444     	2.225744e-01	2.174393e-01	4.823919e-01	4.637703e-01	1.862157e-02
0.0020448     	2.225793e-01	2.175093e-01	4.824441e-01	4.638013e-01	1.864274e-02
0.0020452     	2.225527e-01	2.175608e-01	4.824599e-01	4.637826e-01	1.867721e-02
0.0020456     	2.225675e-01	2.176326e-01	4.825281e-01	4.638315e-01	1.869656e-02
0.002046      	2.225381e-01	2.176878e-01	4.825505e-01	4.638133e-01	1.873713e-02
0.0020464     	2.225488e-01	2.177604e-01	4.826155e-01	4.638565e-01	1.875895e-02
0.0020468     	2.225275e-01	2.178155e-01	4.826404e-01	4.638477e-01	1.879267e-02
0.0020472     	2.225189e-01	2.178715e-01	4.826807e-01	4.638593e-01	1.882144e-02
0.0020476     	2.225131e-01	2.179294e-01	4.827268e-01	4.638765e-01	1.885032e-02
0.002048      	2.225095e-01	2.179896e-01	4.827748e-01	4.638969e-01	1.887790e-02
0.0020484     	2.224994e-01	2.180442e-01	4.828123e-01	4.639055e-01	1.890677e-02
0.0020488     	2.224977e-01	2.181013e-01	4.828578e-01	4.639266e-01	1.893124e-02
0.0020492     	2.224728e-01	2.181519e-01	4.828845e-01	4.639150e-01	1.896949e-02
0.0020496     	2.224806e-01	2.182075e-01	4.829445e-01	4.639528e-01	1.899168e-02
0.00205       	2.224589e-01	2.182543e-01	4.829747e-01	4.639462e-01	1.902846e-02
0.0020504     	2.224675e-01	2.183121e-01	4.830304e-01	4.639827e-01	1.904770e-02
0.0020508     	2.224439e-01	2.183582e-01	4.830522e-01	4.639700e-01	1.908215e-02
0.0020512     	2.224406e-01	2.184063e-01	4.831003e-01	4.639908e-01	1.910954e-02
0.0020516     	2.224310e-01	2.184533e-01	4.831446e-01	4.640033e-01	1.914134e-02
0.002052      	2.224300e-01	2.185005e-01	4.831919e-01	4.640260e-01	1.916589e-02
0.0020524     	2.224215e-01	2.185479e-01	4.832299e-01	4.640365e-01	1.919341e-02
0.0020528     	2.224153e-01	2.185912e-01	4.832694e-01	4.640500e-01	1.921939e-02
0.0020532     	2.224075e-01	2.186347e-01	4.833135e-01	4.640642e-01	1.924927e-02
0.0020536     	2.224055e-01	2.186774e-01	4.833621e-01	4.640865e-01	1.927556e-02
0.002054      	2.223929e-01	2.187179e-01	4.833981e-01	4.640920e-01	1.930612e-02
0.0020544     	2.223937e-01	2.187584e-01	4.834412e-01	4.641143e-01	1.932689e-02
0.0020548     	2.223771e-01	2.187959e-01	4.834695e-01	4.641118e-01	1.935768e-02
0.0020552     	2.223747e-01	2.188380e-01	4.835192e-01	4.641343e-01	1.938495e-02
0.0020556     	2.223591e-01	2.188731e-01	4.835552e-01	4.641367e-01	1.941857e-02
0.002056      	2.223627e-01	2.189115e-01	4.836052e-01	4.641653e-01	1.943987e-02
0.0020564     	2.223431e-01	2.189424e-01	4.836288e-01	4.641574e-01	1.947134e-02
0.0020568     	2.223434e-01	2.189777e-01	4.836703e-01	4.641785e-01	1.949177e-02
0.0020572     	2.223290e-01	2.190114e-01	4.837053e-01	4.641816e-01	1.952368e-02
0.0020576     	2.223292e-01	2.190464e-01	4.837587e-01	4.642086e-01	1.955014e-02
0.002058      	2.223174e-01	2.190762e-01	4.837923e-01	4.642136e-01	1.957875e-02
0.0020584     	2.223155e-01	2.191054e-01	4.838310e-01	4.642310e-01	1.960005e-02
0.0020588     	2.223015e-01	2.191308e-01	4.838531e-01	4.642280e-01	1.962502e-02
0.0020592     	2.223021e-01	2.191626e-01	4.839039e-01	4.642541e-01	1.964979e-02
0.0020596     	2.222922e-01	2.191946e-01	4.839501e-01	4.642672e-01	1.968289e-02
0.00206       	2.223002e-01	2.192242e-01	4.840045e-01	4.643025e-01	1.970203e-02
0.0020604     	2.222775e-01	2.192437e-01	4.840136e-01	4.642843e-01	1.972933e-02
0.0020608     	2.222752e-01	2.192681e-01	4.840527e-01	4.643016e-01	1.975114e-02
0.0020612     	2.222726e-01	2.192959e-01	4.841037e-01	4.643244e-01	1.977927e-02
0.0020616     	2.222714e-01	2.193215e-01	4.841498e-01	4.643463e-01	1.980349e-02
0.002062      	2.222615e-01	2.193432e-01	4.841784e-01	4.643507e-01	1.982769e-02
0.0020624     	2.222580e-01	2.193641e-01	4.842137e-01	4.643648e-01	1.984892e-02
0.0020628     	2.222518e-01	2.193843e-01	4.842508e-01	4.643772e-01	1.987357e-02
0.0020632     	2.222523e-01	2.194088e-01	4.843031e-01	4.644039e-01	1.989919e-02
0.0020636     	2.222478e-01	2.194304e-01	4.843436e-01	4.644196e-01	1.992402e-02
0.002064      	2.222433e-01	2.194496e-01	4.843778e-01	4.644322e-01	1.994555e-02
0.0020644     	2.222310e-01	2.194637e-01	4.843997e-01	4.644308e-01	1.996886e-02
0.0020648     	2.222350e-01	2.194827e-01	4.844470e-01	4.644585e-01	1.998851e-02
0.0020652     	2.222215e-01	2.195011e-01	4.844848e-01	4.644639e-01	2.002085e-02
0.0020656     	2.222327e-01	2.195244e-01	4.845449e-01	4.645051e-01	2.003979e-02
0.002066      	2.222105e-01	2.195344e-01	4.845540e-01	4.644875e-01	2.006645e-02
0.0020664     	2.222107e-01	2.195502e-01	4.845940e-01	4.645077e-01	2.008629e-02
0.0020668     	2.222062e-01	2.195660e-01	4.846390e-01	4.645257e-01	2.011325e-02
0.0020672     	2.222067e-01	2.195802e-01	4.846817e-01	4.645475e-01	2.013418e-02
0.0020676     	2.222030e-01	2.195948e-01	4.847197e-01	4.645628e-01	2.015686e-02
0.002068      	2.222025e-01	2.196075e-01	4.847542e-01	4.645796e-01	2.017456e-02
0.0020684     	2.221957e-01	2.196212e-01	4.847921e-01	4.645918e-01	2.020031e-02
0.0020688     	2.221947e-01	2.196352e-01	4.848378e-01	4.646136e-01	2.022420e-02
0.0020692     	2.221921e-01	2.196469e-01	4.848789e-01	4.646316e-01	2.024735e-02
0.0020696     	2.221930e-01	2.196574e-01	4.849191e-01	4.646526e-01	2.026659e-02
0.00207       	2.221852e-01	2.196664e-01	4.849452e-01	4.646578e-01	2.028739e-02
0.0020704     	2.221851e-01	2.196799e-01	4.849912e-01	4.646807e-01	2.031054e-02
0.0020708     	2.221850e-01	2.196944e-01	4.850456e-01	4.647078e-01	2.033782e-02
0.0020712     	2.221865e-01	2.197020e-01	4.850851e-01	4.647290e-01	2.035610e-02
0.0020716     	2.221850e-01	2.197094e-01	4.851202e-01	4.647451e-01	2.037511e-02
0.002072      	2.221845e-01	2.197188e-01	4.851558e-01	4.647624e-01	2.039341e-02
0.0020724     	2.221864e-01	2.197315e-01	4.852079e-01	4.647904e-01	2.041756e-02
0.0020728     	2.221886e-01	2.197430e-01	4.852614e-01	4.648193e-01	2.044212e-02
0.0020732     	2.221889e-01	2.197521e-01	4.853073e-01	4.648426e-01	2.046475e-02
0.0020736     	2.221854e-01	2.197547e-01	4.853346e-01	4.648527e-01	2.048184e-02
0.002074      	2.221856e-01	2.197609e-01	4.853698e-01	4.648705e-01	2.049927e-02
0.0020744     	2.221815e-01	2.197705e-01	4.854139e-01	4.648884e-01	2.052542e-02
0.0020748     	2.221920e-01	2.197843e-01	4.854798e-01	4.649319e-01	2.054788e-02
0.0020752     	2.221811e-01	2.197888e-01	4.855157e-01	4.649389e-01	2.057679e-02
0.0020756     	2.221983e-01	2.197962e-01	4.855691e-01	4.649828e-01	2.058628e-02
0.002076      	2.221818e-01	2.197957e-01	4.855866e-01	4.649752e-01	2.061148e-02
0.0020764     	2.221951e-01	2.198039e-01	4.856406e-01	4.650154e-01	2.062515e-02
0.0020768     	2.221861e-01	2.198136e-01	4.856885e-01	4.650303e-01	2.065817e-02
0.0020772     	2.222053e-01	2.198206e-01	4.857542e-01	4.650824e-01	2.067182e-02
0.0020776     	2.221879e-01	2.198261e-01	4.857834e-01	4.650796e-01	2.070384e-02
0.002078      	2.222025e-01	2.198246e-01	4.858312e-01	4.651180e-01	2.071313e-02
0.0020784     	2.221896e-01	2.198315e-01	4.858625e-01	4.651208e-01	2.074170e-02
0.0020788     	2.222103e-01	2.198378e-01	4.859260e-01	4.651733e-01	2.075266e-02
0.0020792     	2.221954e-01	2.198430e-01	4.859640e-01	4.651773e-01	2.078660e-02
0.0020796     	2.222076e-01	2.198440e-01	4.860184e-01	4.652167e-01	2.080163e-02
0.00208       	2.221997e-01	2.198466e-01	4.860563e-01	4.652279e-01	2.082841e-02
0.0020804     	2.222165e-01	2.198504e-01	4.861098e-01	4.652714e-01	2.083833e-02
0.0020808     	2.222054e-01	2.198530e-01	4.861451e-01	4.652780e-01	2.086709e-02
0.0020812     	2.222223e-01	2.198581e-01	4.862090e-01	4.653268e-01	2.088219e-02
0.0020816     	2.222091e-01	2.198595e-01	4.862451e-01	4.653317e-01	2.091347e-02
0.002082      	2.222345e-01	2.198625e-01	4.863094e-01	4.653892e-01	2.092017e-02
0.0020824     	2.222181e-01	2.198605e-01	4.863369e-01	4.653865e-01	2.095038e-02
0.0020828     	2.222338e-01	2.198639e-01	4.863951e-01	4.654314e-01	2.096374e-02
0.0020832     	2.222363e-01	2.198700e-01	4.864480e-01	4.654602e-01	2.098771e-02
0.0020836     	2.222405e-01	2.198704e-01	4.864977e-01	4.654894e-01	2.100831e-02
0.002084      	2.222375e-01	2.198686e-01	4.865379e-01	4.655065e-01	2.103149e-02
0.0020844     	2.222562e-01	2.198709e-01	4.865981e-01	4.655553e-01	2.104284e-02
0.0020848     	2.222481e-01	2.198686e-01	4.866310e-01	4.655637e-01	2.106738e-02
0.0020852     	2.222608e-01	2.198727e-01	4.866883e-01	4.656049e-01	2.108335e-02
0.0020856     	2.222648e-01	2.198746e-01	4.867451e-01	4.656374e-01	2.110771e-02
0.002086      	2.222644e-01	2.198744e-01	4.867896e-01	4.656592e-01	2.113038e-02
0.0020864     	2.222645e-01	2.198712e-01	4.868302e-01	4.656796e-01	2.115059e-02
0.0020868     	2.222812e-01	2.198746e-01	4.868878e-01	4.657251e-01	2.116266e-02
0.0020872     	2.222730e-01	2.198677e-01	4.869171e-01	4.657316e-01	2.118553e-02
0.0020876     	2.222897e-01	2.198768e-01	4.869853e-01	4.657823e-01	2.120291e-02
0.002088      	2.222858e-01	2.198730e-01	4.870307e-01	4.658011e-01	2.122957e-02
0.0020884     	2.222970e-01	2.198747e-01	4.870866e-01	4.658403e-01	2.124631e-02
0.0020888     	2.222917e-01	2.198681e-01	4.871196e-01	4.658515e-01	2.126810e-02
0.0020892     	2.223036e-01	2.198695e-01	4.871702e-01	4.658887e-01	2.128153e-02
0.0020896     	2.222996e-01	2.198708e-01	4.872123e-01	4.659057e-01	2.130659e-02
0.00209       	2.223253e-01	2.198720e-01	4.872851e-01	4.659678e-01	2.131729e-02
0.0020904     	2.223119e-01	2.198663e-01	4.873159e-01	4.659699e-01	2.134603e-02
0.0020908     	2.223263e-01	2.198666e-01	4.873709e-01	4.660118e-01	2.135915e-02
0.0020912     	2.223250e-01	2.198687e-01	4.874143e-01	4.660322e-01	2.138216e-02
0.0020916     	2.223425e-01	2.198690e-01	4.874699e-01	4.660775e-01	2.139243e-02
0.002092      	2.223355e-01	2.198621e-01	4.875059e-01	4.660884e-01	2.141743e-02
0.0020924     	2.223475e-01	2.198619e-01	4.875622e-01	4.661286e-01	2.143362e-02
0.0020928     	2.223482e-01	2.198636e-01	4.876074e-01	4.661519e-01	2.145550e-02
0.0020932     	2.223686e-01	2.198651e-01	4.876686e-01	4.662029e-01	2.146571e-02
0.0020936     	2.223605e-01	2.198613e-01	4.876973e-01	4.662091e-01	2.148813e-02
0.002094      	2.223705e-01	2.198594e-01	4.877500e-01	4.662455e-01	2.150453e-02
0.0020944     	2.223753e-01	2.198623e-01	4.878027e-01	4.662766e-01	2.152606e-02
0.0020948     	2.223906e-01	2.198599e-01	4.878550e-01	4.663180e-01	2.153693e-02
0.0020952     	2.223839e-01	2.198586e-01	4.878893e-01	4.663285e-01	2.156077e-02
0.0020956     	2.223982e-01	2.198594e-01	4.879400e-01	4.663682e-01	2.157174e-02
0.002096      	2.224035e-01	2.198587e-01	4.879900e-01	4.663985e-01	2.159145e-02
0.0020964     	2.224098e-01	2.198561e-01	4.880342e-01	4.664269e-01	2.160733e-02
0.0020968     	2.224089e-01	2.198567e-01	4.880772e-01	4.664475e-01	2.162971e-02
0.0020972     	2.224338e-01	2.198603e-01	4.881366e-01	4.665021e-01	2.163449e-02
0.0020976     	2.224246e-01	2.198601e-01	4.881710e-01	4.665102e-01	2.166088e-02
0.002098      	2.224327e-01	2.198579e-01	4.882193e-01	4.665423e-01	2.167693e-02
0.0020984     	2.224447e-01	2.198584e-01	4.882682e-01	4.665788e-01	2.168939e-02
0.0020988     	2.224440e-01	2.198561e-01	4.883056e-01	4.665968e-01	2.170884e-02
0.0020992     	2.224642e-01	2.198616e-01	4.883617e-01	4.666450e-01	2.171666e-02
0.0020996     	2.224595e-01	2.198590e-01	4.883966e-01	4.666578e-01	2.173883e-02
0.0021        	2.224720e-01	2.198619e-01	4.884507e-01	4.666974e-01	2.175328e-02
0.0021004     	2.224738e-01	2.198605e-01	4.884917e-01	4.667197e-01	2.177210e-02
0.0021008     	2.224922e-01	2.198642e-01	4.885419e-01	4.667632e-01	2.177872e-02
0.0021012     	2.224832e-01	2.198571e-01	4.885634e-01	4.667649e-01	2.179848e-02
0.0021016     	2.225006e-01	2.198660e-01	4.886234e-01	4.668123e-01	2.181115e-02
0.002102      	2.225018e-01	2.198666e-01	4.886686e-01	4.668361e-01	2.183251e-02
0.0021024     	2.225222e-01	2.198732e-01	4.887301e-01	4.668872e-01	2.184288e-02
0.0021028     	2.225102e-01	2.198656e-01	4.887472e-01	4.668837e-01	2.186343e-02
0.0021032     	2.225305e-01	2.198679e-01	4.887887e-01	4.669249e-01	2.186382e-02
0.0021036     	2.225167e-01	2.198645e-01	4.888108e-01	4.669221e-01	2.188866e-02
0.002104      	2.225402e-01	2.198774e-01	4.888880e-01	4.669841e-01	2.190381e-02
0.0021044     	2.225406e-01	2.198762e-01	4.889252e-01	4.670032e-01	2.192202e-02
0.0021048     	2.225544e-01	2.198762e-01	4.889664e-01	4.670376e-01	2.192886e-02
0.0021052     	2.225512e-01	2.198710e-01	4.889837e-01	4.670431e-01	2.194062e-02
0.0021056     	2.225568e-01	2.198760e-01	4.890221e-01	4.670678e-01	2.195426e-02
0.002106      	2.225615e-01	2.198758e-01	4.890699e-01	4.670964e-01	2.197348e-02
0.0021064     	2.225766e-01	2.198844e-01	4.891270e-01	4.671401e-01	2.198689e-02
0.0021068     	2.225722e-01	2.198811e-01	4.891556e-01	4.671500e-01	2.200557e-02
0.0021072     	2.225783e-01	2.198790e-01	4.891782e-01	4.671674e-01	2.201081e-02
0.0021076     	2.225815e-01	2.198795e-01	4.892114e-01	4.671872e-01	2.202422e-02
0.002108      	2.225916e-01	2.198834e-01	4.892570e-01	4.672201e-01	2.203696e-02
0.0021084     	2.225911e-01	2.198852e-01	4.892987e-01	4.672405e-01	2.205821e-02
0.0021088     	2.226075e-01	2.198897e-01	4.893424e-01	4.672787e-01	2.206363e-02
0.0021092     	2.225929e-01	2.198865e-01	4.893589e-01	4.672724e-01	2.208650e-02
0.0021096     	2.226094e-01	2.198851e-01	4.893979e-01	4.673083e-01	2.208956e-02
0.00211       	2.226085e-01	2.198881e-01	4.894293e-01	4.673231e-01	2.210617e-02
0.0021104     	2.226115e-01	2.198902e-01	4.894671e-01	4.673451e-01	2.212204e-02
0.0021108     	2.226177e-01	2.198897e-01	4.895034e-01	4.673695e-01	2.213396e-02
0.0021112     	2.226217e-01	2.198923e-01	4.895397e-01	4.673916e-01	2.214815e-02
0.0021116     	2.226208e-01	2.198951e-01	4.895653e-01	4.674035e-01	2.216189e-02
0.002112      	2.226259e-01	2.198876e-01	4.895918e-01	4.674218e-01	2.216997e-02
0.0021124     	2.226237e-01	2.198910e-01	4.896178e-01	4.674326e-01	2.218521e-02
0.0021128     	2.226273e-01	2.198936e-01	4.896588e-01	4.674567e-01	2.220206e-02
0.0021132     	2.226301e-01	2.198944e-01	4.896910e-01	4.674756e-01	2.221542e-02
0.0021136     	2.226355e-01	2.198969e-01	4.897254e-01	4.674982e-01	2.222724e-02
0.002114      	2.226354e-01	2.198956e-01	4.897486e-01	4.675097e-01	2.223885e-02
0.0021144     	2.226397e-01	2.198924e-01	4.897732e-01	4.675263e-01	2.224692e-02
0.0021148     	2.226341e-01	2.198908e-01	4.897978e-01	4.675330e-01	2.226483e-02
0.0021152     	2.226422e-01	2.198973e-01	4.898410e-01	4.675626e-01	2.227831e-02
