# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0029804     	2.548639e-01	2.286196e-01	5.433890e-01	5.265584e-01	1.683062e-02
0.0029808     	2.548498e-01	2.286201e-01	5.433793e-01	5.265395e-01	1.683983e-02
0.0029812     	2.548362e-01	2.286227e-01	5.433746e-01	5.265235e-01	1.685108e-02
0.0029816     	2.548246e-01	2.286272e-01	5.433755e-01	5.265123e-01	1.686316e-02
0.002982      	2.548127e-01	2.286296e-01	5.433715e-01	5.264985e-01	1.687302e-02
0.0029824     	2.547988e-01	2.286286e-01	5.433598e-01	5.264788e-01	1.688108e-02
0.0029828     	2.547852e-01	2.286305e-01	5.433531e-01	5.264617e-01	1.689132e-02
0.0029832     	2.547737e-01	2.286364e-01	5.433558e-01	5.264516e-01	1.690420e-02
0.0029836     	2.547621e-01	2.286400e-01	5.433544e-01	5.264393e-01	1.691510e-02
0.002984      	2.547486e-01	2.286381e-01	5.433425e-01	5.264198e-01	1.692264e-02
0.0029844     	2.547350e-01	2.286383e-01	5.433325e-01	5.264013e-01	1.693123e-02
0.0029848     	2.547235e-01	2.286445e-01	5.433349e-01	5.263909e-01	1.694395e-02
0.0029852     	2.547122e-01	2.286501e-01	5.433370e-01	5.263807e-01	1.695629e-02
0.0029856     	2.546991e-01	2.286486e-01	5.433268e-01	5.263625e-01	1.696428e-02
0.002986      	2.546856e-01	2.286471e-01	5.433145e-01	5.263429e-01	1.697166e-02
0.0029864     	2.546740e-01	2.286521e-01	5.433143e-01	5.263311e-01	1.698315e-02
0.0029868     	2.546629e-01	2.286590e-01	5.433180e-01	5.263219e-01	1.699611e-02
0.0029872     	2.546503e-01	2.286592e-01	5.433117e-01	5.263062e-01	1.700550e-02
0.0029876     	2.546372e-01	2.286571e-01	5.432993e-01	5.262869e-01	1.701245e-02
0.002988      	2.546257e-01	2.286603e-01	5.432957e-01	5.262735e-01	1.702219e-02
0.0029884     	2.546147e-01	2.286673e-01	5.432990e-01	5.262642e-01	1.703484e-02
0.0029888     	2.546026e-01	2.286696e-01	5.432967e-01	5.262509e-01	1.704577e-02
0.0029892     	2.545900e-01	2.286681e-01	5.432867e-01	5.262334e-01	1.705335e-02
0.0029896     	2.545785e-01	2.286696e-01	5.432801e-01	5.262185e-01	1.706159e-02
0.00299       	2.545675e-01	2.286752e-01	5.432803e-01	5.262076e-01	1.707272e-02
0.0029904     	2.545556e-01	2.286786e-01	5.432797e-01	5.261954e-01	1.708422e-02
0.0029908     	2.545436e-01	2.286791e-01	5.432742e-01	5.261807e-01	1.709350e-02
0.0029912     	2.545325e-01	2.286802e-01	5.432681e-01	5.261665e-01	1.710160e-02
0.0029916     	2.545214e-01	2.286840e-01	5.432647e-01	5.261538e-01	1.711090e-02
0.002992      	2.545097e-01	2.286873e-01	5.432633e-01	5.261414e-01	1.712191e-02
0.0029924     	2.544983e-01	2.286898e-01	5.432621e-01	5.261293e-01	1.713279e-02
0.0029928     	2.544876e-01	2.286916e-01	5.432583e-01	5.261168e-01	1.714157e-02
0.0029932     	2.544766e-01	2.286936e-01	5.432518e-01	5.261025e-01	1.714933e-02
0.0029936     	2.544650e-01	2.286956e-01	5.432476e-01	5.260888e-01	1.715885e-02
0.002994      	2.544540e-01	2.286993e-01	5.432489e-01	5.260784e-01	1.717046e-02
0.0029944     	2.544440e-01	2.287031e-01	5.432498e-01	5.260688e-01	1.718093e-02
0.0029948     	2.544332e-01	2.287047e-01	5.432430e-01	5.260547e-01	1.718831e-02
0.0029952     	2.544216e-01	2.287050e-01	5.432353e-01	5.260393e-01	1.719602e-02
0.0029956     	2.544109e-01	2.287084e-01	5.432360e-01	5.260289e-01	1.720711e-02
0.002996      	2.544014e-01	2.287141e-01	5.432413e-01	5.260221e-01	1.721920e-02
0.0029964     	2.543912e-01	2.287165e-01	5.432370e-01	5.260097e-01	1.722735e-02
0.0029968     	2.543797e-01	2.287152e-01	5.432262e-01	5.259927e-01	1.723344e-02
0.0029972     	2.543690e-01	2.287173e-01	5.432238e-01	5.259809e-01	1.724291e-02
0.0029976     	2.543600e-01	2.287239e-01	5.432317e-01	5.259759e-01	1.725583e-02
0.002998      	2.543504e-01	2.287283e-01	5.432325e-01	5.259667e-01	1.726587e-02
0.0029984     	2.543391e-01	2.287266e-01	5.432210e-01	5.259496e-01	1.727142e-02
0.0029988     	2.543283e-01	2.287269e-01	5.432144e-01	5.259355e-01	1.727889e-02
0.0029992     	2.543195e-01	2.287322e-01	5.432222e-01	5.259306e-01	1.729158e-02
0.0029996     	2.543106e-01	2.287387e-01	5.432279e-01	5.259245e-01	1.730333e-02
0.003         	2.542999e-01	2.287399e-01	5.432185e-01	5.259091e-01	1.730935e-02
0.0030004     	2.542891e-01	2.287378e-01	5.432088e-01	5.258935e-01	1.731531e-02
0.0030008     	2.542803e-01	2.287412e-01	5.432134e-01	5.258870e-01	1.732638e-02
0.0030012     	2.542718e-01	2.287472e-01	5.432212e-01	5.258824e-01	1.733875e-02
0.0030016     	2.542619e-01	2.287508e-01	5.432166e-01	5.258702e-01	1.734645e-02
0.003002      	2.542515e-01	2.287510e-01	5.432069e-01	5.258549e-01	1.735199e-02
0.0030024     	2.542427e-01	2.287519e-01	5.432083e-01	5.258468e-01	1.736148e-02
0.0030028     	2.542345e-01	2.287565e-01	5.432153e-01	5.258421e-01	1.737318e-02
0.0030032     	2.542251e-01	2.287606e-01	5.432148e-01	5.258325e-01	1.738225e-02
0.0030036     	2.542153e-01	2.287627e-01	5.432078e-01	5.258192e-01	1.738861e-02
0.003004      	2.542067e-01	2.287644e-01	5.432067e-01	5.258101e-01	1.739660e-02
0.0030044     	2.541987e-01	2.287666e-01	5.432116e-01	5.258044e-01	1.740714e-02
0.0030048     	2.541897e-01	2.287701e-01	5.432119e-01	5.257957e-01	1.741619e-02
0.0030052     	2.541805e-01	2.287729e-01	5.432087e-01	5.257849e-01	1.742379e-02
0.0030056     	2.541724e-01	2.287760e-01	5.432086e-01	5.257767e-01	1.743194e-02
0.003006      	2.541647e-01	2.287789e-01	5.432116e-01	5.257705e-01	1.744114e-02
0.0030064     	2.541561e-01	2.287805e-01	5.432116e-01	5.257619e-01	1.744973e-02
0.0030068     	2.541472e-01	2.287832e-01	5.432093e-01	5.257519e-01	1.745738e-02
0.0030072     	2.541395e-01	2.287862e-01	5.432107e-01	5.257448e-01	1.746589e-02
0.0030076     	2.541322e-01	2.287901e-01	5.432149e-01	5.257397e-01	1.747525e-02
0.003008      	2.541242e-01	2.287927e-01	5.432144e-01	5.257314e-01	1.748298e-02
0.0030084     	2.541157e-01	2.287941e-01	5.432121e-01	5.257218e-01	1.749034e-02
0.0030088     	2.541082e-01	2.287973e-01	5.432140e-01	5.257152e-01	1.749875e-02
0.0030092     	2.541013e-01	2.288003e-01	5.432187e-01	5.257106e-01	1.750805e-02
0.0030096     	2.540937e-01	2.288036e-01	5.432195e-01	5.257035e-01	1.751603e-02
0.00301       	2.540857e-01	2.288062e-01	5.432165e-01	5.256939e-01	1.752260e-02
0.0030104     	2.540784e-01	2.288082e-01	5.432181e-01	5.256875e-01	1.753058e-02
0.0030108     	2.540719e-01	2.288112e-01	5.432234e-01	5.256836e-01	1.753976e-02
0.0030112     	2.540647e-01	2.288137e-01	5.432252e-01	5.256773e-01	1.754794e-02
0.0030116     	2.540571e-01	2.288172e-01	5.432237e-01	5.256689e-01	1.755476e-02
0.003012      	2.540503e-01	2.288210e-01	5.432251e-01	5.256628e-01	1.756227e-02
0.0030124     	2.540439e-01	2.288232e-01	5.432306e-01	5.256592e-01	1.757137e-02
0.0030128     	2.540370e-01	2.288246e-01	5.432320e-01	5.256530e-01	1.757903e-02
0.0030132     	2.540298e-01	2.288271e-01	5.432312e-01	5.256453e-01	1.758581e-02
0.0030136     	2.540232e-01	2.288318e-01	5.432334e-01	5.256399e-01	1.759344e-02
0.003014      	2.540169e-01	2.288353e-01	5.432376e-01	5.256357e-01	1.760185e-02
0.0030144     	2.540103e-01	2.288361e-01	5.432401e-01	5.256303e-01	1.760981e-02
0.0030148     	2.540034e-01	2.288380e-01	5.432397e-01	5.256233e-01	1.761642e-02
0.0030152     	2.539972e-01	2.288418e-01	5.432424e-01	5.256185e-01	1.762398e-02
0.0030156     	2.539911e-01	2.288466e-01	5.432475e-01	5.256149e-01	1.763265e-02
0.003016      	2.539846e-01	2.288491e-01	5.432500e-01	5.256096e-01	1.764038e-02
0.0030164     	2.539781e-01	2.288495e-01	5.432499e-01	5.256031e-01	1.764683e-02
0.0030168     	2.539722e-01	2.288523e-01	5.432516e-01	5.255980e-01	1.765357e-02
0.0030172     	2.539661e-01	2.288559e-01	5.432559e-01	5.255941e-01	1.766185e-02
0.0030176     	2.539597e-01	2.288596e-01	5.432596e-01	5.255895e-01	1.767013e-02
0.003018      	2.539536e-01	2.288624e-01	5.432613e-01	5.255843e-01	1.767704e-02
0.0030184     	2.539481e-01	2.288639e-01	5.432633e-01	5.255797e-01	1.768353e-02
0.0030188     	2.539422e-01	2.288665e-01	5.432660e-01	5.255752e-01	1.769077e-02
0.0030192     	2.539358e-01	2.288691e-01	5.432692e-01	5.255704e-01	1.769878e-02
0.0030196     	2.539301e-01	2.288734e-01	5.432739e-01	5.255671e-01	1.770678e-02
0.00302       	2.539252e-01	2.288769e-01	5.432767e-01	5.255636e-01	1.771313e-02
0.0030204     	2.539197e-01	2.288781e-01	5.432785e-01	5.255589e-01	1.771951e-02
0.0030208     	2.539133e-01	2.288793e-01	5.432795e-01	5.255530e-01	1.772642e-02
0.0030212     	2.539076e-01	2.288826e-01	5.432849e-01	5.255501e-01	1.773482e-02
0.0030216     	2.539032e-01	2.288881e-01	5.432913e-01	5.255488e-01	1.774250e-02
0.003022      	2.538981e-01	2.288911e-01	5.432927e-01	5.255444e-01	1.774830e-02
0.0030224     	2.538917e-01	2.288906e-01	5.432922e-01	5.255378e-01	1.775436e-02
0.0030228     	2.538860e-01	2.288928e-01	5.432964e-01	5.255342e-01	1.776220e-02
0.0030232     	2.538817e-01	2.288977e-01	5.433046e-01	5.255340e-01	1.777061e-02
0.0030236     	2.538770e-01	2.289023e-01	5.433086e-01	5.255313e-01	1.777724e-02
0.003024      	2.538711e-01	2.289035e-01	5.433073e-01	5.255247e-01	1.778253e-02
0.0030244     	2.538653e-01	2.289038e-01	5.433097e-01	5.255202e-01	1.778958e-02
0.0030248     	2.538609e-01	2.289077e-01	5.433174e-01	5.255196e-01	1.779776e-02
0.0030252     	2.538567e-01	2.289123e-01	5.433239e-01	5.255186e-01	1.780528e-02
0.0030256     	2.538512e-01	2.289149e-01	5.433243e-01	5.255133e-01	1.781092e-02
0.003026      	2.538455e-01	2.289163e-01	5.433250e-01	5.255080e-01	1.781696e-02
0.0030264     	2.538411e-01	2.289184e-01	5.433316e-01	5.255069e-01	1.782472e-02
0.0030268     	2.538370e-01	2.289222e-01	5.433378e-01	5.255059e-01	1.783196e-02
0.0030272     	2.538319e-01	2.289247e-01	5.433400e-01	5.255019e-01	1.783810e-02
0.0030276     	2.538267e-01	2.289273e-01	5.433423e-01	5.254978e-01	1.784447e-02
0.003028      	2.538223e-01	2.289308e-01	5.433481e-01	5.254964e-01	1.785171e-02
0.0030284     	2.538182e-01	2.289333e-01	5.433540e-01	5.254951e-01	1.785883e-02
0.0030288     	2.538134e-01	2.289353e-01	5.433561e-01	5.254914e-01	1.786469e-02
0.0030292     	2.538085e-01	2.289369e-01	5.433588e-01	5.254879e-01	1.787094e-02
0.0030296     	2.538044e-01	2.289411e-01	5.433651e-01	5.254869e-01	1.787819e-02
0.00303       	2.538003e-01	2.289452e-01	5.433704e-01	5.254855e-01	1.788490e-02
0.0030304     	2.537957e-01	2.289461e-01	5.433725e-01	5.254819e-01	1.789061e-02
0.0030308     	2.537911e-01	2.289473e-01	5.433757e-01	5.254790e-01	1.789669e-02
0.0030312     	2.537874e-01	2.289504e-01	5.433825e-01	5.254787e-01	1.790388e-02
0.0030316     	2.537835e-01	2.289555e-01	5.433888e-01	5.254779e-01	1.791090e-02
0.003032      	2.537790e-01	2.289585e-01	5.433908e-01	5.254744e-01	1.791642e-02
0.0030324     	2.537748e-01	2.289590e-01	5.433948e-01	5.254722e-01	1.792258e-02
0.0030328     	2.537714e-01	2.289606e-01	5.434005e-01	5.254716e-01	1.792887e-02
0.0030332     	2.537676e-01	2.289641e-01	5.434062e-01	5.254707e-01	1.793549e-02
0.0030336     	2.537632e-01	2.289684e-01	5.434091e-01	5.254678e-01	1.794134e-02
0.003034      	2.537594e-01	2.289713e-01	5.434138e-01	5.254663e-01	1.794747e-02
0.0030344     	2.537565e-01	2.289722e-01	5.434212e-01	5.254671e-01	1.795412e-02
0.0030348     	2.537529e-01	2.289740e-01	5.434247e-01	5.254652e-01	1.795950e-02
0.0030352     	2.537484e-01	2.289769e-01	5.434268e-01	5.254618e-01	1.796499e-02
0.0030356     	2.537449e-01	2.289819e-01	5.434342e-01	5.254620e-01	1.797223e-02
0.003036      	2.537426e-01	2.289854e-01	5.434436e-01	5.254644e-01	1.797923e-02
0.0030364     	2.537392e-01	2.289855e-01	5.434465e-01	5.254624e-01	1.798404e-02
0.0030368     	2.537346e-01	2.289862e-01	5.434449e-01	5.254571e-01	1.798783e-02
0.0030372     	2.537310e-01	2.289898e-01	5.434515e-01	5.254567e-01	1.799475e-02
0.0030376     	2.537291e-01	2.289957e-01	5.434644e-01	5.254613e-01	1.800307e-02
0.003038      	2.537264e-01	2.289985e-01	5.434698e-01	5.254613e-01	1.800851e-02
0.0030384     	2.537220e-01	2.289972e-01	5.434667e-01	5.254553e-01	1.801142e-02
0.0030388     	2.537181e-01	2.289989e-01	5.434694e-01	5.254528e-01	1.801666e-02
0.0030392     	2.537162e-01	2.290043e-01	5.434834e-01	5.254579e-01	1.802553e-02
0.0030396     	2.537140e-01	2.290095e-01	5.434931e-01	5.254606e-01	1.803254e-02
0.00304       	2.537100e-01	2.290097e-01	5.434902e-01	5.254551e-01	1.803507e-02
0.0030404     	2.537059e-01	2.290088e-01	5.434892e-01	5.254505e-01	1.803866e-02
0.0030408     	2.537038e-01	2.290128e-01	5.435005e-01	5.254541e-01	1.804644e-02
0.0030412     	2.537020e-01	2.290181e-01	5.435135e-01	5.254588e-01	1.805474e-02
0.0030416     	2.536986e-01	2.290209e-01	5.435151e-01	5.254562e-01	1.805891e-02
0.003042      	2.536947e-01	2.290207e-01	5.435116e-01	5.254505e-01	1.806109e-02
0.0030424     	2.536922e-01	2.290221e-01	5.435190e-01	5.254518e-01	1.806728e-02
0.0030428     	2.536904e-01	2.290267e-01	5.435318e-01	5.254563e-01	1.807549e-02
0.0030432     	2.536877e-01	2.290301e-01	5.435380e-01	5.254567e-01	1.808127e-02
0.0030436     	2.536844e-01	2.290317e-01	5.435371e-01	5.254529e-01	1.808420e-02
0.003044      	2.536818e-01	2.290333e-01	5.435405e-01	5.254520e-01	1.808844e-02
0.0030444     	2.536799e-01	2.290359e-01	5.435513e-01	5.254555e-01	1.809580e-02
0.0030448     	2.536777e-01	2.290395e-01	5.435597e-01	5.254575e-01	1.810220e-02
0.0030452     	2.536749e-01	2.290415e-01	5.435623e-01	5.254560e-01	1.810631e-02
0.0030456     	2.536724e-01	2.290435e-01	5.435651e-01	5.254550e-01	1.811014e-02
0.003046      	2.536703e-01	2.290465e-01	5.435726e-01	5.254566e-01	1.811596e-02
0.0030464     	2.536683e-01	2.290490e-01	5.435815e-01	5.254590e-01	1.812251e-02
0.0030468     	2.536661e-01	2.290517e-01	5.435874e-01	5.254598e-01	1.812759e-02
0.0030472     	2.536638e-01	2.290529e-01	5.435906e-01	5.254591e-01	1.813149e-02
0.0030476     	2.536615e-01	2.290558e-01	5.435959e-01	5.254595e-01	1.813642e-02
0.003048      	2.536595e-01	2.290596e-01	5.436037e-01	5.254614e-01	1.814234e-02
0.0030484     	2.536577e-01	2.290620e-01	5.436120e-01	5.254637e-01	1.814832e-02
0.0030488     	2.536558e-01	2.290638e-01	5.436175e-01	5.254646e-01	1.815290e-02
0.0030492     	2.536535e-01	2.290647e-01	5.436207e-01	5.254639e-01	1.815689e-02
0.0030496     	2.536513e-01	2.290684e-01	5.436269e-01	5.254648e-01	1.816214e-02
0.00305       	2.536496e-01	2.290727e-01	5.436358e-01	5.254675e-01	1.816826e-02
0.0030504     	2.536482e-01	2.290744e-01	5.436437e-01	5.254700e-01	1.817369e-02
0.0030508     	2.536459e-01	2.290747e-01	5.436465e-01	5.254692e-01	1.817730e-02
0.0030512     	2.536437e-01	2.290764e-01	5.436507e-01	5.254690e-01	1.818170e-02
0.0030516     	2.536421e-01	2.290818e-01	5.436607e-01	5.254724e-01	1.818824e-02
0.003052      	2.536410e-01	2.290861e-01	5.436705e-01	5.254763e-01	1.819422e-02
0.0030524     	2.536392e-01	2.290862e-01	5.436751e-01	5.254767e-01	1.819834e-02
0.0030528     	2.536368e-01	2.290857e-01	5.436758e-01	5.254747e-01	1.820109e-02
0.0030532     	2.536351e-01	2.290889e-01	5.436837e-01	5.254769e-01	1.820678e-02
0.0030536     	2.536342e-01	2.290951e-01	5.436961e-01	5.254823e-01	1.821381e-02
0.003054      	2.536329e-01	2.290982e-01	5.437033e-01	5.254846e-01	1.821871e-02
0.0030544     	2.536307e-01	2.290966e-01	5.437039e-01	5.254826e-01	1.822122e-02
0.0030548     	2.536287e-01	2.290974e-01	5.437077e-01	5.254826e-01	1.822514e-02
0.0030552     	2.536280e-01	2.291027e-01	5.437209e-01	5.254884e-01	1.823247e-02
0.0030556     	2.536272e-01	2.291084e-01	5.437325e-01	5.254935e-01	1.823903e-02
0.003056      	2.536255e-01	2.291094e-01	5.437349e-01	5.254929e-01	1.824196e-02
0.0030564     	2.536233e-01	2.291077e-01	5.437353e-01	5.254910e-01	1.824433e-02
0.0030568     	2.536223e-01	2.291105e-01	5.437444e-01	5.254944e-01	1.824990e-02
0.0030572     	2.536217e-01	2.291157e-01	5.437579e-01	5.255007e-01	1.825722e-02
0.0030576     	2.536207e-01	2.291198e-01	5.437657e-01	5.255036e-01	1.826208e-02
0.003058      	2.536188e-01	2.291198e-01	5.437653e-01	5.255014e-01	1.826390e-02
0.0030584     	2.536174e-01	2.291197e-01	5.437705e-01	5.255027e-01	1.826782e-02
0.0030588     	2.536170e-01	2.291240e-01	5.437836e-01	5.255088e-01	1.827477e-02
0.0030592     	2.536166e-01	2.291286e-01	5.437952e-01	5.255142e-01	1.828106e-02
0.0030596     	2.536149e-01	2.291306e-01	5.437973e-01	5.255136e-01	1.828373e-02
0.00306       	2.536136e-01	2.291309e-01	5.437992e-01	5.255132e-01	1.828603e-02
0.0030604     	2.536131e-01	2.291328e-01	5.438098e-01	5.255180e-01	1.829182e-02
0.0030608     	2.536128e-01	2.291368e-01	5.438219e-01	5.255238e-01	1.829811e-02
0.0030612     	2.536117e-01	2.291392e-01	5.438274e-01	5.255254e-01	1.830200e-02
0.0030616     	2.536105e-01	2.291409e-01	5.438300e-01	5.255255e-01	1.830449e-02
0.003062      	2.536100e-01	2.291432e-01	5.438378e-01	5.255289e-01	1.830884e-02
0.0030624     	2.536100e-01	2.291458e-01	5.438500e-01	5.255350e-01	1.831496e-02
0.0030628     	2.536093e-01	2.291484e-01	5.438571e-01	5.255379e-01	1.831926e-02
0.0030632     	2.536084e-01	2.291500e-01	5.438613e-01	5.255390e-01	1.832228e-02
0.0030636     	2.536079e-01	2.291525e-01	5.438676e-01	5.255417e-01	1.832591e-02
0.003064      	2.536080e-01	2.291557e-01	5.438778e-01	5.255469e-01	1.833093e-02
0.0030644     	2.536076e-01	2.291576e-01	5.438868e-01	5.255511e-01	1.833576e-02
0.0030648     	2.536070e-01	2.291591e-01	5.438918e-01	5.255529e-01	1.833887e-02
0.0030652     	2.536066e-01	2.291608e-01	5.438983e-01	5.255558e-01	1.834251e-02
0.0030656     	2.536069e-01	2.291645e-01	5.439079e-01	5.255608e-01	1.834711e-02
0.003066      	2.536069e-01	2.291680e-01	5.439172e-01	5.255655e-01	1.835167e-02
0.0030664     	2.536066e-01	2.291689e-01	5.439234e-01	5.255683e-01	1.835505e-02
0.0030668     	2.536063e-01	2.291699e-01	5.439289e-01	5.255708e-01	1.835812e-02
0.0030672     	2.536067e-01	2.291721e-01	5.439379e-01	5.255756e-01	1.836226e-02
0.0030676     	2.536070e-01	2.291763e-01	5.439478e-01	5.255809e-01	1.836685e-02
0.003068      	2.536071e-01	2.291793e-01	5.439547e-01	5.255845e-01	1.837025e-02
0.0030684     	2.536070e-01	2.291793e-01	5.439601e-01	5.255870e-01	1.837309e-02
0.0030688     	2.536075e-01	2.291808e-01	5.439685e-01	5.255917e-01	1.837677e-02
0.0030692     	2.536081e-01	2.291837e-01	5.439787e-01	5.255975e-01	1.838120e-02
0.0030696     	2.536085e-01	2.291878e-01	5.439867e-01	5.256019e-01	1.838481e-02
0.00307       	2.536087e-01	2.291899e-01	5.439925e-01	5.256050e-01	1.838752e-02
0.0030704     	2.536093e-01	2.291900e-01	5.440005e-01	5.256096e-01	1.839089e-02
0.0030708     	2.536102e-01	2.291916e-01	5.440092e-01	5.256148e-01	1.839444e-02
0.0030712     	2.536108e-01	2.291947e-01	5.440176e-01	5.256196e-01	1.839802e-02
0.0030716     	2.536113e-01	2.291985e-01	5.440257e-01	5.256242e-01	1.840152e-02
0.003072      	2.536123e-01	2.292005e-01	5.440339e-01	5.256292e-01	1.840471e-02
0.0030724     	2.536132e-01	2.292009e-01	5.440424e-01	5.256345e-01	1.840797e-02
0.0030728     	2.536140e-01	2.292026e-01	5.440491e-01	5.256386e-01	1.841050e-02
0.0030732     	2.536149e-01	2.292058e-01	5.440583e-01	5.256440e-01	1.841427e-02
0.0030736     	2.536161e-01	2.292093e-01	5.440685e-01	5.256503e-01	1.841817e-02
0.003074      	2.536173e-01	2.292111e-01	5.440765e-01	5.256555e-01	1.842098e-02
0.0030744     	2.536182e-01	2.292112e-01	5.440819e-01	5.256591e-01	1.842277e-02
0.0030748     	2.536190e-01	2.292131e-01	5.440892e-01	5.256636e-01	1.842558e-02
0.0030752     	2.536205e-01	2.292164e-01	5.441013e-01	5.256711e-01	1.843016e-02
0.0030756     	2.536221e-01	2.292197e-01	5.441119e-01	5.256780e-01	1.843382e-02
0.003076      	2.536233e-01	2.292214e-01	5.441170e-01	5.256818e-01	1.843523e-02
0.0030764     	2.536241e-01	2.292215e-01	5.441220e-01	5.256851e-01	1.843692e-02
0.0030768     	2.536258e-01	2.292241e-01	5.441337e-01	5.256927e-01	1.844108e-02
0.0030772     	2.536278e-01	2.292267e-01	5.441464e-01	5.257010e-01	1.844536e-02
0.0030776     	2.536294e-01	2.292296e-01	5.441533e-01	5.257060e-01	1.844731e-02
0.003078      	2.536302e-01	2.292311e-01	5.441564e-01	5.257084e-01	1.844796e-02
0.0030784     	2.536319e-01	2.292320e-01	5.441662e-01	5.257150e-01	1.845118e-02
0.0030788     	2.536345e-01	2.292346e-01	5.441811e-01	5.257250e-01	1.845605e-02
0.0030792     	2.536365e-01	2.292368e-01	5.441901e-01	5.257315e-01	1.845857e-02
0.0030796     	2.536374e-01	2.292392e-01	5.441926e-01	5.257337e-01	1.845892e-02
0.00308       	2.536391e-01	2.292412e-01	5.441998e-01	5.257390e-01	1.846082e-02
0.0030804     	2.536422e-01	2.292430e-01	5.442162e-01	5.257503e-01	1.846590e-02
0.0030808     	2.536448e-01	2.292445e-01	5.442268e-01	5.257582e-01	1.846857e-02
0.0030812     	2.536458e-01	2.292456e-01	5.442287e-01	5.257601e-01	1.846859e-02
0.0030816     	2.536475e-01	2.292488e-01	5.442352e-01	5.257651e-01	1.847009e-02
0.003082      	2.536509e-01	2.292524e-01	5.442513e-01	5.257766e-01	1.847470e-02
0.0030824     	2.536542e-01	2.292533e-01	5.442651e-01	5.257868e-01	1.847835e-02
0.0030828     	2.536554e-01	2.292532e-01	5.442665e-01	5.257887e-01	1.847783e-02
0.0030832     	2.536570e-01	2.292553e-01	5.442711e-01	5.257925e-01	1.847861e-02
0.0030836     	2.536606e-01	2.292599e-01	5.442872e-01	5.258041e-01	1.848302e-02
0.003084      	2.536646e-01	2.292629e-01	5.443036e-01	5.258164e-01	1.848716e-02
0.0030844     	2.536663e-01	2.292615e-01	5.443058e-01	5.258192e-01	1.848659e-02
0.0030848     	2.536676e-01	2.292617e-01	5.443068e-01	5.258210e-01	1.848577e-02
0.0030852     	2.536712e-01	2.292656e-01	5.443220e-01	5.258323e-01	1.848978e-02
0.0030856     	2.536760e-01	2.292708e-01	5.443424e-01	5.258472e-01	1.849519e-02
0.003086      	2.536786e-01	2.292716e-01	5.443478e-01	5.258524e-01	1.849532e-02
0.0030864     	2.536800e-01	2.292699e-01	5.443468e-01	5.258534e-01	1.849346e-02
0.0030868     	2.536833e-01	2.292725e-01	5.443585e-01	5.258625e-01	1.849596e-02
0.0030872     	2.536885e-01	2.292770e-01	5.443799e-01	5.258784e-01	1.850147e-02
0.0030876     	2.536922e-01	2.292801e-01	5.443915e-01	5.258880e-01	1.850350e-02
0.003088      	2.536939e-01	2.292793e-01	5.443892e-01	5.258885e-01	1.850068e-02
0.0030884     	2.536968e-01	2.292794e-01	5.443957e-01	5.258946e-01	1.850109e-02
0.0030888     	2.537022e-01	2.292835e-01	5.444164e-01	5.259103e-01	1.850601e-02
0.0030892     	2.537071e-01	2.292871e-01	5.444337e-01	5.259239e-01	1.850977e-02
0.0030896     	2.537096e-01	2.292881e-01	5.444354e-01	5.259273e-01	1.850814e-02
0.00309       	2.537122e-01	2.292886e-01	5.444379e-01	5.259312e-01	1.850670e-02
0.0030904     	2.537175e-01	2.292913e-01	5.444562e-01	5.259456e-01	1.851055e-02
0.0030908     	2.537234e-01	2.292950e-01	5.444762e-01	5.259615e-01	1.851469e-02
0.0030912     	2.537270e-01	2.292960e-01	5.444824e-01	5.259682e-01	1.851419e-02
0.0030916     	2.537297e-01	2.292966e-01	5.444832e-01	5.259713e-01	1.851186e-02
0.003092      	2.537347e-01	2.292998e-01	5.444970e-01	5.259832e-01	1.851375e-02
0.0030924     	2.537412e-01	2.293031e-01	5.445189e-01	5.260007e-01	1.851822e-02
0.0030928     	2.537460e-01	2.293047e-01	5.445292e-01	5.260106e-01	1.851860e-02
0.0030932     	2.537493e-01	2.293046e-01	5.445316e-01	5.260151e-01	1.851647e-02
0.0030936     	2.537541e-01	2.293078e-01	5.445425e-01	5.260254e-01	1.851711e-02
0.003094      	2.537610e-01	2.293128e-01	5.445639e-01	5.260429e-01	1.852094e-02
0.0030944     	2.537670e-01	2.293145e-01	5.445785e-01	5.260563e-01	1.852227e-02
0.0030948     	2.537712e-01	2.293142e-01	5.445821e-01	5.260622e-01	1.851991e-02
0.0030952     	2.537760e-01	2.293151e-01	5.445902e-01	5.260711e-01	1.851917e-02
0.0030956     	2.537829e-01	2.293207e-01	5.446105e-01	5.260881e-01	1.852236e-02
0.003096      	2.537900e-01	2.293254e-01	5.446287e-01	5.261043e-01	1.852434e-02
0.0030964     	2.537953e-01	2.293250e-01	5.446360e-01	5.261133e-01	1.852272e-02
0.0030968     	2.538003e-01	2.293247e-01	5.446419e-01	5.261212e-01	1.852070e-02
0.0030972     	2.538070e-01	2.293281e-01	5.446590e-01	5.261365e-01	1.852249e-02
0.0030976     	2.538150e-01	2.293348e-01	5.446809e-01	5.261554e-01	1.852543e-02
