# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.42643e-06    -1.177268e-16 1.882514e-12 -2.064211e-16 -1.127549e-16 1.048922e-12 -8.624811e-19 -4.971825e-18 8.335915e-13 -2.055587e-16
5.58275e-06    -1.155587e-16 1.870890e-12 -2.048960e-16 -1.103937e-16 1.049360e-12 -8.545106e-19 -5.164989e-18 8.215304e-13 -2.040414e-16
5.73959e-06    -1.180436e-16 1.860283e-12 -2.035099e-16 -1.126633e-16 1.050234e-12 -8.476657e-19 -5.380271e-18 8.100490e-13 -2.026622e-16
5.89695e-06    -1.098514e-16 1.850856e-12 -2.022086e-16 -1.043252e-16 1.051761e-12 -8.415068e-19 -5.526252e-18 7.990949e-13 -2.013671e-16
6.05485e-06    -1.255013e-16 1.842140e-12 -2.011095e-16 -1.197501e-16 1.053535e-12 -8.297630e-19 -5.751257e-18 7.886051e-13 -2.002798e-16
6.21327e-06    -1.228766e-16 1.833730e-12 -2.001921e-16 -1.169888e-16 1.055186e-12 -8.141677e-19 -5.887769e-18 7.785438e-13 -1.993779e-16
6.37196e-06    -1.222310e-16 1.825417e-12 -1.992721e-16 -1.162007e-16 1.056515e-12 -8.144391e-19 -6.030233e-18 7.689019e-13 -1.984577e-16
6.53119e-06    -1.183582e-16 1.817027e-12 -1.984818e-16 -1.122286e-16 1.057388e-12 -8.123504e-19 -6.129622e-18 7.596382e-13 -1.976695e-16
6.69069e-06    -1.135232e-16 1.808728e-12 -1.975180e-16 -1.072951e-16 1.057987e-12 -8.030450e-19 -6.228080e-18 7.507416e-13 -1.967149e-16
6.85075e-06    -1.120899e-16 1.800504e-12 -1.965338e-16 -1.057631e-16 1.058329e-12 -7.948732e-19 -6.326734e-18 7.421750e-13 -1.957389e-16
7.01107e-06    -8.773298e-17 1.792936e-12 -1.958370e-16 -8.149585e-17 1.059005e-12 -7.845771e-19 -6.237135e-18 7.339310e-13 -1.950525e-16
7.17195e-06    -8.919967e-17 1.785280e-12 -1.948902e-16 -8.290391e-17 1.059304e-12 -7.780535e-19 -6.295761e-18 7.259758e-13 -1.941122e-16
7.33311e-06    -9.953959e-17 1.778314e-12 -1.938328e-16 -9.314606e-17 1.060006e-12 -7.700128e-19 -6.393534e-18 7.183079e-13 -1.930627e-16
7.49483e-06    -9.688371e-17 1.772120e-12 -1.930136e-16 -9.039076e-17 1.061218e-12 -7.618557e-19 -6.492958e-18 7.109024e-13 -1.922518e-16
7.65684e-06    -1.060533e-16 1.766499e-12 -1.921492e-16 -9.942778e-17 1.062734e-12 -7.576622e-19 -6.625540e-18 7.037647e-13 -1.913915e-16
7.81941e-06    -1.029119e-16 1.761450e-12 -1.912192e-16 -9.611311e-17 1.064557e-12 -7.523717e-19 -6.798826e-18 6.968937e-13 -1.904668e-16
7.98228e-06    -1.132208e-16 1.757559e-12 -1.901966e-16 -1.061777e-16 1.067271e-12 -7.443012e-19 -7.043062e-18 6.902880e-13 -1.894523e-16
8.14543e-06    -1.233217e-16 1.754207e-12 -1.891132e-16 -1.160668e-16 1.070266e-12 -7.368801e-19 -7.254859e-18 6.839405e-13 -1.883763e-16
8.30916e-06    -1.174308e-16 1.751791e-12 -1.877094e-16 -1.098137e-16 1.073967e-12 -7.301182e-19 -7.617075e-18 6.778242e-13 -1.869792e-16
8.47319e-06    -1.169787e-16 1.750290e-12 -1.865804e-16 -1.090800e-16 1.078352e-12 -7.212485e-19 -7.898614e-18 6.719372e-13 -1.858592e-16
8.63751e-06    -1.193723e-16 1.749132e-12 -1.854997e-16 -1.112658e-16 1.082862e-12 -7.125482e-19 -8.106484e-18 6.662701e-13 -1.847872e-16
8.80213e-06    -1.224782e-16 1.748424e-12 -1.844107e-16 -1.142137e-16 1.087609e-12 -7.051645e-19 -8.264518e-18 6.608142e-13 -1.837055e-16
8.96704e-06    -1.417425e-16 1.748007e-12 -1.834447e-16 -1.331330e-16 1.092447e-12 -6.987285e-19 -8.609424e-18 6.555598e-13 -1.827460e-16
9.13226e-06    -1.498843e-16 1.748013e-12 -1.824862e-16 -1.408477e-16 1.097524e-12 -6.938243e-19 -9.036531e-18 6.504889e-13 -1.817924e-16
9.29777e-06    -1.375123e-16 1.748098e-12 -1.813759e-16 -1.281191e-16 1.102501e-12 -6.860293e-19 -9.393137e-18 6.455971e-13 -1.806899e-16
9.46359e-06    -1.394772e-16 1.748099e-12 -1.801593e-16 -1.297082e-16 1.107226e-12 -6.787833e-19 -9.768969e-18 6.408732e-13 -1.794805e-16
9.62971e-06    -1.393153e-16 1.747797e-12 -1.789732e-16 -1.292275e-16 1.111483e-12 -6.716214e-19 -1.008778e-17 6.363135e-13 -1.783015e-16
9.79614e-06    -1.417148e-16 1.747426e-12 -1.777832e-16 -1.312995e-16 1.115518e-12 -6.646106e-19 -1.041527e-17 6.319076e-13 -1.771186e-16
9.96287e-06    -1.437496e-16 1.746914e-12 -1.766452e-16 -1.330395e-16 1.119270e-12 -6.577800e-19 -1.071013e-17 6.276442e-13 -1.759874e-16
1.01296e-05    -1.385916e-16 1.746500e-12 -1.755824e-16 -1.276532e-16 1.122987e-12 -6.514441e-19 -1.093840e-17 6.235131e-13 -1.749309e-16
1.02967e-05    -1.490796e-16 1.745767e-12 -1.744763e-16 -1.378009e-16 1.126264e-12 -6.447883e-19 -1.127876e-17 6.195028e-13 -1.738315e-16
1.04637e-05    -1.525717e-16 1.744851e-12 -1.733932e-16 -1.409592e-16 1.129235e-12 -6.377922e-19 -1.161255e-17 6.156166e-13 -1.727554e-16
1.06311e-05    -1.480647e-16 1.743707e-12 -1.723033e-16 -1.362315e-16 1.131858e-12 -6.374783e-19 -1.183325e-17 6.118492e-13 -1.716658e-16
1.07987e-05    -1.481405e-16 1.742884e-12 -1.711506e-16 -1.360414e-16 1.134692e-12 -6.324760e-19 -1.209910e-17 6.081916e-13 -1.705182e-16
1.09664e-05    -1.490770e-16 1.742047e-12 -1.701440e-16 -1.367643e-16 1.137397e-12 -6.244714e-19 -1.231266e-17 6.046498e-13 -1.695195e-16
1.11344e-05    -1.446664e-16 1.741192e-12 -1.689969e-16 -1.321427e-16 1.139966e-12 -6.215084e-19 -1.252363e-17 6.012260e-13 -1.683754e-16
1.13024e-05    -1.527682e-16 1.740704e-12 -1.678520e-16 -1.399887e-16 1.142779e-12 -6.140426e-19 -1.277944e-17 5.979251e-13 -1.672380e-16
1.14707e-05    -1.403046e-16 1.740431e-12 -1.666361e-16 -1.273812e-16 1.145684e-12 -6.093792e-19 -1.292346e-17 5.947464e-13 -1.660267e-16
1.1639e-05     -1.379321e-16 1.740308e-12 -1.654607e-16 -1.248816e-16 1.148609e-12 -6.029348e-19 -1.305048e-17 5.916993e-13 -1.648578e-16
1.18076e-05    -1.410446e-16 1.739930e-12 -1.643000e-16 -1.278284e-16 1.151112e-12 -5.940018e-19 -1.321625e-17 5.888184e-13 -1.637060e-16
1.19762e-05    -1.508070e-16 1.738928e-12 -1.637656e-16 -1.378193e-16 1.152760e-12 -5.592131e-19 -1.298769e-17 5.861686e-13 -1.632064e-16
1.21452e-05    -1.488125e-16 1.738158e-12 -1.630800e-16 -1.355792e-16 1.154399e-12 -5.608927e-19 -1.323327e-17 5.837591e-13 -1.625191e-16
1.23145e-05    -1.387324e-16 1.738354e-12 -1.615559e-16 -1.252062e-16 1.156804e-12 -5.668055e-19 -1.352617e-17 5.815500e-13 -1.609890e-16
1.24838e-05    -1.686148e-16 1.739896e-12 -1.618847e-16 -1.558125e-16 1.160452e-12 -5.692804e-19 -1.280229e-17 5.794443e-13 -1.613154e-16
1.26534e-05    -1.401414e-16 1.742586e-12 -1.598667e-16 -1.268726e-16 1.165250e-12 -5.623352e-19 -1.326880e-17 5.773356e-13 -1.593044e-16
1.2823e-05     -1.022279e-16 1.746274e-12 -1.552780e-16 -8.728904e-17 1.171129e-12 -5.621422e-19 -1.493883e-17 5.751442e-13 -1.547159e-16
1.29929e-05    -1.689083e-16 1.749005e-12 -1.548951e-16 -1.543997e-16 1.176132e-12 -5.589345e-19 -1.450859e-17 5.728725e-13 -1.543361e-16
1.31628e-05    -1.622225e-16 1.752569e-12 -1.555946e-16 -1.483184e-16 1.182107e-12 -4.745749e-19 -1.390410e-17 5.704613e-13 -1.551201e-16
1.33331e-05    -1.466242e-16 1.754898e-12 -1.546062e-16 -1.321730e-16 1.186880e-12 -5.147521e-19 -1.445123e-17 5.680184e-13 -1.540915e-16
1.35034e-05    -1.371323e-16 1.757796e-12 -1.530245e-16 -1.214053e-16 1.192233e-12 -5.461758e-19 -1.572705e-17 5.655628e-13 -1.524783e-16
1.3674e-05     -1.472927e-16 1.760874e-12 -1.520763e-16 -1.314120e-16 1.197803e-12 -4.972347e-19 -1.588074e-17 5.630714e-13 -1.515791e-16
1.38446e-05    -1.186156e-16 1.763321e-12 -1.506972e-16 -1.031940e-16 1.202666e-12 -4.703190e-19 -1.542156e-17 5.606548e-13 -1.502269e-16
1.40155e-05    -9.193642e-17 1.768389e-12 -1.504939e-16 -7.633132e-17 1.210196e-12 -4.588398e-19 -1.560510e-17 5.581931e-13 -1.500350e-16
1.41865e-05    -1.060282e-16 1.771631e-12 -1.493269e-16 -9.196106e-17 1.215814e-12 -4.667206e-19 -1.406719e-17 5.558174e-13 -1.488601e-16
1.43578e-05    -8.079375e-17 1.775456e-12 -1.479344e-16 -6.764371e-17 1.221913e-12 -4.688487e-19 -1.315004e-17 5.535424e-13 -1.474656e-16
1.4529e-05     -2.811937e-17 1.781655e-12 -1.464976e-16 -1.318709e-17 1.230395e-12 -5.048493e-19 -1.493229e-17 5.512606e-13 -1.459928e-16
1.47007e-05    -6.511408e-17 1.787028e-12 -1.453330e-16 -5.114383e-17 1.237979e-12 -5.145664e-19 -1.397026e-17 5.490487e-13 -1.448185e-16
1.48723e-05    -5.968521e-17 1.792684e-12 -1.444458e-16 -4.772616e-17 1.245736e-12 -5.123534e-19 -1.195905e-17 5.469486e-13 -1.439335e-16
1.50439e-05    -3.702893e-17 1.799155e-12 -1.430203e-16 -2.629124e-17 1.254195e-12 -5.109851e-19 -1.073770e-17 5.449606e-13 -1.425093e-16
1.52159e-05    1.027757e-17 1.807319e-12 -1.415961e-16 2.299127e-17 1.264321e-12 -5.036748e-19 -1.271370e-17 5.429985e-13 -1.410924e-16
1.53879e-05    -4.578216e-17 1.814773e-12 -1.407719e-16 -3.403130e-17 1.273657e-12 -4.902141e-19 -1.175086e-17 5.411157e-13 -1.402817e-16
1.55602e-05    -4.740164e-17 1.822028e-12 -1.397623e-16 -3.657581e-17 1.282699e-12 -4.806828e-19 -1.082583e-17 5.393283e-13 -1.392817e-16
