# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0034182      -2.525828e-13 1.567972e-12 3.175347e-14 -2.026665e-13 1.175517e-12 1.752655e-19 -4.991631e-14 3.924550e-13 3.175329e-14
0.0034184      -2.486151e-13 1.567677e-12 3.340075e-14 -1.989620e-13 1.175241e-12 1.715162e-19 -4.965312e-14 3.924354e-13 3.340058e-14
0.0034186      -2.446147e-13 1.567396e-12 3.504206e-14 -1.952330e-13 1.174981e-12 1.675890e-19 -4.938164e-14 3.924147e-13 3.504189e-14
0.00341879     -2.405829e-13 1.567141e-12 3.667711e-14 -1.914809e-13 1.174748e-12 1.635916e-19 -4.910201e-14 3.923933e-13 3.667695e-14
0.00341899     -2.365163e-13 1.566912e-12 3.830560e-14 -1.877020e-13 1.174540e-12 1.595361e-19 -4.881430e-14 3.923715e-13 3.830544e-14
0.00341919     -2.324094e-13 1.566695e-12 3.992728e-14 -1.838909e-13 1.174345e-12 1.554213e-19 -4.851853e-14 3.923496e-13 3.992713e-14
0.00341939     -2.282868e-13 1.566459e-12 4.154166e-14 -1.800719e-13 1.174131e-12 1.514972e-19 -4.821488e-14 3.923275e-13 4.154151e-14
0.00341959     -2.241248e-13 1.566204e-12 4.314874e-14 -1.762214e-13 1.173899e-12 1.477220e-19 -4.790339e-14 3.923050e-13 4.314859e-14
0.00341978     -2.198870e-13 1.565944e-12 4.475333e-14 -1.723037e-13 1.173660e-12 1.435366e-19 -4.758331e-14 3.922831e-13 4.475319e-14
0.00341998     -2.156123e-13 1.565713e-12 4.635025e-14 -1.683573e-13 1.173453e-12 1.394148e-19 -4.725503e-14 3.922604e-13 4.635011e-14
0.00342018     -2.113124e-13 1.565450e-12 4.793913e-14 -1.643937e-13 1.173213e-12 1.353627e-19 -4.691866e-14 3.922372e-13 4.793899e-14
0.00342038     -2.069752e-13 1.565181e-12 4.951962e-14 -1.604011e-13 1.172968e-12 1.313847e-19 -4.657412e-14 3.922136e-13 4.951949e-14
0.00342058     -2.025958e-13 1.564896e-12 5.109163e-14 -1.563743e-13 1.172706e-12 1.277442e-19 -4.622143e-14 3.921897e-13 5.109150e-14
0.00342078     -1.981790e-13 1.564608e-12 5.265488e-14 -1.523184e-13 1.172443e-12 1.240629e-19 -4.586065e-14 3.921654e-13 5.265475e-14
0.00342098     -1.937287e-13 1.564334e-12 5.420907e-14 -1.482368e-13 1.172193e-12 1.203475e-19 -4.549186e-14 3.921411e-13 5.420895e-14
0.00342117     -1.892639e-13 1.564073e-12 5.575387e-14 -1.441487e-13 1.171956e-12 1.171120e-19 -4.511526e-14 3.921170e-13 5.575375e-14
0.00342137     -1.847768e-13 1.563799e-12 5.728910e-14 -1.400458e-13 1.171706e-12 1.138785e-19 -4.473098e-14 3.920929e-13 5.728898e-14
0.00342157     -1.802622e-13 1.563504e-12 5.881438e-14 -1.359233e-13 1.171435e-12 1.106513e-19 -4.433887e-14 3.920689e-13 5.881427e-14
0.00342177     -1.757066e-13 1.563160e-12 6.033451e-14 -1.317693e-13 1.171113e-12 1.084363e-19 -4.393731e-14 3.920468e-13 6.033440e-14
0.00342197     -1.710862e-13 1.562845e-12 6.184474e-14 -1.275587e-13 1.170821e-12 1.052189e-19 -4.352755e-14 3.920242e-13 6.184464e-14
0.00342217     -1.664219e-13 1.562529e-12 6.334477e-14 -1.233120e-13 1.170528e-12 1.020753e-19 -4.310990e-14 3.920011e-13 6.334467e-14
0.00342237     -1.617260e-13 1.562203e-12 6.483420e-14 -1.190415e-13 1.170226e-12 9.895890e-20 -4.268456e-14 3.919776e-13 6.483410e-14
0.00342257     -1.570085e-13 1.561888e-12 6.631268e-14 -1.147567e-13 1.169934e-12 9.584297e-20 -4.225181e-14 3.919537e-13 6.631259e-14
0.00342277     -1.522633e-13 1.561617e-12 6.778031e-14 -1.104507e-13 1.169688e-12 9.238291e-20 -4.181263e-14 3.919286e-13 6.778021e-14
0.00342297     -1.475052e-13 1.561374e-12 6.923648e-14 -1.061381e-13 1.169471e-12 8.891710e-20 -4.136715e-14 3.919027e-13 6.923639e-14
0.00342316     -1.427381e-13 1.561147e-12 7.068076e-14 -1.018229e-13 1.169271e-12 8.548253e-20 -4.091528e-14 3.918762e-13 7.068068e-14
0.00342336     -1.379256e-13 1.560893e-12 7.211824e-14 -9.746950e-14 1.169042e-12 8.190075e-20 -4.045612e-14 3.918502e-13 7.211816e-14
0.00342356     -1.330847e-13 1.560643e-12 7.354348e-14 -9.309436e-14 1.168820e-12 7.826544e-20 -3.999037e-14 3.918230e-13 7.354340e-14
0.00342376     -1.282167e-13 1.560343e-12 7.495619e-14 -8.869871e-14 1.168548e-12 7.400249e-20 -3.951800e-14 3.917946e-13 7.495611e-14
0.00342396     -1.233197e-13 1.560042e-12 7.635639e-14 -8.428077e-14 1.168276e-12 6.992301e-20 -3.903895e-14 3.917653e-13 7.635632e-14
0.00342416     -1.184001e-13 1.559763e-12 7.774376e-14 -7.984682e-14 1.168028e-12 6.612823e-20 -3.855323e-14 3.917355e-13 7.774370e-14
0.00342436     -1.134724e-13 1.559497e-12 7.911797e-14 -7.541138e-14 1.167792e-12 6.226872e-20 -3.806098e-14 3.917054e-13 7.911791e-14
0.00342456     -1.085344e-13 1.559247e-12 8.047872e-14 -7.097205e-14 1.167572e-12 5.832735e-20 -3.756235e-14 3.916751e-13 8.047867e-14
0.00342476     -1.035620e-13 1.558973e-12 8.183099e-14 -6.650557e-14 1.167327e-12 5.441249e-20 -3.705642e-14 3.916456e-13 8.183094e-14
0.00342496     -9.857125e-14 1.558719e-12 8.316932e-14 -6.202714e-14 1.167104e-12 5.029065e-20 -3.654411e-14 3.916153e-13 8.316927e-14
0.00342516     -9.357161e-14 1.558461e-12 8.449344e-14 -5.754597e-14 1.166876e-12 4.608961e-20 -3.602564e-14 3.915846e-13 8.449340e-14
0.00342536     -8.856335e-14 1.558189e-12 8.580316e-14 -5.306207e-14 1.166635e-12 4.188025e-20 -3.550128e-14 3.915534e-13 8.580312e-14
0.00342556     -8.353501e-14 1.557910e-12 8.709826e-14 -4.856400e-14 1.166388e-12 3.762416e-20 -3.497100e-14 3.915217e-13 8.709822e-14
0.00342576     -7.847293e-14 1.557647e-12 8.837860e-14 -4.403722e-14 1.166158e-12 3.337855e-20 -3.443571e-14 3.914888e-13 8.837857e-14
0.00342596     -7.340877e-14 1.557396e-12 8.964379e-14 -3.951411e-14 1.165940e-12 2.933155e-20 -3.389465e-14 3.914558e-13 8.964376e-14
0.00342616     -6.830332e-14 1.557144e-12 9.089895e-14 -3.495710e-14 1.165720e-12 2.522564e-20 -3.334623e-14 3.914243e-13 9.089892e-14
0.00342636     -6.315690e-14 1.556969e-12 9.213924e-14 -3.036454e-14 1.165578e-12 2.058808e-20 -3.279235e-14 3.913915e-13 9.213922e-14
0.00342656     -5.801947e-14 1.556773e-12 9.336363e-14 -2.578637e-14 1.165415e-12 1.628081e-20 -3.223311e-14 3.913581e-13 9.336361e-14
0.00342676     -5.288797e-14 1.556577e-12 9.457191e-14 -2.121922e-14 1.165253e-12 1.211355e-20 -3.166876e-14 3.913242e-13 9.457190e-14
0.00342697     -4.775087e-14 1.556387e-12 9.576401e-14 -1.665144e-14 1.165098e-12 7.817506e-21 -3.109944e-14 3.912899e-13 9.576400e-14
0.00342717     -4.260852e-14 1.556185e-12 9.693973e-14 -1.208336e-14 1.164930e-12 3.357748e-21 -3.052516e-14 3.912553e-13 9.693973e-14
0.00342737     -3.746600e-14 1.555963e-12 9.809885e-14 -7.520049e-15 1.164743e-12 -9.490904e-22 -2.994595e-14 3.912204e-13 9.809885e-14
0.00342757     -3.230701e-14 1.555707e-12 9.924619e-14 -2.946398e-15 1.164520e-12 -5.114462e-21 -2.936061e-14 3.911861e-13 9.924620e-14
0.00342777     -2.714862e-14 1.555451e-12 1.003764e-13 1.621925e-15 1.164301e-12 -9.202865e-21 -2.877054e-14 3.911503e-13 1.003764e-13
0.00342797     -2.198640e-14 1.555170e-12 1.014893e-13 6.189382e-15 1.164057e-12 -1.325681e-20 -2.817579e-14 3.911134e-13 1.014893e-13
0.00342817     -1.681791e-14 1.554873e-12 1.025848e-13 1.075836e-14 1.163797e-12 -1.724345e-20 -2.757627e-14 3.910759e-13 1.025848e-13
0.00342837     -1.163876e-14 1.554588e-12 1.036626e-13 1.533313e-14 1.163550e-12 -2.110342e-20 -2.697190e-14 3.910381e-13 1.036626e-13
0.00342857     -6.460323e-15 1.554343e-12 1.047227e-13 1.990237e-14 1.163342e-12 -2.501632e-20 -2.636269e-14 3.910005e-13 1.047227e-13
0.00342878     -1.252610e-15 1.554118e-12 1.057700e-13 2.449458e-14 1.163153e-12 -2.877906e-20 -2.574719e-14 3.909647e-13 1.057700e-13
0.00342898     3.962983e-15 1.553929e-12 1.067990e-13 2.908955e-14 1.163000e-12 -3.253313e-20 -2.512657e-14 3.909292e-13 1.067990e-13
0.00342918     9.188477e-15 1.553743e-12 1.078098e-13 3.368940e-14 1.162849e-12 -3.611716e-20 -2.450093e-14 3.908942e-13 1.078098e-13
0.00342938     1.442034e-14 1.553547e-12 1.088022e-13 3.829128e-14 1.162688e-12 -3.971072e-20 -2.387093e-14 3.908589e-13 1.088022e-13
0.00342958     1.965289e-14 1.553320e-12 1.097758e-13 4.288919e-14 1.162496e-12 -4.319040e-20 -2.323630e-14 3.908235e-13 1.097758e-13
0.00342978     2.485226e-14 1.553058e-12 1.107301e-13 4.745005e-14 1.162271e-12 -4.646438e-20 -2.259779e-14 3.907874e-13 1.107302e-13
0.00342999     3.009309e-14 1.552783e-12 1.116707e-13 5.204736e-14 1.162032e-12 -5.001012e-20 -2.195427e-14 3.907510e-13 1.116708e-13
0.00343019     3.535269e-14 1.552564e-12 1.125922e-13 5.665958e-14 1.161851e-12 -5.384846e-20 -2.130690e-14 3.907129e-13 1.125922e-13
0.00343039     4.060697e-14 1.552370e-12 1.134942e-13 6.126266e-14 1.161696e-12 -5.777200e-20 -2.065569e-14 3.906743e-13 1.134943e-13
0.00343059     4.584646e-14 1.552183e-12 1.143765e-13 6.584718e-14 1.161547e-12 -6.146716e-20 -2.000072e-14 3.906356e-13 1.143766e-13
0.0034308      5.105416e-14 1.551978e-12 1.152387e-13 7.039638e-14 1.161381e-12 -6.530784e-20 -1.934222e-14 3.905966e-13 1.152388e-13
0.003431       5.623032e-14 1.551752e-12 1.160805e-13 7.491074e-14 1.161194e-12 -6.935610e-20 -1.868042e-14 3.905573e-13 1.160806e-13
0.0034312      6.139607e-14 1.551535e-12 1.169022e-13 7.941148e-14 1.161017e-12 -7.355383e-20 -1.801541e-14 3.905179e-13 1.169023e-13
0.0034314      6.658700e-14 1.551320e-12 1.177085e-13 8.393240e-14 1.160840e-12 -7.772633e-20 -1.734540e-14 3.904799e-13 1.177086e-13
0.00343161     7.176808e-14 1.551133e-12 1.184941e-13 8.844004e-14 1.160692e-12 -8.206196e-20 -1.667195e-14 3.904414e-13 1.184942e-13
0.00343181     7.693372e-14 1.550958e-12 1.192588e-13 9.292907e-14 1.160555e-12 -8.647112e-20 -1.599536e-14 3.904028e-13 1.192589e-13
0.00343201     8.208841e-14 1.550827e-12 1.200026e-13 9.740409e-14 1.160462e-12 -9.096052e-20 -1.531568e-14 3.903649e-13 1.200027e-13
0.00343222     8.723723e-14 1.550783e-12 1.207256e-13 1.018705e-13 1.160455e-12 -9.576828e-20 -1.463327e-14 3.903280e-13 1.207257e-13
0.00343242     9.239479e-14 1.550761e-12 1.214321e-13 1.063412e-13 1.160467e-12 -1.004904e-19 -1.394643e-14 3.902936e-13 1.214322e-13
0.00343262     9.752910e-14 1.550764e-12 1.221168e-13 1.107858e-13 1.160504e-12 -1.053003e-19 -1.325667e-14 3.902598e-13 1.221170e-13
0.00343283     1.026380e-13 1.550737e-12 1.227798e-13 1.152023e-13 1.160511e-12 -1.101223e-19 -1.256431e-14 3.902266e-13 1.227799e-13
0.00343303     1.077349e-13 1.550705e-12 1.234212e-13 1.196047e-13 1.160512e-12 -1.151090e-19 -1.186986e-14 3.901936e-13 1.234213e-13
0.00343323     1.128151e-13 1.550661e-12 1.240408e-13 1.239886e-13 1.160501e-12 -1.201849e-19 -1.117351e-14 3.901605e-13 1.240409e-13
0.00343344     1.178790e-13 1.550618e-12 1.246385e-13 1.283543e-13 1.160490e-12 -1.253076e-19 -1.047530e-14 3.901274e-13 1.246386e-13
0.00343364     1.229463e-13 1.550544e-12 1.252186e-13 1.327198e-13 1.160448e-12 -1.303837e-19 -9.773465e-15 3.900957e-13 1.252188e-13
0.00343385     1.279922e-13 1.550504e-12 1.257765e-13 1.370619e-13 1.160441e-12 -1.355415e-19 -9.069753e-15 3.900633e-13 1.257766e-13
0.00343405     1.330125e-13 1.550519e-12 1.263119e-13 1.413767e-13 1.160487e-12 -1.405547e-19 -8.364274e-15 3.900315e-13 1.263121e-13
0.00343425     1.380093e-13 1.550583e-12 1.268248e-13 1.456664e-13 1.160582e-12 -1.454175e-19 -7.657065e-15 3.900009e-13 1.268250e-13
0.00343446     1.429892e-13 1.550650e-12 1.273151e-13 1.499374e-13 1.160678e-12 -1.502351e-19 -6.948155e-15 3.899716e-13 1.273153e-13
0.00343466     1.479402e-13 1.550658e-12 1.277826e-13 1.541779e-13 1.160715e-12 -1.549185e-19 -6.237771e-15 3.899434e-13 1.277827e-13
0.00343487     1.528603e-13 1.550641e-12 1.282272e-13 1.583865e-13 1.160725e-12 -1.594563e-19 -5.526280e-15 3.899158e-13 1.282273e-13
0.00343507     1.577849e-13 1.550589e-12 1.286530e-13 1.625970e-13 1.160699e-12 -1.639716e-19 -4.812077e-15 3.898894e-13 1.286532e-13
0.00343528     1.626775e-13 1.550560e-12 1.290556e-13 1.667745e-13 1.160698e-12 -1.685346e-19 -4.096967e-15 3.898620e-13 1.290558e-13
0.00343548     1.675306e-13 1.550523e-12 1.294349e-13 1.709114e-13 1.160689e-12 -1.730112e-19 -3.380804e-15 3.898347e-13 1.294351e-13
0.00343569     1.723533e-13 1.550509e-12 1.297909e-13 1.750170e-13 1.160701e-12 -1.776577e-19 -2.663790e-15 3.898080e-13 1.297911e-13
0.00343589     1.771341e-13 1.550488e-12 1.301235e-13 1.790799e-13 1.160706e-12 -1.822113e-19 -1.945878e-15 3.897819e-13 1.301236e-13
0.00343609     1.818672e-13 1.550438e-12 1.304321e-13 1.830945e-13 1.160681e-12 -1.867756e-19 -1.227371e-15 3.897563e-13 1.304323e-13
0.0034363      1.865673e-13 1.550405e-12 1.307173e-13 1.870754e-13 1.160673e-12 -1.915782e-19 -5.081305e-16 3.897316e-13 1.307175e-13
0.0034365      1.911794e-13 1.550366e-12 1.309746e-13 1.909697e-13 1.160660e-12 -1.960942e-19 2.097086e-16 3.897063e-13 1.309748e-13
0.00343671     1.957909e-13 1.550344e-12 1.312092e-13 1.948632e-13 1.160661e-12 -2.012095e-19 9.276192e-16 3.896826e-13 1.312094e-13
0.00343691     2.003879e-13 1.550356e-12 1.314206e-13 1.987413e-13 1.160695e-12 -2.064996e-19 1.646586e-15 3.896615e-13 1.314208e-13
0.00343712     2.049445e-13 1.550360e-12 1.316082e-13 2.025775e-13 1.160716e-12 -2.115622e-19 2.367060e-15 3.896438e-13 1.316084e-13
0.00343732     2.094608e-13 1.550341e-12 1.317718e-13 2.063721e-13 1.160712e-12 -2.165400e-19 3.088741e-15 3.896288e-13 1.317720e-13
0.00343752     2.139756e-13 1.550379e-12 1.319124e-13 2.101643e-13 1.160763e-12 -2.219772e-19 3.811358e-15 3.896161e-13 1.319126e-13
0.00343773     2.184516e-13 1.550428e-12 1.320294e-13 2.139171e-13 1.160823e-12 -2.273598e-19 4.534551e-15 3.896055e-13 1.320297e-13
0.00343793     2.228504e-13 1.550522e-12 1.321194e-13 2.175947e-13 1.160926e-12 -2.327281e-19 5.255775e-15 3.895956e-13 1.321196e-13
0.00343814     2.272121e-13 1.550625e-12 1.321860e-13 2.212356e-13 1.161036e-12 -2.379168e-19 5.976546e-15 3.895885e-13 1.321863e-13
0.00343834     2.315390e-13 1.550788e-12 1.322295e-13 2.248425e-13 1.161204e-12 -2.429969e-19 6.696490e-15 3.895835e-13 1.322298e-13
0.00343854     2.358323e-13 1.550985e-12 1.322499e-13 2.284170e-13 1.161405e-12 -2.478289e-19 7.415301e-15 3.895803e-13 1.322501e-13
0.00343875     2.400885e-13 1.551201e-12 1.322470e-13 2.319558e-13 1.161623e-12 -2.524802e-19 8.132671e-15 3.895786e-13 1.322473e-13
0.00343895     2.443083e-13 1.551404e-12 1.322214e-13 2.354597e-13 1.161825e-12 -2.574006e-19 8.848599e-15 3.895785e-13 1.322217e-13
0.00343915     2.484420e-13 1.551587e-12 1.321694e-13 2.388809e-13 1.162009e-12 -2.620045e-19 9.561149e-15 3.895785e-13 1.321697e-13
0.00343936     2.525254e-13 1.551728e-12 1.320939e-13 2.422533e-13 1.162147e-12 -2.660068e-19 1.027209e-14 3.895807e-13 1.320942e-13
0.00343956     2.565808e-13 1.551883e-12 1.319953e-13 2.455993e-13 1.162297e-12 -2.694808e-19 1.098145e-14 3.895859e-13 1.319956e-13
0.00343976     2.605901e-13 1.552048e-12 1.318734e-13 2.489013e-13 1.162457e-12 -2.728123e-19 1.168881e-14 3.895915e-13 1.318737e-13
0.00343996     2.645522e-13 1.552205e-12 1.317285e-13 2.521584e-13 1.162607e-12 -2.761421e-19 1.239381e-14 3.895982e-13 1.317288e-13
0.00344017     2.684698e-13 1.552410e-12 1.315605e-13 2.553735e-13 1.162805e-12 -2.792521e-19 1.309634e-14 3.896043e-13 1.315608e-13
0.00344037     2.723440e-13 1.552587e-12 1.313697e-13 2.585477e-13 1.162973e-12 -2.830890e-19 1.379635e-14 3.896134e-13 1.313699e-13
0.00344057     2.761506e-13 1.552867e-12 1.311538e-13 2.616587e-13 1.163245e-12 -2.871161e-19 1.449186e-14 3.896223e-13 1.311540e-13
0.00344077     2.798958e-13 1.553072e-12 1.309147e-13 2.647111e-13 1.163439e-12 -2.899871e-19 1.518469e-14 3.896334e-13 1.309150e-13
0.00344098     2.836001e-13 1.553306e-12 1.306528e-13 2.677252e-13 1.163661e-12 -2.927195e-19 1.587486e-14 3.896457e-13 1.306531e-13
0.00344118     2.872671e-13 1.553487e-12 1.303681e-13 2.707047e-13 1.163826e-12 -2.947601e-19 1.656237e-14 3.896611e-13 1.303684e-13
0.00344138     2.908849e-13 1.553688e-12 1.300605e-13 2.736382e-13 1.164010e-12 -2.961189e-19 1.724671e-14 3.896780e-13 1.300608e-13
0.00344158     2.944591e-13 1.553880e-12 1.297303e-13 2.765313e-13 1.164185e-12 -2.982809e-19 1.792780e-14 3.896949e-13 1.297306e-13
0.00344178     2.979776e-13 1.554077e-12 1.293772e-13 2.793722e-13 1.164365e-12 -3.010151e-19 1.860544e-14 3.897119e-13 1.293775e-13
0.00344199     3.014404e-13 1.554263e-12 1.290018e-13 2.821609e-13 1.164531e-12 -3.040108e-19 1.927956e-14 3.897319e-13 1.290021e-13
0.00344219     3.048233e-13 1.554535e-12 1.286020e-13 2.848752e-13 1.164783e-12 -3.072444e-19 1.994806e-14 3.897515e-13 1.286023e-13
0.00344239     3.081520e-13 1.554773e-12 1.281798e-13 2.875390e-13 1.165000e-12 -3.100695e-19 2.061304e-14 3.897724e-13 1.281801e-13
0.00344259     3.114370e-13 1.555009e-12 1.277353e-13 2.901624e-13 1.165212e-12 -3.135509e-19 2.127466e-14 3.897964e-13 1.277356e-13
0.00344279     3.146745e-13 1.555283e-12 1.272687e-13 2.927416e-13 1.165459e-12 -3.174338e-19 2.193286e-14 3.898240e-13 1.272690e-13
0.00344299     3.178516e-13 1.555591e-12 1.267798e-13 2.952642e-13 1.165738e-12 -3.212013e-19 2.258736e-14 3.898525e-13 1.267801e-13
0.0034432      3.209674e-13 1.555857e-12 1.262689e-13 2.977293e-13 1.165975e-12 -3.241909e-19 2.323811e-14 3.898815e-13 1.262692e-13
0.0034434      3.240285e-13 1.556057e-12 1.257362e-13 3.001438e-13 1.166142e-12 -3.250714e-19 2.388469e-14 3.899148e-13 1.257365e-13
0.0034436      3.270063e-13 1.556304e-12 1.251807e-13 3.024813e-13 1.166358e-12 -3.262808e-19 2.452503e-14 3.899463e-13 1.251811e-13
0.0034438      3.299173e-13 1.556493e-12 1.246035e-13 3.047566e-13 1.166516e-12 -3.273448e-19 2.516070e-14 3.899770e-13 1.246038e-13
0.003444       3.327731e-13 1.556552e-12 1.240049e-13 3.069819e-13 1.166541e-12 -3.264649e-19 2.579122e-14 3.900110e-13 1.240052e-13
0.0034442      3.355739e-13 1.556673e-12 1.233847e-13 3.091571e-13 1.166629e-12 -3.256627e-19 2.641683e-14 3.900441e-13 1.233850e-13
0.0034444      3.383251e-13 1.556814e-12 1.227432e-13 3.112874e-13 1.166739e-12 -3.250720e-19 2.703767e-14 3.900750e-13 1.227436e-13
0.0034446      3.410350e-13 1.556903e-12 1.220811e-13 3.133818e-13 1.166793e-12 -3.300795e-19 2.765323e-14 3.901100e-13 1.220815e-13
0.0034448      3.436867e-13 1.557119e-12 1.213979e-13 3.154226e-13 1.166974e-12 -3.333939e-19 2.826412e-14 3.901447e-13 1.213983e-13
0.003445       3.462861e-13 1.557393e-12 1.206940e-13 3.174159e-13 1.167214e-12 -3.365436e-19 2.887016e-14 3.901794e-13 1.206943e-13
0.0034452      3.488320e-13 1.557651e-12 1.199697e-13 3.193613e-13 1.167432e-12 -3.427708e-19 2.947067e-14 3.902196e-13 1.199701e-13
0.0034454      3.512895e-13 1.558036e-12 1.192246e-13 3.212254e-13 1.167777e-12 -3.462848e-19 3.006406e-14 3.902589e-13 1.192249e-13
0.0034456      3.536940e-13 1.558365e-12 1.184596e-13 3.230420e-13 1.168064e-12 -3.499253e-19 3.065197e-14 3.903010e-13 1.184600e-13
0.0034458      3.560405e-13 1.558686e-12 1.176744e-13 3.248062e-13 1.168339e-12 -3.530441e-19 3.123425e-14 3.903468e-13 1.176748e-13
0.003446       3.583165e-13 1.558997e-12 1.168686e-13 3.265057e-13 1.168605e-12 -3.554010e-19 3.181085e-14 3.903916e-13 1.168690e-13
0.0034462      3.605431e-13 1.559228e-12 1.160439e-13 3.281623e-13 1.168789e-12 -3.561898e-19 3.238083e-14 3.904397e-13 1.160443e-13
0.0034464      3.626977e-13 1.559527e-12 1.151989e-13 3.297528e-13 1.169040e-12 -3.572969e-19 3.294499e-14 3.904871e-13 1.151992e-13
0.0034466      3.648143e-13 1.559800e-12 1.143348e-13 3.313110e-13 1.169265e-12 -3.567657e-19 3.350333e-14 3.905345e-13 1.143352e-13
0.0034468      3.668716e-13 1.560052e-12 1.134515e-13 3.328166e-13 1.169467e-12 -3.546384e-19 3.405509e-14 3.905850e-13 1.134519e-13
0.003447       3.688341e-13 1.560322e-12 1.125476e-13 3.342328e-13 1.169689e-12 -3.541388e-19 3.460135e-14 3.906333e-13 1.125480e-13
0.0034472      3.707263e-13 1.560452e-12 1.116254e-13 3.355859e-13 1.169767e-12 -3.491295e-19 3.514040e-14 3.906848e-13 1.116257e-13
0.0034474      3.725130e-13 1.560705e-12 1.106839e-13 3.368414e-13 1.169973e-12 -3.484751e-19 3.567168e-14 3.907324e-13 1.106843e-13
0.0034476      3.742455e-13 1.560872e-12 1.097243e-13 3.380499e-13 1.170090e-12 -3.424639e-19 3.619566e-14 3.907819e-13 1.097246e-13
0.0034478      3.759177e-13 1.561140e-12 1.087453e-13 3.392052e-13 1.170308e-12 -3.381835e-19 3.671248e-14 3.908321e-13 1.087457e-13
0.003448       3.775503e-13 1.561439e-12 1.077484e-13 3.403276e-13 1.170557e-12 -3.347803e-19 3.722266e-14 3.908824e-13 1.077487e-13
0.0034482      3.791205e-13 1.561738e-12 1.067324e-13 3.413945e-13 1.170804e-12 -3.318917e-19 3.772597e-14 3.909343e-13 1.067327e-13
0.0034484      3.805856e-13 1.562071e-12 1.056976e-13 3.423632e-13 1.171085e-12 -3.308189e-19 3.822240e-14 3.909856e-13 1.056979e-13
0.0034486      3.820264e-13 1.562370e-12 1.046452e-13 3.433153e-13 1.171331e-12 -3.314369e-19 3.871107e-14 3.910392e-13 1.046455e-13
0.0034488      3.833829e-13 1.562673e-12 1.035742e-13 3.441900e-13 1.171582e-12 -3.316510e-19 3.919295e-14 3.910910e-13 1.035745e-13
0.003449       3.846863e-13 1.562919e-12 1.024857e-13 3.450195e-13 1.171775e-12 -3.349816e-19 3.966678e-14 3.911443e-13 1.024860e-13
0.0034492      3.859126e-13 1.563206e-12 1.013790e-13 3.457789e-13 1.172010e-12 -3.362443e-19 4.013366e-14 3.911958e-13 1.013793e-13
0.00344939     3.870923e-13 1.563473e-12 1.002554e-13 3.464997e-13 1.172225e-12 -3.374115e-19 4.059264e-14 3.912482e-13 1.002557e-13
0.00344959     3.881882e-13 1.563752e-12 9.911411e-14 3.471438e-13 1.172453e-12 -3.376925e-19 4.104445e-14 3.912991e-13 9.911445e-14
0.00344979     3.891919e-13 1.563998e-12 9.795736e-14 3.477051e-13 1.172650e-12 -3.380705e-19 4.148684e-14 3.913479e-13 9.795770e-14
0.00344999     3.901265e-13 1.564191e-12 9.678323e-14 3.482046e-13 1.172795e-12 -3.386956e-19 4.192196e-14 3.913959e-13 9.678357e-14
0.00345019     3.910030e-13 1.564428e-12 9.559218e-14 3.486528e-13 1.172986e-12 -3.391233e-19 4.235027e-14 3.914424e-13 9.559252e-14
0.00345039     3.918294e-13 1.564689e-12 9.438487e-14 3.490575e-13 1.173202e-12 -3.395231e-19 4.277195e-14 3.914874e-13 9.438521e-14
0.00345059     3.925876e-13 1.564927e-12 9.316120e-14 3.494006e-13 1.173396e-12 -3.399043e-19 4.318697e-14 3.915304e-13 9.316154e-14
0.00345078     3.932821e-13 1.565160e-12 9.192180e-14 3.496868e-13 1.173589e-12 -3.402237e-19 4.359527e-14 3.915713e-13 9.192214e-14
0.00345098     3.939191e-13 1.565412e-12 9.066697e-14 3.499223e-13 1.173802e-12 -3.404838e-19 4.399678e-14 3.916103e-13 9.066731e-14
0.00345118     3.944964e-13 1.565656e-12 8.939686e-14 3.501049e-13 1.174009e-12 -3.407547e-19 4.439145e-14 3.916474e-13 8.939720e-14
0.00345138     3.950023e-13 1.565884e-12 8.811153e-14 3.502232e-13 1.174202e-12 -3.409676e-19 4.477917e-14 3.916823e-13 8.811187e-14
0.00345158     3.954254e-13 1.566110e-12 8.681100e-14 3.502657e-13 1.174395e-12 -3.410901e-19 4.515975e-14 3.917150e-13 8.681134e-14
0.00345178     3.957920e-13 1.566318e-12 8.549588e-14 3.502588e-13 1.174573e-12 -3.413443e-19 4.553323e-14 3.917457e-13 8.549622e-14
0.00345198     3.961053e-13 1.566542e-12 8.416670e-14 3.502057e-13 1.174767e-12 -3.415304e-19 4.589961e-14 3.917747e-13 8.416705e-14
0.00345217     3.963576e-13 1.566800e-12 8.282358e-14 3.500987e-13 1.174998e-12 -3.415986e-19 4.625882e-14 3.918024e-13 8.282392e-14
0.00345237     3.965363e-13 1.567066e-12 8.146649e-14 3.499256e-13 1.175237e-12 -3.416371e-19 4.661069e-14 3.918288e-13 8.146683e-14
0.00345257     3.966369e-13 1.567332e-12 8.009561e-14 3.496819e-13 1.175478e-12 -3.416160e-19 4.695503e-14 3.918542e-13 8.009595e-14
0.00345277     3.966558e-13 1.567592e-12 7.871122e-14 3.493644e-13 1.175713e-12 -3.414340e-19 4.729143e-14 3.918784e-13 7.871156e-14
0.00345297     3.966012e-13 1.567848e-12 7.731366e-14 3.489818e-13 1.175946e-12 -3.409941e-19 4.761942e-14 3.919015e-13 7.731400e-14
