# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000649107    -1.366040e-14 1.283105e-12 4.163102e-16 -1.149738e-14 9.492915e-13 -2.993537e-20 -2.163020e-15 3.338138e-13 4.163401e-16
0.00064933     -1.362574e-14 1.283187e-12 4.764523e-16 -1.145773e-14 9.493635e-13 -2.995345e-20 -2.168011e-15 3.338239e-13 4.764823e-16
0.000649554    -1.358935e-14 1.283269e-12 5.367581e-16 -1.141656e-14 9.494346e-13 -2.997356e-20 -2.172793e-15 3.338342e-13 5.367881e-16
0.000649777    -1.355110e-14 1.283351e-12 5.972239e-16 -1.137374e-14 9.495061e-13 -2.999608e-20 -2.177360e-15 3.338445e-13 5.972539e-16
0.00065        -1.351082e-14 1.283433e-12 6.578462e-16 -1.132911e-14 9.495780e-13 -3.002042e-20 -2.181704e-15 3.338551e-13 6.578762e-16
0.000650223    -1.346828e-14 1.283515e-12 7.186223e-16 -1.128246e-14 9.496491e-13 -3.004664e-20 -2.185818e-15 3.338657e-13 7.186524e-16
0.000650446    -1.342326e-14 1.283595e-12 7.795496e-16 -1.123357e-14 9.497182e-13 -3.007542e-20 -2.189690e-15 3.338765e-13 7.795796e-16
0.00065067     -1.337563e-14 1.283672e-12 8.406238e-16 -1.118232e-14 9.497851e-13 -3.010684e-20 -2.193310e-15 3.338874e-13 8.406540e-16
0.000650893    -1.332532e-14 1.283748e-12 9.018405e-16 -1.112865e-14 9.498501e-13 -3.014097e-20 -2.196669e-15 3.338983e-13 9.018706e-16
0.000651116    -1.327232e-14 1.283823e-12 9.631938e-16 -1.107256e-14 9.499135e-13 -3.017679e-20 -2.199755e-15 3.339094e-13 9.632240e-16
0.000651339    -1.321666e-14 1.283896e-12 1.024677e-15 -1.101410e-14 9.499755e-13 -3.021490e-20 -2.202562e-15 3.339204e-13 1.024707e-15
0.000651563    -1.315845e-14 1.283968e-12 1.086283e-15 -1.095337e-14 9.500369e-13 -3.025532e-20 -2.205083e-15 3.339316e-13 1.086313e-15
0.000651786    -1.309783e-14 1.284041e-12 1.148002e-15 -1.089052e-14 9.500983e-13 -3.029733e-20 -2.207312e-15 3.339427e-13 1.148033e-15
0.000652009    -1.303500e-14 1.284114e-12 1.209825e-15 -1.082576e-14 9.501595e-13 -3.034106e-20 -2.209247e-15 3.339540e-13 1.209856e-15
0.000652232    -1.297018e-14 1.284185e-12 1.271741e-15 -1.075929e-14 9.502197e-13 -3.038712e-20 -2.210888e-15 3.339653e-13 1.271771e-15
0.000652455    -1.290343e-14 1.284254e-12 1.333739e-15 -1.069120e-14 9.502772e-13 -3.043553e-20 -2.212236e-15 3.339766e-13 1.333770e-15
0.000652679    -1.283519e-14 1.284319e-12 1.395808e-15 -1.062189e-14 9.503313e-13 -3.048614e-20 -2.213296e-15 3.339880e-13 1.395838e-15
0.000652902    -1.276576e-14 1.284381e-12 1.457934e-15 -1.055169e-14 9.503821e-13 -3.053861e-20 -2.214074e-15 3.339993e-13 1.457965e-15
0.000653125    -1.269527e-14 1.284440e-12 1.520108e-15 -1.048069e-14 9.504297e-13 -3.059241e-20 -2.214578e-15 3.340105e-13 1.520138e-15
0.000653348    -1.262375e-14 1.284497e-12 1.582317e-15 -1.040894e-14 9.504749e-13 -3.064841e-20 -2.214813e-15 3.340217e-13 1.582348e-15
0.000653571    -1.255124e-14 1.284551e-12 1.644553e-15 -1.033645e-14 9.505183e-13 -3.070569e-20 -2.214788e-15 3.340329e-13 1.644584e-15
0.000653795    -1.247765e-14 1.284604e-12 1.706809e-15 -1.026314e-14 9.505600e-13 -3.076516e-20 -2.214507e-15 3.340439e-13 1.706839e-15
0.000654018    -1.240271e-14 1.284654e-12 1.769079e-15 -1.018874e-14 9.505995e-13 -3.082699e-20 -2.213972e-15 3.340549e-13 1.769110e-15
0.000654241    -1.232605e-14 1.284702e-12 1.831362e-15 -1.011287e-14 9.506365e-13 -3.089123e-20 -2.213181e-15 3.340658e-13 1.831392e-15
0.000654464    -1.224736e-14 1.284748e-12 1.893654e-15 -1.003523e-14 9.506716e-13 -3.095722e-20 -2.212130e-15 3.340766e-13 1.893685e-15
0.000654688    -1.216658e-14 1.284793e-12 1.955950e-15 -9.955763e-15 9.507052e-13 -3.102499e-20 -2.210815e-15 3.340873e-13 1.955981e-15
0.000654911    -1.208384e-14 1.284834e-12 2.018241e-15 -9.874606e-15 9.507364e-13 -3.109391e-20 -2.209232e-15 3.340979e-13 2.018272e-15
0.000655134    -1.199925e-14 1.284872e-12 2.080523e-15 -9.791875e-15 9.507640e-13 -3.116683e-20 -2.207377e-15 3.341084e-13 2.080554e-15
0.000655357    -1.191303e-14 1.284905e-12 2.142786e-15 -9.707778e-15 9.507866e-13 -3.124221e-20 -2.205251e-15 3.341187e-13 2.142817e-15
0.00065558     -1.182520e-14 1.284933e-12 2.205021e-15 -9.622345e-15 9.508043e-13 -3.131984e-20 -2.202853e-15 3.341288e-13 2.205053e-15
0.000655804    -1.173561e-14 1.284957e-12 2.267225e-15 -9.535428e-15 9.508180e-13 -3.139958e-20 -2.200182e-15 3.341387e-13 2.267256e-15
0.000656027    -1.164399e-14 1.284977e-12 2.329390e-15 -9.446753e-15 9.508290e-13 -3.148129e-20 -2.197234e-15 3.341484e-13 2.329422e-15
0.00065625     -1.155004e-14 1.284996e-12 2.391515e-15 -9.356033e-15 9.508379e-13 -3.156520e-20 -2.194004e-15 3.341578e-13 2.391547e-15
0.000656473    -1.145362e-14 1.285012e-12 2.453592e-15 -9.263134e-15 9.508448e-13 -3.165117e-20 -2.190485e-15 3.341670e-13 2.453624e-15
0.000656696    -1.135484e-14 1.285027e-12 2.515614e-15 -9.168170e-15 9.508509e-13 -3.174003e-20 -2.186672e-15 3.341760e-13 2.515646e-15
0.00065692     -1.125396e-14 1.285043e-12 2.577570e-15 -9.071401e-15 9.508584e-13 -3.183070e-20 -2.182561e-15 3.341848e-13 2.577601e-15
0.000657143    -1.115125e-14 1.285061e-12 2.639448e-15 -8.973094e-15 9.508672e-13 -3.192256e-20 -2.178153e-15 3.341934e-13 2.639480e-15
0.000657366    -1.104687e-14 1.285077e-12 2.701240e-15 -8.873417e-15 9.508751e-13 -3.201502e-20 -2.173451e-15 3.342019e-13 2.701272e-15
0.000657589    -1.094089e-14 1.285090e-12 2.762934e-15 -8.772432e-15 9.508793e-13 -3.211099e-20 -2.168455e-15 3.342102e-13 2.762966e-15
0.000657813    -1.083331e-14 1.285098e-12 2.824523e-15 -8.670143e-15 9.508792e-13 -3.220897e-20 -2.163168e-15 3.342183e-13 2.824555e-15
0.000658036    -1.072420e-14 1.285102e-12 2.885997e-15 -8.566603e-15 9.508762e-13 -3.230836e-20 -2.157593e-15 3.342261e-13 2.886029e-15
0.000658259    -1.061370e-14 1.285105e-12 2.947345e-15 -8.461970e-15 9.508714e-13 -3.241048e-20 -2.151733e-15 3.342337e-13 2.947378e-15
0.000658482    -1.050205e-14 1.285106e-12 3.008556e-15 -8.356455e-15 9.508651e-13 -3.251340e-20 -2.145592e-15 3.342411e-13 3.008589e-15
0.000658705    -1.038917e-14 1.285105e-12 3.069624e-15 -8.249999e-15 9.508566e-13 -3.261804e-20 -2.139176e-15 3.342483e-13 3.069657e-15
0.000658929    -1.027495e-14 1.285101e-12 3.130543e-15 -8.142466e-15 9.508458e-13 -3.272524e-20 -2.132486e-15 3.342552e-13 3.130576e-15
0.000659152    -1.015881e-14 1.285095e-12 3.191310e-15 -8.033292e-15 9.508332e-13 -3.283434e-20 -2.125520e-15 3.342618e-13 3.191343e-15
0.000659375    -1.004043e-14 1.285088e-12 3.251922e-15 -7.922164e-15 9.508195e-13 -3.294529e-20 -2.118271e-15 3.342682e-13 3.251955e-15
0.000659598    -9.920052e-15 1.285080e-12 3.312370e-15 -7.809316e-15 9.508055e-13 -3.305837e-20 -2.110735e-15 3.342744e-13 3.312403e-15
0.000659821    -9.798185e-15 1.285071e-12 3.372640e-15 -7.695270e-15 9.507911e-13 -3.317297e-20 -2.102915e-15 3.342804e-13 3.372674e-15
0.000660045    -9.675377e-15 1.285062e-12 3.432721e-15 -7.580560e-15 9.507760e-13 -3.328902e-20 -2.094817e-15 3.342861e-13 3.432755e-15
0.000660268    -9.551947e-15 1.285051e-12 3.492600e-15 -7.465498e-15 9.507597e-13 -3.340713e-20 -2.086450e-15 3.342916e-13 3.492633e-15
0.000660491    -9.427947e-15 1.285038e-12 3.552266e-15 -7.350125e-15 9.507410e-13 -3.352659e-20 -2.077822e-15 3.342969e-13 3.552299e-15
0.000660714    -9.303124e-15 1.285021e-12 3.611712e-15 -7.234185e-15 9.507189e-13 -3.364822e-20 -2.068939e-15 3.343020e-13 3.611746e-15
0.000660938    -9.177027e-15 1.285000e-12 3.670938e-15 -7.117225e-15 9.506929e-13 -3.377229e-20 -2.059802e-15 3.343068e-13 3.670972e-15
0.000661161    -9.049508e-15 1.284974e-12 3.729929e-15 -6.999098e-15 9.506631e-13 -3.389747e-20 -2.050410e-15 3.343112e-13 3.729963e-15
0.000661384    -8.919772e-15 1.284944e-12 3.788693e-15 -6.879017e-15 9.506284e-13 -3.402568e-20 -2.040755e-15 3.343154e-13 3.788727e-15
0.000661607    -8.787578e-15 1.284909e-12 3.847227e-15 -6.756754e-15 9.505898e-13 -3.415689e-20 -2.030824e-15 3.343191e-13 3.847261e-15
0.00066183     -8.652860e-15 1.284871e-12 3.905527e-15 -6.632257e-15 9.505488e-13 -3.428682e-20 -2.020603e-15 3.343226e-13 3.905562e-15
0.000662054    -8.515660e-15 1.284833e-12 3.963588e-15 -6.505593e-15 9.505070e-13 -3.440813e-20 -2.010067e-15 3.343256e-13 3.963623e-15
0.000662277    -8.375478e-15 1.284794e-12 4.021406e-15 -6.376265e-15 9.504654e-13 -3.453377e-20 -1.999213e-15 3.343284e-13 4.021440e-15
0.0006625      -8.232557e-15 1.284756e-12 4.078972e-15 -6.244519e-15 9.504250e-13 -3.466165e-20 -1.988038e-15 3.343308e-13 4.079006e-15
0.000662723    -8.087282e-15 1.284720e-12 4.136276e-15 -6.110743e-15 9.503867e-13 -3.479020e-20 -1.976539e-15 3.343330e-13 4.136311e-15
0.000662946    -7.940215e-15 1.284685e-12 4.193305e-15 -5.975495e-15 9.503499e-13 -3.492094e-20 -1.964720e-15 3.343349e-13 4.193339e-15
0.00066317     -7.791812e-15 1.284650e-12 4.250043e-15 -5.839226e-15 9.503138e-13 -3.505302e-20 -1.952586e-15 3.343366e-13 4.250078e-15
0.000663393    -7.642329e-15 1.284616e-12 4.306479e-15 -5.702183e-15 9.502782e-13 -3.518700e-20 -1.940146e-15 3.343382e-13 4.306514e-15
0.000663616    -7.491854e-15 1.284583e-12 4.362603e-15 -5.564447e-15 9.502437e-13 -3.532267e-20 -1.927407e-15 3.343395e-13 4.362638e-15
0.000663839    -7.340378e-15 1.284551e-12 4.418405e-15 -5.426004e-15 9.502100e-13 -3.545899e-20 -1.914374e-15 3.343407e-13 4.418440e-15
0.000664063    -7.187739e-15 1.284518e-12 4.473881e-15 -5.286687e-15 9.501760e-13 -3.559833e-20 -1.901052e-15 3.343417e-13 4.473917e-15
0.000664286    -7.033628e-15 1.284484e-12 4.529044e-15 -5.146187e-15 9.501414e-13 -3.574396e-20 -1.887441e-15 3.343425e-13 4.529080e-15
0.000664509    -6.880130e-15 1.284445e-12 4.583791e-15 -5.006587e-15 9.501018e-13 -3.587579e-20 -1.873543e-15 3.343432e-13 4.583827e-15
0.000664732    -6.725920e-15 1.284404e-12 4.638155e-15 -4.866553e-15 9.500608e-13 -3.601043e-20 -1.859367e-15 3.343436e-13 4.638191e-15
0.000664955    -6.570225e-15 1.284364e-12 4.692151e-15 -4.725300e-15 9.500204e-13 -3.615186e-20 -1.844925e-15 3.343439e-13 4.692188e-15
0.000665179    -6.413194e-15 1.284324e-12 4.745798e-15 -4.582967e-15 9.499804e-13 -3.629797e-20 -1.830227e-15 3.343439e-13 4.745835e-15
0.000665402    -6.254330e-15 1.284286e-12 4.799091e-15 -4.439062e-15 9.499418e-13 -3.645083e-20 -1.815267e-15 3.343438e-13 4.799127e-15
0.000665625    -6.095578e-15 1.284244e-12 4.851962e-15 -4.295531e-15 9.499006e-13 -3.658989e-20 -1.800047e-15 3.343434e-13 4.851998e-15
0.000665848    -5.935011e-15 1.284203e-12 4.904430e-15 -4.150455e-15 9.498601e-13 -3.673392e-20 -1.784556e-15 3.343429e-13 4.904467e-15
0.000666071    -5.772548e-15 1.284162e-12 4.956499e-15 -4.003755e-15 9.498197e-13 -3.688074e-20 -1.768793e-15 3.343422e-13 4.956536e-15
0.000666295    -5.608428e-15 1.284119e-12 5.008164e-15 -3.855665e-15 9.497781e-13 -3.702939e-20 -1.752763e-15 3.343413e-13 5.008201e-15
0.000666518    -5.442776e-15 1.284075e-12 5.059420e-15 -3.706312e-15 9.497348e-13 -3.718054e-20 -1.736464e-15 3.343402e-13 5.059457e-15
0.000666741    -5.275620e-15 1.284029e-12 5.110259e-15 -3.555722e-15 9.496898e-13 -3.733358e-20 -1.719898e-15 3.343389e-13 5.110296e-15
0.000666964    -5.106910e-15 1.283981e-12 5.160675e-15 -3.403847e-15 9.496435e-13 -3.748825e-20 -1.703063e-15 3.343373e-13 5.160713e-15
0.000667188    -4.936544e-15 1.283932e-12 5.210662e-15 -3.250588e-15 9.495961e-13 -3.764427e-20 -1.685956e-15 3.343356e-13 5.210699e-15
0.000667411    -4.764392e-15 1.283881e-12 5.260211e-15 -3.095818e-15 9.495477e-13 -3.780156e-20 -1.668574e-15 3.343335e-13 5.260249e-15
0.000667634    -4.590380e-15 1.283829e-12 5.309317e-15 -2.939467e-15 9.494981e-13 -3.796024e-20 -1.650913e-15 3.343313e-13 5.309355e-15
0.000667857    -4.414613e-15 1.283777e-12 5.357970e-15 -2.781643e-15 9.494481e-13 -3.812081e-20 -1.632970e-15 3.343288e-13 5.358008e-15
0.00066808     -4.237357e-15 1.283725e-12 5.406161e-15 -2.622612e-15 9.493988e-13 -3.828210e-20 -1.614744e-15 3.343261e-13 5.406199e-15
0.000668304    -4.058965e-15 1.283675e-12 5.453876e-15 -2.462725e-15 9.493520e-13 -3.844374e-20 -1.596240e-15 3.343233e-13 5.453914e-15
0.000668527    -3.879771e-15 1.283629e-12 5.501104e-15 -2.302309e-15 9.493089e-13 -3.860661e-20 -1.577462e-15 3.343202e-13 5.501143e-15
0.00066875     -3.699903e-15 1.283587e-12 5.547835e-15 -2.141485e-15 9.492701e-13 -3.876900e-20 -1.558418e-15 3.343171e-13 5.547874e-15
0.000668973    -3.519172e-15 1.283549e-12 5.594061e-15 -1.980059e-15 9.492350e-13 -3.893309e-20 -1.539112e-15 3.343140e-13 5.594100e-15
0.000669196    -3.337203e-15 1.283513e-12 5.639779e-15 -1.817658e-15 9.492025e-13 -3.909794e-20 -1.519545e-15 3.343108e-13 5.639818e-15
0.00066942     -3.153716e-15 1.283479e-12 5.684983e-15 -1.654001e-15 9.491715e-13 -3.926391e-20 -1.499715e-15 3.343076e-13 5.685023e-15
0.000669643    -2.968679e-15 1.283445e-12 5.729669e-15 -1.489061e-15 9.491410e-13 -3.943148e-20 -1.479618e-15 3.343043e-13 5.729709e-15
0.000669866    -2.782305e-15 1.283412e-12 5.773829e-15 -1.323050e-15 9.491107e-13 -3.960095e-20 -1.459255e-15 3.343010e-13 5.773868e-15
0.000670089    -2.595135e-15 1.283378e-12 5.817448e-15 -1.156506e-15 9.490802e-13 -3.977078e-20 -1.438629e-15 3.342976e-13 5.817488e-15
0.000670313    -2.407720e-15 1.283343e-12 5.860513e-15 -9.899700e-16 9.490489e-13 -3.994291e-20 -1.417750e-15 3.342942e-13 5.860553e-15
0.000670536    -2.220437e-15 1.283308e-12 5.903011e-15 -8.238062e-16 9.490168e-13 -4.011508e-20 -1.396631e-15 3.342908e-13 5.903051e-15
0.000670759    -2.033425e-15 1.283272e-12 5.944931e-15 -6.581411e-16 9.489845e-13 -4.028887e-20 -1.375284e-15 3.342872e-13 5.944972e-15
0.000670982    -1.846695e-15 1.283237e-12 5.986266e-15 -4.929753e-16 9.489529e-13 -4.046436e-20 -1.353719e-15 3.342836e-13 5.986306e-15
0.000671205    -1.660225e-15 1.283202e-12 6.027005e-15 -3.282767e-16 9.489224e-13 -4.063735e-20 -1.331949e-15 3.342799e-13 6.027046e-15
0.000671429    -1.474002e-15 1.283169e-12 6.067142e-15 -1.640213e-16 9.488930e-13 -4.081096e-20 -1.309980e-15 3.342762e-13 6.067183e-15
0.000671652    -1.287896e-15 1.283137e-12 6.106670e-15 -7.487748e-20 9.488644e-13 -4.098773e-20 -1.287821e-15 3.342725e-13 6.106711e-15
0.000671875    -1.101587e-15 1.283105e-12 6.145586e-15 1.638882e-16 9.488363e-13 -4.116511e-20 -1.265475e-15 3.342687e-13 6.145628e-15
0.000672098    -9.144144e-16 1.283073e-12 6.183894e-15 3.285254e-16 9.488082e-13 -4.134228e-20 -1.242940e-15 3.342649e-13 6.183935e-15
0.000672321    -7.257472e-16 1.283040e-12 6.221594e-15 4.944589e-16 9.487795e-13 -4.152215e-20 -1.220206e-15 3.342610e-13 6.221636e-15
0.000672545    -5.351458e-16 1.283007e-12 6.258691e-15 6.621167e-16 9.487502e-13 -4.170349e-20 -1.197263e-15 3.342570e-13 6.258733e-15
0.000672768    -3.421338e-16 1.282973e-12 6.295187e-15 8.319597e-16 9.487202e-13 -4.188601e-20 -1.174093e-15 3.342530e-13 6.295228e-15
0.000672991    -1.465471e-16 1.282939e-12 6.331079e-15 1.004136e-15 9.486896e-13 -4.207077e-20 -1.150683e-15 3.342489e-13 6.331121e-15
0.000673214    5.152853e-17 1.282904e-12 6.366364e-15 1.178547e-15 9.486588e-13 -4.225589e-20 -1.127019e-15 3.342448e-13 6.366407e-15
0.000673438    2.518585e-16 1.282869e-12 6.401037e-15 1.354949e-15 9.486283e-13 -4.244268e-20 -1.103091e-15 3.342406e-13 6.401079e-15
0.000673661    4.539217e-16 1.282835e-12 6.435084e-15 1.532816e-15 9.485991e-13 -4.262986e-20 -1.078895e-15 3.342363e-13 6.435126e-15
0.000673884    6.568841e-16 1.282804e-12 6.468487e-15 1.711319e-15 9.485722e-13 -4.281758e-20 -1.054435e-15 3.342320e-13 6.468530e-15
0.000674107    8.600558e-16 1.282777e-12 6.501230e-15 1.889777e-15 9.485491e-13 -4.300460e-20 -1.029721e-15 3.342277e-13 6.501273e-15
0.00067433     1.063620e-15 1.282753e-12 6.533307e-15 2.068384e-15 9.485298e-13 -4.319223e-20 -1.004764e-15 3.342234e-13 6.533350e-15
0.000674554    1.268098e-15 1.282734e-12 6.564716e-15 2.247663e-15 9.485147e-13 -4.338050e-20 -9.795647e-16 3.342192e-13 6.564760e-15
0.000674777    1.473543e-15 1.282719e-12 6.595450e-15 2.427668e-15 9.485040e-13 -4.356946e-20 -9.541253e-16 3.342151e-13 6.595494e-15
0.000675       1.679390e-15 1.282709e-12 6.625495e-15 2.607842e-15 9.484976e-13 -4.375761e-20 -9.284519e-16 3.342111e-13 6.625538e-15
0.000675223    1.884860e-15 1.282702e-12 6.654832e-15 2.787417e-15 9.484946e-13 -4.394692e-20 -9.025574e-16 3.342073e-13 6.654876e-15
0.000675446    2.089426e-15 1.282697e-12 6.683450e-15 2.965884e-15 9.484935e-13 -4.413606e-20 -8.764588e-16 3.342037e-13 6.683494e-15
0.00067567     2.293230e-15 1.282693e-12 6.711343e-15 3.143400e-15 9.484933e-13 -4.432584e-20 -8.501707e-16 3.342002e-13 6.711387e-15
0.000675893    2.496633e-15 1.282690e-12 6.738505e-15 3.320335e-15 9.484932e-13 -4.451601e-20 -8.237026e-16 3.341968e-13 6.738549e-15
0.000676116    2.699850e-15 1.282685e-12 6.764933e-15 3.496911e-15 9.484918e-13 -4.470701e-20 -7.970611e-16 3.341935e-13 6.764977e-15
0.000676339    2.902937e-15 1.282679e-12 6.790621e-15 3.673189e-15 9.484886e-13 -4.489775e-20 -7.702515e-16 3.341903e-13 6.790666e-15
0.000676563    3.106066e-15 1.282671e-12 6.815568e-15 3.849343e-15 9.484840e-13 -4.508986e-20 -7.432775e-16 3.341872e-13 6.815613e-15
0.000676786    3.309517e-15 1.282663e-12 6.839774e-15 4.025656e-15 9.484792e-13 -4.528262e-20 -7.161395e-16 3.341841e-13 6.839819e-15
0.000677009    3.513432e-15 1.282656e-12 6.863235e-15 4.202268e-15 9.484753e-13 -4.547566e-20 -6.888367e-16 3.341811e-13 6.863280e-15
0.000677232    3.717685e-15 1.282652e-12 6.885946e-15 4.379055e-15 9.484740e-13 -4.566856e-20 -6.613694e-16 3.341782e-13 6.885992e-15
0.000677455    3.921976e-15 1.282652e-12 6.907900e-15 4.555717e-15 9.484767e-13 -4.586060e-20 -6.337408e-16 3.341754e-13 6.907946e-15
0.000677679    4.126158e-15 1.282658e-12 6.929090e-15 4.732114e-15 9.484848e-13 -4.605301e-20 -6.059557e-16 3.341727e-13 6.929136e-15
0.000677902    4.330606e-15 1.282669e-12 6.949514e-15 4.908622e-15 9.484984e-13 -4.624514e-20 -5.780156e-16 3.341703e-13 6.949561e-15
0.000678125    4.536085e-15 1.282685e-12 6.969179e-15 5.086000e-15 9.485167e-13 -4.643779e-20 -5.499148e-16 3.341680e-13 6.969225e-15
0.000678348    4.743171e-15 1.282705e-12 6.988085e-15 5.264814e-15 9.485385e-13 -4.663167e-20 -5.216426e-16 3.341660e-13 6.988132e-15
0.000678571    4.951827e-15 1.282727e-12 7.006227e-15 5.445016e-15 9.485626e-13 -4.682531e-20 -4.931884e-16 3.341643e-13 7.006274e-15
0.000678795    5.161655e-15 1.282752e-12 7.023599e-15 5.626201e-15 9.485890e-13 -4.701862e-20 -4.645460e-16 3.341628e-13 7.023646e-15
0.000679018    5.372515e-15 1.282778e-12 7.040197e-15 5.808226e-15 9.486168e-13 -4.721410e-20 -4.357103e-16 3.341616e-13 7.040244e-15
0.000679241    5.583945e-15 1.282806e-12 7.056011e-15 5.990627e-15 9.486452e-13 -4.740929e-20 -4.066821e-16 3.341606e-13 7.056058e-15
0.000679464    5.795320e-15 1.282834e-12 7.071027e-15 6.172789e-15 9.486740e-13 -4.760033e-20 -3.774687e-16 3.341599e-13 7.071075e-15
0.000679688    6.006111e-15 1.282863e-12 7.085235e-15 6.354193e-15 9.487037e-13 -4.778966e-20 -3.480820e-16 3.341593e-13 7.085283e-15
0.000679911    6.216239e-15 1.282894e-12 7.098626e-15 6.534773e-15 9.487353e-13 -4.797897e-20 -3.185342e-16 3.341591e-13 7.098674e-15
0.000680134    6.426140e-15 1.282928e-12 7.111201e-15 6.714972e-15 9.487693e-13 -4.817521e-20 -2.888323e-16 3.341590e-13 7.111249e-15
0.000680357    6.636439e-15 1.282965e-12 7.122960e-15 6.895416e-15 9.488053e-13 -4.837270e-20 -2.589769e-16 3.341592e-13 7.123009e-15
0.00068058     6.847300e-15 1.283003e-12 7.133902e-15 7.076266e-15 9.488431e-13 -4.857000e-20 -2.289664e-16 3.341596e-13 7.133951e-15
0.000680804    7.058121e-15 1.283043e-12 7.144014e-15 7.256926e-15 9.488827e-13 -4.876692e-20 -1.988048e-16 3.341603e-13 7.144063e-15
0.000681027    7.268004e-15 1.283086e-12 7.153279e-15 7.436508e-15 9.489243e-13 -4.896498e-20 -1.685037e-16 3.341612e-13 7.153328e-15
0.00068125     7.476307e-15 1.283130e-12 7.161687e-15 7.614388e-15 9.489677e-13 -4.916093e-20 -1.380810e-16 3.341624e-13 7.161736e-15
0.000681473    7.683165e-15 1.283176e-12 7.169237e-15 7.790719e-15 9.490120e-13 -4.935788e-20 -1.075542e-16 3.341638e-13 7.169286e-15
0.000681696    7.889236e-15 1.283222e-12 7.175931e-15 7.966168e-15 9.490565e-13 -4.955518e-20 -7.693202e-17 3.341654e-13 7.175980e-15
0.00068192     8.095409e-15 1.283268e-12 7.181776e-15 8.141621e-15 9.491008e-13 -4.975301e-20 -4.621253e-17 3.341673e-13 7.181826e-15
0.000682143    8.302279e-15 1.283314e-12 7.186777e-15 8.317669e-15 9.491446e-13 -4.995112e-20 -1.538970e-17 3.341694e-13 7.186827e-15
0.000682366    8.509709e-15 1.283360e-12 7.190930e-15 8.494167e-15 9.491880e-13 -5.014890e-20 1.554254e-17 3.341716e-13 7.190980e-15
0.000682589    8.716853e-15 1.283406e-12 7.194221e-15 8.670271e-15 9.492320e-13 -5.034651e-20 4.658273e-17 3.341741e-13 7.194271e-15
0.000682813    8.922958e-15 1.283454e-12 7.196639e-15 8.845238e-15 9.492771e-13 -5.054381e-20 7.772059e-17 3.341767e-13 7.196690e-15
0.000683036    9.127848e-15 1.283502e-12 7.198178e-15 9.018903e-15 9.493229e-13 -5.074165e-20 1.089448e-16 3.341795e-13 7.198229e-15
0.000683259    9.331834e-15 1.283552e-12 7.198837e-15 9.191586e-15 9.493696e-13 -5.093869e-20 1.402476e-16 3.341825e-13 7.198888e-15
0.000683482    9.535496e-15 1.283604e-12 7.198619e-15 9.363869e-15 9.494179e-13 -5.113650e-20 1.716275e-16 3.341858e-13 7.198671e-15
0.000683705    9.739290e-15 1.283658e-12 7.197528e-15 9.536202e-15 9.494684e-13 -5.133346e-20 2.030878e-16 3.341892e-13 7.197579e-15
0.000683929    9.943289e-15 1.283714e-12 7.195561e-15 9.708657e-15 9.495213e-13 -5.153042e-20 2.346327e-16 3.341928e-13 7.195613e-15
0.000684152    1.014716e-14 1.283773e-12 7.192713e-15 9.880897e-15 9.495766e-13 -5.172694e-20 2.662628e-16 3.341967e-13 7.192765e-15
0.000684375    1.035040e-14 1.283835e-12 7.188975e-15 1.005242e-14 9.496344e-13 -5.192264e-20 2.979736e-16 3.342008e-13 7.189027e-15
0.000684598    1.055259e-14 1.283901e-12 7.184338e-15 1.022283e-14 9.496954e-13 -5.211748e-20 3.297567e-16 3.342052e-13 7.184391e-15
0.000684821    1.075368e-14 1.283970e-12 7.178800e-15 1.039207e-14 9.497602e-13 -5.231130e-20 3.616034e-16 3.342099e-13 7.178852e-15
0.000685045    1.095416e-14 1.284043e-12 7.172363e-15 1.056065e-14 9.498285e-13 -5.250483e-20 3.935100e-16 3.342150e-13 7.172416e-15
0.000685268    1.115491e-14 1.284119e-12 7.165038e-15 1.072943e-14 9.498986e-13 -5.269855e-20 4.254811e-16 3.342203e-13 7.165091e-15
0.000685491    1.135668e-14 1.284195e-12 7.156832e-15 1.089915e-14 9.499690e-13 -5.289327e-20 4.575286e-16 3.342259e-13 7.156885e-15
0.000685714    1.155971e-14 1.284270e-12 7.147751e-15 1.107004e-14 9.500381e-13 -5.308695e-20 4.896657e-16 3.342318e-13 7.147804e-15
0.000685938    1.176341e-14 1.284342e-12 7.137787e-15 1.124151e-14 9.501041e-13 -5.328157e-20 5.218994e-16 3.342379e-13 7.137841e-15
0.000686161    1.196669e-14 1.284408e-12 7.126929e-15 1.141247e-14 9.501641e-13 -5.347672e-20 5.542256e-16 3.342442e-13 7.126982e-15
0.000686384    1.216861e-14 1.284467e-12 7.115161e-15 1.158198e-14 9.502165e-13 -5.367177e-20 5.866312e-16 3.342506e-13 7.115215e-15
0.000686607    1.236876e-14 1.284518e-12 7.102477e-15 1.174966e-14 9.502612e-13 -5.386759e-20 6.191008e-16 3.342569e-13 7.102531e-15
0.00068683     1.256722e-14 1.284562e-12 7.088872e-15 1.191560e-14 9.502986e-13 -5.406279e-20 6.516219e-16 3.342633e-13 7.088926e-15
0.000687054    1.276418e-14 1.284600e-12 7.074342e-15 1.207999e-14 9.503303e-13 -5.425850e-20 6.841857e-16 3.342695e-13 7.074396e-15
