# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.65684e-06    2.242177e-07 1.346111e-11 -1.028196e-22 1.348904e-07 1.262014e-11 -1.291085e-22 8.932724e-08 8.409646e-13 2.628884e-23
7.81941e-06    2.235769e-07 1.306238e-11 -1.027647e-22 1.351217e-07 1.219942e-11 -1.291084e-22 8.845513e-08 8.629595e-13 2.634377e-23
7.98228e-06    2.230830e-07 1.437085e-11 -1.027423e-22 1.354663e-07 1.347689e-11 -1.291084e-22 8.761668e-08 8.939598e-13 2.636614e-23
8.14543e-06    2.226574e-07 1.565294e-11 -1.027170e-22 1.358464e-07 1.473210e-11 -1.291084e-22 8.681100e-08 9.208427e-13 2.639140e-23
8.30916e-06    2.223508e-07 1.490522e-11 -1.026611e-22 1.363161e-07 1.393840e-11 -1.291083e-22 8.603467e-08 9.668179e-13 2.644724e-23
8.47319e-06    2.221603e-07 1.484783e-11 -1.026351e-22 1.368728e-07 1.384528e-11 -1.291083e-22 8.528745e-08 1.002553e-12 2.647315e-23
8.63751e-06    2.220133e-07 1.515165e-11 -1.025399e-22 1.374452e-07 1.412271e-11 -1.291083e-22 8.456814e-08 1.028937e-12 2.656832e-23
8.80213e-06    2.219234e-07 1.554588e-11 -1.025157e-22 1.380478e-07 1.449689e-11 -1.291082e-22 8.387564e-08 1.048996e-12 2.659251e-23
8.96704e-06    2.218705e-07 1.799105e-11 -1.024911e-22 1.386618e-07 1.689827e-11 -1.291082e-22 8.320871e-08 1.092774e-12 2.661707e-23
9.13226e-06    2.218713e-07 1.902447e-11 -1.024644e-22 1.393063e-07 1.787748e-11 -1.291081e-22 8.256507e-08 1.146986e-12 2.664374e-23
9.29777e-06    2.218821e-07 1.745412e-11 -1.024341e-22 1.399380e-07 1.626187e-11 -1.291081e-22 8.194416e-08 1.192249e-12 2.667396e-23
9.46359e-06    2.218822e-07 1.770352e-11 -1.024058e-22 1.405376e-07 1.646356e-11 -1.291081e-22 8.134457e-08 1.239953e-12 2.670229e-23
9.62971e-06    2.218438e-07 1.768298e-11 -1.023768e-22 1.410780e-07 1.640256e-11 -1.291081e-22 8.076582e-08 1.280419e-12 2.673123e-23
9.79614e-06    2.217968e-07 1.798753e-11 -1.023477e-22 1.415902e-07 1.666555e-11 -1.291080e-22 8.020658e-08 1.321986e-12 2.676035e-23
9.96287e-06    2.217319e-07 1.824581e-11 -1.023183e-22 1.420664e-07 1.688640e-11 -1.291080e-22 7.966544e-08 1.359412e-12 2.678969e-23
1.01296e-05    2.216792e-07 1.759112e-11 -1.023214e-22 1.425381e-07 1.620273e-11 -1.291080e-22 7.914109e-08 1.388386e-12 2.678653e-23
1.02967e-05    2.215862e-07 1.892234e-11 -1.022927e-22 1.429541e-07 1.749075e-11 -1.291080e-22 7.863207e-08 1.431587e-12 2.681527e-23
1.04637e-05    2.214700e-07 1.936558e-11 -1.022960e-22 1.433312e-07 1.789163e-11 -1.291079e-22 7.813880e-08 1.473955e-12 2.681195e-23
1.06311e-05    2.213248e-07 1.879352e-11 -1.022664e-22 1.436642e-07 1.729155e-11 -1.291079e-22 7.766062e-08 1.501967e-12 2.684148e-23
1.07987e-05    2.212203e-07 1.880313e-11 -1.022366e-22 1.440239e-07 1.726742e-11 -1.291079e-22 7.719638e-08 1.535711e-12 2.687126e-23
1.09664e-05    2.211140e-07 1.892200e-11 -1.022394e-22 1.443672e-07 1.735918e-11 -1.291079e-22 7.674681e-08 1.562818e-12 2.686846e-23
1.11344e-05    2.210056e-07 1.836217e-11 -1.022092e-22 1.446933e-07 1.677257e-11 -1.291079e-22 7.631224e-08 1.589596e-12 2.689869e-23
1.13024e-05    2.209436e-07 1.939051e-11 -1.022116e-22 1.450504e-07 1.776845e-11 -1.291079e-22 7.589327e-08 1.622065e-12 2.689627e-23
1.14707e-05    2.209089e-07 1.780855e-11 -1.021804e-22 1.454191e-07 1.616820e-11 -1.291079e-22 7.548980e-08 1.640346e-12 2.692745e-23
1.1639e-05     2.208934e-07 1.750740e-11 -1.021816e-22 1.457903e-07 1.585094e-11 -1.291078e-22 7.510304e-08 1.656468e-12 2.692622e-23
1.18076e-05    2.208453e-07 1.790247e-11 -1.021477e-22 1.461080e-07 1.622496e-11 -1.291079e-22 7.473737e-08 1.677508e-12 2.696011e-23
1.19762e-05    2.207182e-07 1.914159e-11 -1.021427e-22 1.463172e-07 1.749309e-11 -1.291079e-22 7.440104e-08 1.648498e-12 2.696520e-23
1.21452e-05    2.206205e-07 1.888843e-11 -1.021033e-22 1.465253e-07 1.720876e-11 -1.291080e-22 7.409521e-08 1.679669e-12 2.700473e-23
1.23145e-05    2.206453e-07 1.760898e-11 -1.020551e-22 1.468305e-07 1.589214e-11 -1.291080e-22 7.381481e-08 1.716846e-12 2.705295e-23
1.24838e-05    2.208410e-07 2.140189e-11 -1.020523e-22 1.472935e-07 1.977693e-11 -1.291080e-22 7.354754e-08 1.624965e-12 2.705567e-23
1.26534e-05    2.211824e-07 1.778782e-11 -1.020299e-22 1.479025e-07 1.610364e-11 -1.291080e-22 7.327989e-08 1.684179e-12 2.707804e-23
1.2823e-05     2.216505e-07 1.297555e-11 -1.020342e-22 1.486488e-07 1.107940e-11 -1.291079e-22 7.300174e-08 1.896152e-12 2.707364e-23
1.29929e-05    2.219972e-07 2.143915e-11 -1.020226e-22 1.492838e-07 1.959760e-11 -1.291078e-22 7.271339e-08 1.841543e-12 2.708519e-23
1.31628e-05    2.224495e-07 2.059053e-11 -1.020573e-22 1.500422e-07 1.882571e-11 -1.291077e-22 7.240735e-08 1.764815e-12 2.705044e-23
1.33331e-05    2.227452e-07 1.861067e-11 -1.019787e-22 1.506479e-07 1.677641e-11 -1.291077e-22 7.209728e-08 1.834262e-12 2.712901e-23
1.35034e-05    2.231131e-07 1.740589e-11 -1.019268e-22 1.513275e-07 1.540970e-11 -1.291077e-22 7.178559e-08 1.996198e-12 2.718088e-23
1.3674e-05     2.235037e-07 1.869553e-11 -1.018473e-22 1.520344e-07 1.667982e-11 -1.291076e-22 7.146937e-08 2.015706e-12 2.726023e-23
1.38446e-05    2.238143e-07 1.505561e-11 -1.018307e-22 1.526517e-07 1.309818e-11 -1.291076e-22 7.116264e-08 1.957424e-12 2.727690e-23
1.40155e-05    2.244576e-07 1.166928e-11 -1.018008e-22 1.536074e-07 9.688560e-12 -1.291075e-22 7.085018e-08 1.980720e-12 2.730671e-23
1.41865e-05    2.248691e-07 1.345792e-11 -1.018307e-22 1.543205e-07 1.167241e-11 -1.291076e-22 7.054863e-08 1.785516e-12 2.727696e-23
1.43578e-05    2.253545e-07 1.025497e-11 -1.018172e-22 1.550947e-07 8.585862e-12 -1.291078e-22 7.025988e-08 1.669105e-12 2.729058e-23
1.4529e-05     2.261414e-07 3.569128e-12 -1.018520e-22 1.561712e-07 1.673807e-12 -1.291079e-22 6.997025e-08 1.895321e-12 2.725591e-23
1.47007e-05    2.268233e-07 8.264782e-12 -1.018416e-22 1.571338e-07 6.491569e-12 -1.291082e-22 6.968950e-08 1.773213e-12 2.726659e-23
1.48723e-05    2.275413e-07 7.575708e-12 -1.018557e-22 1.581184e-07 6.057773e-12 -1.291085e-22 6.942294e-08 1.517935e-12 2.725286e-23
1.50439e-05    2.283627e-07 4.699998e-12 -1.018639e-22 1.591921e-07 3.337087e-12 -1.291089e-22 6.917061e-08 1.362911e-12 2.724499e-23
1.52159e-05    2.293989e-07 -1.304508e-12 -1.018290e-22 1.604773e-07 -2.918230e-12 -1.291094e-22 6.892156e-08 1.613721e-12 2.728040e-23
1.53879e-05    2.303450e-07 5.811025e-12 -1.018259e-22 1.616624e-07 4.319516e-12 -1.291099e-22 6.868258e-08 1.491510e-12 2.728400e-23
1.55602e-05    2.312658e-07 6.016582e-12 -1.017881e-22 1.628101e-07 4.642484e-12 -1.291105e-22 6.845571e-08 1.374098e-12 2.732246e-23
1.57325e-05    2.322321e-07 5.752158e-12 -1.017867e-22 1.639924e-07 4.447841e-12 -1.291112e-22 6.823973e-08 1.304316e-12 2.732449e-23
1.59049e-05    2.331966e-07 6.369071e-12 -1.017854e-22 1.651632e-07 5.107924e-12 -1.291120e-22 6.803344e-08 1.261146e-12 2.732652e-23
1.60775e-05    2.340756e-07 7.814392e-12 -1.017500e-22 1.662405e-07 6.532897e-12 -1.291128e-22 6.783515e-08 1.281494e-12 2.736277e-23
1.62502e-05    2.349498e-07 8.748326e-12 -1.017433e-22 1.673130e-07 7.232317e-12 -1.291136e-22 6.763682e-08 1.516010e-12 2.737037e-23
1.64229e-05    2.355512e-07 1.722720e-11 -1.017377e-22 1.681049e-07 1.577252e-11 -1.291145e-22 6.744631e-08 1.454681e-12 2.737679e-23
1.65959e-05    2.359880e-07 1.983239e-11 -1.016972e-22 1.687263e-07 1.841004e-11 -1.291155e-22 6.726175e-08 1.422345e-12 2.741822e-23
1.6769e-05     2.362415e-07 2.348188e-11 -1.016935e-22 1.691613e-07 2.200897e-11 -1.291164e-22 6.708019e-08 1.472908e-12 2.742289e-23
1.6942e-05     2.362551e-07 2.794657e-11 -1.016901e-22 1.693555e-07 2.639050e-11 -1.291172e-22 6.689963e-08 1.556062e-12 2.742709e-23
1.71154e-05    2.360030e-07 3.193811e-11 -1.016507e-22 1.692850e-07 3.028840e-11 -1.291180e-22 6.671797e-08 1.649710e-12 2.746730e-23
1.72888e-05    2.355242e-07 3.586769e-11 -1.016485e-22 1.689905e-07 3.409769e-11 -1.291187e-22 6.653366e-08 1.770005e-12 2.747027e-23
1.74622e-05    2.348070e-07 3.936133e-11 -1.016464e-22 1.684616e-07 3.744182e-11 -1.291193e-22 6.634540e-08 1.919512e-12 2.747294e-23
1.7636e-05     2.338458e-07 4.143656e-11 -1.016064e-22 1.676943e-07 3.933608e-11 -1.291198e-22 6.615142e-08 2.100481e-12 2.751336e-23
1.78097e-05    2.327475e-07 4.048717e-11 -1.016050e-22 1.668009e-07 3.798082e-11 -1.291200e-22 6.594666e-08 2.506352e-12 2.751504e-23
1.79835e-05    2.314046e-07 4.553893e-11 -1.016047e-22 1.656696e-07 4.281951e-11 -1.291201e-22 6.573501e-08 2.719424e-12 2.751541e-23
1.81576e-05    2.299363e-07 4.538358e-11 -1.015670e-22 1.644197e-07 4.246889e-11 -1.291201e-22 6.551657e-08 2.914684e-12 2.755311e-23
1.83318e-05    2.284065e-07 4.730836e-11 -1.015665e-22 1.631151e-07 4.421376e-11 -1.291198e-22 6.529141e-08 3.094603e-12 2.755339e-23
1.85063e-05    2.268503e-07 4.834413e-11 -1.015282e-22 1.617902e-07 4.509276e-11 -1.291194e-22 6.506010e-08 3.251371e-12 2.759122e-23
1.86808e-05    2.253764e-07 4.749702e-11 -1.015274e-22 1.605521e-07 4.411499e-11 -1.291188e-22 6.482424e-08 3.382030e-12 2.759140e-23
1.88553e-05    2.239497e-07 4.757108e-11 -1.015267e-22 1.593650e-07 4.405526e-11 -1.291181e-22 6.458464e-08 3.515811e-12 2.759133e-23
1.90302e-05    2.226584e-07 4.667792e-11 -1.014881e-22 1.583163e-07 4.304419e-11 -1.291172e-22 6.434209e-08 3.633736e-12 2.762915e-23
1.9205e-05     2.215959e-07 4.619536e-11 -1.014867e-22 1.574971e-07 4.246118e-11 -1.291162e-22 6.409881e-08 3.734179e-12 2.762957e-23
1.93803e-05    2.207626e-07 4.550552e-11 -1.014467e-22 1.569060e-07 4.167371e-11 -1.291152e-22 6.385665e-08 3.831811e-12 2.766845e-23
1.95556e-05    2.201722e-07 4.528212e-11 -1.014447e-22 1.565536e-07 4.135034e-11 -1.291141e-22 6.361854e-08 3.931781e-12 2.766936e-23
1.97312e-05    2.198130e-07 4.563221e-11 -1.014044e-22 1.564274e-07 4.158917e-11 -1.291130e-22 6.338562e-08 4.043043e-12 2.770858e-23
1.99068e-05    2.197430e-07 4.501758e-11 -1.014038e-22 1.565853e-07 4.087026e-11 -1.291119e-22 6.315769e-08 4.147322e-12 2.770809e-23
2.00829e-05    2.199587e-07 4.469462e-11 -1.013642e-22 1.570220e-07 4.046945e-11 -1.291108e-22 6.293666e-08 4.225172e-12 2.774656e-23
2.02589e-05    2.203690e-07 4.660777e-11 -1.013643e-22 1.576436e-07 4.229633e-11 -1.291098e-22 6.272538e-08 4.311440e-12 2.774547e-23
2.04353e-05    2.209175e-07 4.695190e-11 -1.013255e-22 1.583924e-07 4.254056e-11 -1.291089e-22 6.252509e-08 4.411343e-12 2.778340e-23
2.06117e-05    2.216720e-07 4.783927e-11 -1.013256e-22 1.593375e-07 4.335879e-11 -1.291082e-22 6.233454e-08 4.480481e-12 2.778255e-23
2.07882e-05    2.225544e-07 4.734060e-11 -1.013247e-22 1.603971e-07 4.274403e-11 -1.291075e-22 6.215730e-08 4.596567e-12 2.778282e-23
2.0965e-05     2.235403e-07 4.650755e-11 -1.012845e-22 1.615447e-07 4.178892e-11 -1.291070e-22 6.199568e-08 4.718637e-12 2.782248e-23
2.11418e-05    2.245660e-07 4.603622e-11 -1.012843e-22 1.627159e-07 4.120441e-11 -1.291066e-22 6.185009e-08 4.831810e-12 2.782236e-23
2.1319e-05     2.255742e-07 4.603110e-11 -1.012445e-22 1.638548e-07 4.110936e-11 -1.291064e-22 6.171936e-08 4.921732e-12 2.786191e-23
2.14962e-05    2.265800e-07 4.435858e-11 -1.012447e-22 1.649782e-07 3.938492e-11 -1.291063e-22 6.160176e-08 4.973666e-12 2.786161e-23
2.16734e-05    2.275810e-07 4.236942e-11 -1.012452e-22 1.660851e-07 3.738171e-11 -1.291064e-22 6.149589e-08 4.987705e-12 2.786123e-23
2.1851e-05     2.285361e-07 3.852724e-11 -1.012057e-22 1.671357e-07 3.354928e-11 -1.291066e-22 6.140040e-08 4.977964e-12 2.790091e-23
2.20286e-05    2.293917e-07 3.704593e-11 -1.012065e-22 1.680778e-07 3.208818e-11 -1.291069e-22 6.131395e-08 4.957749e-12 2.790040e-23
2.22062e-05    2.301559e-07 3.458721e-11 -1.012071e-22 1.689207e-07 2.965500e-11 -1.291073e-22 6.123521e-08 4.932208e-12 2.790017e-23
2.23843e-05    2.308447e-07 2.902392e-11 -1.011669e-22 1.696820e-07 2.414029e-11 -1.291078e-22 6.116267e-08 4.883635e-12 2.794090e-23
2.25623e-05    2.314525e-07 2.399378e-11 -1.011670e-22 1.703576e-07 1.918669e-11 -1.291084e-22 6.109487e-08 4.807087e-12 2.794132e-23
2.27403e-05    2.319562e-07 1.907471e-11 -1.011671e-22 1.709255e-07 1.437392e-11 -1.291090e-22 6.103063e-08 4.700791e-12 2.794190e-23
2.29187e-05    2.323449e-07 1.379112e-11 -1.011261e-22 1.713761e-07 9.230625e-12 -1.291097e-22 6.096880e-08 4.560496e-12 2.798362e-23
2.30972e-05    2.326443e-07 8.873059e-12 -1.011261e-22 1.717360e-07 4.483214e-12 -1.291105e-22 6.090827e-08 4.389845e-12 2.798440e-23
2.32756e-05    2.328627e-07 3.497669e-12 -1.011261e-22 1.720144e-07 -6.904669e-13 -1.291113e-22 6.084829e-08 4.188136e-12 2.798516e-23
