# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00388199     1.984895e-07 4.924072e-08 -9.923555e-23 1.488276e-07 4.404610e-08 -1.291408e-22 4.966185e-08 5.194615e-09 2.990525e-23
0.00388219     1.985137e-07 4.937118e-08 -9.923524e-23 1.488454e-07 4.412022e-08 -1.291408e-22 4.966830e-08 5.250963e-09 2.990555e-23
0.00388239     1.985351e-07 4.949442e-08 -9.923479e-23 1.488605e-07 4.418804e-08 -1.291408e-22 4.967456e-08 5.306382e-09 2.990599e-23
0.00388258     1.985634e-07 4.961088e-08 -9.923431e-23 1.488828e-07 4.424992e-08 -1.291408e-22 4.968060e-08 5.360961e-09 2.990646e-23
0.00388278     1.985956e-07 4.972002e-08 -9.923381e-23 1.489091e-07 4.430531e-08 -1.291407e-22 4.968643e-08 5.414711e-09 2.990694e-23
0.00388298     1.986266e-07 4.981919e-08 -9.923330e-23 1.489346e-07 4.435158e-08 -1.291407e-22 4.969202e-08 5.467617e-09 2.990743e-23
0.00388318     1.986577e-07 4.990869e-08 -9.923274e-23 1.489604e-07 4.438904e-08 -1.291407e-22 4.969736e-08 5.519659e-09 2.990797e-23
0.00388337     1.986935e-07 4.999053e-08 -9.923216e-23 1.489910e-07 4.441970e-08 -1.291407e-22 4.970250e-08 5.570828e-09 2.990852e-23
0.00388357     1.987276e-07 5.006360e-08 -9.923156e-23 1.490202e-07 4.444249e-08 -1.291407e-22 4.970742e-08 5.621112e-09 2.990910e-23
0.00388377     1.987587e-07 5.012804e-08 -9.923095e-23 1.490466e-07 4.445754e-08 -1.291406e-22 4.971207e-08 5.670498e-09 2.990968e-23
0.00388397     1.987904e-07 5.018220e-08 -9.923033e-23 1.490739e-07 4.446324e-08 -1.291406e-22 4.971647e-08 5.718964e-09 2.991026e-23
0.00388417     1.988209e-07 5.022855e-08 -9.922972e-23 1.491002e-07 4.446204e-08 -1.291406e-22 4.972063e-08 5.766515e-09 2.991083e-23
0.00388436     1.988506e-07 5.026795e-08 -9.922910e-23 1.491261e-07 4.445480e-08 -1.291405e-22 4.972456e-08 5.813152e-09 2.991142e-23
0.00388456     1.988843e-07 5.030000e-08 -9.922846e-23 1.491560e-07 4.444113e-08 -1.291405e-22 4.972833e-08 5.858869e-09 2.991202e-23
0.00388476     1.989179e-07 5.032303e-08 -9.922781e-23 1.491860e-07 4.441938e-08 -1.291404e-22 4.973192e-08 5.903649e-09 2.991263e-23
0.00388496     1.989518e-07 5.033681e-08 -9.922715e-23 1.492164e-07 4.438934e-08 -1.291404e-22 4.973536e-08 5.947473e-09 2.991325e-23
0.00388516     1.989847e-07 5.034035e-08 -9.922652e-23 1.492461e-07 4.435004e-08 -1.291403e-22 4.973866e-08 5.990313e-09 2.991383e-23
0.00388535     1.990177e-07 5.033507e-08 -9.922595e-23 1.492759e-07 4.430297e-08 -1.291403e-22 4.974180e-08 6.032100e-09 2.991435e-23
0.00388555     1.990507e-07 5.032124e-08 -9.922538e-23 1.493059e-07 4.424839e-08 -1.291402e-22 4.974481e-08 6.072846e-09 2.991487e-23
0.00388575     1.990832e-07 5.029949e-08 -9.922484e-23 1.493354e-07 4.418693e-08 -1.291402e-22 4.974774e-08 6.112565e-09 2.991536e-23
0.00388595     1.991163e-07 5.027008e-08 -9.922430e-23 1.493657e-07 4.411883e-08 -1.291401e-22 4.975062e-08 6.151251e-09 2.991584e-23
0.00388615     1.991463e-07 5.023344e-08 -9.922377e-23 1.493929e-07 4.404454e-08 -1.291401e-22 4.975347e-08 6.188901e-09 2.991631e-23
0.00388634     1.991725e-07 5.018928e-08 -9.922324e-23 1.494162e-07 4.396377e-08 -1.291400e-22 4.975624e-08 6.225512e-09 2.991678e-23
0.00388654     1.991970e-07 5.013786e-08 -9.922269e-23 1.494380e-07 4.387678e-08 -1.291400e-22 4.975896e-08 6.261078e-09 2.991728e-23
0.00388674     1.992197e-07 5.007869e-08 -9.922213e-23 1.494580e-07 4.378312e-08 -1.291399e-22 4.976165e-08 6.295579e-09 2.991778e-23
0.00388694     1.992429e-07 5.000766e-08 -9.922151e-23 1.494788e-07 4.367844e-08 -1.291398e-22 4.976414e-08 6.329221e-09 2.991832e-23
0.00388714     1.992633e-07 4.992887e-08 -9.922092e-23 1.494969e-07 4.356685e-08 -1.291398e-22 4.976638e-08 6.362019e-09 2.991884e-23
0.00388733     1.992808e-07 4.984443e-08 -9.922033e-23 1.495123e-07 4.345054e-08 -1.291397e-22 4.976846e-08 6.393894e-09 2.991937e-23
0.00388753     1.993017e-07 4.975220e-08 -9.921974e-23 1.495313e-07 4.332740e-08 -1.291396e-22 4.977046e-08 6.424800e-09 2.991988e-23
0.00388773     1.993278e-07 4.965033e-08 -9.921919e-23 1.495553e-07 4.319565e-08 -1.291395e-22 4.977249e-08 6.454680e-09 2.992036e-23
0.00388793     1.993524e-07 4.954095e-08 -9.921864e-23 1.495778e-07 4.305745e-08 -1.291395e-22 4.977457e-08 6.483506e-09 2.992083e-23
0.00388812     1.993750e-07 4.942369e-08 -9.921810e-23 1.495983e-07 4.291241e-08 -1.291394e-22 4.977668e-08 6.511272e-09 2.992129e-23
0.00388832     1.993936e-07 4.929713e-08 -9.921755e-23 1.496148e-07 4.275917e-08 -1.291393e-22 4.977876e-08 6.537964e-09 2.992177e-23
0.00388852     1.994128e-07 4.916273e-08 -9.921700e-23 1.496320e-07 4.259917e-08 -1.291392e-22 4.978083e-08 6.563568e-09 2.992223e-23
0.00388872     1.994309e-07 4.902032e-08 -9.921643e-23 1.496480e-07 4.243224e-08 -1.291391e-22 4.978290e-08 6.588084e-09 2.992271e-23
0.00388892     1.994483e-07 4.886915e-08 -9.921581e-23 1.496633e-07 4.225764e-08 -1.291391e-22 4.978496e-08 6.611505e-09 2.992325e-23
0.00388911     1.994648e-07 4.870752e-08 -9.921519e-23 1.496778e-07 4.207371e-08 -1.291390e-22 4.978701e-08 6.633807e-09 2.992378e-23
0.00388931     1.994789e-07 4.853621e-08 -9.921455e-23 1.496899e-07 4.188123e-08 -1.291389e-22 4.978904e-08 6.654976e-09 2.992432e-23
0.00388951     1.994889e-07 4.835710e-08 -9.921393e-23 1.496979e-07 4.168209e-08 -1.291388e-22 4.979099e-08 6.675015e-09 2.992485e-23
0.00388971     1.994953e-07 4.816950e-08 -9.921333e-23 1.497024e-07 4.147558e-08 -1.291387e-22 4.979287e-08 6.693915e-09 2.992535e-23
0.00388991     1.995000e-07 4.797280e-08 -9.921274e-23 1.497053e-07 4.126116e-08 -1.291386e-22 4.979467e-08 6.711641e-09 2.992585e-23
0.0038901      1.995026e-07 4.776946e-08 -9.921215e-23 1.497062e-07 4.104127e-08 -1.291385e-22 4.979638e-08 6.728198e-09 2.992633e-23
0.0038903      1.995053e-07 4.755835e-08 -9.921157e-23 1.497073e-07 4.081476e-08 -1.291384e-22 4.979800e-08 6.743591e-09 2.992682e-23
0.0038905      1.995073e-07 4.733808e-08 -9.921100e-23 1.497077e-07 4.058028e-08 -1.291383e-22 4.979953e-08 6.757807e-09 2.992729e-23
0.0038907      1.995101e-07 4.711075e-08 -9.921047e-23 1.497091e-07 4.033998e-08 -1.291382e-22 4.980109e-08 6.770768e-09 2.992772e-23
0.0038909      1.995171e-07 4.687844e-08 -9.921019e-23 1.497141e-07 4.009623e-08 -1.291381e-22 4.980302e-08 6.782211e-09 2.992790e-23
0.00389109     1.995292e-07 4.663466e-08 -9.920988e-23 1.497242e-07 3.984221e-08 -1.291380e-22 4.980501e-08 6.792449e-09 2.992810e-23
0.00389129     1.995353e-07 4.638425e-08 -9.920957e-23 1.497283e-07 3.958269e-08 -1.291379e-22 4.980695e-08 6.801564e-09 2.992829e-23
0.00389149     1.995365e-07 4.612720e-08 -9.920925e-23 1.497277e-07 3.931764e-08 -1.291378e-22 4.980877e-08 6.809564e-09 2.992850e-23
0.00389169     1.995325e-07 4.586286e-08 -9.920891e-23 1.497221e-07 3.904641e-08 -1.291376e-22 4.981045e-08 6.816452e-09 2.992874e-23
0.00389189     1.995239e-07 4.559060e-08 -9.920855e-23 1.497119e-07 3.876838e-08 -1.291375e-22 4.981195e-08 6.822226e-09 2.992898e-23
0.00389208     1.995239e-07 4.531271e-08 -9.920817e-23 1.497105e-07 3.848582e-08 -1.291374e-22 4.981338e-08 6.826892e-09 2.992925e-23
0.00389228     1.995253e-07 4.502735e-08 -9.920779e-23 1.497106e-07 3.819691e-08 -1.291373e-22 4.981474e-08 6.830439e-09 2.992952e-23
0.00389248     1.995243e-07 4.473328e-08 -9.920721e-23 1.497082e-07 3.790044e-08 -1.291372e-22 4.981603e-08 6.832844e-09 2.992998e-23
0.00389268     1.995196e-07 4.443143e-08 -9.920664e-23 1.497023e-07 3.759734e-08 -1.291371e-22 4.981723e-08 6.834090e-09 2.993044e-23
0.00389287     1.995092e-07 4.412419e-08 -9.920612e-23 1.496909e-07 3.729004e-08 -1.291370e-22 4.981831e-08 6.834154e-09 2.993084e-23
0.00389307     1.994976e-07 4.381045e-08 -9.920568e-23 1.496783e-07 3.697743e-08 -1.291368e-22 4.981926e-08 6.833012e-09 2.993116e-23
0.00389327     1.994845e-07 4.348897e-08 -9.920530e-23 1.496644e-07 3.665830e-08 -1.291367e-22 4.982012e-08 6.830665e-09 2.993143e-23
0.00389347     1.994712e-07 4.316028e-08 -9.920500e-23 1.496503e-07 3.633316e-08 -1.291366e-22 4.982091e-08 6.827123e-09 2.993162e-23
0.00389367     1.994612e-07 4.282489e-08 -9.920481e-23 1.496395e-07 3.600250e-08 -1.291365e-22 4.982169e-08 6.822386e-09 2.993169e-23
0.00389386     1.994548e-07 4.248300e-08 -9.920474e-23 1.496322e-07 3.566660e-08 -1.291364e-22 4.982256e-08 6.816408e-09 2.993163e-23
0.00389406     1.994528e-07 4.213159e-08 -9.920456e-23 1.496293e-07 3.532228e-08 -1.291362e-22 4.982341e-08 6.809307e-09 2.993169e-23
0.00389426     1.994524e-07 4.177174e-08 -9.920397e-23 1.496283e-07 3.497047e-08 -1.291361e-22 4.982405e-08 6.801270e-09 2.993214e-23
0.00389446     1.994485e-07 4.140726e-08 -9.920342e-23 1.496239e-07 3.461505e-08 -1.291360e-22 4.982457e-08 6.792207e-09 2.993256e-23
0.00389466     1.994385e-07 4.103648e-08 -9.920288e-23 1.496136e-07 3.425440e-08 -1.291359e-22 4.982494e-08 6.782078e-09 2.993297e-23
0.00389485     1.994218e-07 4.065929e-08 -9.920234e-23 1.495967e-07 3.388842e-08 -1.291357e-22 4.982515e-08 6.770867e-09 2.993338e-23
0.00389505     1.994010e-07 4.027534e-08 -9.920181e-23 1.495758e-07 3.351678e-08 -1.291356e-22 4.982518e-08 6.758563e-09 2.993378e-23
0.00389525     1.993795e-07 3.988386e-08 -9.920128e-23 1.495545e-07 3.313870e-08 -1.291355e-22 4.982504e-08 6.745157e-09 2.993418e-23
0.00389545     1.993596e-07 3.948535e-08 -9.920073e-23 1.495348e-07 3.275470e-08 -1.291353e-22 4.982475e-08 6.730650e-09 2.993460e-23
0.00389565     1.993439e-07 3.907988e-08 -9.920020e-23 1.495195e-07 3.236484e-08 -1.291352e-22 4.982435e-08 6.715038e-09 2.993500e-23
0.00389584     1.993286e-07 3.866912e-08 -9.919967e-23 1.495048e-07 3.197079e-08 -1.291351e-22 4.982382e-08 6.698336e-09 2.993539e-23
0.00389604     1.993123e-07 3.825371e-08 -9.919915e-23 1.494892e-07 3.157316e-08 -1.291349e-22 4.982316e-08 6.680555e-09 2.993577e-23
0.00389624     1.992954e-07 3.783258e-08 -9.919863e-23 1.494731e-07 3.117089e-08 -1.291348e-22 4.982238e-08 6.661698e-09 2.993616e-23
0.00389644     1.992789e-07 3.740535e-08 -9.919810e-23 1.494574e-07 3.076359e-08 -1.291346e-22 4.982149e-08 6.641759e-09 2.993655e-23
0.00389664     1.992621e-07 3.697089e-08 -9.919756e-23 1.494416e-07 3.035016e-08 -1.291345e-22 4.982051e-08 6.620730e-09 2.993694e-23
0.00389683     1.992438e-07 3.653017e-08 -9.919702e-23 1.494244e-07 2.993157e-08 -1.291344e-22 4.981945e-08 6.598607e-09 2.993735e-23
0.00389703     1.992240e-07 3.608346e-08 -9.919648e-23 1.494056e-07 2.950806e-08 -1.291342e-22 4.981831e-08 6.575390e-09 2.993774e-23
0.00389723     1.992041e-07 3.562970e-08 -9.919591e-23 1.493870e-07 2.907862e-08 -1.291341e-22 4.981709e-08 6.551075e-09 2.993817e-23
0.00389743     1.991840e-07 3.516854e-08 -9.919534e-23 1.493682e-07 2.864289e-08 -1.291339e-22 4.981581e-08 6.525651e-09 2.993859e-23
0.00389762     1.991618e-07 3.470063e-08 -9.919476e-23 1.493474e-07 2.820151e-08 -1.291338e-22 4.981447e-08 6.499114e-09 2.993901e-23
0.00389782     1.991383e-07 3.422670e-08 -9.919422e-23 1.493253e-07 2.775521e-08 -1.291336e-22 4.981304e-08 6.471487e-09 2.993940e-23
0.00389802     1.991160e-07 3.374653e-08 -9.919373e-23 1.493046e-07 2.730371e-08 -1.291335e-22 4.981149e-08 6.442820e-09 2.993974e-23
0.00389822     1.990860e-07 3.326162e-08 -9.919323e-23 1.492762e-07 2.684852e-08 -1.291333e-22 4.980978e-08 6.413096e-09 2.994008e-23
0.00389842     1.990488e-07 3.277185e-08 -9.919275e-23 1.492410e-07 2.638954e-08 -1.291332e-22 4.980786e-08 6.382308e-09 2.994041e-23
0.00389861     1.990111e-07 3.227606e-08 -9.919237e-23 1.492054e-07 2.592561e-08 -1.291330e-22 4.980573e-08 6.350453e-09 2.994065e-23
0.00389881     1.989740e-07 3.177484e-08 -9.919205e-23 1.491706e-07 2.545731e-08 -1.291329e-22 4.980342e-08 6.317533e-09 2.994081e-23
0.00389901     1.989383e-07 3.126942e-08 -9.919182e-23 1.491373e-07 2.498586e-08 -1.291327e-22 4.980096e-08 6.283561e-09 2.994089e-23
0.00389921     1.989056e-07 3.076017e-08 -9.919170e-23 1.491072e-07 2.451162e-08 -1.291326e-22 4.979839e-08 6.248551e-09 2.994086e-23
0.00389941     1.988762e-07 3.024688e-08 -9.919176e-23 1.490804e-07 2.403436e-08 -1.291324e-22 4.979577e-08 6.212518e-09 2.994065e-23
0.0038996      1.988488e-07 2.972852e-08 -9.919209e-23 1.490556e-07 2.355306e-08 -1.291322e-22 4.979312e-08 6.175464e-09 2.994015e-23
0.0038998      1.988211e-07 2.920662e-08 -9.919294e-23 1.490306e-07 2.306922e-08 -1.291321e-22 4.979045e-08 6.137403e-09 2.993915e-23
0.0039         1.987905e-07 2.868188e-08 -9.919426e-23 1.490028e-07 2.258353e-08 -1.291319e-22 4.978774e-08 6.098349e-09 2.993768e-23
0.0039002      1.987576e-07 2.814885e-08 -9.915085e-23 1.489725e-07 2.209063e-08 -1.291318e-22 4.978511e-08 6.058227e-09 2.998093e-23
0.0039004      1.987299e-07 2.760837e-08 -9.915440e-23 1.489475e-07 2.159130e-08 -1.291316e-22 4.978237e-08 6.017064e-09 2.997722e-23
0.0039006      1.986994e-07 2.706507e-08 -9.915778e-23 1.489199e-07 2.109020e-08 -1.291315e-22 4.977958e-08 5.974873e-09 2.997368e-23
0.00390079     1.986657e-07 2.651770e-08 -9.915775e-23 1.488890e-07 2.058605e-08 -1.291313e-22 4.977674e-08 5.931655e-09 2.997355e-23
0.00390099     1.986308e-07 2.596479e-08 -9.915776e-23 1.488570e-07 2.007739e-08 -1.291311e-22 4.977385e-08 5.887402e-09 2.997338e-23
0.00390119     1.985951e-07 2.540676e-08 -9.915782e-23 1.488242e-07 1.956464e-08 -1.291310e-22 4.977092e-08 5.842119e-09 2.997316e-23
0.00390139     1.985588e-07 2.484342e-08 -9.912100e-23 1.487907e-07 1.904767e-08 -1.291308e-22 4.976807e-08 5.795754e-09 3.000982e-23
0.00390159     1.985275e-07 2.427663e-08 -9.912120e-23 1.487623e-07 1.852826e-08 -1.291307e-22 4.976517e-08 5.748373e-09 3.000946e-23
0.00390179     1.984948e-07 2.370871e-08 -9.912149e-23 1.487326e-07 1.800870e-08 -1.291305e-22 4.976225e-08 5.700013e-09 3.000901e-23
0.00390199     1.984594e-07 2.313724e-08 -9.912178e-23 1.487001e-07 1.748656e-08 -1.291303e-22 4.975933e-08 5.650674e-09 3.000856e-23
0.00390218     1.984196e-07 2.256240e-08 -9.912212e-23 1.486631e-07 1.696218e-08 -1.291302e-22 4.975653e-08 5.600227e-09 3.000806e-23
0.00390238     1.983792e-07 2.197987e-08 -9.912251e-23 1.486254e-07 1.643114e-08 -1.291300e-22 4.975376e-08 5.548733e-09 3.000752e-23
0.00390258     1.983393e-07 2.139100e-08 -9.912292e-23 1.485884e-07 1.589476e-08 -1.291299e-22 4.975097e-08 5.496236e-09 3.000694e-23
0.00390278     1.982977e-07 2.079576e-08 -9.908573e-23 1.485495e-07 1.535308e-08 -1.291297e-22 4.974824e-08 5.442676e-09 3.004397e-23
0.00390298     1.982586e-07 2.019761e-08 -9.908603e-23 1.485132e-07 1.480946e-08 -1.291295e-22 4.974540e-08 5.388151e-09 3.004351e-23
0.00390318     1.982221e-07 1.959704e-08 -9.908628e-23 1.484797e-07 1.426431e-08 -1.291294e-22 4.974246e-08 5.332733e-09 3.004310e-23
0.00390338     1.981909e-07 1.899330e-08 -9.908636e-23 1.484515e-07 1.371677e-08 -1.291292e-22 4.973935e-08 5.276530e-09 3.004285e-23
0.00390358     1.981618e-07 1.838849e-08 -9.908641e-23 1.484257e-07 1.316898e-08 -1.291290e-22 4.973615e-08 5.219515e-09 3.004264e-23
0.00390378     1.981335e-07 1.778113e-08 -9.908638e-23 1.484006e-07 1.261944e-08 -1.291289e-22 4.973290e-08 5.161686e-09 3.004250e-23
0.00390398     1.981034e-07 1.716988e-08 -9.908609e-23 1.483739e-07 1.206685e-08 -1.291287e-22 4.972958e-08 5.103036e-09 3.004262e-23
0.00390418     1.980667e-07 1.655316e-08 -9.904686e-23 1.483404e-07 1.150970e-08 -1.291285e-22 4.972626e-08 5.043468e-09 3.008168e-23
0.00390438     1.980289e-07 1.593275e-08 -9.904597e-23 1.483062e-07 1.094970e-08 -1.291284e-22 4.972276e-08 4.983047e-09 3.008241e-23
0.00390458     1.979931e-07 1.530917e-08 -9.904515e-23 1.482740e-07 1.038740e-08 -1.291282e-22 4.971915e-08 4.921772e-09 3.008307e-23
0.00390478     1.979596e-07 1.468390e-08 -9.904434e-23 1.482441e-07 9.824244e-09 -1.291280e-22 4.971548e-08 4.859658e-09 3.008370e-23
0.00390497     1.979272e-07 1.405802e-08 -9.904351e-23 1.482154e-07 9.261293e-09 -1.291279e-22 4.971177e-08 4.796729e-09 3.008437e-23
0.00390517     1.978944e-07 1.342838e-08 -9.900401e-23 1.481863e-07 8.695486e-09 -1.291277e-22 4.970815e-08 4.732894e-09 3.012370e-23
0.00390537     1.978624e-07 1.279637e-08 -9.900313e-23 1.481579e-07 8.128117e-09 -1.291275e-22 4.970443e-08 4.668250e-09 3.012441e-23
0.00390558     1.978309e-07 1.216232e-08 -9.900235e-23 1.481302e-07 7.559505e-09 -1.291274e-22 4.970068e-08 4.602811e-09 3.012502e-23
0.00390578     1.977977e-07 1.152795e-08 -9.900170e-23 1.481008e-07 6.991339e-09 -1.291272e-22 4.969688e-08 4.536616e-09 3.012550e-23
0.00390598     1.977633e-07 1.089115e-08 -9.900121e-23 1.480703e-07 6.421474e-09 -1.291270e-22 4.969302e-08 4.469675e-09 3.012582e-23
0.00390618     1.977288e-07 1.025156e-08 -9.900081e-23 1.480397e-07 5.849578e-09 -1.291269e-22 4.968911e-08 4.401986e-09 3.012606e-23
0.00390638     1.976961e-07 9.606080e-09 -9.896108e-23 1.480110e-07 5.272524e-09 -1.291267e-22 4.968515e-08 4.333556e-09 3.016562e-23
0.00390658     1.976666e-07 8.960711e-09 -9.896065e-23 1.479854e-07 4.696359e-09 -1.291265e-22 4.968116e-08 4.264352e-09 3.016588e-23
0.00390678     1.976420e-07 8.310827e-09 -9.895999e-23 1.479648e-07 4.116426e-09 -1.291264e-22 4.967716e-08 4.194401e-09 3.016636e-23
0.00390698     1.976176e-07 7.658852e-09 -9.895926e-23 1.479445e-07 3.535079e-09 -1.291262e-22 4.967307e-08 4.123773e-09 3.016692e-23
0.00390718     1.975931e-07 7.008107e-09 -9.895818e-23 1.479242e-07 2.955621e-09 -1.291260e-22 4.966893e-08 4.052487e-09 3.016783e-23
0.00390738     1.975685e-07 6.354848e-09 -9.891742e-23 1.479037e-07 2.374405e-09 -1.291258e-22 4.966484e-08 3.980444e-09 3.020841e-23
0.00390758     1.975462e-07 5.701192e-09 -9.891646e-23 1.478855e-07 1.793431e-09 -1.291256e-22 4.966066e-08 3.907761e-09 3.020919e-23
0.00390778     1.975201e-07 5.047631e-09 -9.891550e-23 1.478637e-07 1.213184e-09 -1.291255e-22 4.965640e-08 3.834447e-09 3.020998e-23
0.00390798     1.974918e-07 4.394628e-09 -9.891442e-23 1.478398e-07 6.341171e-10 -1.291253e-22 4.965209e-08 3.760511e-09 3.021088e-23
0.00390818     1.974598e-07 3.741903e-09 -9.891346e-23 1.478121e-07 5.592399e-11 -1.291251e-22 4.964769e-08 3.685979e-09 3.021166e-23
0.00390838     1.974248e-07 3.088153e-09 -9.891272e-23 1.477817e-07 -5.227065e-10 -1.291249e-22 4.964318e-08 3.610859e-09 3.021223e-23
0.00390858     1.973868e-07 2.431400e-09 -9.887185e-23 1.477481e-07 -1.103609e-09 -1.291248e-22 4.963869e-08 3.535009e-09 3.025292e-23
0.00390879     1.973512e-07 1.773579e-09 -9.887161e-23 1.477171e-07 -1.684957e-09 -1.291246e-22 4.963407e-08 3.458536e-09 3.025299e-23
0.00390899     1.973191e-07 1.115796e-09 -9.887143e-23 1.476897e-07 -2.265649e-09 -1.291244e-22 4.962943e-08 3.381445e-09 3.025300e-23
0.00390919     1.972932e-07 4.576494e-10 -9.887127e-23 1.476683e-07 -2.846087e-09 -1.291243e-22 4.962487e-08 3.303736e-09 3.025298e-23
0.00390939     1.972687e-07 -2.012797e-10 -9.887120e-23 1.476483e-07 -3.426684e-09 -1.291241e-22 4.962041e-08 3.225405e-09 3.025288e-23
0.00390959     1.972431e-07 -8.650105e-10 -9.883024e-23 1.476269e-07 -4.011293e-09 -1.291239e-22 4.961618e-08 3.146282e-09 3.029366e-23
0.00390979     1.972200e-07 -1.528335e-09 -9.883022e-23 1.476081e-07 -4.594914e-09 -1.291237e-22 4.961189e-08 3.066579e-09 3.029351e-23
0.00391        1.971947e-07 -2.193854e-09 -9.883024e-23 1.475871e-07 -5.180141e-09 -1.291235e-22 4.960758e-08 2.986287e-09 3.029330e-23
0.0039102      1.971630e-07 -2.854174e-09 -9.883043e-23 1.475598e-07 -5.759631e-09 -1.291234e-22 4.960321e-08 2.905457e-09 3.029295e-23
0.0039104      1.971293e-07 -3.517763e-09 -9.878933e-23 1.475306e-07 -6.341784e-09 -1.291232e-22 4.959878e-08 2.824021e-09 3.033387e-23
0.0039106      1.970998e-07 -4.184290e-09 -9.878986e-23 1.475057e-07 -6.926398e-09 -1.291230e-22 4.959414e-08 2.742107e-09 3.033317e-23
0.0039108      1.970749e-07 -4.850766e-09 -9.879013e-23 1.474855e-07 -7.510478e-09 -1.291228e-22 4.958940e-08 2.659712e-09 3.033272e-23
0.00391101     1.970518e-07 -5.516275e-09 -9.879048e-23 1.474671e-07 -8.093113e-09 -1.291227e-22 4.958464e-08 2.576838e-09 3.033219e-23
0.00391121     1.970266e-07 -6.179047e-09 -9.879115e-23 1.474468e-07 -8.672546e-09 -1.291225e-22 4.957985e-08 2.493499e-09 3.033136e-23
0.00391141     1.969987e-07 -6.840087e-09 -9.874968e-23 1.474235e-07 -9.249654e-09 -1.291223e-22 4.957515e-08 2.409567e-09 3.037265e-23
0.00391161     1.969714e-07 -7.497687e-09 -9.875042e-23 1.474010e-07 -9.822900e-09 -1.291222e-22 4.957034e-08 2.325213e-09 3.037175e-23
0.00391182     1.969470e-07 -8.154955e-09 -9.875123e-23 1.473815e-07 -1.039539e-08 -1.291220e-22 4.956551e-08 2.240437e-09 3.037077e-23
0.00391202     1.969233e-07 -8.811587e-09 -9.875209e-23 1.473626e-07 -1.096682e-08 -1.291218e-22 4.956072e-08 2.155229e-09 3.036975e-23
0.00391222     1.968991e-07 -9.466931e-09 -9.875286e-23 1.473432e-07 -1.153655e-08 -1.291217e-22 4.955594e-08 2.069616e-09 3.036881e-23
0.00391243     1.968769e-07 -1.012354e-08 -9.871084e-23 1.473256e-07 -1.210698e-08 -1.291215e-22 4.955133e-08 1.983443e-09 3.041067e-23
0.00391263     1.968691e-07 -1.077927e-08 -9.871146e-23 1.473223e-07 -1.267616e-08 -1.291213e-22 4.954676e-08 1.896887e-09 3.040988e-23
0.00391283     1.968690e-07 -1.143306e-08 -9.871212e-23 1.473266e-07 -1.324303e-08 -1.291212e-22 4.954235e-08 1.809975e-09 3.040905e-23
0.00391303     1.968689e-07 -1.208429e-08 -9.871236e-23 1.473309e-07 -1.380702e-08 -1.291210e-22 4.953808e-08 1.722731e-09 3.040865e-23
0.00391324     1.968661e-07 -1.273211e-08 -9.871229e-23 1.473321e-07 -1.436723e-08 -1.291208e-22 4.953395e-08 1.635126e-09 3.040855e-23
0.00391344     1.968610e-07 -1.338115e-08 -9.866865e-23 1.473310e-07 -1.492821e-08 -1.291207e-22 4.953001e-08 1.547057e-09 3.045202e-23
0.00391365     1.968583e-07 -1.402815e-08 -9.866852e-23 1.473323e-07 -1.548688e-08 -1.291205e-22 4.952599e-08 1.458731e-09 3.045198e-23
0.00391385     1.968540e-07 -1.467260e-08 -9.866844e-23 1.473320e-07 -1.604276e-08 -1.291203e-22 4.952196e-08 1.370161e-09 3.045189e-23
0.00391405     1.968486e-07 -1.531414e-08 -9.866838e-23 1.473307e-07 -1.659550e-08 -1.291202e-22 4.951793e-08 1.281362e-09 3.045179e-23
0.00391426     1.968400e-07 -1.595531e-08 -9.862450e-23 1.473259e-07 -1.714747e-08 -1.291200e-22 4.951403e-08 1.192159e-09 3.049551e-23
0.00391446     1.968388e-07 -1.659405e-08 -9.862448e-23 1.473287e-07 -1.769678e-08 -1.291198e-22 4.951011e-08 1.102728e-09 3.049537e-23
0.00391467     1.968453e-07 -1.722959e-08 -9.862454e-23 1.473390e-07 -1.824267e-08 -1.291197e-22 4.950630e-08 1.013080e-09 3.049514e-23
0.00391487     1.968552e-07 -1.786232e-08 -9.862470e-23 1.473526e-07 -1.878553e-08 -1.291195e-22 4.950266e-08 9.232152e-10 3.049481e-23
0.00391507     1.968617e-07 -1.849275e-08 -9.862497e-23 1.473626e-07 -1.932590e-08 -1.291194e-22 4.949918e-08 8.331450e-10 3.049438e-23
0.00391528     1.968594e-07 -1.912147e-08 -9.858077e-23 1.473634e-07 -1.986419e-08 -1.291192e-22 4.949594e-08 7.427210e-10 3.053842e-23
0.00391548     1.968585e-07 -1.974647e-08 -9.858054e-23 1.473658e-07 -2.039863e-08 -1.291190e-22 4.949265e-08 6.521624e-10 3.053849e-23
0.00391569     1.968543e-07 -2.036784e-08 -9.858012e-23 1.473651e-07 -2.092936e-08 -1.291189e-22 4.948929e-08 5.615133e-10 3.053875e-23
0.00391589     1.968490e-07 -2.098461e-08 -9.857959e-23 1.473631e-07 -2.145535e-08 -1.291187e-22 4.948594e-08 4.707399e-10 3.053913e-23
0.0039161      1.968464e-07 -2.159742e-08 -9.857899e-23 1.473637e-07 -2.197728e-08 -1.291186e-22 4.948264e-08 3.798599e-10 3.053959e-23
0.0039163      1.968447e-07 -2.220683e-08 -9.857833e-23 1.473652e-07 -2.249569e-08 -1.291184e-22 4.947942e-08 2.888661e-10 3.054010e-23
